species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ418202:+:18195:26370,21735,yes,test,KQ418202,21524,+,27,0.8632478632478633,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13335,yes,test,KQ417245,362616,+,146,0.2555555555555555,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60481,yes,test,KQ428677,152293,-,147,0.3810154525386313,Octopus_prebalancing.csv.gz
Octopus,KQ423213:-:92123:93267,48000,no,test,KQ423213,93297,-,45,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37179,yes,test,KQ420828,11356,+,610,0.1853658536585365,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20167,yes,test,KQ418087,289040,-,135,0.209090909090909,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40259,no,test,KQ421356,149558,-,170,0,Octopus_prebalancing.csv.gz
Octopus,KQ419059:+:322160:330090,26816,yes,test,KQ419059,322700,+,352,0.896,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19473,no,test,KQ418002,332481,+,122,0,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15460,yes,test,KQ417510,906057,+,33,0.4190231362467866,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1112,yes,test,KQ415687,1182399,-,231,0.456,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,52000,yes,test,KQ424203,63346,+,437,0.5525,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20802,yes,test,KQ418171,9653,-,357,0.2711864406779661,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55524,yes,test,KQ425649,173578,-,447,0.9955156950672646,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25857,yes,test,KQ418838,8869,+,11,0.5645161290322581,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1753,yes,test,KQ415803,129711,-,172,0.631578947368421,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41047,no,test,KQ421454,210271,-,17,0,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31566,yes,test,KQ420055,849270,+,117,0.3727454909819639,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4652,no,test,KQ416131,480752,-,118,0,Octopus_prebalancing.csv.gz
Octopus,KQ421375:-:57549:60542,40484,yes,test,KQ421375,57626,-,178,0.2111801242236025,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8246,yes,test,KQ416582,184731,+,118,0.152317880794702,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21078,yes,test,KQ418181,13602,-,50,0.4935897435897436,Octopus_prebalancing.csv.gz
Octopus,KQ417771:+:75937:77796,17523,yes,test,KQ417771,77595,+,81,0.2523364485981308,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12084,yes,test,KQ417103,242113,+,2,0.4568965517241379,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8245,yes,test,KQ416582,184725,+,112,0.2162162162162162,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20170,yes,test,KQ418087,289045,-,130,0.2232142857142857,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40271,no,test,KQ421356,149582,-,146,0,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31571,yes,test,KQ420055,849282,+,129,0.7742504409171076,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38945,no,test,KQ421107,7701,-,225,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13710,no,test,KQ417272,253778,-,8,0,Octopus_prebalancing.csv.gz
Octopus,KQ415942:+:242566:244717,3467,yes,test,KQ415942,244642,+,158,0.994011976047904,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,40985,no,test,KQ421454,209975,-,229,0,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5100,no,test,KQ416188,110778,+,194,0,Octopus_prebalancing.csv.gz
Octopus,KQ419553:-:8503:11898,29568,yes,test,KQ419553,9784,-,170,0.1716417910447761,Octopus_prebalancing.csv.gz
Octopus,KQ419103:+:578481:580027,27266,no,test,KQ419103,578872,+,123,0,Octopus_prebalancing.csv.gz
Octopus,KQ423213:-:92123:93267,48002,no,test,KQ423213,93320,-,22,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1178,no,test,KQ415687,1182586,-,37,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13595,no,test,KQ417272,252997,-,341,0,Octopus_prebalancing.csv.gz
Octopus,KQ418202:+:18195:26370,21760,no,test,KQ418202,21685,+,188,0,Octopus_prebalancing.csv.gz
Octopus,KQ418269:-:5470:8625,21982,no,test,KQ418269,8635,-,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14334,yes,test,KQ417343,103615,-,141,0.1913043478260869,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55239,yes,test,KQ425511,26143,-,426,0.392156862745098,Octopus_prebalancing.csv.gz
Octopus,KQ416929:-:1877:5129,11067,no,test,KQ416929,3091,-,160,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24321,yes,test,KQ418525,272175,-,78,0.5507246376811594,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19544,yes,test,KQ418002,438135,-,73,0.3908794788273615,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8221,yes,test,KQ416582,184644,+,31,0.1781609195402299,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17579,yes,test,KQ417796,456094,+,50,0.5882352941176471,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43889,no,test,KQ422028,194931,+,13,0,Octopus_prebalancing.csv.gz
Octopus,KQ418063:-:494544:502599,19996,yes,test,KQ418063,494828,-,195,0.4571899012074643,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39220,yes,test,KQ421131,58672,+,327,0.3069767441860465,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39165,yes,test,KQ421131,58233,+,100,0.1602564102564102,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8016,yes,test,KQ416582,39506,-,332,0.7586206896551724,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18345,yes,test,KQ417897,637322,+,79,0.2836484983314794,Octopus_prebalancing.csv.gz
Octopus,KQ430152:+:117138:122024,61835,no,test,KQ430152,121558,+,247,0,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13336,yes,test,KQ417245,362618,+,148,0.1576923076923077,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9157,no,test,KQ416666,329844,+,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43108,yes,test,KQ421821,80399,+,18,0.6956521739130435,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43354,yes,test,KQ421852,140522,-,213,0.1512605042016806,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35793,no,test,KQ420675,138046,+,59,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49222,yes,test,KQ423531,202525,+,35,0.8190045248868778,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8597,no,test,KQ416612,1438150,+,162,0,Octopus_prebalancing.csv.gz
Octopus,KQ426827:+:12942:14916,57582,no,test,KQ426827,13057,+,217,0,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5770,no,test,KQ416233,192759,-,121,0,Octopus_prebalancing.csv.gz
Octopus,KQ415940:-:1358777:1363786,3396,yes,test,KQ415940,1362331,-,158,0.1782178217821782,Octopus_prebalancing.csv.gz
Octopus,KQ417544:+:484323:485216,15746,no,test,KQ417544,485158,+,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ416482:+:133204:134443,7600,yes,test,KQ416482,134386,+,214,0.2205882352941176,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24334,yes,test,KQ418525,272240,-,13,0.151639344262295,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55529,yes,test,KQ425649,173594,-,431,0.706060606060606,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12166,no,test,KQ417103,242382,+,275,0,Octopus_prebalancing.csv.gz
Octopus,KQ424439:+:105363:106280,52223,no,test,KQ424439,105933,+,150,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29124,no,test,KQ419458,237581,+,241,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53147,yes,test,KQ424852,126935,+,35,0.3069306930693069,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5675,no,test,KQ416225,445175,+,30,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6861,yes,test,KQ416318,91480,-,358,0.1559633027522936,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31976,yes,test,KQ420105,356076,+,385,0.3957219251336898,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40668,no,test,KQ421385,200505,+,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11353,no,test,KQ416962,12078,-,186,0,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38407,yes,test,KQ421022,15493,-,457,0.2253275109170305,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19515,yes,test,KQ418002,438040,-,174,0.9941176470588236,Octopus_prebalancing.csv.gz
Octopus,KQ421131:+:54469:61345,39253,yes,test,KQ421131,58760,+,415,0.1559633027522936,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9126,yes,test,KQ416666,329762,+,92,0.4036697247706422,Octopus_prebalancing.csv.gz
Octopus,KQ416249:-:37557:42312,6089,no,test,KQ416249,41314,-,66,0,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39437,yes,test,KQ421158,315954,-,192,0.79,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14310,no,test,KQ417343,103523,-,226,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24211,yes,test,KQ418525,271844,-,415,0.1758241758241758,Octopus_prebalancing.csv.gz
Octopus,KQ416179:+:69085:77784,4987,yes,test,KQ416179,77503,+,170,0.2201086956521739,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4720,yes,test,KQ416136,1002359,+,100,0.1515151515151515,Octopus_prebalancing.csv.gz
Octopus,KQ426499:-:144089:145931,56700,no,test,KQ426499,145891,-,67,0,Octopus_prebalancing.csv.gz
Octopus,KQ426499:-:144089:145931,56665,yes,test,KQ426499,145137,-,187,0.5018450184501845,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40252,yes,test,KQ421356,149542,-,186,0.7772511848341233,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:97454:98150,20464,yes,test,KQ418101,97674,-,198,0.7777777777777778,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38397,yes,test,KQ421022,15471,-,479,0.4005167958656331,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31586,no,test,KQ420055,849307,+,154,0,Octopus_prebalancing.csv.gz
Octopus,KQ416233:-:190390:196626,5801,yes,test,KQ416233,192869,-,43,0.4496644295302013,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60479,yes,test,KQ428677,152290,-,150,0.3020164986251146,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13342,yes,test,KQ417245,362642,+,172,0.196078431372549,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29200,no,test,KQ419458,239559,+,471,0,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15454,yes,test,KQ417510,906039,+,15,0.4567901234567901,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21027,yes,test,KQ418181,13413,-,234,0.1521739130434782,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19592,no,test,KQ418003,462364,+,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4736,yes,test,KQ416136,1002554,+,290,0.5949367088607594,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31559,yes,test,KQ420055,849259,+,106,0.281437125748503,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6684,yes,test,KQ416292,8750,+,340,0.2887323943661972,Octopus_prebalancing.csv.gz
Octopus,KQ425511:-:25747:27425,55241,yes,test,KQ425511,26146,-,423,0.7247706422018348,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40669,no,test,KQ421385,200509,+,55,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6937,no,test,KQ416318,92118,-,69,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6796,yes,test,KQ416318,91252,-,586,0.6792452830188679,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35802,no,test,KQ420675,138071,+,84,0,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46404,yes,test,KQ422717,46031,-,270,0.801980198019802,Octopus_prebalancing.csv.gz
Octopus,KQ420001:-:13465:15477,31279,no,test,KQ420001,13680,-,239,0,Octopus_prebalancing.csv.gz
Octopus,KQ418552:-:574196:576385,24551,yes,test,KQ418552,575643,-,237,0.2713178294573643,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5128,no,test,KQ416188,110875,+,291,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46866,yes,test,KQ422866,191821,-,420,0.4893617021276595,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13380,yes,test,KQ417269,34860,-,623,0.9830508474576272,Octopus_prebalancing.csv.gz
Octopus,KQ418170:+:124120:126137,20786,no,test,KQ418170,125568,+,215,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60771,yes,test,KQ428735,267919,-,101,0.2774193548387096,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21558,no,test,KQ418194,2642507,+,381,0,Octopus_prebalancing.csv.gz
Octopus,KQ424229:-:100792:101129,52044,yes,test,KQ424229,100942,-,79,0.1845730027548209,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17619,yes,test,KQ417796,456223,+,185,0.6941176470588235,Octopus_prebalancing.csv.gz
Octopus,KQ426505:-:173636:174010,57034,no,test,KQ426505,173812,-,164,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6834,yes,test,KQ416318,91372,-,466,0.93,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13711,no,test,KQ417272,253780,-,6,0,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21480,no,test,KQ418194,2642180,+,51,0,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38410,yes,test,KQ421022,15506,-,444,0.9975708502024292,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31987,no,test,KQ420105,356107,+,416,0,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19603,no,test,KQ418003,462403,+,90,0,Octopus_prebalancing.csv.gz
Octopus,KQ428677:-:151213:153026,60477,yes,test,KQ428677,152286,-,154,0.4112015318334131,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37048,yes,test,KQ420828,10410,+,209,0.1676300578034682,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38431,yes,test,KQ421022,15561,-,389,0.1764705882352941,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12180,no,test,KQ417103,242423,+,316,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47891,yes,test,KQ423210,88172,-,242,0.1945288753799392,Octopus_prebalancing.csv.gz
Octopus,KQ426988:+:15954:22259,57965,yes,test,KQ426988,21002,+,18,0.6534653465346535,Octopus_prebalancing.csv.gz
Octopus,KQ418400:-:180097:180957,23315,no,test,KQ418400,180731,-,214,0,Octopus_prebalancing.csv.gz
Octopus,KQ421864:+:241496:248262,43514,no,test,KQ421864,242603,+,144,0,Octopus_prebalancing.csv.gz
Octopus,KQ430964:+:338343:351559,62666,yes,test,KQ430964,344659,+,45,0.2183908045977011,Octopus_prebalancing.csv.gz
Octopus,KQ426505:-:173636:174010,57050,no,test,KQ426505,173853,-,123,0,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,30975,no,test,KQ419989,188602,-,277,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49216,yes,test,KQ423531,202513,+,23,0.7551020408163265,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40796,yes,test,KQ421411,74277,+,84,0.9557522123893806,Octopus_prebalancing.csv.gz
Octopus,KQ418954:-:158319:158670,26573,no,test,KQ418954,158438,-,78,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42784,no,test,KQ421758,766203,+,317,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46963,no,test,KQ422866,192190,-,122,0,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31938,no,test,KQ420105,355920,+,226,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60729,no,test,KQ428735,267829,-,191,0,Octopus_prebalancing.csv.gz
Octopus,KQ421158:-:314618:316166,39435,no,test,KQ421158,315945,-,201,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19491,yes,test,KQ418002,332541,+,182,0.3486238532110092,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13617,yes,test,KQ417272,253056,-,282,0.238095238095238,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,31038,yes,test,KQ419989,190389,-,25,0.1916666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ417802:+:399911:408768,17893,no,test,KQ417802,401891,+,252,0,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35847,no,test,KQ420675,138217,+,234,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37716,yes,test,KQ420927,65167,+,124,0.6509433962264151,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4644,no,test,KQ416131,479925,-,145,0,Octopus_prebalancing.csv.gz
Octopus,KQ425062:-:182347:184155,53519,no,test,KQ425062,182464,-,276,0,Octopus_prebalancing.csv.gz
Octopus,KQ416800:-:17886:21283,10527,yes,test,KQ416800,20489,-,77,0.7981651376146789,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3005,yes,test,KQ415926,92701,+,55,0.9711191335740073,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40716,yes,test,KQ421385,200845,+,216,0.7916666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ418087:-:278967:289878,20121,yes,test,KQ418087,288970,-,205,0.5203488372093024,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43193,no,test,KQ421821,80694,+,262,0,Octopus_prebalancing.csv.gz
Octopus,KQ418170:+:124120:126137,20772,no,test,KQ418170,125526,+,173,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6487,yes,test,KQ416279,299851,+,126,0.3078324225865209,Octopus_prebalancing.csv.gz
Octopus,KQ426135:-:295479:297256,56211,yes,test,KQ426135,295569,-,131,0.2956521739130435,Octopus_prebalancing.csv.gz
Octopus,KQ430964:+:338343:351559,62715,no,test,KQ430964,347618,+,207,0,Octopus_prebalancing.csv.gz
Octopus,KQ430684:+:66146:76068,62343,yes,test,KQ430684,70541,+,34,0.2429906542056074,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38994,yes,test,KQ421107,11037,-,27,0.4803921568627451,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1787,yes,test,KQ415803,129894,-,46,0.4390243902439024,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47927,yes,test,KQ423210,88466,-,110,0.5020576131687243,Octopus_prebalancing.csv.gz
Octopus,KQ418170:+:124120:126137,20770,no,test,KQ418170,125514,+,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35844,no,test,KQ420675,138212,+,229,0,Octopus_prebalancing.csv.gz
Octopus,KQ418101:-:14927:25920,20355,yes,test,KQ418101,18011,-,306,0.2178217821782178,Octopus_prebalancing.csv.gz
Octopus,KQ430159:-:108812:109955,61846,no,test,KQ430159,109724,-,192,0,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38488,yes,test,KQ421022,15717,-,227,0.5527638190954773,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22338,yes,test,KQ418322,335821,-,345,0.45,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:329321:330338,9153,no,test,KQ416666,329835,+,172,0,Octopus_prebalancing.csv.gz
Octopus,KQ416263:+:507604:509747,6261,no,test,KQ416263,508868,+,318,0,Octopus_prebalancing.csv.gz
Octopus,KQ415885:-:1626610:1628588,2602,no,test,KQ415885,1626865,-,50,0,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15280,yes,test,KQ417497,646427,+,81,0.4558303886925795,Octopus_prebalancing.csv.gz
Octopus,KQ416244:+:191754:192601,6012,no,test,KQ416244,192300,+,203,0,Octopus_prebalancing.csv.gz
Octopus,KQ416404:-:264910:271081,7130,no,test,KQ416404,265840,-,284,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:+:183207:188513,8320,no,test,KQ416582,184969,+,356,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6530,yes,test,KQ416279,301168,+,316,0.200836820083682,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6801,yes,test,KQ416318,91260,-,578,0.6875,Octopus_prebalancing.csv.gz
Octopus,KQ421375:-:57549:60542,40535,no,test,KQ421375,57792,-,7,0,Octopus_prebalancing.csv.gz
Octopus,KQ418003:+:461677:462647,19579,no,test,KQ418003,462325,+,12,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46955,yes,test,KQ422866,192172,-,140,1,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61582,no,test,KQ429994,3785,-,247,0,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57655,no,test,KQ426829,218158,+,294,0,Octopus_prebalancing.csv.gz
Octopus,KQ421864:+:241496:248262,43524,yes,test,KQ421864,248161,+,268,0.6030927835051546,Octopus_prebalancing.csv.gz
Octopus,KQ418431:-:188003:188932,23496,yes,test,KQ418431,188665,-,47,0.7647058823529411,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46392,yes,test,KQ422717,45986,-,315,0.4947368421052631,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37091,yes,test,KQ420828,11128,+,382,0.671957671957672,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40810,yes,test,KQ421411,74586,+,175,0.8333333333333334,Octopus_prebalancing.csv.gz
Octopus,KQ432116:-:120968:124793,63411,no,test,KQ432116,121583,-,205,0,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4667,no,test,KQ416131,480792,-,78,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1077,no,test,KQ415687,1182321,-,309,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8082,no,test,KQ416582,39647,-,191,0,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12098,yes,test,KQ417103,242147,+,36,0.1631578947368421,Octopus_prebalancing.csv.gz
Octopus,KQ420593:-:631691:641858,35145,no,test,KQ420593,638736,-,341,0,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46932,yes,test,KQ422866,192124,-,188,0.9587020648967552,Octopus_prebalancing.csv.gz
Octopus,KQ420001:-:13465:15477,31320,no,test,KQ420001,14855,-,110,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54171,yes,test,KQ425245,94841,+,167,0.3931133428981349,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57675,no,test,KQ426829,218228,+,364,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53154,yes,test,KQ424852,126976,+,76,1,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46841,yes,test,KQ422866,191722,-,519,0.3181818181818182,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31612,no,test,KQ420055,849354,+,201,0,Octopus_prebalancing.csv.gz
Octopus,KQ416711:+:327446:330480,9762,yes,test,KQ416711,328114,+,134,0.2727272727272727,Octopus_prebalancing.csv.gz
Octopus,KQ418202:+:18195:26370,21747,no,test,KQ418202,21575,+,78,0,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12141,no,test,KQ417103,242294,+,187,0,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55515,yes,test,KQ425649,173543,-,482,0.5823529411764706,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37734,yes,test,KQ420927,65761,+,203,0.387434554973822,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40804,yes,test,KQ421411,74576,+,165,0.4363636363636363,Octopus_prebalancing.csv.gz
Octopus,KQ426505:-:173636:174010,57028,no,test,KQ426505,173801,-,175,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51929,yes,test,KQ424203,63190,+,281,0.9037199124726476,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61588,no,test,KQ429994,3808,-,224,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1142,no,test,KQ415687,1182487,-,136,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42754,yes,test,KQ421758,766024,+,185,0.2874828060522696,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40802,yes,test,KQ421411,74573,+,162,0.3423423423423423,Octopus_prebalancing.csv.gz
Octopus,KQ425062:-:182347:184155,53483,yes,test,KQ425062,182373,-,367,0.4397163120567376,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46419,yes,test,KQ422717,46079,-,222,0.6585365853658537,Octopus_prebalancing.csv.gz
Octopus,KQ422866:-:191621:192276,46990,no,test,KQ422866,192304,-,8,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6517,yes,test,KQ416279,301129,+,277,0.993874425727412,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15330,yes,test,KQ417497,646576,+,237,0.1963746223564954,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6473,yes,test,KQ416279,299816,+,91,0.151603498542274,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31945,no,test,KQ420105,355951,+,260,0,Octopus_prebalancing.csv.gz
