species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ419994:-:100936:104533,31062,yes,valid,KQ419994,101502,-,276,0.2035714285714285,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17116,yes,valid,KQ417713,988566,-,463,0.1771771771771771,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42289,yes,valid,KQ421741,10583,-,62,0.1849096705632306,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17139,no,valid,KQ417713,988942,-,362,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52868,yes,valid,KQ424714,5908,-,413,0.5482954545454546,Octopus_prebalancing.csv.gz
Octopus,KQ424157:+:355086:355162,51655,no,valid,KQ424157,355018,+,1,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17056,yes,valid,KQ417713,988349,-,680,0.1890243902439024,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,22970,no,valid,KQ418367,264974,-,299,0,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63634,yes,valid,KQ432932,370461,-,165,0.4477611940298507,Octopus_prebalancing.csv.gz
Octopus,KQ423610:+:9292:10025,49973,yes,valid,KQ423610,10009,+,218,0.5989847715736041,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41189,yes,valid,KQ421523,218119,-,189,1,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35911,yes,valid,KQ420690,102907,-,393,0.2784636488340192,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29220,no,valid,KQ419478,119748,+,41,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17776,yes,valid,KQ417796,463113,+,273,0.1699530516431925,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32496,no,valid,KQ420138,1129696,+,153,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49498,no,valid,KQ423546,377271,+,229,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27558,yes,valid,KQ419180,260374,-,112,0.8095238095238095,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32536,yes,valid,KQ420138,1129828,+,285,0.8318042813455657,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14956,yes,valid,KQ417398,1104029,+,172,0.217391304347826,Octopus_prebalancing.csv.gz
Octopus,KQ420971:+:149172:149769,38069,no,valid,KQ420971,149033,+,93,0,Octopus_prebalancing.csv.gz
Octopus,KQ429784:+:30668:32050,61501,yes,valid,KQ429784,31490,+,53,0.4962006079027355,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4068,no,valid,KQ416032,604523,+,108,0,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51138,yes,valid,KQ423908,110126,+,234,0.3896103896103896,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48767,no,valid,KQ423432,260472,-,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ429784:+:30668:32050,61557,yes,valid,KQ429784,31874,+,253,0.1519480519480519,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56582,no,valid,KQ426423,41722,+,123,0,Octopus_prebalancing.csv.gz
Octopus,KQ420924:-:204417:210682,37638,no,valid,KQ420924,206444,-,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ420000:-:16247:19191,31264,no,valid,KQ420000,17078,-,38,0,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7848,no,valid,KQ416547,113241,-,182,0,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,242,no,valid,KQ415663,103466,+,163,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52947,yes,valid,KQ424714,6353,-,133,0.569060773480663,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29213,yes,valid,KQ419478,119729,+,22,0.3148148148148148,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50591,yes,valid,KQ423812,32019,+,233,0.3825757575757575,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7829,no,valid,KQ416547,113042,-,249,0,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51101,no,valid,KQ423908,110019,+,125,0,Octopus_prebalancing.csv.gz
Octopus,KQ425044:-:110718:111238,53463,yes,valid,KQ425044,111206,-,32,0.450199203187251,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2354519:2355545,21457,yes,valid,KQ418194,2355457,+,167,0.1638954869358669,Octopus_prebalancing.csv.gz
Octopus,KQ423536:+:420264:420930,49418,yes,valid,KQ423536,420627,+,263,0.726027397260274,Octopus_prebalancing.csv.gz
Octopus,KQ420301:-:94388:98256,33339,no,valid,KQ420301,96238,-,75,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41194,yes,valid,KQ421523,218134,-,174,0.2738095238095238,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38272,no,valid,KQ420971,150018,-,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ424457:+:17141:17288,52233,yes,valid,KQ424457,17192,+,244,0.2670454545454545,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42249,yes,valid,KQ421741,10446,-,204,0.3778838504375497,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33866,no,valid,KQ420375,64696,+,427,0,Octopus_prebalancing.csv.gz
Octopus,KQ423812:+:29045:32685,50565,no,valid,KQ423812,31933,+,147,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,25973,no,valid,KQ418859,68807,-,313,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38195,yes,valid,KQ420971,149756,-,264,0.6224489795918368,Octopus_prebalancing.csv.gz
Octopus,KQ418945:-:762252:765341,26521,yes,valid,KQ418945,765123,-,59,0.3918918918918919,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62252,no,valid,KQ430606,44456,+,20,0,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48628,yes,valid,KQ423414,74815,+,202,0.1592356687898089,Octopus_prebalancing.csv.gz
Octopus,KQ416811:-:209273:216497,10579,yes,valid,KQ416811,210462,-,232,0.5934065934065934,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31046,no,valid,KQ419994,101448,-,330,0,Octopus_prebalancing.csv.gz
Octopus,KQ416811:-:209273:216497,10592,yes,valid,KQ416811,210498,-,196,0.2439024390243902,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58126,no,valid,KQ426998,20977,-,17,0,Octopus_prebalancing.csv.gz
Octopus,KQ415845:-:520587:522428,2072,no,valid,KQ415845,520593,-,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50739,no,valid,KQ423841,4385,+,282,0,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12904,no,valid,KQ417234,524571,+,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29263,yes,valid,KQ419478,119874,+,167,0.2101449275362318,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30385,yes,valid,KQ419780,74280,+,109,0.4504504504504504,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:460190:463970,17772,yes,valid,KQ417796,463100,+,260,0.3561058923996584,Octopus_prebalancing.csv.gz
Octopus,KQ416395:+:247309:254071,7038,no,valid,KQ416395,248285,+,45,0,Octopus_prebalancing.csv.gz
Octopus,KQ416257:+:808953:812037,6104,no,valid,KQ416257,809750,+,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19722,no,valid,KQ418031,883741,+,319,0,Octopus_prebalancing.csv.gz
Octopus,KQ416666:+:1037041:1037278,9199,no,valid,KQ416666,1037066,+,40,0,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12662,yes,valid,KQ417183,468104,+,16,0.4741379310344827,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29403,no,valid,KQ419520,144194,-,264,0,Octopus_prebalancing.csv.gz
Octopus,KQ418176:-:844590:848589,20982,no,valid,KQ418176,848106,-,77,0,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11588,no,valid,KQ417009,1321551,+,61,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41204,no,valid,KQ421523,218175,-,127,0,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21942,no,valid,KQ418255,61115,+,517,0,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7810,no,valid,KQ416547,112984,-,307,0,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19714,no,valid,KQ418031,883725,+,303,0,Octopus_prebalancing.csv.gz
Octopus,KQ425015:-:611221:615245,53305,yes,valid,KQ425015,611645,-,171,0.1707317073170731,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,50954,no,valid,KQ423898,65963,-,396,0,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12671,yes,valid,KQ417183,468146,+,58,0.1503267973856209,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32584,no,valid,KQ420138,1131314,+,434,0,Octopus_prebalancing.csv.gz
Octopus,KQ420969:+:266251:269274,37986,yes,valid,KQ420969,267239,+,146,0.2222222222222222,Octopus_prebalancing.csv.gz
Octopus,KQ416032:+:603599:604560,4089,no,valid,KQ416032,604605,+,194,0,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29415,yes,valid,KQ419520,144231,-,227,0.1690821256038647,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11609,no,valid,KQ417009,1321592,+,102,0,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48141,no,valid,KQ423221,68437,+,6,0,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11573,no,valid,KQ417009,1321492,+,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49586,no,valid,KQ423546,377716,+,473,0,Octopus_prebalancing.csv.gz
Octopus,KQ423221:+:68446:69162,48140,no,valid,KQ423221,68435,+,4,0,Octopus_prebalancing.csv.gz
Octopus,KQ418196:-:658093:667507,21667,no,valid,KQ418196,662992,-,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ421338:-:25463:25721,40023,yes,valid,KQ421338,25662,-,82,0.4491525423728814,Octopus_prebalancing.csv.gz
Octopus,KQ429351:-:16271:18391,61352,no,valid,KQ429351,16635,-,113,0,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7820,no,valid,KQ416547,113004,-,287,0,Octopus_prebalancing.csv.gz
Octopus,KQ425015:-:611221:615245,53323,yes,valid,KQ425015,613172,-,36,0.691358024691358,Octopus_prebalancing.csv.gz
Octopus,KQ420078:+:73930:80299,31722,no,valid,KQ420078,74846,+,52,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27519,no,valid,KQ419180,260274,-,212,0,Octopus_prebalancing.csv.gz
Octopus,KQ415679:-:305889:319677,665,no,valid,KQ415679,306394,-,672,0,Octopus_prebalancing.csv.gz
Octopus,KQ421902:-:430154:433983,43610,yes,valid,KQ421902,432949,-,71,0.7284768211920529,Octopus_prebalancing.csv.gz
Octopus,KQ423414:+:73780:75412,48593,yes,valid,KQ423414,74670,+,68,0.5927601809954751,Octopus_prebalancing.csv.gz
Octopus,KQ417719:-:85583:87503,17316,yes,valid,KQ417719,86444,-,138,0.2919254658385093,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9028,yes,valid,KQ416656,25221,-,232,0.3096774193548387,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52627,no,valid,KQ424629,103482,-,157,0,Octopus_prebalancing.csv.gz
Octopus,KQ416547:-:112796:114777,7805,no,valid,KQ416547,112970,-,321,0,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12711,no,valid,KQ417183,468281,+,193,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:-:217191:218270,41209,no,valid,KQ421523,218183,-,119,0,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14583,yes,valid,KQ417374,207252,+,62,0.3296703296703296,Octopus_prebalancing.csv.gz
Octopus,KQ426134:-:38162:39425,56209,no,valid,KQ426134,38460,-,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ425268:+:141064:147578,54498,yes,valid,KQ425268,145173,+,28,0.1510791366906475,Octopus_prebalancing.csv.gz
Octopus,KQ423841:+:4110:4979,50754,no,valid,KQ423841,4428,+,325,0,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12893,no,valid,KQ417234,524509,+,99,0,Octopus_prebalancing.csv.gz
Octopus,KQ424788:+:52141:61429,53050,no,valid,KQ424788,60272,+,138,0,Octopus_prebalancing.csv.gz
Octopus,KQ416395:+:247309:254071,7031,yes,valid,KQ416395,248255,+,15,0.2897196261682243,Octopus_prebalancing.csv.gz
Octopus,KQ419780:+:73790:76091,30372,no,valid,KQ419780,74184,+,13,0,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48954,no,valid,KQ423495,27342,+,283,0,Octopus_prebalancing.csv.gz
Octopus,KQ417320:+:73007:82906,14255,no,valid,KQ417320,82542,+,371,0,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17219,yes,valid,KQ417713,989270,-,34,0.4431818181818182,Octopus_prebalancing.csv.gz
Octopus,KQ420138:+:1126640:1131460,32492,yes,valid,KQ420138,1129689,+,146,0.5605536332179931,Octopus_prebalancing.csv.gz
Octopus,KQ418216:+:524447:530316,21786,yes,valid,KQ418216,527956,+,632,0.6538461538461539,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,51062,no,valid,KQ423898,66469,-,5,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49490,yes,valid,KQ423546,377229,+,187,0.7853107344632768,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11617,no,valid,KQ417009,1321606,+,116,0,Octopus_prebalancing.csv.gz
Octopus,KQ421760:-:6215:8532,42977,yes,valid,KQ421760,7542,-,122,0.5339805825242718,Octopus_prebalancing.csv.gz
Octopus,KQ418094:-:26253:28448,20197,no,valid,KQ418094,27087,-,165,0,Octopus_prebalancing.csv.gz
Octopus,KQ417234:+:523280:526521,12909,no,valid,KQ417234,524592,+,182,0,Octopus_prebalancing.csv.gz
Octopus,KQ423634:+:41047:46110,50160,no,valid,KQ423634,43059,+,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ423610:+:9292:10025,49960,no,valid,KQ423610,9981,+,190,0,Octopus_prebalancing.csv.gz
Octopus,KQ421658:+:704842:709209,41850,yes,valid,KQ421658,706625,+,25,0.7901234567901234,Octopus_prebalancing.csv.gz
Octopus,KQ430606:+:40489:50528,62278,no,valid,KQ430606,44550,+,114,0,Octopus_prebalancing.csv.gz
Octopus,KQ419180:-:258615:266023,27509,yes,valid,KQ419180,260243,-,243,0.2388059701492537,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48742,yes,valid,KQ423432,260370,-,264,0.9953703703703703,Octopus_prebalancing.csv.gz
Octopus,KQ420265:+:461227:462404,33101,no,valid,KQ420265,461853,+,11,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38229,yes,valid,KQ420971,149893,-,127,0.9168853893263342,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14919,yes,valid,KQ417398,1103894,+,33,0.3233082706766917,Octopus_prebalancing.csv.gz
Octopus,KQ420301:-:94388:98256,33347,no,valid,KQ420301,96255,-,58,0,Octopus_prebalancing.csv.gz
Octopus,KQ418367:-:264933:266510,22966,no,valid,KQ418367,264962,-,311,0,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18906,no,valid,KQ417934,1043991,+,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ421523:+:1567946:1568097,41335,yes,valid,KQ421523,1568000,+,220,0.3362068965517241,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33443,yes,valid,KQ420311,7969,-,105,0.5808383233532934,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,18965,no,valid,KQ417945,571352,+,71,0,Octopus_prebalancing.csv.gz
Octopus,KQ425549:+:50658:55485,55371,yes,valid,KQ425549,51776,+,62,0.8397790055248618,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48926,no,valid,KQ423495,27251,+,186,0,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52645,yes,valid,KQ424629,103563,-,70,0.2924528301886792,Octopus_prebalancing.csv.gz
Octopus,KQ420969:+:266251:269274,37989,yes,valid,KQ420969,267250,+,157,0.2871287128712871,Octopus_prebalancing.csv.gz
Octopus,KQ417009:+:1320696:1321737,11614,no,valid,KQ417009,1321599,+,109,0,Octopus_prebalancing.csv.gz
Octopus,KQ418974:+:201331:203220,26610,yes,valid,KQ418974,203021,+,19,0.268450184501845,Octopus_prebalancing.csv.gz
Octopus,KQ429784:+:30668:32050,61489,yes,valid,KQ429784,31454,+,17,0.1967361740707162,Octopus_prebalancing.csv.gz
Octopus,KQ420311:-:7695:9510,33379,yes,valid,KQ420311,7723,-,355,0.9873654656059896,Octopus_prebalancing.csv.gz
Octopus,KQ423432:-:256868:264460,48727,yes,valid,KQ423432,260330,-,304,0.9345238095238096,Octopus_prebalancing.csv.gz
Octopus,KQ429351:-:16271:18391,61330,yes,valid,KQ429351,16566,-,177,0.3846153846153846,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,18994,yes,valid,KQ417945,571623,+,194,0.371571072319202,Octopus_prebalancing.csv.gz
Octopus,KQ420971:+:149172:149769,38056,no,valid,KQ420971,149012,+,72,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,895,no,valid,KQ415686,303615,+,221,0,Octopus_prebalancing.csv.gz
Octopus,KQ424714:-:5715:10088,52917,yes,valid,KQ424714,6270,-,216,0.4794117647058823,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9041,no,valid,KQ416656,25267,-,186,0,Octopus_prebalancing.csv.gz
Octopus,KQ418188:-:351859:353237,21110,yes,valid,KQ418188,352885,-,190,0.3166666666666666,Octopus_prebalancing.csv.gz
Octopus,KQ423536:+:420264:420930,49438,yes,valid,KQ423536,420682,+,318,0.6740331491712708,Octopus_prebalancing.csv.gz
Octopus,KQ420690:-:102479:104394,35961,no,valid,KQ420690,103647,-,239,0,Octopus_prebalancing.csv.gz
Octopus,KQ424457:+:17141:17288,52240,yes,valid,KQ424457,17209,+,261,0.9633507853403142,Octopus_prebalancing.csv.gz
Octopus,KQ418134:-:167318:171378,20609,yes,valid,KQ418134,167393,-,394,0.5980392156862745,Octopus_prebalancing.csv.gz
Octopus,KQ421760:-:6215:8532,42975,yes,valid,KQ421760,7540,-,124,0.1568627450980392,Octopus_prebalancing.csv.gz
Octopus,KQ417374:+:207035:208607,14662,no,valid,KQ417374,207473,+,283,0,Octopus_prebalancing.csv.gz
Octopus,KQ420924:-:204417:210682,37690,no,valid,KQ420924,207349,-,20,0,Octopus_prebalancing.csv.gz
Octopus,KQ417347:+:1146890:1149296,14374,yes,valid,KQ417347,1148270,+,84,0.78301886792452835,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36445,no,valid,KQ420749,93012,+,73,0,Octopus_prebalancing.csv.gz
Octopus,KQ417934:+:1042073:1044050,18866,yes,valid,KQ417934,1043878,+,46,0.3636363636363636,Octopus_prebalancing.csv.gz
Octopus,KQ423898:-:65957:67926,50958,no,valid,KQ423898,65973,-,386,0,Octopus_prebalancing.csv.gz
Octopus,KQ417183:+:464688:475296,12664,no,valid,KQ417183,468110,+,22,0,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51114,yes,valid,KQ423908,110064,+,172,0.5729483282674772,Octopus_prebalancing.csv.gz
Octopus,KQ418255:+:56602:64872,21899,yes,valid,KQ418255,60970,+,372,0.1851851851851851,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48440,no,valid,KQ423316,132107,-,139,0,Octopus_prebalancing.csv.gz
Octopus,KQ424157:+:355086:355162,51676,no,valid,KQ424157,355106,+,89,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:-:148288:154688,38232,yes,valid,KQ420971,149905,-,115,0.4895155459146782,Octopus_prebalancing.csv.gz
Octopus,KQ426134:-:38162:39425,56173,no,valid,KQ426134,38370,-,93,0,Octopus_prebalancing.csv.gz
Octopus,KQ420375:+:59696:64693,33805,yes,valid,KQ420375,64513,+,244,0.71875,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14965,no,valid,KQ417398,1104061,+,204,0,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31129,no,valid,KQ419994,101842,-,64,0,Octopus_prebalancing.csv.gz
Octopus,KQ432932:-:370364:374958,63629,yes,valid,KQ432932,370441,-,185,0.9113924050632912,Octopus_prebalancing.csv.gz
Octopus,KQ417713:-:987656:989301,17224,yes,valid,KQ417713,989281,-,23,0.367816091954023,Octopus_prebalancing.csv.gz
Octopus,KQ426423:+:40186:42884,56548,no,valid,KQ426423,41572,+,14,0,Octopus_prebalancing.csv.gz
Octopus,KQ418120:-:520038:521957,20561,yes,valid,KQ418120,520863,-,351,0.4375,Octopus_prebalancing.csv.gz
Octopus,KQ421741:-:9906:11196,42254,no,valid,KQ421741,10476,-,174,0,Octopus_prebalancing.csv.gz
Octopus,KQ420971:+:149172:149769,38178,yes,valid,KQ420971,149199,+,259,0.8641975308641975,Octopus_prebalancing.csv.gz
Octopus,KQ416002:+:140381:144119,3911,yes,valid,KQ416002,142728,+,74,0.5038759689922481,Octopus_prebalancing.csv.gz
Octopus,KQ420085:-:682006:684230,31846,no,valid,KQ420085,682892,-,191,0,Octopus_prebalancing.csv.gz
Octopus,KQ420813:+:739461:743981,36895,yes,valid,KQ420813,742519,+,334,0.2008928571428571,Octopus_prebalancing.csv.gz
Octopus,KQ425487:-:237180:241904,54976,no,valid,KQ425487,239016,-,227,0,Octopus_prebalancing.csv.gz
Octopus,KQ426998:-:19738:20908,58108,no,valid,KQ426998,20919,-,75,0,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29216,no,valid,KQ419478,119735,+,28,0,Octopus_prebalancing.csv.gz
Octopus,KQ415686:+:302933:303560,864,yes,valid,KQ415686,303553,+,159,0.1544715447154471,Octopus_prebalancing.csv.gz
Octopus,KQ419478:+:113532:123703,29305,yes,valid,KQ419478,122060,+,340,0.3654485049833887,Octopus_prebalancing.csv.gz
Octopus,KQ418945:-:762252:765341,26490,no,valid,KQ418945,764019,-,198,0,Octopus_prebalancing.csv.gz
Octopus,KQ423316:-:129722:132214,48444,no,valid,KQ423316,132119,-,127,0,Octopus_prebalancing.csv.gz
Octopus,KQ418859:-:68694:69300,26029,yes,valid,KQ418859,68946,-,174,0.611239414934565,Octopus_prebalancing.csv.gz
Octopus,KQ419192:-:334533:341316,27655,no,valid,KQ419192,337684,-,87,0,Octopus_prebalancing.csv.gz
Octopus,KQ423546:+:377090:378579,49515,no,valid,KQ423546,377548,+,305,0,Octopus_prebalancing.csv.gz
Octopus,KQ416656:-:24382:26307,9065,no,valid,KQ416656,25418,-,102,0,Octopus_prebalancing.csv.gz
Octopus,KQ428718:-:52460:54681,60607,yes,valid,KQ428718,54577,-,70,0.1767028627838104,Octopus_prebalancing.csv.gz
Octopus,KQ418031:+:882757:885681,19699,no,valid,KQ418031,883671,+,249,0,Octopus_prebalancing.csv.gz
Octopus,KQ424629:-:102230:103602,52648,yes,valid,KQ424629,103567,-,66,0.4672897196261682,Octopus_prebalancing.csv.gz
Octopus,KQ423536:+:420264:420930,49432,yes,valid,KQ423536,420668,+,304,0.9153439153439152,Octopus_prebalancing.csv.gz
Octopus,KQ423908:+:108571:111588,51080,yes,valid,KQ423908,109938,+,44,0.7450199203187251,Octopus_prebalancing.csv.gz
Octopus,KQ428883:+:170349:173080,61113,yes,valid,KQ428883,171903,+,385,0.3772609819121447,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29475,no,valid,KQ419520,144477,-,37,0,Octopus_prebalancing.csv.gz
Octopus,KQ420265:+:461227:462404,33119,no,valid,KQ420265,461914,+,72,0,Octopus_prebalancing.csv.gz
Octopus,KQ418974:+:201331:203220,26626,yes,valid,KQ418974,203067,+,65,0.3779385171790235,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2354519:2355545,21452,no,valid,KQ418194,2355449,+,159,0,Octopus_prebalancing.csv.gz
Octopus,KQ417030:-:649124:655585,11824,no,valid,KQ417030,652379,-,91,0,Octopus_prebalancing.csv.gz
Octopus,KQ423495:+:26385:31218,48905,no,valid,KQ423495,27183,+,118,0,Octopus_prebalancing.csv.gz
Octopus,KQ415663:+:99910:105090,249,yes,valid,KQ415663,103538,+,221,0.6189759036144579,Octopus_prebalancing.csv.gz
Octopus,KQ419520:-:143030:144888,29456,yes,valid,KQ419520,144423,-,91,0.1894736842105263,Octopus_prebalancing.csv.gz
Octopus,KQ417397:+:202191:216099,14845,yes,valid,KQ417397,207412,+,454,0.1559633027522936,Octopus_prebalancing.csv.gz
Octopus,KQ418120:-:520038:521957,20550,yes,valid,KQ418120,520833,-,381,0.7071428571428572,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19423,yes,valid,KQ417996,229065,+,361,0.592391304347826,Octopus_prebalancing.csv.gz
Octopus,KQ415924:+:228200:232934,2960,no,valid,KQ415924,232575,+,126,0,Octopus_prebalancing.csv.gz
Octopus,KQ417945:+:570414:573088,19006,yes,valid,KQ417945,571652,+,223,0.6185567010309279,Octopus_prebalancing.csv.gz
Octopus,KQ417398:+:1103870:1105443,14931,yes,valid,KQ417398,1103929,+,68,0.3579234972677595,Octopus_prebalancing.csv.gz
Octopus,KQ419238:-:21711:22485,28012,yes,valid,KQ419238,22334,-,175,1,Octopus_prebalancing.csv.gz
Octopus,KQ416737:+:866636:868902,9971,no,valid,KQ416737,867860,+,186,0,Octopus_prebalancing.csv.gz
Octopus,KQ416257:+:808953:812037,6136,no,valid,KQ416257,809821,+,75,0,Octopus_prebalancing.csv.gz
Octopus,KQ417996:+:228685:229085,19311,no,valid,KQ417996,228681,+,6,0,Octopus_prebalancing.csv.gz
Octopus,KQ420749:+:91045:93854,36462,no,valid,KQ420749,93143,+,155,0,Octopus_prebalancing.csv.gz
Octopus,KQ422367:+:372494:373870,45344,no,valid,KQ422367,373627,+,158,0,Octopus_prebalancing.csv.gz
Octopus,KQ422481:-:200760:202879,45638,yes,valid,KQ422481,202077,-,287,0.1764705882352941,Octopus_prebalancing.csv.gz
Octopus,KQ419994:-:100936:104533,31126,yes,valid,KQ419994,101829,-,77,0.3421052631578947,Octopus_prebalancing.csv.gz
Octopus,KQ417301:+:120843:132595,13886,no,valid,KQ417301,127592,+,286,0,Octopus_prebalancing.csv.gz
Octopus,KQ415936:+:258899:261741,3351,no,valid,KQ415936,260798,+,119,0,Octopus_prebalancing.csv.gz
