source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1045,0.7999769449234009,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1046,0.8463743329048157,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1047,0.011787665076553822,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1048,0.010812000371515751,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1049,0.9786916375160217,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1050,0.9880689978599548,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1051,0.7653188705444336,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1052,0.8920335173606873,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1053,0.34589773416519165,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1054,0.015145315788686275,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1055,0.9798521399497986,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1056,0.6468673348426819,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1057,0.8360868096351624,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1058,0.9848453998565674,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1059,0.7984525561332703,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1060,0.831186056137085,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1061,0.7468259334564209,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1062,0.1931929886341095,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1063,0.9229789972305298,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1064,0.6714674234390259,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1065,0.6917582154273987,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1066,0.024286912754178047,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1067,0.8302835822105408,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1068,0.9459819197654724,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1069,0.33581843972206116,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1070,0.26275601983070374,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1071,0.8001170754432678,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1072,0.8621635437011719,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1073,0.917666494846344,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1074,0.6250426769256592,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1075,0.04585609212517738,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1076,0.6768524050712585,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1077,0.6057063937187195,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1078,0.016947932541370392,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1079,0.8611459732055664,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1080,0.32303091883659363,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1081,0.9712547659873962,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1082,0.527086615562439,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1083,0.8592034578323364,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1084,0.3804868459701538,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1085,0.9415051937103271,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1086,0.25095704197883606,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1087,0.7559881210327148,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1088,0.9904871582984924,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1089,0.9893613457679749,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1090,0.38788914680480957,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1091,0.9127480983734131,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1092,0.6396619081497192,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1093,0.08166059106588364,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1094,0.47400057315826416,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1095,0.1306639164686203,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1096,0.8670572638511658,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1097,0.12653854489326477,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1098,0.03509467467665672,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1099,0.5264255404472351,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1100,0.7580966949462891,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1101,0.03933851420879364,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1102,0.3353542387485504,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1103,0.9863730669021606,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1104,0.2907372713088989,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1105,0.6754953265190125,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1106,0.5844911336898804,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1107,0.983676016330719,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1108,0.3762739598751068,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1109,0.15623416006565094,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1110,0.9330109357833862,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1111,0.9837732315063477,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1112,0.8588564395904541,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1113,0.9738045930862427,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1114,0.9760101437568665,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1115,0.04934459552168846,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1116,0.9730306267738342,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1117,0.8011001944541931,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1118,0.02065117657184601,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1119,0.9345349073410034,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1120,0.03648863732814789,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1121,0.6521549820899963,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1122,0.17522075772285461,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1123,0.0004917404148727655,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1124,0.11089073121547699,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1125,0.8248775005340576,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1126,0.09449326992034912,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1127,0.9010975360870361,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1128,0.48254212737083435,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1129,0.8070905804634094,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1130,0.21776700019836426,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1131,0.9855846762657166,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1132,0.0017258173320442438,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1133,0.6606795787811279,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1134,0.2855603098869324,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1135,0.003242968814447522,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1136,0.8642371296882629,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1137,0.9729262590408325,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1138,0.003384691895917058,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1139,0.8332641124725342,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1140,0.977648138999939,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1141,0.9220015406608582,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1142,0.1039564311504364,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1143,0.24857282638549805,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1144,0.9627646803855896,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1145,0.9359734654426575,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1146,0.14240676164627075,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1147,0.9361040592193604,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1148,0.964726448059082,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1149,0.8996060490608215,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1150,0.06573536992073059,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1151,0.9088298082351685,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1152,0.9525530338287354,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1153,0.12436545640230179,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1154,0.7084361910820007,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1155,0.668740451335907,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1156,0.8457605838775635,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1157,0.9756701588630676,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1158,0.8138126134872437,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1159,0.8703157305717468,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1160,0.9116657972335815,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1161,0.017660826444625854,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1162,0.9862045049667358,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1163,0.05540083721280098,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1164,0.18013247847557068,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1165,0.3227607309818268,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1166,0.9449581503868103,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1167,0.26213544607162476,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1168,0.965373694896698,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1169,0.10511240363121033,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1170,0.9327796697616577,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1171,0.1471278965473175,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1172,0.45467838644981384,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1173,0.16645491123199463,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1174,0.9718742370605469,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1175,0.9682382345199585,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1176,1.6960204447968863e-05,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1177,0.896536111831665,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1178,0.5552454590797424,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1179,0.940514862537384,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1180,0.8913556933403015,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1181,0.4079206585884094,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1182,0.6578922867774963,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1183,0.5967081189155579,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1184,0.9494854211807251,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1185,0.8708950281143188,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1186,0.07273556292057037,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1187,0.21917790174484253,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1188,0.2886270582675934,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1189,0.9458499550819397,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1190,0.6205296516418457,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1191,0.00202628574334085,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1192,0.6190943121910095,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1193,0.012603283859789371,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1194,0.01864198036491871,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1195,0.10096845030784607,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1196,0.7858750820159912,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1197,0.8765416741371155,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1198,0.821073055267334,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1199,0.018598034977912903,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1200,0.9264476299285889,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1201,0.9242046475410461,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1202,0.8656740188598633,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1203,0.07497359812259674,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1204,0.8768860101699829,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1205,0.8006408214569092,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1206,0.41094592213630676,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1207,0.0004618281382136047,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1208,0.12010557949542999,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1209,0.02638135477900505,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1210,0.5717591047286987,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1211,0.46641233563423157,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1212,0.7408059239387512,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1213,0.8153994083404541,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1214,0.9663276076316833,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1215,0.8176012635231018,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1216,0.8473492860794067,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1217,0.00025333286612294614,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1218,0.9734070897102356,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1219,0.9832475781440735,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1220,0.9221147894859314,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1221,0.22562015056610107,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1222,0.007914386689662933,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1223,0.3686821162700653,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1224,0.9385111927986145,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1225,0.5585567951202393,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1226,0.5244834423065186,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1227,0.5990781784057617,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1228,0.008195669390261173,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1229,0.9484097957611084,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1230,0.9214001893997192,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1231,0.5542340874671936,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1232,0.9799480438232422,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1233,0.42005324363708496,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1234,0.07403694838285446,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1235,0.8811941742897034,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1236,0.049920130521059036,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1237,0.0197258573025465,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1238,0.6356436610221863,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1239,0.8426476716995239,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1240,0.38177889585494995,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1241,0.17026816308498383,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1242,0.1859685629606247,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1243,0.0069190277718007565,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1244,0.8610930442810059,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1245,0.1315780133008957,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1246,0.5269919037818909,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1247,0.994010865688324,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1248,0.6393272876739502,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1249,0.040475908666849136,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1250,0.9863429665565491,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1251,0.8621642589569092,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1252,0.048893511295318604,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1253,0.9760816693305969,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1254,0.9128753542900085,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1255,0.982787013053894,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1256,0.7393127679824829,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1257,0.2504712641239166,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1258,0.8105088472366333,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1259,0.8533086776733398,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1260,0.8564161062240601,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1261,0.04806208238005638,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1262,0.2296103686094284,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1263,0.9173154830932617,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1264,0.5128680467605591,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1265,0.3178057372570038,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1266,0.6372033953666687,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1267,0.8268237113952637,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1268,0.012947197072207928,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1269,0.9481164216995239,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1270,0.003990100231021643,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1271,0.14487962424755096,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1272,0.39686012268066406,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1273,0.9422715306282043,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1274,0.2260144054889679,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1275,0.8032611608505249,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1276,0.9558776021003723,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1277,0.17334136366844177,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1278,0.4229946434497833,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1279,0.9667542576789856,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1280,0.36895135045051575,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1281,0.7594125270843506,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1282,0.6280620694160461,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1283,0.12176179140806198,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1284,0.007013219874352217,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1285,0.888085126876831,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1286,0.8603175282478333,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1287,0.06594711542129517,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1288,0.9647250175476074,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1289,0.011382842436432838,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1290,0.8920477032661438,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1291,0.9609050750732422,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1292,0.16153907775878906,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1293,0.13723264634609222,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1294,0.9214586019515991,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1295,0.518781840801239,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1296,0.593716561794281,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1297,0.47913843393325806,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1298,0.05965811014175415,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1299,0.011113028042018414,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1300,0.20341068506240845,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1301,0.8548017144203186,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1302,0.06946496665477753,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1303,0.6926051378250122,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1304,0.003666882636025548,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1305,0.6258826851844788,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1306,0.7292889356613159,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1307,0.9704956412315369,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1308,0.00279429298825562,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1309,0.006081374362111092,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1310,0.03087942861020565,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1311,0.10971425473690033,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1312,0.8715840578079224,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1313,0.6188008785247803,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1314,0.24009566009044647,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1315,0.9290781021118164,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1316,0.45662158727645874,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1317,0.08492682874202728,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1318,0.9474625587463379,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1319,0.9911572933197021,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1320,0.06046373397111893,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1321,0.27200648188591003,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1322,0.9329578876495361,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1323,0.39603951573371887,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1324,0.005432662554085255,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1325,0.042096953839063644,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1326,0.10351532697677612,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1327,0.704502284526825,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1328,0.5372998714447021,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1329,0.8427205681800842,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1330,0.01116667315363884,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1331,0.9829502105712891,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1332,0.9788525700569153,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1333,0.953766405582428,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1334,0.867470383644104,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1335,0.11741890758275986,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1336,0.08193569630384445,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1337,0.2797923684120178,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1338,0.07562524825334549,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1339,0.41889914870262146,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1340,0.9274299144744873,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1341,0.9326819777488708,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1342,0.9122133255004883,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1343,0.934382975101471,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1344,0.0313839428126812,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1345,0.5559771656990051,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1346,0.2556344270706177,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1347,0.8962270617485046,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1348,0.9285790920257568,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1349,0.053503524512052536,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1350,0.6639746427536011,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1351,0.06088440865278244,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1352,0.7893760204315186,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1353,0.03631763905286789,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1354,0.8437211513519287,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1355,0.5535086393356323,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1356,0.028098659589886665,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1357,0.2744191884994507,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1358,0.8693556189537048,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1359,0.6289610862731934,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1360,0.9738240242004395,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1361,0.6937276721000671,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1362,0.6021487712860107,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1363,0.036021072417497635,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1364,0.9065563678741455,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1365,0.8931693434715271,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1366,0.0458824522793293,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1367,0.6456875205039978,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1368,0.9770629405975342,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1369,0.07259524613618851,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
1370,0.42480796575546265,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1371,0.9182158708572388,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1372,0.007926800288259983,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1373,0.3329569399356842,1,0,0.375,bioaware,Strongylocentrotus,graph_v2
1374,0.8776106238365173,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1375,0.9569379687309265,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1376,0.9082050919532776,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1377,0.7415491938591003,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1378,0.9179592132568359,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1379,0.8566234707832336,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1380,0.6868047714233398,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1381,0.44772836565971375,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1382,0.9788757562637329,1,1,0.375,bioaware,Strongylocentrotus,graph_v2
1383,0.7461461424827576,0,1,0.375,bioaware,Strongylocentrotus,graph_v2
1384,0.10912086814641953,0,0,0.375,bioaware,Strongylocentrotus,graph_v2
