tissue,variant,editing_level,score
Liver,bioaware,4.95049504950495,0.7933471202850342
Liver,bioaware,6.30630630630631,0.9806292057037354
Liver,bioaware,1.76991150442478,0.04232029244303703
Liver,bioaware,1.0,0.0042877476662397385
Liver,bioaware,8.0,0.99988853931427
Liver,bioaware,2.83018867924528,0.4014607071876526
Liver,bioaware,1.76991150442478,0.02552586980164051
Liver,bioaware,7.61904761904762,0.3470010757446289
Liver,bioaware,2.8169014084507,0.5212306380271912
Liver,bioaware,10.0,0.7929965853691101
Liver,bioaware,3.30578512396694,0.25850579142570496
Liver,bioaware,1.63934426229508,0.004541211761534214
Liver,bioaware,3.05343511450382,0.0021409119945019484
Liver,bioaware,5.46875,0.028462359681725502
Liver,bioaware,1.55038759689923,0.008420933037996292
Liver,bioaware,3.78787878787879,0.06078476458787918
Liver,bioaware,3.2258064516129,0.324322909116745
Liver,bioaware,6.45161290322581,0.2659221589565277
Liver,bioaware,1.61290322580645,0.8231649398803711
Liver,bioaware,2.65486725663717,0.7067219614982605
Liver,bioaware,2.54237288135593,0.0453665666282177
Liver,bioaware,13.8888888888889,0.9908118844032288
Liver,bioaware,4.6875,0.9742170572280884
Liver,bioaware,4.13223140495868,0.9841929078102112
Liver,bioaware,6.87022900763359,0.9829466342926025
Liver,bioaware,1.58730158730159,0.9954856038093567
Liver,bioaware,8.71794871794872,0.9951825737953186
Liver,bioaware,2.55102040816327,0.6010897755622864
Liver,bioaware,1.46341463414634,0.06443722546100616
Liver,bioaware,13.2142857142857,0.837905764579773
Liver,bioaware,10.4477611940299,0.12313775718212128
Liver,bioaware,2.8673835125448,0.8403645753860474
Liver,bioaware,14.9090909090909,0.83970707654953
Liver,bioaware,7.22433460076046,0.013149766251444817
Liver,bioaware,1.3840830449827,0.04422880709171295
Liver,bioaware,1.50375939849624,0.7140935063362122
Liver,bioaware,3.886925795053,0.04352489486336708
Liver,bioaware,3.11418685121107,0.8770100474357605
Liver,bioaware,4.04040404040404,0.3538728356361389
Liver,bioaware,4.88599348534202,0.0019304068991914392
Liver,bioaware,1.77304964539007,0.29218730330467224
Liver,bioaware,12.3674911660777,0.7222903370857239
Liver,bioaware,13.8461538461538,0.9942922592163086
Liver,bioaware,3.66300366300366,0.5880283713340759
Liver,bioaware,3.30882352941176,0.021500537171959877
Liver,bioaware,1.39372822299652,0.007366941310465336
Liver,bioaware,1.4792899408284,0.003270715242251754
Liver,bioaware,1.47058823529412,0.39238572120666504
Liver,bioaware,1.01694915254237,0.02301369234919548
Liver,bioaware,8.38150289017341,0.006111958529800177
Liver,bioaware,3.64238410596027,0.021239515393972397
Liver,bioaware,5.4421768707483,0.00019607886497396976
Liver,bioaware,5.42372881355932,0.006329569965600967
Liver,bioaware,1.25786163522013,0.005698229651898146
Liver,bioaware,13.28125,0.20519709587097168
Liver,bioaware,3.44827586206897,0.9988558292388916
Liver,bioaware,4.24528301886792,0.021188905462622643
Liver,bioaware,1.43540669856459,0.026091862469911575
Liver,bioaware,2.89855072463768,0.2851759195327759
Liver,bioaware,2.48756218905473,0.020018067210912704
Liver,bioaware,1.55440414507772,0.09296973049640656
Liver,bioaware,5.12820512820513,0.9665984511375427
Liver,bioaware,4.59183673469388,0.989107608795166
Liver,bioaware,8.6734693877551,0.9951527118682861
Liver,bioaware,1.3215859030837,0.6689169406890869
Liver,bioaware,2.24215246636771,0.7369381189346313
Liver,bioaware,1.2987012987013,0.10704688727855682
Liver,bioaware,1.4218009478673,0.8976775407791138
Liver,bioaware,1.36363636363636,0.4200930595397949
Liver,bioaware,1.3215859030837,0.03828221559524536
Liver,bioaware,5.14018691588785,0.2836454510688782
Liver,bioaware,13.0252100840336,0.8806383013725281
Liver,bioaware,9.56521739130435,0.9956246018409729
Liver,bioaware,1.88679245283019,0.18073008954524994
Liver,bioaware,2.58620689655172,0.009452054277062416
Liver,bioaware,3.6036036036036,0.5697038769721985
Liver,bioaware,2.83018867924528,0.3116443455219269
Liver,bioaware,1.4018691588785,0.8801358342170715
Liver,bioaware,2.28310502283105,0.9807263016700745
Liver,bioaware,1.40845070422535,0.015479996800422668
Liver,bioaware,9.42408376963351,0.9941912293434143
Liver,bioaware,5.67010309278351,0.09641982614994049
Liver,bioaware,2.07253886010363,0.3756665885448456
Liver,bioaware,13.4146341463415,0.00577882444486022
Liver,bioaware,2.88461538461538,0.0001238961413037032
Liver,bioaware,1.92307692307692,1.4556979294866323e-05
Liver,bioaware,1.88679245283019,0.002454194938763976
Liver,bioaware,1.67785234899329,0.982262134552002
Liver,bioaware,10.5787476280835,0.9901348948478699
Liver,bioaware,4.58372310570627,0.9675701856613159
Liver,bioaware,5.48868560423688,0.9397560954093933
Liver,bioaware,1.67525773195876,0.7842297554016113
Liver,bioaware,3.39095744680851,0.08619675785303116
Liver,bioaware,10.8307692307692,0.7282513380050659
Liver,bioaware,1.04058272632674,0.798057496547699
Liver,bioaware,2.5974025974026,0.0008699905592948198
Liver,bioaware,7.81119465329992,0.022959301248192787
Liver,bioaware,1.21951219512195,0.009762224741280079
Liver,bioaware,4.09141172134169,0.06749143451452255
Liver,bioaware,6.94586312563841,0.8222590088844299
Liver,bioaware,6.56645569620253,0.09536726027727127
Liver,bioaware,11.8336025848142,0.007880016230046749
Liver,bioaware,2.76679841897233,0.005047403741627932
Liver,bioaware,5.88235294117647,0.13738100230693817
Liver,bioaware,1.30813953488372,0.005550622474402189
Liver,bioaware,1.74717368961973,0.009702619165182114
Liver,bioaware,2.65930757651781,0.018634654581546783
Liver,bioaware,1.41139571353894,0.11926411092281342
Liver,bioaware,5.0701674966048,0.005816553253680468
Liver,bioaware,10.4029605263158,0.9999783039093018
Liver,bioaware,14.9859943977591,0.9993081092834473
Liver,bioaware,1.08548168249661,0.3764299750328064
Liver,bioaware,1.68453292496172,0.035603027790784836
Liver,bioaware,14.4829382651732,0.9198320508003235
Liver,bioaware,2.5963149078727,0.9931799173355103
Liver,bioaware,2.67350796651364,0.41773414611816406
Liver,bioaware,5.09461426491994,0.49701187014579773
Liver,bioaware,3.80842469705713,0.9999542236328125
Liver,bioaware,6.02973568281938,0.9723808169364929
Liver,bioaware,11.8318756073858,0.9991245865821838
Liver,bioaware,11.0497237569061,0.997534990310669
Liver,bioaware,7.409155261916,0.9990220069885254
Liver,bioaware,9.37096079276174,0.9985226988792419
Liver,bioaware,1.75847457627119,0.041707783937454224
Liver,bioaware,3.46320346320346,0.9683351516723633
Liver,bioaware,10.593220338983,0.9955731630325317
Liver,bioaware,3.62903225806452,0.999524712562561
Liver,bioaware,2.72373540856031,0.03614943474531174
Liver,bioaware,1.51515151515152,0.9659775495529175
Liver,bioaware,12.5925925925926,0.726713240146637
Liver,bioaware,2.2140221402214,0.11595471948385239
Liver,bioaware,6.25,0.4104139804840088
Liver,bioaware,2.28136882129278,0.2977267801761627
Liver,bioaware,8.91472868217054,0.9792172908782959
Liver,bioaware,7.84313725490196,0.9519522786140442
Liver,bioaware,7.9295154185022,0.9965505599975586
Liver,bioaware,12.5560538116592,0.9275630116462708
Liver,bioaware,9.17030567685589,0.6889193654060364
Liver,bioaware,3.17460317460317,0.6634220480918884
Liver,bioaware,1.36054421768707,0.6116646528244019
Liver,bioaware,3.18471337579618,0.9715623259544373
Liver,bioaware,1.28205128205128,0.06355379521846771
Liver,bioaware,2.29885057471264,0.6801844239234924
Liver,bioaware,8.0,0.5417890548706055
Liver,bioaware,7.60869565217391,0.9986045956611633
Liver,bioaware,8.41121495327103,0.18464620411396027
Liver,bioaware,4.87804878048781,0.45770370960235596
Liver,bioaware,1.98019801980198,0.2916896641254425
Liver,bioaware,1.09090909090909,0.011482596397399902
Liver,bioaware,1.04166666666667,0.003204087959602475
Liver,bioaware,1.38888888888889,0.011972001753747463
Liver,bioaware,1.11940298507463,0.015116679482161999
Liver,bioaware,1.79856115107914,0.05751541256904602
Liver,bioaware,1.74216027874564,0.05728719010949135
Liver,bioaware,1.02389078498294,0.058645930141210556
Liver,bioaware,1.21951219512195,0.015778161585330963
Liver,bioaware,7.92682926829268,0.9981129169464111
Liver,bioaware,11.7647058823529,0.9217867851257324
Liver,bioaware,4.3859649122807,0.9986201524734497
Liver,bioaware,2.09205020920502,0.5733082294464111
Liver,bioaware,12.280701754386,0.9762780666351318
Liver,bioaware,9.43396226415094,0.08020728826522827
Liver,bioaware,3.3195020746888,0.9506440758705139
Liver,bioaware,6.8,0.9945356845855713
Liver,bioaware,2.88065843621399,0.9838422536849976
Liver,bioaware,1.16279069767442,0.5899962782859802
Liver,bioaware,11.5044247787611,0.9956782460212708
Liver,bioaware,2.46913580246914,0.18364770710468292
Liver,bioaware,13.1474103585657,0.9997209906578064
Liver,bioaware,1.10294117647059,0.9976354837417603
Liver,bioaware,1.1070110701107,0.9995136260986328
Liver,bioaware,4.18118466898955,0.9697446227073669
Liver,bioaware,2.73972602739726,0.7426392436027527
Liver,bioaware,6.91056910569106,0.6685001254081726
Liver,bioaware,3.89105058365759,0.9999021291732788
Liver,bioaware,13.3828996282528,0.028357457369565964
Liver,bioaware,4.98338870431894,0.07297395914793015
Liver,bioaware,9.30232558139535,0.02716011554002762
Liver,bioaware,11.98738170347,0.6619054079055786
Liver,bioaware,7.25552050473186,0.018058737739920616
Liver,bioaware,3.45911949685535,0.007818769663572311
Liver,bioaware,3.35429769392034,0.9999951124191284
Liver,bioaware,3.3596837944664,0.9636597633361816
Liver,bioaware,3.23809523809524,0.05566287413239479
Liver,bioaware,5.15873015873016,0.8816115260124207
Liver,bioaware,5.26315789473684,0.3963111937046051
Liver,bioaware,1.61662817551963,0.2407221645116806
Liver,bioaware,4.34782608695652,0.9992256164550781
Liver,bioaware,1.00200400801603,0.9997593760490417
Liver,bioaware,11.4345114345114,0.9880198836326599
Liver,bioaware,1.50537634408602,0.04771082103252411
Liver,bioaware,1.47368421052632,0.9612792134284973
Liver,bioaware,1.5625,0.03489302471280098
Liver,bioaware,1.96936542669584,0.040542975068092346
Liver,bioaware,2.11416490486258,0.9393243789672852
Liver,bioaware,4.02684563758389,0.9999572038650513
Liver,bioaware,2.2075055187638,0.8652065992355347
Liver,bioaware,10.8352144469526,0.8955069780349731
Liver,bioaware,8.26271186440678,0.9986777901649475
Liver,bioaware,4.12371134020619,0.9959142804145813
Liver,bioaware,1.83673469387755,0.9331458806991577
Liver,bioaware,1.83673469387755,0.04405486211180687
Liver,bioaware,4.66101694915254,0.3400014340877533
Liver,bioaware,4.42655935613682,0.998320996761322
Liver,bioaware,1.85185185185185,0.9985772371292114
Liver,bioaware,2.74261603375527,0.997847318649292
Liver,bioaware,1.03305785123967,0.9971892237663269
Liver,bioaware,1.58371040723982,0.9903128147125244
Liver,bioaware,5.93406593406593,0.9995375871658325
Liver,bioaware,4.72972972972973,0.06741712242364883
Liver,bioaware,1.02459016393443,0.15833425521850586
Liver,bioaware,1.19284294234592,0.9257776141166687
Liver,bioaware,13.3333333333333,0.9999974966049194
Liver,bioaware,1.59817351598174,0.9903604984283447
Liver,bioaware,2.18818380743982,0.9991123080253601
Liver,bioaware,1.62037037037037,0.050593726336956024
Liver,bioaware,1.14155251141553,0.017658205702900887
Liver,bioaware,9.71922246220302,0.8190245032310486
Liver,bioaware,2.12314225053079,0.9921054840087891
Liver,bioaware,6.65137614678899,0.9997603297233582
Liver,bioaware,4.17754569190601,0.08941502124071121
Liver,bioaware,9.375,0.2936928868293762
Liver,bioaware,4.07673860911271,0.947694718837738
Liver,bioaware,1.03359173126615,0.6898667216300964
Liver,bioaware,1.26903553299492,0.13853923976421356
Liver,bioaware,2.63736263736264,0.017027590423822403
Liver,bioaware,3.66088631984586,0.9999340772628784
Liver,bioaware,4.58891013384321,0.9999397993087769
Liver,bioaware,1.01351351351351,0.0002512205683160573
Liver,bioaware,4.35374149659864,0.9979634284973145
Liver,bioaware,13.6701337295691,0.9992726445198059
Liver,bioaware,1.26227208976157,0.11317548900842667
Liver,bioaware,5.24822695035461,0.9970347881317139
Liver,bioaware,4.43786982248521,0.9785067439079285
Liver,bioaware,7.18475073313783,0.9990100860595703
Liver,bioaware,2.08643815201192,0.006877729669213295
Liver,bioaware,1.26760563380282,0.18631954491138458
Liver,bioaware,2.82087447108604,0.9996455907821655
Liver,bioaware,4.37853107344633,0.9941118359565735
Liver,bioaware,1.98581560283688,0.609955906867981
Liver,bioaware,4.05186385737439,0.9409307241439819
Liver,bioaware,1.94489465153971,0.9981583952903748
Liver,bioaware,3.45911949685535,0.9030740857124329
Liver,bioaware,6.91927512355848,0.9975409507751465
Liver,bioaware,12.6315789473684,0.09147164225578308
Liver,bioaware,1.52671755725191,0.998885452747345
Liver,bioaware,10.1182654402103,0.8600509166717529
Liver,bioaware,3.60065466448445,0.9999641180038452
Liver,bioaware,2.83783783783784,0.9994425177574158
Liver,bioaware,1.06809078771696,0.0006127724191173911
Liver,bioaware,1.15702479338843,0.9979898929595947
Liver,bioaware,7.07070707070707,0.5330783128738403
Liver,bioaware,4.1522491349481,0.8202281594276428
Liver,bioaware,4.10958904109589,0.21107010543346405
Liver,bioaware,2.72108843537415,0.038851719349622726
Liver,bioaware,2.89855072463768,0.017035940662026405
Liver,bioaware,9.09090909090909,0.3655524253845215
Liver,bioaware,6.61157024793388,0.24445593357086182
Liver,bioaware,2.52100840336134,0.10290325433015823
Liver,bioaware,1.66666666666667,0.034973885864019394
Liver,bioaware,2.27272727272727,0.0015678253257647157
Liver,bioaware,3.67647058823529,0.0025262953713536263
Liver,bioaware,2.04081632653061,0.005398513749241829
Liver,bioaware,2.54237288135593,0.019909510388970375
Liver,bioaware,6.36363636363636,0.07397110015153885
Liver,bioaware,4.49438202247191,0.24909751117229462
Liver,bioaware,6.95652173913044,0.39572712779045105
Liver,bioaware,1.48809523809524,0.0279226191341877
Liver,bioaware,3.2258064516129,0.9811515212059021
Liver,bioaware,2.05479452054795,0.04140152037143707
Liver,bioaware,14.0909090909091,0.15756243467330933
Liver,bioaware,1.10294117647059,0.02845551073551178
Liver,bioaware,4.81481481481482,0.09849881380796432
Liver,bioaware,5.99250936329588,0.03143524006009102
Liver,bioaware,2.63653483992467,0.008380619809031487
Liver,bioaware,4.20650095602294,0.005564077757298946
Liver,bioaware,1.27041742286751,0.07246585190296173
Liver,bioaware,2.12355212355212,0.0248406995087862
Liver,bioaware,11.8421052631579,0.27791309356689453
Liver,bioaware,1.69811320754717,0.30785176157951355
Liver,bioaware,2.46913580246914,0.20110607147216797
Liver,bioaware,14.0287769784173,0.9030622243881226
Liver,bioaware,5.26315789473684,0.06784720718860626
Liver,bioaware,1.49253731343284,0.2365999072790146
Liver,bioaware,14.9812734082397,0.8338920474052429
Liver,bioaware,9.6646942800789,0.267774760723114
Liver,bioaware,5.26315789473684,0.9998871088027954
Liver,bioaware,4.73457675753228,0.035829849541187286
Liver,bioaware,1.66919575113809,0.027723850682377815
Liver,bioaware,1.48148148148148,0.29391637444496155
Liver,bioaware,8.45070422535211,0.7834248542785645
Liver,bioaware,2.68456375838926,0.19877982139587402
Liver,bioaware,1.37931034482759,0.03189521282911301
Liver,bioaware,1.5625,0.06223524361848831
Liver,bioaware,6.34920634920635,0.9715256094932556
Liver,bioaware,1.78571428571429,0.4322798252105713
Liver,bioaware,8.33333333333333,0.9994091987609863
Liver,bioaware,2.75862068965517,0.969626784324646
Liver,bioaware,11.1940298507463,0.8290666937828064
Liver,bioaware,5.8968058968059,0.9924411773681641
Liver,bioaware,2.99625468164794,0.9639566540718079
Liver,bioaware,7.81563126252505,0.853683590888977
Liver,bioaware,8.21917808219178,0.9302764534950256
Liver,bioaware,1.79282868525896,0.9634914994239807
Liver,bioaware,4.74308300395257,0.23478414118289948
Liver,bioaware,10.4364326375712,0.9725947976112366
Liver,bioaware,1.73913043478261,0.1500018835067749
Liver,bioaware,2.53521126760563,0.9872106313705444
Liver,bioaware,3.15186246418338,0.9784802198410034
Liver,bioaware,1.50753768844221,0.0008806317928247154
Liver,bioaware,1.47783251231527,0.0003758006205316633
Liver,bioaware,2.38095238095238,0.0028543155640363693
Liver,bioaware,8.85416666666667,0.9889933466911316
Liver,bioaware,5.51470588235294,0.9810550212860107
Liver,bioaware,9.15750915750916,0.41899389028549194
Liver,bioaware,1.71232876712329,0.40410247445106506
Liver,bioaware,11.9205298013245,0.9996907711029053
Liver,bioaware,7.45762711864407,0.9989258646965027
Liver,bioaware,6.66666666666667,0.4917244017124176
Liver,bioaware,1.27388535031847,0.9126587510108948
Liver,bioaware,5.88235294117647,0.999744713306427
Liver,bioaware,1.05263157894737,0.06481213867664337
Liver,bioaware,1.171875,0.3435975909233093
Liver,bioaware,2.20264317180617,0.9978072047233582
Liver,bioaware,3.63777089783282,0.8035727143287659
Liver,bioaware,12.1495327102804,0.9997146725654602
Liver,bioaware,1.46931719965428,0.3655000627040863
Liver,bioaware,3.05676855895197,0.012072179466485977
Liver,bioaware,3.84,0.9188970923423767
Liver,bioaware,1.21107266435986,0.02984631434082985
Liver,bioaware,12.3173277661795,0.9978864789009094
Liver,bioaware,10.3550295857988,0.8757155537605286
Liver,bioaware,1.77514792899408,0.9630877375602722
Liver,bioaware,6.32183908045977,0.9998099207878113
Liver,bioaware,10.0294985250737,0.9987261891365051
Liver,bioaware,2.64705882352941,0.13952307403087616
Liver,bioaware,1.8018018018018,0.8102893233299255
Liver,bioaware,7.36040609137056,0.9828143119812012
Liver,bioaware,1.75824175824176,0.819246232509613
Liver,bioaware,4.48383733055266,0.038914818316698074
Liver,bioaware,12.0123203285421,0.996900200843811
Liver,bioaware,2.6984126984127,0.9901339411735535
Liver,bioaware,6.30841121495327,0.8854284882545471
Liver,bioaware,2.24416517055655,0.6150141954421997
Liver,bioaware,5.02092050209205,0.9983938336372375
Liver,bioaware,6.48030495552732,0.9987554550170898
Liver,bioaware,1.26984126984127,0.9981862902641296
Liver,bioaware,3.30396475770925,0.6908341646194458
Liver,bioaware,1.6994633273703,0.5008925795555115
Liver,bioaware,3.65093499554764,0.9885908961296082
Liver,bioaware,2.46406570841889,0.9671958088874817
Liver,bioaware,5.02958579881657,0.9954023361206055
Liver,bioaware,5.52941176470588,0.49060651659965515
Liver,bioaware,10.9933774834437,0.03225899487733841
Liver,bioaware,2.55639097744361,0.8629621863365173
Liver,bioaware,1.92982456140351,0.9623352289199829
Liver,bioaware,3.23741007194245,0.9992577433586121
Liver,bioaware,3.38680926916221,0.9985697269439697
Liver,bioaware,4.27807486631016,0.9980999827384949
Liver,bioaware,10.0,0.9995763897895813
Liver,bioaware,2.42537313432836,0.6431826949119568
Liver,bioaware,3.40909090909091,0.7684792280197144
Liver,bioaware,9.46196660482375,0.9048196077346802
Liver,bioaware,10.5263157894737,0.9637536406517029
Liver,bioaware,5.69105691056911,0.9999434947967529
Liver,bioaware,1.05580693815988,0.9993582367897034
Liver,bioaware,1.88953488372093,0.049824025481939316
Liver,bioaware,1.125,0.8467521071434021
Liver,bioaware,1.77736202057998,0.011729235760867596
Liver,bioaware,1.53027278775782,0.9822139143943787
Liver,bioaware,1.91740412979351,0.001742894877679646
Liver,bioaware,6.72268907563025,0.041579388082027435
Liver,bioaware,8.54700854700855,0.030884966254234314
Liver,bioaware,9.32203389830508,0.9965337514877319
Liver,bioaware,3.33333333333333,0.9819751381874084
Liver,bioaware,6.77966101694915,0.07095293700695038
Liver,bioaware,2.56410256410256,0.4656688868999481
Liver,bioaware,4.67289719626168,0.06489577144384384
Liver,bioaware,3.54609929078014,0.4716540575027466
Liver,bioaware,2.97619047619048,0.17281663417816162
Liver,bioaware,1.57068062827225,0.9881471991539001
Liver,bioaware,2.17391304347826,0.9953992962837219
Liver,bioaware,1.42857142857143,0.9456764459609985
Liver,bioaware,7.33333333333333,0.0037023178301751614
Liver,bioaware,10.738255033557,0.9972924590110779
Liver,bioaware,1.36986301369863,0.9919604659080505
Liver,bioaware,8.49056603773585,0.059911713004112244
Liver,bioaware,2.5,0.2339887171983719
Liver,bioaware,6.89655172413793,0.0019664892461150885
Liver,bioaware,1.37931034482759,0.0014953413046896458
Liver,bioaware,2.10970464135021,0.32084694504737854
Liver,bioaware,2.62582056892779,0.9849851131439209
Liver,bioaware,1.61943319838057,0.9982361793518066
Liver,bioaware,1.85567010309278,0.18667086958885193
Liver,bioaware,1.01419878296146,0.007116231136023998
Liver,bioaware,8.99795501022495,0.9990862607955933
Liver,bioaware,1.88235294117647,0.601085901260376
Liver,bioaware,4.24710424710425,0.996383547782898
Liver,bioaware,1.89035916824197,0.9959166646003723
Liver,bioaware,4.80769230769231,0.9965408444404602
Liver,bioaware,4.03071017274472,0.9859559535980225
Liver,bioaware,5.41586073500967,0.9814174771308899
Liver,bioaware,5.99250936329588,0.6637892127037048
Liver,bioaware,8.23970037453184,0.14408458769321442
Liver,bioaware,1.73745173745174,0.026981478556990623
Liver,bioaware,1.5625,0.004363131709396839
Liver,bioaware,3.29457364341085,0.001957905711606145
Liver,bioaware,2.13178294573643,0.24936260282993317
Liver,bioaware,12.0622568093385,0.9785524010658264
Liver,bioaware,7.2463768115942,0.7040317058563232
Liver,bioaware,1.67714884696017,0.24364206194877625
Liver,bioaware,2.73109243697479,0.9977691173553467
Liver,bioaware,2.55220417633411,0.2222137451171875
Liver,bioaware,3.14769975786925,0.9846078753471375
Liver,bioaware,1.42517814726841,0.9982357025146484
Liver,bioaware,6.62100456621005,0.9991680383682251
Liver,bioaware,1.65631469979296,0.27573901414871216
Liver,bioaware,1.57790927021696,0.33668333292007446
Liver,bioaware,1.60320641282565,0.9968228340148926
Liver,bioaware,10.0,0.9989111423492432
Liver,bioaware,1.5625,0.13810336589813232
Liver,bioaware,4.40251572327044,0.9862581491470337
Liver,bioaware,1.97368421052632,0.9826272130012512
Liver,bioaware,1.63934426229508,0.9946946501731873
Liver,bioaware,3.08880308880309,0.999880313873291
Liver,bioaware,7.78210116731518,0.9899797439575195
Liver,bioaware,4.33333333333333,0.9999206066131592
Liver,bioaware,7.21649484536083,0.9999510049819946
Liver,bioaware,2.61437908496732,0.0010372349061071873
Liver,bioaware,1.66112956810631,0.07183827459812164
Liver,bioaware,3.83386581469649,0.9934902191162109
Liver,bioaware,12.1311475409836,0.9996559619903564
Liver,bioaware,6.8452380952381,0.9999734163284302
Liver,bioaware,1.54320987654321,0.9995895028114319
Liver,bioaware,9.93788819875776,0.01747291162610054
Liver,bioaware,2.87610619469027,0.9878081679344177
Liver,bioaware,6.76855895196507,0.9995244741439819
Liver,bioaware,1.20481927710843,0.03156683221459389
Liver,bioaware,2.5,0.08461134135723114
Liver,bioaware,1.96078431372549,0.04286760836839676
Liver,bioaware,3.0,0.008605810813605785
Liver,bioaware,2.4390243902439,0.9135907888412476
Liver,bioaware,1.0,0.6904416084289551
Liver,bioaware,2.4390243902439,0.0023009793367236853
Liver,bioaware,5.94059405940594,0.8589617013931274
Liver,bioaware,2.65957446808511,0.0075079333037137985
Liver,bioaware,4.3859649122807,0.05819181352853775
Liver,bioaware,5.23809523809524,0.028912091627717018
Liver,bioaware,1.10497237569061,0.9995009899139404
Liver,bioaware,7.25388601036269,0.9994940757751465
Liver,bioaware,3.09278350515464,0.013356052339076996
Liver,bioaware,1.21212121212121,0.05933867767453194
Liver,bioaware,4.6242774566474,0.9081335067749023
Liver,bioaware,9.2485549132948,0.9661837220191956
Liver,bioaware,6.4327485380117,0.9717493653297424
Liver,bioaware,2.24719101123596,0.24400202929973602
Liver,bioaware,2.79329608938548,0.024597449228167534
Liver,bioaware,6.3953488372093,0.9842362403869629
Liver,bioaware,10.0,0.9880614280700684
Liver,bioaware,5.35714285714286,0.023721158504486084
Liver,bioaware,1.76991150442478,0.9995173215866089
Liver,bioaware,11.5384615384615,0.0246389489620924
Liver,bioaware,10.7843137254902,0.9419230818748474
Liver,bioaware,2.75862068965517,0.04959585517644882
Liver,bioaware,1.37931034482759,0.013090322725474834
Liver,bioaware,1.36986301369863,0.005238178186118603
Liver,bioaware,7.0,0.12814009189605713
Liver,bioaware,7.07964601769912,0.41903406381607056
Liver,bioaware,5.35714285714286,0.003505091881379485
Liver,bioaware,13.7404580152672,0.6201466917991638
Liver,bioaware,9.09090909090909,0.008774110116064548
Liver,bioaware,3.27868852459016,0.8107630610466003
Liver,bioaware,6.79611650485437,0.0510777086019516
Liver,bioaware,5.35714285714286,0.5043876767158508
Liver,bioaware,1.94915254237288,0.9996029734611511
Liver,bioaware,1.36406396989652,0.7888473272323608
Liver,bioaware,3.90423572744015,0.9807929396629333
Liver,bioaware,2.78770550393138,0.9154521822929382
Liver,bioaware,1.52771715408119,0.9427708387374878
Liver,bioaware,5.97014925373134,0.9976074695587158
Liver,bioaware,12.9032258064516,0.9953628778457642
Liver,bioaware,8.08823529411765,0.0019901348277926445
Liver,bioaware,12.5925925925926,0.000490769452881068
Liver,bioaware,6.72268907563025,0.000815957086160779
Liver,bioaware,8.26446280991735,0.9801055788993835
Liver,bioaware,2.56410256410256,0.0008625453338027
Liver,bioaware,3.41880341880342,0.011641252785921097
Liver,bioaware,3.57142857142857,0.012745380401611328
Liver,bioaware,4.02298850574713,0.04748685285449028
Liver,bioaware,11.2994350282486,0.5197173953056335
Liver,bioaware,5.81395348837209,0.42685413360595703
Liver,bioaware,2.74725274725275,0.25326037406921387
Liver,bioaware,1.43540669856459,0.6106812357902527
Liver,bioaware,4.54545454545455,0.8624861836433411
Liver,bioaware,6.88073394495413,0.8874228000640869
Liver,bioaware,4.62962962962963,0.9270203709602356
Liver,bioaware,8.53080568720379,0.9934371113777161
Liver,bioaware,1.98019801980198,0.5733509659767151
Liver,bioaware,5.20833333333333,0.8332289457321167
Liver,bioaware,3.68098159509202,0.002036514226347208
Liver,bioaware,9.67741935483871,0.06724297255277634
Liver,bioaware,5.20231213872832,0.015344823710620403
Liver,bioaware,6.54761904761905,0.8964572548866272
Liver,bioaware,10.5263157894737,0.9989472031593323
Liver,bioaware,1.92307692307692,0.0004622405976988375
Liver,bioaware,1.47058823529412,0.0480656735599041
Liver,bioaware,2.48756218905473,0.022163426503539085
Liver,bioaware,2.34741784037559,0.0004291745135560632
Liver,bioaware,3.21100917431193,0.047686658799648285
Liver,bioaware,2.81293952180028,0.10214119404554367
Liver,bioaware,9.3278463648834,0.6661018133163452
Liver,bioaware,5.64417177914111,0.9988246560096741
Liver,bioaware,3.57142857142857,0.9068892002105713
Liver,bioaware,2.13333333333333,0.022239694371819496
Liver,bioaware,1.37931034482759,0.12560930848121643
Liver,bioaware,1.468788249694,0.06811821460723877
Liver,bioaware,3.68550368550369,0.14154259860515594
Liver,bioaware,6.2962962962963,0.9647124409675598
Liver,bioaware,8.09399477806788,0.9828341007232666
Liver,bioaware,2.60756192959583,0.7363860607147217
Liver,bioaware,1.43979057591623,0.02333861030638218
Liver,bioaware,1.28369704749679,0.8290029764175415
Liver,bioaware,1.05124835742444,0.007516867946833372
Liver,bioaware,7.00549450549451,0.013200578279793262
Liver,bioaware,7.74550484094053,0.7004133462905884
Liver,bioaware,3.07262569832402,0.46055805683135986
Liver,bioaware,10.593220338983,0.399262011051178
Liver,bioaware,10.0574712643678,0.3131130337715149
Liver,bioaware,4.55153949129853,0.9725925922393799
Liver,bioaware,1.41570141570142,0.9796189069747925
Liver,bioaware,1.27713920817369,0.9448011517524719
Liver,bioaware,1.01910828025478,0.5624175071716309
Liver,bioaware,5.47195622435021,0.5721458792686462
Liver,bioaware,5.13888888888889,0.4432966411113739
Liver,bioaware,11.2162162162162,0.9708325862884521
Liver,bioaware,6.73499267935578,0.12285418808460236
Liver,bioaware,4.01662049861496,0.465242862701416
Liver,bioaware,4.43131462333826,0.9088132381439209
Liver,bioaware,2.26666666666667,0.980697512626648
Liver,bioaware,11.1709286675639,0.07065689563751221
Liver,bioaware,11.0970996216898,0.06561954319477081
