tissue,variant,editing_level,score
MuscleSkeletal,baseline,9.53716690042076,0.3036012351512909
MuscleSkeletal,baseline,1.36005726556908,0.345531165599823
MuscleSkeletal,baseline,2.1932424422051,0.5386446118354797
MuscleSkeletal,baseline,1.34099616858238,0.37664109468460083
MuscleSkeletal,baseline,1.35777325186694,0.29955628514289856
MuscleSkeletal,baseline,4.89276139410188,0.583263099193573
MuscleSkeletal,baseline,1.93508114856429,0.42757341265678406
MuscleSkeletal,baseline,1.08043217286915,0.3183054029941559
MuscleSkeletal,baseline,7.62479429511794,0.6045780181884766
MuscleSkeletal,baseline,5.05836575875486,0.25326287746429443
MuscleSkeletal,baseline,3.48464007336084,0.33814239501953125
MuscleSkeletal,baseline,2.41286863270777,0.12183097004890442
MuscleSkeletal,baseline,6.32235084594835,0.6147081851959229
MuscleSkeletal,baseline,7.37880737880738,0.8686157464981079
MuscleSkeletal,baseline,1.29003558718861,0.15274201333522797
MuscleSkeletal,baseline,1.62969669533726,0.43134790658950806
MuscleSkeletal,baseline,1.39737991266376,0.5489700436592102
MuscleSkeletal,baseline,1.36532892014895,0.21611082553863525
MuscleSkeletal,baseline,5.7957244655582,0.7953891754150391
MuscleSkeletal,baseline,2.11883924458775,0.08096491545438766
MuscleSkeletal,baseline,1.4591439688716,0.11457298696041107
MuscleSkeletal,baseline,5.46197039305768,0.0025269289035350084
MuscleSkeletal,baseline,1.87839841819081,0.703636109828949
MuscleSkeletal,baseline,2.26396917148362,0.8248143792152405
MuscleSkeletal,baseline,2.603928734582,0.9178565740585327
MuscleSkeletal,baseline,2.07379477511446,0.32462072372436523
MuscleSkeletal,baseline,7.64068146618482,0.24214905500411987
MuscleSkeletal,baseline,7.87217459080281,0.8988690376281738
MuscleSkeletal,baseline,14.4935344827586,0.5410106182098389
MuscleSkeletal,baseline,1.30341527800693,0.08249708265066147
MuscleSkeletal,baseline,12.6075731497418,0.260763555765152
MuscleSkeletal,baseline,2.2517451024544,0.22075748443603516
MuscleSkeletal,baseline,1.40129975629569,0.33772221207618713
MuscleSkeletal,baseline,3.01536127441684,0.10409727692604065
MuscleSkeletal,baseline,7.25726715443939,0.11453966051340103
MuscleSkeletal,baseline,5.5793025871766,0.019127771258354187
MuscleSkeletal,baseline,5.16378525932666,0.04212798550724983
MuscleSkeletal,baseline,2.61739799846035,0.3304312825202942
MuscleSkeletal,baseline,1.34819808141042,0.009637610986828804
MuscleSkeletal,baseline,2.63736263736264,0.010515612550079823
MuscleSkeletal,baseline,12.4476213951195,0.17495034635066986
MuscleSkeletal,baseline,4.73503434739941,0.7445399761199951
MuscleSkeletal,baseline,8.37953091684435,0.4335095286369324
MuscleSkeletal,baseline,3.24526731849386,0.0735783576965332
MuscleSkeletal,baseline,3.08779011099899,0.022578228265047073
MuscleSkeletal,baseline,7.94583129384892,0.6305446028709412
MuscleSkeletal,baseline,10.7043719639139,0.7125769853591919
MuscleSkeletal,baseline,13.362952836637,0.7714186906814575
MuscleSkeletal,baseline,4.65202828433197,0.7729864120483398
MuscleSkeletal,baseline,1.6597510373444,0.9033998847007751
MuscleSkeletal,baseline,6.51235101053723,0.8397015333175659
MuscleSkeletal,baseline,7.4638350261619,0.9441925883293152
MuscleSkeletal,baseline,2.47946455734713,0.6776111721992493
MuscleSkeletal,baseline,2.12670360940542,0.7136580944061279
MuscleSkeletal,baseline,3.29047421540163,0.5416015386581421
MuscleSkeletal,baseline,6.79611650485437,0.6664820313453674
MuscleSkeletal,baseline,12.8712871287129,0.7793987393379211
MuscleSkeletal,baseline,10.2803738317757,0.929474949836731
MuscleSkeletal,baseline,1.85728250244379,0.8200672268867493
MuscleSkeletal,baseline,3.78071833648393,0.7318581342697144
MuscleSkeletal,baseline,4.15129151291513,0.3733814060688019
MuscleSkeletal,baseline,8.40965861781849,0.7392991185188293
MuscleSkeletal,baseline,1.06295993458708,0.5860609412193298
MuscleSkeletal,baseline,3.72907153729072,0.18241699039936066
MuscleSkeletal,baseline,10.5623100303951,0.4334554970264435
MuscleSkeletal,baseline,3.33333333333333,0.28608712553977966
MuscleSkeletal,baseline,2.23285486443381,0.2039305865764618
MuscleSkeletal,baseline,2.80448717948718,0.2778663635253906
MuscleSkeletal,baseline,7.36245954692557,0.3264799416065216
MuscleSkeletal,baseline,5.63973063973064,0.21998275816440582
MuscleSkeletal,baseline,3.72940156114484,0.27257487177848816
MuscleSkeletal,baseline,4.79094076655052,0.7848904132843018
MuscleSkeletal,baseline,4.18118466898955,0.7522364854812622
MuscleSkeletal,baseline,14.8080438756856,0.7439331412315369
MuscleSkeletal,baseline,12.4653739612188,0.7279238700866699
MuscleSkeletal,baseline,3.91061452513967,0.9069881439208984
MuscleSkeletal,baseline,3.25972660357518,0.26617518067359924
MuscleSkeletal,baseline,2.94736842105263,0.313191294670105
MuscleSkeletal,baseline,2.97790585975024,0.07831628620624542
MuscleSkeletal,baseline,1.40845070422535,0.0508410781621933
MuscleSkeletal,baseline,14.7727272727273,0.29135629534721375
MuscleSkeletal,baseline,1.39186295503212,0.009833820164203644
MuscleSkeletal,baseline,1.39911634756996,0.0010014246217906475
MuscleSkeletal,baseline,1.47383935151069,0.0003302175609860569
MuscleSkeletal,baseline,1.21863799283154,0.00022239811369217932
MuscleSkeletal,baseline,1.93842645381984,0.351100355386734
MuscleSkeletal,baseline,3.99274047186933,0.6672672033309937
MuscleSkeletal,baseline,12.9489603024575,0.47572213411331177
MuscleSkeletal,baseline,7.011393514461,0.6880788803100586
MuscleSkeletal,baseline,3.85561936013126,0.5853096842765808
MuscleSkeletal,baseline,13.6327185244587,0.5387182235717773
MuscleSkeletal,baseline,4.15254237288136,0.6073715090751648
MuscleSkeletal,baseline,1.76140912730184,0.12656845152378082
MuscleSkeletal,baseline,5.44871794871795,0.7024922370910645
MuscleSkeletal,baseline,13.4412955465587,0.7189825177192688
MuscleSkeletal,baseline,2.15889464594128,0.06892495602369308
MuscleSkeletal,baseline,5.14988470407379,0.7020021080970764
MuscleSkeletal,baseline,1.14591291061879,0.5579516887664795
MuscleSkeletal,baseline,9.04255319148936,0.8974531888961792
MuscleSkeletal,baseline,8.29228243021347,0.4389462172985077
MuscleSkeletal,baseline,6.7219152854512,0.5623714327812195
MuscleSkeletal,baseline,1.6289592760181,0.04735520854592323
MuscleSkeletal,baseline,1.24113475177305,0.029570164158940315
MuscleSkeletal,baseline,8.41042893187553,0.6233904957771301
MuscleSkeletal,baseline,1.38099106417547,0.18339094519615173
MuscleSkeletal,baseline,1.5115354017502,0.5263015031814575
MuscleSkeletal,baseline,13.1770412287793,0.29742544889450073
MuscleSkeletal,baseline,5.37037037037037,0.0744902640581131
MuscleSkeletal,baseline,4.69973890339426,0.3853534162044525
MuscleSkeletal,baseline,3.42465753424658,0.01332609448581934
MuscleSkeletal,baseline,1.71073094867807,0.00990365445613861
MuscleSkeletal,baseline,2.65417642466823,0.0033144981134682894
MuscleSkeletal,baseline,4.15738678544915,0.005134444683790207
MuscleSkeletal,baseline,7.97872340425532,0.014409974217414856
MuscleSkeletal,baseline,1.91277735271614,0.03856143727898598
MuscleSkeletal,baseline,1.55642023346304,0.34132078289985657
MuscleSkeletal,baseline,5.2434456928839,0.6946009397506714
MuscleSkeletal,baseline,1.62337662337662,0.52138352394104
MuscleSkeletal,baseline,1.21580547112462,0.6609165668487549
MuscleSkeletal,baseline,2.09580838323353,0.700354278087616
MuscleSkeletal,baseline,1.36054421768707,0.34654173254966736
MuscleSkeletal,baseline,1.08303249097473,0.2324613779783249
MuscleSkeletal,baseline,1.24610591900312,0.06480281800031662
MuscleSkeletal,baseline,3.73831775700935,0.6955853700637817
MuscleSkeletal,baseline,1.30293159609121,0.579763650894165
MuscleSkeletal,baseline,5.74018126888218,0.5241544842720032
MuscleSkeletal,baseline,3.09278350515464,0.4499897360801697
MuscleSkeletal,baseline,1.36518771331058,0.5020944476127625
MuscleSkeletal,baseline,4.01459854014599,0.7222914695739746
MuscleSkeletal,baseline,3.7037037037037,0.5226354002952576
MuscleSkeletal,baseline,4.86111111111111,0.2959216237068176
MuscleSkeletal,baseline,3.3003300330033,0.2239939421415329
MuscleSkeletal,baseline,2.31788079470199,0.19868138432502747
MuscleSkeletal,baseline,1.00671140939597,0.08245064318180084
MuscleSkeletal,baseline,1.7921146953405,0.06709658354520798
MuscleSkeletal,baseline,3.05084745762712,0.08957500010728836
MuscleSkeletal,baseline,1.40845070422535,0.11136671900749207
MuscleSkeletal,baseline,4.7244094488189,0.4001123309135437
MuscleSkeletal,baseline,6.77966101694915,0.8326860070228577
MuscleSkeletal,baseline,2.46913580246914,0.6553000211715698
MuscleSkeletal,baseline,1.30434782608696,0.27750328183174133
MuscleSkeletal,baseline,14.2335766423358,0.914852499961853
MuscleSkeletal,baseline,2.11267605633803,0.6869717836380005
MuscleSkeletal,baseline,12.0300751879699,0.8780139088630676
MuscleSkeletal,baseline,4.79452054794521,0.11251222342252731
MuscleSkeletal,baseline,1.1070110701107,0.2443043440580368
MuscleSkeletal,baseline,2.06185567010309,0.5077879428863525
MuscleSkeletal,baseline,1.36054421768707,0.23738957941532135
MuscleSkeletal,baseline,2.56410256410256,0.26840099692344666
MuscleSkeletal,baseline,3.3175355450237,0.20933200418949127
MuscleSkeletal,baseline,5.82959641255605,0.8214291930198669
MuscleSkeletal,baseline,2.54237288135593,0.8018298149108887
MuscleSkeletal,baseline,1.61943319838057,0.021383831277489662
MuscleSkeletal,baseline,1.92307692307692,0.10964419692754745
MuscleSkeletal,baseline,5.50161812297735,0.1654677838087082
MuscleSkeletal,baseline,1.55763239875389,0.11536366492509842
MuscleSkeletal,baseline,1.34680134680135,0.02236330695450306
MuscleSkeletal,baseline,1.03359173126615,0.00024083798052743077
MuscleSkeletal,baseline,4.73537604456825,0.7271966934204102
MuscleSkeletal,baseline,7.55813953488372,0.5928537249565125
MuscleSkeletal,baseline,1.42450142450142,0.14189577102661133
MuscleSkeletal,baseline,4.60122699386503,0.6912257671356201
MuscleSkeletal,baseline,2.58620689655172,0.6512549519538879
MuscleSkeletal,baseline,3.50877192982456,0.6807386875152588
MuscleSkeletal,baseline,1.18343195266272,0.48744937777519226
MuscleSkeletal,baseline,8.55457227138643,0.8104291558265686
MuscleSkeletal,baseline,1.65745856353591,0.7692083716392517
MuscleSkeletal,baseline,2.47933884297521,0.7656951546669006
MuscleSkeletal,baseline,1.60857908847185,0.5797041058540344
MuscleSkeletal,baseline,2.9520295202952,0.7989022731781006
MuscleSkeletal,baseline,1.48698884758364,0.7958593368530273
MuscleSkeletal,baseline,3.52941176470588,0.9559689164161682
MuscleSkeletal,baseline,6.69291338582677,0.9168256521224976
MuscleSkeletal,baseline,7.20720720720721,0.8731918334960938
MuscleSkeletal,baseline,1.6597510373444,0.8674586415290833
MuscleSkeletal,baseline,14.3911439114391,0.9030217528343201
MuscleSkeletal,baseline,2.21518987341772,0.6882425546646118
MuscleSkeletal,baseline,2.10084033613445,0.6508681178092957
MuscleSkeletal,baseline,1.8796992481203,0.2057115137577057
MuscleSkeletal,baseline,2.44648318042813,0.2700716555118561
MuscleSkeletal,baseline,11.1413043478261,0.5116144418716431
MuscleSkeletal,baseline,3.26086956521739,0.5089142322540283
MuscleSkeletal,baseline,2.80112044817927,0.5714835524559021
MuscleSkeletal,baseline,1.38888888888889,0.09138254076242447
MuscleSkeletal,baseline,2.88461538461538,0.798730731010437
MuscleSkeletal,baseline,2.90322580645161,0.6591900587081909
MuscleSkeletal,baseline,2.9535864978903,0.5454801321029663
MuscleSkeletal,baseline,8.77862595419847,0.1475639045238495
MuscleSkeletal,baseline,2.85714285714286,0.4878199100494385
MuscleSkeletal,baseline,1.9047619047619,0.11036881059408188
MuscleSkeletal,baseline,9.32203389830508,0.15279711782932281
MuscleSkeletal,baseline,1.78571428571429,0.10636449605226517
MuscleSkeletal,baseline,1.8796992481203,0.04583744332194328
MuscleSkeletal,baseline,1.75953079178886,0.0037563377991318703
MuscleSkeletal,baseline,7.76699029126214,0.08144395053386688
MuscleSkeletal,baseline,10.9649122807018,0.017728200182318687
MuscleSkeletal,baseline,7.3394495412844,0.7871920466423035
MuscleSkeletal,baseline,3.80952380952381,0.09831807017326355
MuscleSkeletal,baseline,2.0979020979021,0.42036882042884827
MuscleSkeletal,baseline,1.70316301703163,0.14234326779842377
MuscleSkeletal,baseline,12.2448979591837,0.6239039301872253
MuscleSkeletal,baseline,12.5,0.8454029560089111
MuscleSkeletal,baseline,2.20264317180617,0.6470593214035034
MuscleSkeletal,baseline,4.97737556561086,0.215602308511734
MuscleSkeletal,baseline,1.99115044247788,0.10757077485322952
MuscleSkeletal,baseline,8.63636363636364,0.13844096660614014
MuscleSkeletal,baseline,1.54185022026432,0.14537754654884338
MuscleSkeletal,baseline,8.96860986547085,0.312581330537796
MuscleSkeletal,baseline,1.27551020408163,0.03994852304458618
MuscleSkeletal,baseline,7.00389105058366,0.22096161544322968
MuscleSkeletal,baseline,14.1176470588235,0.8221890926361084
MuscleSkeletal,baseline,1.88679245283019,0.7053634524345398
MuscleSkeletal,baseline,7.42574257425743,0.3803822994232178
MuscleSkeletal,baseline,5.90909090909091,0.3681009113788605
MuscleSkeletal,baseline,4.95495495495496,0.10441414266824722
MuscleSkeletal,baseline,5.12820512820513,0.43641728162765503
MuscleSkeletal,baseline,1.93050193050193,0.8708207011222839
MuscleSkeletal,baseline,4.54545454545455,0.9554536938667297
MuscleSkeletal,baseline,4.82315112540193,0.9007367491722107
MuscleSkeletal,baseline,1.80851063829787,0.5924682021141052
MuscleSkeletal,baseline,2.02429149797571,0.5698456764221191
MuscleSkeletal,baseline,1.04166666666667,0.1882133185863495
MuscleSkeletal,baseline,1.19760479041916,0.06793190538883209
MuscleSkeletal,baseline,3.28947368421053,0.8646126985549927
MuscleSkeletal,baseline,1.32890365448505,0.5970577597618103
MuscleSkeletal,baseline,1.63934426229508,0.6346039175987244
MuscleSkeletal,baseline,3.58255451713396,0.837055504322052
MuscleSkeletal,baseline,2.7027027027027,0.8123840093612671
MuscleSkeletal,baseline,1.92307692307692,0.49596884846687317
MuscleSkeletal,baseline,1.89328743545611,0.916660726070404
MuscleSkeletal,baseline,1.01626016260163,0.08498773723840714
MuscleSkeletal,baseline,1.38888888888889,0.8574997782707214
MuscleSkeletal,baseline,2.80474649406688,0.8633506894111633
MuscleSkeletal,baseline,1.44578313253012,0.2408253252506256
MuscleSkeletal,baseline,2.70935960591133,0.8731505870819092
MuscleSkeletal,baseline,3.72272143774069,0.6531237363815308
MuscleSkeletal,baseline,3.44444444444444,0.6844941973686218
MuscleSkeletal,baseline,9.97679814385151,0.7482835054397583
MuscleSkeletal,baseline,8.35214446952596,0.9360851049423218
MuscleSkeletal,baseline,2.86697247706422,0.8946520090103149
MuscleSkeletal,baseline,7.62004175365345,0.8695488572120667
MuscleSkeletal,baseline,10.6796116504854,0.9823900461196899
MuscleSkeletal,baseline,1.68918918918919,0.8959090709686279
MuscleSkeletal,baseline,12.2589531680441,0.307966411113739
MuscleSkeletal,baseline,9.71830985915493,0.5881185531616211
MuscleSkeletal,baseline,1.00143061516452,0.6864297986030579
MuscleSkeletal,baseline,1.38312586445367,0.8804495334625244
MuscleSkeletal,baseline,1.41442715700141,0.642931342124939
MuscleSkeletal,baseline,1.30434782608696,0.2909715473651886
MuscleSkeletal,baseline,3.30760749724366,0.11323406547307968
MuscleSkeletal,baseline,1.34228187919463,0.6800740957260132
MuscleSkeletal,baseline,4.74006116207951,0.1836497187614441
MuscleSkeletal,baseline,1.52284263959391,0.732210636138916
MuscleSkeletal,baseline,7.68261964735516,0.7882373332977295
MuscleSkeletal,baseline,1.44927536231884,0.690363347530365
MuscleSkeletal,baseline,5.13888888888889,0.7997640371322632
MuscleSkeletal,baseline,13.9830508474576,0.7700009942054749
MuscleSkeletal,baseline,3.36134453781513,0.6916670799255371
MuscleSkeletal,baseline,1.20845921450151,0.4876331090927124
MuscleSkeletal,baseline,3.97236614853195,0.7496721744537354
MuscleSkeletal,baseline,4.70383275261324,0.8636748790740967
MuscleSkeletal,baseline,1.36986301369863,0.3123365342617035
MuscleSkeletal,baseline,2.42792109256449,0.34837695956230164
MuscleSkeletal,baseline,14.0718562874251,0.5593762993812561
MuscleSkeletal,baseline,1.56739811912226,0.9025965929031372
MuscleSkeletal,baseline,3.46260387811634,0.7834715843200684
MuscleSkeletal,baseline,2.80748663101604,0.775409996509552
MuscleSkeletal,baseline,4.23620025673941,0.7914705276489258
MuscleSkeletal,baseline,4.65116279069768,0.6820501089096069
MuscleSkeletal,baseline,9.94764397905759,0.26187172532081604
MuscleSkeletal,baseline,3.78947368421053,0.748260498046875
MuscleSkeletal,baseline,4.3046357615894,0.16674640774726868
MuscleSkeletal,baseline,1.10741971207087,0.011401901952922344
MuscleSkeletal,baseline,1.13132726848612,0.8045064210891724
MuscleSkeletal,baseline,3.92156862745098,0.6461517214775085
MuscleSkeletal,baseline,1.72413793103448,0.0436849445104599
MuscleSkeletal,baseline,2.18978102189781,0.2984676659107208
MuscleSkeletal,baseline,2.77777777777778,0.4649183452129364
MuscleSkeletal,baseline,1.96078431372549,0.5397078990936279
MuscleSkeletal,baseline,7.6271186440678,0.48791876435279846
MuscleSkeletal,baseline,1.75438596491228,0.2489219456911087
MuscleSkeletal,baseline,6.0,0.5520267486572266
MuscleSkeletal,baseline,1.98019801980198,0.10344967991113663
MuscleSkeletal,baseline,8.49056603773585,0.039836812764406204
MuscleSkeletal,baseline,5.98290598290598,0.25670719146728516
MuscleSkeletal,baseline,1.49253731343284,0.4390590488910675
MuscleSkeletal,baseline,1.03626943005181,0.23005566000938416
MuscleSkeletal,baseline,1.4519056261343,0.13964727520942688
MuscleSkeletal,baseline,1.63132137030995,0.328231543302536
MuscleSkeletal,baseline,1.63934426229508,0.0911920815706253
MuscleSkeletal,baseline,8.0952380952381,0.7205541729927063
MuscleSkeletal,baseline,3.38078291814947,0.43339481949806213
MuscleSkeletal,baseline,2.59365994236311,0.5484544038772583
MuscleSkeletal,baseline,3.36134453781513,0.5351454615592957
MuscleSkeletal,baseline,1.51098901098901,0.33805763721466064
MuscleSkeletal,baseline,3.04709141274238,0.35152262449264526
MuscleSkeletal,baseline,3.57634112792297,0.39932534098625183
MuscleSkeletal,baseline,3.29218106995885,0.20567354559898376
MuscleSkeletal,baseline,1.11576011157601,0.20823444426059723
MuscleSkeletal,baseline,1.29310344827586,0.18892605602741241
MuscleSkeletal,baseline,2.42165242165242,0.17732800543308258
MuscleSkeletal,baseline,1.5647226173542,0.21949148178100586
MuscleSkeletal,baseline,7.75988286969253,0.43008410930633545
MuscleSkeletal,baseline,4.76190476190476,0.7344002723693848
MuscleSkeletal,baseline,2.10696920583468,0.2853788733482361
MuscleSkeletal,baseline,1.98347107438017,0.32065442204475403
MuscleSkeletal,baseline,1.28676470588235,0.1410372108221054
MuscleSkeletal,baseline,2.87253141831239,0.45246902108192444
MuscleSkeletal,baseline,1.23674911660777,0.07753352075815201
MuscleSkeletal,baseline,6.67726550079491,0.6200222373008728
MuscleSkeletal,baseline,1.93164933135215,0.12081661820411682
MuscleSkeletal,baseline,1.92592592592593,0.4414462149143219
MuscleSkeletal,baseline,9.53125,0.404246062040329
MuscleSkeletal,baseline,10.7344632768362,0.6010760068893433
MuscleSkeletal,baseline,2.17391304347826,0.908820629119873
MuscleSkeletal,baseline,4.0,0.7063243985176086
MuscleSkeletal,baseline,1.74418604651163,0.7621803283691406
MuscleSkeletal,baseline,6.40243902439024,0.8558820486068726
MuscleSkeletal,baseline,1.18343195266272,0.4368214011192322
MuscleSkeletal,baseline,3.15186246418338,0.38345587253570557
MuscleSkeletal,baseline,9.49554896142433,0.36538800597190857
MuscleSkeletal,baseline,5.38922155688623,0.44803741574287415
MuscleSkeletal,baseline,6.74846625766871,0.6999049782752991
MuscleSkeletal,baseline,10.6583072100313,0.12048453092575073
MuscleSkeletal,baseline,10.632183908046,0.5326474905014038
MuscleSkeletal,baseline,1.64835164835165,0.05980769544839859
MuscleSkeletal,baseline,2.82776349614396,0.5480002164840698
MuscleSkeletal,baseline,4.46194225721785,0.3155650794506073
MuscleSkeletal,baseline,4.09090909090909,0.7102035880088806
MuscleSkeletal,baseline,6.81818181818182,0.6690186262130737
MuscleSkeletal,baseline,12.751677852349,0.7941448092460632
MuscleSkeletal,baseline,5.54272517321016,0.5044084787368774
MuscleSkeletal,baseline,14.6067415730337,0.9190096259117126
MuscleSkeletal,baseline,2.57352941176471,0.697075366973877
MuscleSkeletal,baseline,11.2054329371817,0.40996381640434265
MuscleSkeletal,baseline,6.25,0.2946819067001343
MuscleSkeletal,baseline,1.84964200477327,0.35934755206108093
MuscleSkeletal,baseline,3.5,0.18181578814983368
MuscleSkeletal,baseline,2.42195909580194,0.647939920425415
MuscleSkeletal,baseline,2.54880694143167,0.40538886189460754
MuscleSkeletal,baseline,3.2672737011248,0.3137415051460266
MuscleSkeletal,baseline,1.32890365448505,0.4668310880661011
MuscleSkeletal,baseline,1.00688924218336,0.5772213339805603
MuscleSkeletal,baseline,5.18867924528302,0.7358958125114441
MuscleSkeletal,baseline,5.18672199170125,0.5786759257316589
MuscleSkeletal,baseline,11.9346733668342,0.9134682416915894
MuscleSkeletal,baseline,1.55440414507772,0.2668014168739319
MuscleSkeletal,baseline,1.70777988614801,0.3639805018901825
MuscleSkeletal,baseline,10.1673899566026,0.21715782582759857
MuscleSkeletal,baseline,1.97547683923706,0.4594365656375885
MuscleSkeletal,baseline,1.04031209362809,0.4864773452281952
MuscleSkeletal,baseline,1.36314067611778,0.12688644230365753
MuscleSkeletal,baseline,1.01674641148325,0.10488474369049072
MuscleSkeletal,baseline,11.2224448897796,0.5406185388565063
MuscleSkeletal,baseline,4.13333333333333,0.06915788352489471
MuscleSkeletal,baseline,2.60223048327138,0.20385953783988953
MuscleSkeletal,baseline,1.55148095909732,0.9195600152015686
MuscleSkeletal,baseline,6.77382319173364,0.5552162528038025
MuscleSkeletal,baseline,2.79027902790279,0.9193941354751587
MuscleSkeletal,baseline,6.90537084398977,0.8571711182594299
MuscleSkeletal,baseline,1.12359550561798,0.8836523294448853
MuscleSkeletal,baseline,13.585291113381,0.9593351483345032
MuscleSkeletal,baseline,4.0920716112532,0.923042356967926
MuscleSkeletal,baseline,1.69204737732657,0.32404884696006775
MuscleSkeletal,baseline,2.90215588723051,0.8744990229606628
MuscleSkeletal,baseline,1.36239782016349,0.9044883251190186
MuscleSkeletal,baseline,1.00502512562814,0.7161437273025513
MuscleSkeletal,baseline,2.00729927007299,0.8207839131355286
MuscleSkeletal,baseline,5.4368932038835,0.9027246832847595
MuscleSkeletal,baseline,8.20793433652531,0.8373494744300842
MuscleSkeletal,baseline,1.2924071082391,0.5034363865852356
MuscleSkeletal,baseline,1.5220700152207,0.2520861029624939
MuscleSkeletal,baseline,1.05105105105105,0.379981130361557
MuscleSkeletal,baseline,1.47637795275591,0.22097498178482056
MuscleSkeletal,baseline,5.94594594594595,0.7776206731796265
MuscleSkeletal,baseline,5.04201680672269,0.555178701877594
MuscleSkeletal,baseline,1.92177691936263,0.916098415851593
MuscleSkeletal,baseline,2.94156618523917,0.9312383532524109
MuscleSkeletal,baseline,1.18343195266272,0.023307789117097855
MuscleSkeletal,baseline,4.21686746987952,0.04140453785657883
MuscleSkeletal,baseline,1.78041543026706,0.27623534202575684
MuscleSkeletal,baseline,3.49854227405248,0.28374147415161133
MuscleSkeletal,baseline,8.58085808580858,0.13858483731746674
MuscleSkeletal,baseline,3.76712328767123,0.022837528958916664
MuscleSkeletal,baseline,8.01282051282051,0.16243723034858704
MuscleSkeletal,baseline,2.67558528428094,0.0595523975789547
MuscleSkeletal,baseline,1.47492625368732,0.6096720099449158
MuscleSkeletal,baseline,7.08215297450425,0.875673770904541
MuscleSkeletal,baseline,2.6525198938992,0.7851706147193909
MuscleSkeletal,baseline,3.1700288184438,0.5004811882972717
MuscleSkeletal,baseline,1.63934426229508,0.6870982646942139
MuscleSkeletal,baseline,6.52173913043478,0.839906632900238
MuscleSkeletal,baseline,1.6,0.25861942768096924
MuscleSkeletal,baseline,1.25628140703518,0.8632087111473083
MuscleSkeletal,baseline,2.19512195121951,0.6752952337265015
MuscleSkeletal,baseline,3.44827586206897,0.8918992877006531
MuscleSkeletal,baseline,10.2739726027397,0.8940982818603516
MuscleSkeletal,baseline,3.16742081447964,0.5708330273628235
MuscleSkeletal,baseline,1.5625,0.3540022373199463
MuscleSkeletal,baseline,2.61096605744125,0.5008612871170044
MuscleSkeletal,baseline,4.55764075067024,0.8200730085372925
MuscleSkeletal,baseline,6.90537084398977,0.11252927035093307
MuscleSkeletal,baseline,4.72636815920398,0.5474273562431335
MuscleSkeletal,baseline,10.9634551495017,0.7247362732887268
MuscleSkeletal,baseline,12.0,0.693711519241333
MuscleSkeletal,baseline,2.96296296296296,0.057793211191892624
MuscleSkeletal,baseline,2.47933884297521,0.494314044713974
MuscleSkeletal,baseline,6.69642857142857,0.25377047061920166
MuscleSkeletal,baseline,2.46913580246914,0.23486706614494324
MuscleSkeletal,baseline,2.11267605633803,0.236943781375885
MuscleSkeletal,baseline,2.15827338129496,0.21772293746471405
MuscleSkeletal,baseline,5.98802395209581,0.5512499809265137
MuscleSkeletal,baseline,11.1842105263158,0.6711968779563904
MuscleSkeletal,baseline,1.28205128205128,0.14829522371292114
MuscleSkeletal,baseline,1.42857142857143,0.1091444119811058
MuscleSkeletal,baseline,2.42424242424242,0.03508487343788147
MuscleSkeletal,baseline,2.72904483430799,0.6892163753509521
MuscleSkeletal,baseline,1.10192837465565,0.5833590030670166
MuscleSkeletal,baseline,4.50704225352113,0.9812589287757874
MuscleSkeletal,baseline,1.24610591900312,0.7917167544364929
MuscleSkeletal,baseline,2.02702702702703,0.3811643123626709
MuscleSkeletal,baseline,2.33236151603499,0.742263674736023
MuscleSkeletal,baseline,1.85676392572944,0.4671133756637573
MuscleSkeletal,baseline,1.13314447592068,0.6398271918296814
MuscleSkeletal,baseline,1.14613180515759,0.07918330281972885
MuscleSkeletal,baseline,6.75105485232068,0.6839519143104553
MuscleSkeletal,baseline,1.5625,0.1720520704984665
MuscleSkeletal,baseline,1.4760147601476,0.026717470958828926
MuscleSkeletal,baseline,3.08880308880309,0.022120848298072815
MuscleSkeletal,baseline,1.27504553734062,0.4624112546443939
MuscleSkeletal,baseline,4.14304404709987,0.6450368762016296
MuscleSkeletal,baseline,5.65463244889082,0.27933651208877563
MuscleSkeletal,baseline,2.34937476316787,0.468353271484375
MuscleSkeletal,baseline,1.76691729323308,0.4488404095172882
MuscleSkeletal,baseline,1.0996807378503,0.26361602544784546
MuscleSkeletal,baseline,2.04225352112676,0.40091022849082947
MuscleSkeletal,baseline,4.13990007137759,0.6696323752403259
MuscleSkeletal,baseline,1.59825644751181,0.35686320066452026
MuscleSkeletal,baseline,1.21520972167777,0.20810632407665253
MuscleSkeletal,baseline,3.20158102766798,0.1104760691523552
MuscleSkeletal,baseline,1.23653769445552,0.3544093668460846
MuscleSkeletal,baseline,6.23987034035656,0.2155180722475052
MuscleSkeletal,baseline,13.402489626556,0.28262078762054443
MuscleSkeletal,baseline,8.18414322250639,0.2309214323759079
MuscleSkeletal,baseline,1.84350675952479,0.08619323372840881
MuscleSkeletal,baseline,2.86315789473684,0.046177513897418976
MuscleSkeletal,baseline,14.163961038961,0.7812014222145081
MuscleSkeletal,baseline,1.45409223099294,0.4854571223258972
MuscleSkeletal,baseline,4.13763066202091,0.37128135561943054
MuscleSkeletal,baseline,2.2488038277512,0.09371623396873474
MuscleSkeletal,baseline,1.79669030732861,0.13317610323429108
MuscleSkeletal,baseline,4.73282442748092,0.0513358935713768
MuscleSkeletal,baseline,2.4928092042186,0.16229446232318878
