tissue,variant,editing_level,score
Combined,bioaware,6.66666666666667,0.9972207546234131
Combined,bioaware,3.23076923076923,0.08291111886501312
Combined,bioaware,2.54761315854563,0.03917787969112396
Combined,bioaware,5.52421250587682,0.0021730700973421335
Combined,bioaware,1.09452736318408,0.0006344174034893513
Combined,bioaware,1.38682516097078,7.971541344886646e-05
Combined,bioaware,2.8564453125,0.9512422680854797
Combined,bioaware,5.73895378364652,0.9897524118423462
Combined,bioaware,12.621359223301,0.9915065169334412
Combined,bioaware,8.98128898128898,0.9572930932044983
Combined,bioaware,9.79659609796596,0.4736001789569855
Combined,bioaware,6.39716607626589,0.00034936596057377756
Combined,bioaware,13.2696986711585,0.9927965998649597
Combined,bioaware,1.98631056234063,0.9918748736381531
Combined,bioaware,1.2512030798845,0.00024178402964025736
Combined,bioaware,5.15841843414506,9.194995072903112e-05
Combined,bioaware,1.62956651400575,6.879920692881569e-05
Combined,bioaware,12.300755033557,0.15753771364688873
Combined,bioaware,1.27265065318163,0.0016334179090335965
Combined,bioaware,1.34638159945147,0.9999949932098389
Combined,bioaware,3.89172550265067,0.9999592304229736
Combined,bioaware,4.38481894616956,0.13975843787193298
Combined,bioaware,1.88762113014307,0.9977745413780212
Combined,bioaware,4.43149367678769,0.9997935891151428
Combined,bioaware,3.75837118004773,0.9826927185058594
Combined,bioaware,1.41966692797461,0.8816768527030945
Combined,bioaware,1.88036333964007,0.8924707174301147
Combined,bioaware,1.41347739304001,8.385118417209014e-05
Combined,bioaware,14.0701880152498,0.9531555771827698
Combined,bioaware,5.26529553121157,0.9996613264083862
Combined,bioaware,1.70717319490326,0.022106939926743507
Combined,bioaware,7.25708747274049,0.9999958276748657
Combined,bioaware,2.84775795564127,0.7162745594978333
Combined,bioaware,1.24711670064414,0.4030749499797821
Combined,bioaware,7.18309315739723,0.9999401569366455
Combined,bioaware,1.81988799153448,0.9963834285736084
Combined,bioaware,1.89128579650321,0.9988687634468079
Combined,bioaware,1.91431716196766,0.28716033697128296
Combined,bioaware,10.2640811133814,0.6652106046676636
Combined,bioaware,1.08829181896974,0.12203287333250046
Combined,bioaware,5.55471418715399,0.07182468473911285
Combined,bioaware,1.63171926109399,0.999915361404419
Combined,bioaware,2.50061968709447,0.39558589458465576
Combined,bioaware,1.57566593252468,0.9992715716362
Combined,bioaware,1.51844162868574,0.00874666590243578
Combined,bioaware,1.5109590649159,0.9624068737030029
Combined,bioaware,1.2717490578926,0.043231986463069916
Combined,bioaware,1.5224302088017,0.8935096263885498
Combined,bioaware,1.33163881095685,0.9336552619934082
Combined,bioaware,1.26245037264052,0.9999957084655762
Combined,bioaware,1.68144195622033,0.9985197186470032
Combined,bioaware,7.94671296057907,0.9999943971633911
Combined,bioaware,1.13265117425877,0.9996833801269531
Combined,bioaware,2.67738954519344,0.9974449872970581
Combined,bioaware,2.74249599523805,0.9853984117507935
Combined,bioaware,6.2167376798778,0.999657154083252
Combined,bioaware,14.6031993757316,0.9999792575836182
Combined,bioaware,4.86577181208054,0.9999327659606934
Combined,bioaware,4.82269503546099,0.9970008730888367
Combined,bioaware,2.41935483870968,0.9818637371063232
Combined,bioaware,2.13464696223317,0.8726973533630371
Combined,bioaware,3.5472972972973,0.6233296990394592
Combined,bioaware,8.34782608695652,0.9873037934303284
Combined,bioaware,3.18091451292247,0.9959942102432251
Combined,bioaware,13.8067061143984,0.9939961433410645
Combined,bioaware,7.28744939271255,0.6569727659225464
Combined,bioaware,12.7351664254703,0.9917572140693665
Combined,bioaware,11.2244897959184,0.9999223947525024
Combined,bioaware,1.16129032258065,0.7490158677101135
Combined,bioaware,1.59651669085631,0.1738463193178177
Combined,bioaware,4.12087912087912,0.21103785932064056
Combined,bioaware,2.39774330042313,0.9866449236869812
Combined,bioaware,1.43472022955524,0.20534449815750122
Combined,bioaware,2.30352303523035,0.25290027260780334
Combined,bioaware,11.5671641791045,0.999893307685852
Combined,bioaware,10.1137800252845,0.9958179593086243
Combined,bioaware,1.04923325262308,0.9914335012435913
Combined,bioaware,1.52173913043478,0.9791669845581055
Combined,bioaware,3.2103825136612,0.9757996201515198
Combined,bioaware,3.0323005932762,0.8695927262306213
Combined,bioaware,1.58730158730159,0.20382538437843323
Combined,bioaware,6.67063728409768,0.9979178309440613
Combined,bioaware,1.41342756183746,0.9992734789848328
Combined,bioaware,2.3936170212766,0.9036736488342285
Combined,bioaware,3.04182509505703,0.9993232488632202
Combined,bioaware,2.66666666666667,0.8716304302215576
Combined,bioaware,2.51831501831502,0.9980714917182922
Combined,bioaware,3.06995470558631,0.9973843693733215
Combined,bioaware,7.58206195099399,0.9995883107185364
Combined,bioaware,1.87229956793087,0.9372935891151428
Combined,bioaware,1.17403314917127,0.024735620245337486
Combined,bioaware,4.45682451253482,0.7470187544822693
Combined,bioaware,5.99078341013825,0.983787477016449
Combined,bioaware,4.85695276114438,0.9606854319572449
Combined,bioaware,3.69609856262834,0.9371517896652222
Combined,bioaware,5.66448801742919,0.9992644190788269
Combined,bioaware,1.10294117647059,0.9870375394821167
Combined,bioaware,1.56128024980484,0.8857712745666504
Combined,bioaware,1.90082644628099,0.9997420907020569
Combined,bioaware,2.22956234516928,0.9946306943893433
Combined,bioaware,3.60065466448445,0.999924898147583
Combined,bioaware,4.22764227642276,0.999962568283081
Combined,bioaware,1.07858243451464,0.1955724060535431
Combined,bioaware,4.67359050445104,0.8982140421867371
Combined,bioaware,4.37735849056604,0.9924418926239014
Combined,bioaware,1.13550340651022,0.014924615621566772
Combined,bioaware,2.10297316896302,0.9997759461402893
Combined,bioaware,7.37327188940092,0.999144434928894
Combined,bioaware,1.24826629680999,0.9990205764770508
Combined,bioaware,6.01398601398601,0.9990283250808716
Combined,bioaware,13.8443935926773,0.9999626874923706
Combined,bioaware,2.23048327137546,0.6263628005981445
Combined,bioaware,1.4446227929374,0.8422792553901672
Combined,bioaware,3.09191020753918,0.06531739979982376
Combined,bioaware,1.86313149408814,0.9960999488830566
Combined,bioaware,8.70036101083032,0.9999370574951172
Combined,bioaware,4.42209072978304,0.02978138066828251
Combined,bioaware,10.6983776715296,0.027382107451558113
Combined,bioaware,9.51020577153977,0.9082723259925842
Combined,bioaware,11.7763401870699,0.2487393170595169
Combined,bioaware,1.96418027947254,0.001460779458284378
Combined,bioaware,1.81566854709157,0.000215615495108068
Combined,bioaware,12.0594732966301,4.080716098542325e-05
Combined,bioaware,6.42468819955229,0.0015196471940726042
Combined,bioaware,6.43701697602219,0.15053394436836243
Combined,bioaware,2.79129321382843,0.9790849685668945
Combined,bioaware,7.50606099272681,0.3761773705482483
Combined,bioaware,2.86839145106862,0.0013066640822216868
Combined,bioaware,1.50389618265062,0.044666606932878494
Combined,bioaware,1.3902648438016,0.06588499993085861
Combined,bioaware,2.87490747594375,0.0002441476099193096
Combined,bioaware,1.79951619564576,1.4316653960122494e-06
Combined,bioaware,9.50015790531423,1.3612145266961306e-05
Combined,bioaware,3.51219788305881,9.124019561568275e-05
Combined,bioaware,3.58471330559612,0.0004994043847545981
Combined,bioaware,7.87770320656227,0.9146891832351685
Combined,bioaware,9.14815627055985,0.9747521877288818
Combined,bioaware,3.03529986564065,0.018138805404305458
Combined,bioaware,4.78036175710594,0.00031001734896562994
Combined,bioaware,8.36917605786097,0.26721444725990295
Combined,bioaware,1.18152788012773,1.6685247828718275e-05
Combined,bioaware,1.58975491278428,0.009095930494368076
Combined,bioaware,1.57325186306142,0.00016345908807124943
Combined,bioaware,4.32432432432432,0.012004200369119644
Combined,bioaware,1.20485335294284,0.03956269845366478
Combined,bioaware,1.29429801285453,0.08604288101196289
Combined,bioaware,3.07647231174919,0.00043093421845696867
Combined,bioaware,4.77944400596334,0.00042916322126984596
Combined,bioaware,1.09678878335595,0.0008447763393633068
Combined,bioaware,1.30079120289661,0.0005778884515166283
Combined,bioaware,1.23238463663996,0.7991960048675537
Combined,bioaware,14.0239477503628,0.0005991400103084743
Combined,bioaware,4.36625228201339,0.9999550580978394
Combined,bioaware,2.1290691033695,0.0009183358051814139
Combined,bioaware,1.7918142381122,0.0003751303593162447
Combined,bioaware,4.59063428629983,0.30471017956733704
Combined,bioaware,2.08165427038478,0.035984769463539124
Combined,bioaware,2.40361524691089,0.0003780001134146005
Combined,bioaware,1.26026130188461,0.0014595863176509738
Combined,bioaware,2.33224874286104,0.01145569421350956
Combined,bioaware,3.78786115055991,0.25542977452278137
Combined,bioaware,2.3946520233974,0.4490652084350586
Combined,bioaware,4.73719326858922,0.600241482257843
Combined,bioaware,7.84197413690829,0.8242788314819336
Combined,bioaware,2.87209197880176,0.8267186284065247
Combined,bioaware,1.93864187724082,0.020609671249985695
Combined,bioaware,1.80617390753909,0.004284319002181292
Combined,bioaware,1.27572855104952,0.0008498264942318201
Combined,bioaware,2.21975098667713,0.8035612106323242
Combined,bioaware,5.93879342781889,0.0003038643626496196
Combined,bioaware,1.08605211298445,0.00025705815642140806
Combined,bioaware,10.6477105153704,0.8686394095420837
Combined,bioaware,8.56568842824687,0.991409957408905
Combined,bioaware,3.10816655526285,0.005287096370011568
Combined,bioaware,2.06197554310963,0.001141159562394023
Combined,bioaware,2.37081367245943,0.9860483407974243
Combined,bioaware,6.69948256816728,0.008648698218166828
Combined,bioaware,1.88800938141308,0.06576502323150635
Combined,bioaware,2.52362360663158,0.9737911820411682
Combined,bioaware,1.08720840414028,0.8566791415214539
Combined,bioaware,4.25026068821689,0.025442898273468018
Combined,bioaware,5.16589120320042,0.7419700026512146
Combined,bioaware,2.1711841554698,0.38434597849845886
Combined,bioaware,3.73101952277657,0.29191020131111145
Combined,bioaware,1.55693950177936,0.34217697381973267
Combined,bioaware,6.20300751879699,0.999971866607666
Combined,bioaware,6.09470229723394,0.9982873797416687
Combined,bioaware,1.14995400183993,0.059579022228717804
Combined,bioaware,2.61560018682859,0.008116839453577995
Combined,bioaware,1.17381489841986,0.0696810856461525
Combined,bioaware,5.3960396039604,0.9979104399681091
Combined,bioaware,2.81906714505382,0.9859074354171753
Combined,bioaware,3.06172839506173,0.8067346811294556
Combined,bioaware,5.41463414634146,0.99339759349823
Combined,bioaware,8.42583249243189,0.9995760321617126
Combined,bioaware,3.64554122265844,0.49416157603263855
Combined,bioaware,10.8514190317195,0.999862790107727
Combined,bioaware,5.62390158172232,0.07063701748847961
Combined,bioaware,3.38137472283814,0.0006839184206910431
Combined,bioaware,2.61958997722096,0.00030627785599790514
Combined,bioaware,1.9364448857994,0.1975124329328537
Combined,bioaware,8.50047755491882,0.788714587688446
Combined,bioaware,13.9032815198618,0.9978485107421875
Combined,bioaware,1.17886178861789,0.9376073479652405
Combined,bioaware,3.60951599671862,0.06308092176914215
Combined,bioaware,12.8423390081421,0.9091628193855286
Combined,bioaware,10.844629822732,0.9926725029945374
Combined,bioaware,12.1275121275121,0.9966738224029541
Combined,bioaware,13.0675909878683,0.6693298816680908
Combined,bioaware,6.85017203628402,0.7614829540252686
Combined,bioaware,2.24913494809689,0.34014227986335754
Combined,bioaware,2.78281911675741,0.35575270652770996
Combined,bioaware,3.95747194329592,0.8528441786766052
Combined,bioaware,6.05749486652977,0.9964781403541565
Combined,bioaware,10.8182317408018,0.39512133598327637
Combined,bioaware,2.38095238095238,0.005714009515941143
Combined,bioaware,3.19612590799032,0.997409999370575
Combined,bioaware,1.308773630635,0.9994423985481262
Combined,bioaware,1.17899249732047,0.9872570037841797
Combined,bioaware,1.82767624020888,0.04921220615506172
Combined,bioaware,4.26894343649947,0.012704280205070972
Combined,bioaware,6.46575342465753,0.989769697189331
Combined,bioaware,9.00216919739696,0.8497022986412048
Combined,bioaware,2.42557883131202,0.0877564400434494
Combined,bioaware,1.40765765765766,0.993740439414978
Combined,bioaware,5.20361990950226,0.9908922910690308
Combined,bioaware,10.1250744490768,0.9972856044769287
Combined,bioaware,2.91139240506329,0.09637116640806198
Combined,bioaware,8.57843137254902,0.95790696144104
Combined,bioaware,10.5612552806276,0.964296281337738
Combined,bioaware,2.05935796486978,0.9842043519020081
Combined,bioaware,9.02948402948403,0.97676020860672
Combined,bioaware,2.13946117274168,0.9934212565422058
Combined,bioaware,1.84442662389735,0.24056844413280487
Combined,bioaware,1.81208053691275,1.538720607641153e-05
Combined,bioaware,1.20101137800253,0.44747814536094666
Combined,bioaware,2.11780277961615,0.058854300528764725
Combined,bioaware,1.63204747774481,0.9998509883880615
Combined,bioaware,1.61645848640705,0.9998067021369934
Combined,bioaware,2.91798107255521,0.19002553820610046
Combined,bioaware,1.17462803445576,0.27494016289711
Combined,bioaware,1.45576707726764,0.552861750125885
Combined,bioaware,2.09251101321586,0.5085996985435486
Combined,bioaware,4.4106198929736,0.9997689127922058
Combined,bioaware,3.76130391869181,0.9999933242797852
Combined,bioaware,4.64357159758222,0.999883770942688
Combined,bioaware,1.39364945085398,0.9912949800491333
Combined,bioaware,5.25679800030382,0.987761378288269
Combined,bioaware,1.62895023207266,0.06914913654327393
Combined,bioaware,3.3136484602712,0.00025057827588170767
Combined,bioaware,2.81933024066248,0.9450594186782837
Combined,bioaware,5.77356209529172,0.9837619662284851
Combined,bioaware,11.1455379848587,0.25518590211868286
Combined,bioaware,8.43980556172428,0.10848485678434372
Combined,bioaware,1.55017911507471,0.016812771558761597
Combined,bioaware,4.27866640118581,0.953498363494873
Combined,bioaware,2.53821860764093,0.00012073377729393542
Combined,bioaware,1.36332405163997,5.407462958828546e-05
Combined,bioaware,1.10195681206733,0.0009048324427567422
Combined,bioaware,1.06692722336617,0.12724827229976654
Combined,bioaware,2.92455635967086,1.1349929991411045e-05
Combined,bioaware,6.48032364840015,0.8651660084724426
Combined,bioaware,14.8092034647714,0.9249087572097778
Combined,bioaware,5.29693353683918,0.0483507476747036
Combined,bioaware,5.62537874700115,0.39687803387641907
Combined,bioaware,12.6860268683131,0.99795001745224
Combined,bioaware,1.32503744671045,0.9490614533424377
Combined,bioaware,1.22346192615583,0.9776502847671509
Combined,bioaware,8.84948469034659,0.9818005561828613
Combined,bioaware,1.44828962835365,0.9997760653495789
Combined,bioaware,2.58605497085093,0.018047044053673744
Combined,bioaware,9.87003814591951,0.9996824264526367
Combined,bioaware,10.8019299951845,0.9999818801879883
Combined,bioaware,3.8711803493762,0.9998119473457336
Combined,bioaware,3.47177237004535,0.9999779462814331
Combined,bioaware,5.18255028306052,0.9999998807907104
Combined,bioaware,1.39388489208633,0.007212361786514521
Combined,bioaware,2.06255055270963,0.9998925924301147
Combined,bioaware,1.23092704192845,0.4693358242511749
Combined,bioaware,1.4760147601476,0.9907682538032532
Combined,bioaware,3.6587129428778,0.9993870258331299
Combined,bioaware,8.94437838551988,0.9999744892120361
Combined,bioaware,3.07183943213805,0.9999535083770752
Combined,bioaware,1.16629044394281,0.9490113258361816
Combined,bioaware,1.70997711054261,0.9924519658088684
Combined,bioaware,1.03787572449117,0.14614804089069366
Combined,bioaware,1.82536439177224,0.5666521787643433
Combined,bioaware,2.26238101807146,0.9839330911636353
Combined,bioaware,3.84251968503937,0.9715700745582581
Combined,bioaware,8.98161244695898,0.997687816619873
Combined,bioaware,1.45504461221688,0.6147978901863098
Combined,bioaware,1.02326885337819,0.9465106725692749
Combined,bioaware,4.13860830527497,0.9985957741737366
Combined,bioaware,12.8121452894438,0.9190323948860168
Combined,bioaware,1.3202333435677,0.0470191054046154
Combined,bioaware,3.25284374376372,0.002043971559032798
Combined,bioaware,1.07121602856576,0.9958718419075012
Combined,bioaware,9.78670012547051,0.9999842643737793
Combined,bioaware,1.21775025799794,0.9979988932609558
Combined,bioaware,1.08923334729786,0.7698418498039246
Combined,bioaware,3.07595731324545,0.6495479941368103
Combined,bioaware,2.13121604680318,0.9903171062469482
Combined,bioaware,4.75442043222004,0.9976621866226196
Combined,bioaware,1.3036303630363,0.9802494049072266
Combined,bioaware,3.08610400682012,0.9698275923728943
Combined,bioaware,1.60565189466924,0.0009801791748031974
Combined,bioaware,1.06365834004835,0.12723834812641144
Combined,bioaware,2.44716351501669,0.027698809280991554
Combined,bioaware,1.51757188498403,0.001742023159749806
Combined,bioaware,8.00807537012113,0.9996155500411987
Combined,bioaware,3.16466701443227,0.9984292387962341
Combined,bioaware,1.14036558779138,0.24423296749591827
Combined,bioaware,3.19114295017909,0.970306932926178
Combined,bioaware,6.52028159570902,0.9999496936798096
Combined,bioaware,7.9979709164694,0.00470114266499877
Combined,bioaware,2.33865119651922,0.00242475513368845
Combined,bioaware,4.82357357357357,0.9995875954627991
Combined,bioaware,1.35547919053074,0.05496560409665108
Combined,bioaware,14.4788331554607,0.8830885887145996
Combined,bioaware,4.15979475902511,0.3039555549621582
Combined,bioaware,1.45067698259188,0.00032506868592463434
Combined,bioaware,1.04297037964122,9.758243686519563e-05
Combined,bioaware,1.26195028680688,0.000460958166513592
Combined,bioaware,7.95766366130929,0.007946940138936043
Combined,bioaware,1.93599367838799,0.5034305453300476
Combined,bioaware,12.4725516029864,0.9876453280448914
Combined,bioaware,10.8184383819379,0.15945902466773987
Combined,bioaware,7.74710596616207,0.9795548319816589
Combined,bioaware,5.64440263405456,0.8874159455299377
Combined,bioaware,10.3186646433991,0.9917663931846619
Combined,bioaware,2.86377708978328,0.023211127147078514
Combined,bioaware,14.2518939393939,0.22279414534568787
Combined,bioaware,9.92840095465394,0.14161503314971924
Combined,bioaware,4.53125,0.24663840234279633
Combined,bioaware,13.7220259128386,0.28408536314964294
Combined,bioaware,1.7639902676399,0.002770103979855776
Combined,bioaware,2.86312849162011,0.09352025389671326
Combined,bioaware,2.77926242650989,0.010060557164251804
Combined,bioaware,12.7671541057368,0.166922926902771
Combined,bioaware,8.63993385696569,0.9771614670753479
Combined,bioaware,8.0048270313757,0.9737507700920105
Combined,bioaware,1.10216193302247,0.07073541730642319
Combined,bioaware,11.1768368617684,0.9956592321395874
Combined,bioaware,10.4593420235878,0.9958760142326355
Combined,bioaware,3.90797352663095,0.008233816362917423
Combined,bioaware,1.02359965880011,0.0007258995901793242
Combined,bioaware,2.72800213960952,0.41152703762054443
Combined,bioaware,3.50092129507765,0.989818274974823
Combined,bioaware,2.18665464382326,0.0019391414243727922
Combined,bioaware,1.82421227197347,0.0024733301252126694
Combined,bioaware,1.77388836329234,0.1409589797258377
Combined,bioaware,4.61393596986817,0.9996111989021301
Combined,bioaware,10.7710280373832,0.9657451510429382
Combined,bioaware,8.36547733847637,0.9956414699554443
Combined,bioaware,5.62390158172232,0.17677240073680878
Combined,bioaware,1.22613065326633,0.0023058282677084208
Combined,bioaware,3.38134001252348,0.9820365309715271
Combined,bioaware,1.69737114469054,0.8726025819778442
Combined,bioaware,1.54370489174018,0.244405135512352
Combined,bioaware,2.79490341142622,0.9999837875366211
Combined,bioaware,6.22154779969651,0.1441076695919037
Combined,bioaware,1.98529411764706,0.9982864260673523
Combined,bioaware,7.79054916985951,0.9994538426399231
Combined,bioaware,7.15684529108065,0.9957728981971741
Combined,bioaware,1.27871694841786,3.806896711466834e-05
Combined,bioaware,14.0768223483195,0.9795620441436768
Combined,bioaware,7.26710475454194,0.9899507164955139
Combined,bioaware,11.4074074074074,0.9995633959770203
Combined,bioaware,1.62659123055163,0.006050294265151024
Combined,bioaware,3.14305130818892,0.5213385224342346
Combined,bioaware,5.01993208327181,0.9997245669364929
Combined,bioaware,7.31707317073171,0.9887290000915527
Combined,bioaware,2.13135459425324,0.3206160068511963
Combined,bioaware,7.69968051118211,0.7863187193870544
Combined,bioaware,7.86213786213786,1.537058960821014e-05
Combined,bioaware,2.59211441056709,0.6970430612564087
Combined,bioaware,9.08711963318049,0.9224469661712646
Combined,bioaware,4.11382616764615,0.9871422052383423
Combined,bioaware,7.78186274509804,0.7508358359336853
Combined,bioaware,1.79721587367546,0.9995108842849731
Combined,bioaware,6.90451206715635,0.9988073110580444
Combined,bioaware,2.82360406091371,0.9686841368675232
Combined,bioaware,11.712006992243,0.7720429301261902
Combined,bioaware,9.95990715340789,0.9998633861541748
Combined,bioaware,1.36147038801906,0.30857113003730774
Combined,bioaware,6.16829669797618,0.007689011748880148
Combined,bioaware,13.1733641707623,0.026039544492959976
Combined,bioaware,8.43890692074128,0.7180138230323792
Combined,bioaware,1.94623655913979,0.04889900982379913
Combined,bioaware,8.64126692678449,0.8190754055976868
Combined,bioaware,5.04942241276646,0.046927228569984436
Combined,bioaware,1.64513770411894,0.0010999024379998446
Combined,bioaware,3.10087836039393,0.043464578688144684
Combined,bioaware,4.51010886469673,1.097055815080239e-06
Combined,bioaware,10.8312731767614,0.9224452972412109
Combined,bioaware,10.6815203145478,0.9648772478103638
Combined,bioaware,6.18246477909999,0.027470320463180542
Combined,bioaware,5.27674218525954,0.0044168769381940365
Combined,bioaware,2.08639828808346,0.007977387867867947
Combined,bioaware,4.89696432528252,0.1839006543159485
Combined,bioaware,8.64117519982718,0.0380181260406971
Combined,bioaware,3.87484459179445,3.638851558207534e-05
Combined,bioaware,3.12651871051353,0.453678697347641
Combined,bioaware,5.97623089983022,0.00038562717963941395
Combined,bioaware,3.29512893982808,0.41818246245384216
Combined,bioaware,1.30885122410546,0.003984120208770037
Combined,bioaware,7.72433718558804,0.9842126965522766
Combined,bioaware,11.0451027905886,0.9951901435852051
Combined,bioaware,2.07472056346654,0.9981014132499695
Combined,bioaware,7.25902142807287,0.9999959468841553
Combined,bioaware,7.18900904577297,0.9823713898658752
Combined,bioaware,2.76186579378069,0.9989544153213501
Combined,bioaware,8.77351287568543,0.9999703168869019
Combined,bioaware,1.33436772692009,0.9999974966049194
Combined,bioaware,1.30462679118842,0.9999152421951294
Combined,bioaware,1.32664437012263,0.9750619530677795
Combined,bioaware,1.00779755774606,0.9997122883796692
Combined,bioaware,2.95333283234388,0.9999580383300781
Combined,bioaware,1.13048872957882,0.9999575614929199
Combined,bioaware,3.80910795469139,0.9997642636299133
Combined,bioaware,9.4842306147047,0.9997969269752502
Combined,bioaware,10.9024081115336,0.9999045133590698
Combined,bioaware,3.07772561293688,0.23037047684192657
Combined,bioaware,1.04359460363474,0.0009450367651879787
Combined,bioaware,1.10368039164263,0.9249407649040222
Combined,bioaware,9.13448513015026,0.6711016297340393
Combined,bioaware,2.25977030488309,0.00497888820245862
Combined,bioaware,1.38833210254246,0.00811587180942297
Combined,bioaware,1.06661969625802,0.3616052269935608
Combined,bioaware,4.47525793520405,0.8394932150840759
Combined,bioaware,2.26717290739286,0.5936517715454102
Combined,bioaware,4.90673688830371,0.8568500280380249
Combined,bioaware,6.48728589087056,0.5252462029457092
Combined,bioaware,1.0848579571573,0.27746984362602234
Combined,bioaware,12.0803650416725,0.9643183350563049
Combined,bioaware,8.470370730758,0.9446625113487244
Combined,bioaware,14.3175146771037,0.36746746301651
Combined,bioaware,11.024385514132,0.1499783843755722
Combined,bioaware,13.5975367500993,0.9999465942382812
Combined,bioaware,2.93146834863884,0.9921308159828186
Combined,bioaware,2.68943855516294,0.704913854598999
Combined,bioaware,2.85228071473493,0.7164796590805054
Combined,bioaware,6.30380547454232,0.002742613200098276
Combined,bioaware,8.74226659167604,0.9432742595672607
Combined,bioaware,7.87134746291727,0.20485369861125946
Combined,bioaware,3.65488501311931,0.5983160138130188
Combined,bioaware,2.91732687109703,0.39133724570274353
Combined,bioaware,1.83127389101253,0.9959471821784973
Combined,bioaware,3.68277700509968,0.0016086846590042114
Combined,bioaware,1.10827756792514,2.2853873815620318e-05
Combined,bioaware,5.71004101669735,0.9992700219154358
Combined,bioaware,11.3874476152465,0.9928267002105713
Combined,bioaware,11.5285675602491,0.9999758005142212
Combined,bioaware,10.6868649717254,0.9919082522392273
Combined,bioaware,5.21723995387594,0.20090125501155853
Combined,bioaware,6.66426166426166,0.02000216580927372
Combined,bioaware,3.23342618384401,0.31902965903282166
Combined,bioaware,12.4057983390619,0.9997462630271912
Combined,bioaware,2.54774305555556,0.3570360839366913
Combined,bioaware,1.08884463839342,0.635432779788971
Combined,bioaware,3.7803479258268,0.0031223732512444258
Combined,bioaware,4.49313033791311,0.4763221740722656
Combined,bioaware,3.68781612139061,0.10029269754886627
Combined,bioaware,1.12192110361271,0.8151125907897949
Combined,bioaware,3.32790852946086,0.9979239702224731
Combined,bioaware,1.90282431785543,0.01180075854063034
Combined,bioaware,13.1076144984546,0.9847442507743835
Combined,bioaware,11.5306509562384,0.9999966621398926
Combined,bioaware,8.27198279427579,0.0731251984834671
Combined,bioaware,3.2509527659083,0.24880145490169525
Combined,bioaware,6.62256749480809,0.2788306474685669
Combined,bioaware,10.867973062289,0.9910408854484558
Combined,bioaware,4.23082483915275,0.09195107221603394
Combined,bioaware,2.63097237314367,0.922906756401062
Combined,bioaware,1.52787461727347,0.7884517908096313
Combined,bioaware,1.07783072384842,0.9271074533462524
Combined,bioaware,2.62809441565918,0.9300014972686768
Combined,bioaware,2.60300118467816,0.1048630103468895
Combined,bioaware,3.44984663974005,0.9999686479568481
Combined,bioaware,6.33813587837631,0.9931378960609436
Combined,bioaware,1.3757809384554,0.16323396563529968
Combined,bioaware,2.13967215218298,0.7206249833106995
Combined,bioaware,1.80486864923887,0.11929132789373398
Combined,bioaware,1.06452112022281,0.018404511734843254
Combined,bioaware,4.42343407057234,0.43604177236557007
Combined,bioaware,2.46503910879355,0.25518301129341125
Combined,bioaware,6.02664122917589,0.582682728767395
Combined,bioaware,5.95397859317207,0.8921852707862854
Combined,bioaware,2.55349875278981,0.5610558986663818
Combined,bioaware,1.53125914366527,0.10922755300998688
Combined,bioaware,1.58234900824604,0.4128342270851135
Combined,bioaware,2.52425889492814,0.6596604585647583
Combined,bioaware,3.23140735024597,0.7851448059082031
Combined,bioaware,1.46740910579758,0.6602593064308167
Combined,bioaware,2.03087728597933,0.2965392470359802
Combined,bioaware,2.61213813580291,0.9770391583442688
Combined,bioaware,7.77502067824648,0.9998031258583069
Combined,bioaware,2.61277741345391,0.07568860799074173
Combined,bioaware,1.58248753828599,0.9961559176445007
Combined,bioaware,12.9150943396226,0.9999583959579468
Combined,bioaware,1.55141700404858,0.5715144276618958
Combined,bioaware,5.86933128362798,0.9409558176994324
Combined,bioaware,3.91800806377151,0.2012370079755783
Combined,bioaware,1.50827217315587,0.9708043932914734
Combined,bioaware,3.82039112726783,0.9972596168518066
Combined,bioaware,2.74073167747461,0.20431949198246002
Combined,bioaware,4.91309757957693,0.9859598875045776
Combined,bioaware,2.76691617323949,0.4816961884498596
Combined,bioaware,1.61375013127035,0.0008346372051164508
Combined,bioaware,1.79340241693637,0.8874368667602539
Combined,bioaware,4.69077643409071,0.9932095408439636
Combined,bioaware,2.54554113584951,0.9923886656761169
Combined,bioaware,6.55683522741718,0.9481474161148071
Combined,bioaware,1.12343771942143,0.0978364646434784
Combined,bioaware,4.31333783392805,0.9663719534873962
Combined,bioaware,2.03450754852624,0.9729472398757935
Combined,bioaware,4.01637608526858,0.9604731202125549
Combined,bioaware,1.20663650075415,6.254583695408655e-07
Combined,bioaware,11.5790748365222,0.9759482741355896
Combined,bioaware,1.04963817538668,0.9918377995491028
Combined,bioaware,2.84004935167726,0.9997724890708923
Combined,bioaware,1.44200771843875,0.9913365840911865
Combined,bioaware,2.66761031113047,0.9934397339820862
Combined,bioaware,1.29307968017645,0.9899156093597412
Combined,bioaware,2.17133724614918,0.99906986951828
Combined,bioaware,4.32679851455221,0.9941509366035461
Combined,bioaware,5.9088915345573,0.9186991453170776
Combined,bioaware,1.59202239328202,0.9776157736778259
Combined,bioaware,5.8957078673167,0.926787257194519
Combined,bioaware,2.71184393307966,0.976291835308075
Combined,bioaware,1.68301247124349,0.9990236759185791
Combined,bioaware,3.03370786516854,0.3016343116760254
Combined,bioaware,5.55356503045503,0.001305911922827363
Combined,bioaware,1.44976399190829,0.274745374917984
Combined,bioaware,12.3102866779089,0.9834460616111755
Combined,bioaware,6.73099012175511,0.9984452128410339
