tissue,variant,editing_level,score
Brain,bioaware,6.45161290322581,0.006183072458952665
Brain,bioaware,3.63128491620112,0.6466238498687744
Brain,bioaware,3.89294403892944,0.015621569938957691
Brain,bioaware,1.28205128205128,0.9848109483718872
Brain,bioaware,5.26315789473684,0.9996529817581177
Brain,bioaware,2.34192037470726,0.04136372730135918
Brain,bioaware,5.53935860058309,0.04857401177287102
Brain,bioaware,1.26984126984127,0.6234821677207947
Brain,bioaware,2.45614035087719,0.9585776329040527
Brain,bioaware,6.31970260223048,0.9949342608451843
Brain,bioaware,8.39160839160839,0.9998767375946045
Brain,bioaware,3.0,0.0035417627077549696
Brain,bioaware,9.84126984126984,0.02970048598945141
Brain,bioaware,1.45348837209302,0.998842179775238
Brain,bioaware,1.09409190371991,0.0323200449347496
Brain,bioaware,3.44827586206897,0.995895266532898
Brain,bioaware,8.54503464203233,0.9994860887527466
Brain,bioaware,1.48148148148148,0.007553293369710445
Brain,bioaware,4.98034076015727,0.9994378685951233
Brain,bioaware,13.2796780684105,0.9887126684188843
Brain,bioaware,4.1958041958042,0.9893448948860168
Brain,bioaware,8.75963559915908,0.11096089333295822
Brain,bioaware,1.51994933502217,0.9996883869171143
Brain,bioaware,12.8342245989305,0.9343212246894836
Brain,bioaware,4.08510638297872,0.4457593560218811
Brain,bioaware,1.41843971631206,0.9887239933013916
Brain,bioaware,1.42954390742001,0.1346569061279297
Brain,bioaware,3.20427236315087,0.0017587795155122876
Brain,bioaware,6.76841406768414,0.9553706645965576
Brain,bioaware,6.52759084791386,0.2184375822544098
Brain,bioaware,4.30183356840621,0.005267481319606304
Brain,bioaware,1.90735694822888,0.02187303826212883
Brain,bioaware,1.13808801213961,0.047732070088386536
Brain,bioaware,2.05527994330262,0.5327946543693542
Brain,bioaware,2.6694045174538,0.014424975030124187
Brain,bioaware,2.90955091714105,0.0009493338293395936
Brain,bioaware,5.72347266881029,0.0005881206598132849
Brain,bioaware,1.81573638197714,0.004625266417860985
Brain,bioaware,1.12433862433862,0.06648419052362442
Brain,bioaware,1.37976346911958,0.3024265766143799
Brain,bioaware,2.12628865979381,0.16471412777900696
Brain,bioaware,2.99931833674165,0.35658901929855347
Brain,bioaware,6.74386920980926,0.012209104374051094
Brain,bioaware,1.04972375690608,0.0035528584849089384
Brain,bioaware,1.68269230769231,0.003000319469720125
Brain,bioaware,1.15766262403528,0.07444643974304199
Brain,bioaware,12.253937007874,0.9715161919593811
Brain,bioaware,1.06177606177606,0.0002798614732455462
Brain,bioaware,8.95450145208132,0.26614880561828613
Brain,bioaware,4.01353965183752,0.08095772564411163
Brain,bioaware,1.14484818317571,0.9972477555274963
Brain,bioaware,1.35135135135135,0.8906003832817078
Brain,bioaware,1.67731629392971,6.928648417670047e-06
Brain,bioaware,2.32959447799827,0.9374827742576599
Brain,bioaware,1.715438950555,0.008124351501464844
Brain,bioaware,14.8230088495575,0.10465635359287262
Brain,bioaware,1.05140186915888,0.17027941346168518
Brain,bioaware,3.0690537084399,0.009082856588065624
Brain,bioaware,10.6007067137809,0.9999268054962158
Brain,bioaware,6.72268907563025,0.00993913970887661
Brain,bioaware,5.77777777777778,0.9801427125930786
Brain,bioaware,5.27983104540655,0.0026120711117982864
Brain,bioaware,1.3347022587269,0.0016101703513413668
Brain,bioaware,3.86138613861386,0.8781097531318665
Brain,bioaware,2.42424242424242,0.38897785544395447
Brain,bioaware,1.05871029836381,4.687485852628015e-05
Brain,bioaware,7.78236914600551,0.9978249073028564
Brain,bioaware,1.53631284916201,0.0018519016448408365
Brain,bioaware,4.34201736806947,0.011789686977863312
Brain,bioaware,2.54342431761787,0.0001394592400174588
Brain,bioaware,1.41003948110547,0.6647042632102966
Brain,bioaware,1.30371801062289,0.0006218128255568445
Brain,bioaware,13.5500211059519,0.9923378825187683
Brain,bioaware,9.2459264873058,0.07271365821361542
Brain,bioaware,5.33845080251221,0.9997376799583435
Brain,bioaware,1.34357005758157,0.5682410001754761
Brain,bioaware,4.0590405904059,0.9721670746803284
Brain,bioaware,2.56880733944954,0.028564760461449623
Brain,bioaware,3.18471337579618,0.8165233135223389
Brain,bioaware,2.33545647558386,0.00022654040367342532
Brain,bioaware,3.24543610547667,0.9973412156105042
Brain,bioaware,1.34099616858238,0.28813067078590393
Brain,bioaware,8.82917466410749,0.9993010759353638
Brain,bioaware,1.20724346076459,0.9992164373397827
Brain,bioaware,4.17582417582418,0.6130056381225586
Brain,bioaware,7.65432098765432,0.8765544891357422
Brain,bioaware,4.70809792843691,0.9896641373634338
Brain,bioaware,2.1978021978022,0.9910349249839783
Brain,bioaware,3.57815442561205,0.9932917356491089
Brain,bioaware,1.67910447761194,0.9519444704055786
Brain,bioaware,3.85321100917431,0.5169510841369629
Brain,bioaware,6.45161290322581,0.600333034992218
Brain,bioaware,4.03669724770642,0.0029502485413104296
Brain,bioaware,1.62162162162162,0.002925591077655554
Brain,bioaware,2.42085661080075,0.0037647609133273363
Brain,bioaware,5.17560073937153,0.0017607981571927667
Brain,bioaware,2.26415094339623,0.0022528073750436306
Brain,bioaware,2.17785843920145,0.03325950354337692
Brain,bioaware,12.952380952381,0.9746732115745544
Brain,bioaware,9.87654320987654,0.9776691794395447
Brain,bioaware,4.24628450106157,0.9979548454284668
Brain,bioaware,4.46808510638298,0.9995959401130676
Brain,bioaware,4.02010050251256,0.9652349352836609
Brain,bioaware,9.27318295739348,0.7459278702735901
Brain,bioaware,3.43980343980344,0.9963721036911011
Brain,bioaware,1.40280561122245,0.9687585234642029
Brain,bioaware,3.31384015594542,0.26206812262535095
Brain,bioaware,2.69749518304432,0.49339309334754944
Brain,bioaware,1.38888888888889,0.9935380816459656
Brain,bioaware,7.66129032258065,0.3348214626312256
Brain,bioaware,1.16731517509728,0.0353255569934845
Brain,bioaware,2.44565217391304,0.9991232752799988
Brain,bioaware,10.9243697478992,0.9915452599525452
Brain,bioaware,1.74563591022444,0.9997541308403015
Brain,bioaware,7.61904761904762,0.9999725818634033
Brain,bioaware,14.5631067961165,0.9999243021011353
Brain,bioaware,4.23940149625935,0.9998680353164673
Brain,bioaware,13.38199513382,0.9998743534088135
Brain,bioaware,9.06862745098039,0.9492122530937195
Brain,bioaware,3.23325635103926,0.3373316824436188
Brain,bioaware,1.88679245283019,0.8796451091766357
Brain,bioaware,9.11062906724512,0.8924892544746399
Brain,bioaware,4.53563714902808,0.336379736661911
Brain,bioaware,10.6,0.9987816214561462
Brain,bioaware,8.94941634241245,0.97645103931427
Brain,bioaware,1.83299389002037,0.0001906916731968522
Brain,bioaware,8.07453416149068,0.03180553391575813
Brain,bioaware,1.24740124740125,0.9811823964118958
Brain,bioaware,4.34782608695652,0.0763922929763794
Brain,bioaware,5.74162679425837,0.9675934910774231
Brain,bioaware,1.98757763975155,0.8472754955291748
Brain,bioaware,1.78799489144317,0.27568763494491577
Brain,bioaware,2.6378896882494,0.0025713974609971046
Brain,bioaware,1.87265917602996,0.9987396597862244
Brain,bioaware,3.83141762452107,0.014459135010838509
Brain,bioaware,3.53403141361257,0.011358752846717834
Brain,bioaware,7.16112531969309,0.9996095299720764
Brain,bioaware,1.8957345971564,0.0653829500079155
Brain,bioaware,1.85643564356436,0.00020292038971092552
Brain,bioaware,5.90452261306533,0.980010449886322
Brain,bioaware,5.46875,0.9986172914505005
Brain,bioaware,2.5531914893617,0.9989168643951416
Brain,bioaware,6.53120464441219,0.41852471232414246
Brain,bioaware,14.0136054421769,0.9669144153594971
Brain,bioaware,14.323258869908,0.9994720816612244
Brain,bioaware,11.5885416666667,0.7748887538909912
Brain,bioaware,8.68421052631579,0.5140463709831238
Brain,bioaware,14.5502645502646,0.17930294573307037
Brain,bioaware,5.14800514800515,0.5562929511070251
Brain,bioaware,4.63917525773196,0.9997734427452087
Brain,bioaware,13.859649122807,0.9997612833976746
Brain,bioaware,4.36432637571158,0.026813510805368423
Brain,bioaware,1.49812734082397,0.9819384813308716
Brain,bioaware,1.6548463356974,0.006446107756346464
Brain,bioaware,3.00230946882217,0.0025357636623084545
Brain,bioaware,6.75105485232068,0.9998975992202759
Brain,bioaware,10.9619686800895,0.9993688464164734
Brain,bioaware,2.36220472440945,0.22531826794147491
Brain,bioaware,8.25515947467167,0.9953407049179077
Brain,bioaware,10.8870967741935,0.9948638081550598
Brain,bioaware,2.54901960784314,0.004118594340980053
Brain,bioaware,8.54545454545455,0.7946215271949768
Brain,bioaware,14.591439688716,0.7430935502052307
Brain,bioaware,5.52268244575937,0.6074826121330261
Brain,bioaware,6.99029126213592,0.028068291023373604
Brain,bioaware,11.4457831325301,0.4287625849246979
Brain,bioaware,3.53159851301115,0.972936749458313
Brain,bioaware,1.97628458498024,0.9980399012565613
Brain,bioaware,2.90178571428571,0.824684202671051
Brain,bioaware,4.8951048951049,0.7979849576950073
Brain,bioaware,2.00803212851406,0.003914676606655121
Brain,bioaware,1.61290322580645,0.31981170177459717
Brain,bioaware,9.66666666666667,0.99969482421875
Brain,bioaware,6.2992125984252,0.9988821148872375
Brain,bioaware,8.57908847184987,0.9319432973861694
Brain,bioaware,2.46305418719212,0.999325156211853
Brain,bioaware,1.33333333333333,0.05075468868017197
Brain,bioaware,2.94840294840295,0.7236593961715698
Brain,bioaware,1.36986301369863,0.9997543692588806
Brain,bioaware,1.87110187110187,0.7591926455497742
Brain,bioaware,7.42971887550201,0.945154070854187
Brain,bioaware,2.61682242990654,0.9998522996902466
Brain,bioaware,2.60707635009311,0.9115721583366394
Brain,bioaware,10.2608695652174,0.035888079553842545
Brain,bioaware,5.26315789473684,0.880219578742981
Brain,bioaware,8.76494023904382,0.8899101614952087
Brain,bioaware,1.52380952380952,0.0061654699966311455
Brain,bioaware,5.68475452196382,0.9999734163284302
Brain,bioaware,1.25,0.12022683024406433
Brain,bioaware,7.94044665012407,0.41588398814201355
Brain,bioaware,2.76381909547739,0.23839551210403442
Brain,bioaware,10.2654867256637,0.9999754428863525
Brain,bioaware,2.32258064516129,0.9999690055847168
Brain,bioaware,4.39312380621636,0.9869447350502014
Brain,bioaware,3.79489078119215,0.9779191613197327
Brain,bioaware,11.1587063611052,0.9999710321426392
Brain,bioaware,1.30921619293712,0.9991348385810852
Brain,bioaware,1.62989792558446,0.9975295662879944
Brain,bioaware,8.49725894872622,0.9987599849700928
Brain,bioaware,6.046875,0.9930591583251953
Brain,bioaware,1.32896413617331,0.9351475238800049
Brain,bioaware,1.10088070456365,0.35184958577156067
Brain,bioaware,1.93574958813839,0.7576377987861633
Brain,bioaware,1.53274500696702,0.9999707937240601
Brain,bioaware,6.18336886993603,0.9872418642044067
Brain,bioaware,12.5531914893617,0.993699312210083
Brain,bioaware,2.13270142180095,0.0004363452026154846
Brain,bioaware,2.99539170506912,0.0003305996360722929
Brain,bioaware,2.82352941176471,0.0004558240179903805
Brain,bioaware,1.5015015015015,0.0007684859447181225
Brain,bioaware,5.66666666666667,0.9990708827972412
Brain,bioaware,2.88065843621399,0.0007386051584035158
Brain,bioaware,4.66926070038911,0.001408840878866613
Brain,bioaware,7.00389105058366,0.008749572560191154
Brain,bioaware,3.91459074733096,6.36321710771881e-05
Brain,bioaware,2.80701754385965,0.00034799944842234254
Brain,bioaware,3.46666666666667,0.044630035758018494
Brain,bioaware,3.75335120643432,0.7072452902793884
Brain,bioaware,1.8716577540107,0.00839989259839058
Brain,bioaware,10.0,0.0321325808763504
Brain,bioaware,4.41501103752759,0.29866328835487366
Brain,bioaware,1.04166666666667,0.10454820841550827
Brain,bioaware,1.85950413223141,0.42372190952301025
Brain,bioaware,8.2815734989648,0.8032347559928894
Brain,bioaware,6.45833333333333,0.6808686256408691
Brain,bioaware,3.95010395010395,0.900122880935669
Brain,bioaware,2.2075055187638,0.9989535808563232
Brain,bioaware,2.22222222222222,0.983537495136261
Brain,bioaware,2.23713646532438,0.6790338754653931
Brain,bioaware,1.08932461873638,0.003264456754550338
Brain,bioaware,2.5,0.9929721355438232
Brain,bioaware,7.06214689265537,0.0012442073784768581
Brain,bioaware,6.08695652173913,0.14893971383571625
Brain,bioaware,1.36612021857924,0.5575749278068542
Brain,bioaware,1.57894736842105,0.019835393875837326
Brain,bioaware,1.6260162601626,0.00011132787039969116
Brain,bioaware,1.07816711590296,0.0014148172922432423
Brain,bioaware,1.47783251231527,7.307343912543729e-05
Brain,bioaware,11.5812917594655,0.004913917742669582
Brain,bioaware,5.96421471172962,0.5017930865287781
Brain,bioaware,1.56862745098039,0.0010802329052239656
Brain,bioaware,9.87202925045704,0.00048350327415391803
Brain,bioaware,1.5929203539823,0.0014571386855095625
Brain,bioaware,7.01107011070111,0.9993460774421692
Brain,bioaware,6.66666666666667,0.010934625752270222
Brain,bioaware,1.28205128205128,0.0002606907510198653
Brain,bioaware,1.77514792899408,0.004978202749043703
Brain,bioaware,1.78571428571429,0.00041416409658268094
Brain,bioaware,12.0967741935484,0.0023776046000421047
Brain,bioaware,5.45454545454545,0.09302589297294617
Brain,bioaware,1.76991150442478,0.6719384789466858
Brain,bioaware,1.75438596491228,0.007207212038338184
Brain,bioaware,2.65486725663717,0.0001108700962504372
Brain,bioaware,1.29310344827586,2.631923598528374e-05
Brain,bioaware,1.12781954887218,6.538502930197865e-05
Brain,bioaware,1.20724346076459,0.27195075154304504
Brain,bioaware,2.26843100189036,0.2327229380607605
Brain,bioaware,11.9047619047619,0.9996694326400757
Brain,bioaware,1.41843971631206,0.015030398033559322
Brain,bioaware,2.37226277372263,0.4749334454536438
Brain,bioaware,3.37349397590361,0.17546992003917694
Brain,bioaware,1.02389078498294,0.002825953997671604
Brain,bioaware,1.88679245283019,0.386212557554245
Brain,bioaware,6.87203791469194,0.9954745173454285
Brain,bioaware,6.14250614250614,0.9999949932098389
Brain,bioaware,6.25,0.9862374067306519
Brain,bioaware,8.40336134453782,0.87004154920578
Brain,bioaware,4.37956204379562,0.0012922006426379085
Brain,bioaware,1.35135135135135,0.0030198898166418076
Brain,bioaware,4.37710437710438,0.5386261343955994
Brain,bioaware,5.68561872909699,0.9997789263725281
Brain,bioaware,10.1654846335697,0.017411628738045692
Brain,bioaware,3.48837209302326,3.1975882848200854e-06
Brain,bioaware,2.04996796925048,0.9744338989257812
Brain,bioaware,10.8260325406758,0.9794217348098755
Brain,bioaware,6.31399317406143,0.9985034465789795
Brain,bioaware,3.52472996020466,0.9928921461105347
Brain,bioaware,2.59975816203144,0.9797917008399963
Brain,bioaware,5.69259962049336,0.7028275728225708
Brain,bioaware,2.98507462686567,0.05241178721189499
Brain,bioaware,4.77064220183486,0.5028178691864014
Brain,bioaware,7.74309723889556,0.9995042085647583
Brain,bioaware,2.031144211239,0.0388079471886158
Brain,bioaware,5.83554376657825,0.9997608065605164
Brain,bioaware,1.95813639432816,0.006882574874907732
Brain,bioaware,2.67022696929239,0.02500147745013237
Brain,bioaware,1.53743315508021,0.005261970218271017
Brain,bioaware,2.18617771509168,0.0051751225255429745
Brain,bioaware,6.79886685552408,0.4198896288871765
Brain,bioaware,5.03189227498228,0.9348998069763184
Brain,bioaware,7.91519434628975,0.6041514873504639
Brain,bioaware,14.0363636363636,0.9980606436729431
Brain,bioaware,1.65922144224633,0.7382317185401917
Brain,bioaware,5.29556650246305,0.9904528856277466
Brain,bioaware,3.29871716554673,0.9975776076316833
Brain,bioaware,1.02843315184513,0.9977442026138306
Brain,bioaware,1.7931858936043,0.9972597360610962
Brain,bioaware,1.671826625387,0.9999632835388184
Brain,bioaware,9.9236641221374,0.7742460370063782
Brain,bioaware,4.07091267235719,0.9986421465873718
Brain,bioaware,10.3234686854783,0.9997660517692566
Brain,bioaware,11.094674556213,0.9981130361557007
Brain,bioaware,6.10795454545455,0.9999349117279053
Brain,bioaware,1.98383541513593,0.9910942912101746
Brain,bioaware,2.43445692883895,0.828742265701294
Brain,bioaware,2.03562340966921,0.25034299492836
Brain,bioaware,2.67947421638018,0.11922513693571091
Brain,bioaware,5.0,0.9988043308258057
Brain,bioaware,1.12219451371571,0.001106360461562872
Brain,bioaware,12.7132636213539,0.9942700862884521
Brain,bioaware,3.71198568872988,0.026532581076025963
Brain,bioaware,6.20300751879699,0.12689334154129028
Brain,bioaware,1.77462289263532,0.9863669276237488
Brain,bioaware,1.43229166666667,0.7936689853668213
Brain,bioaware,2.44383129680725,0.19883236289024353
Brain,bioaware,2.6448362720403,0.9694962501525879
Brain,bioaware,9.10518053375196,0.9393810629844666
Brain,bioaware,8.9041095890411,0.9853015542030334
Brain,bioaware,3.28738069989396,0.9992976188659668
Brain,bioaware,3.94129979035639,0.9999922513961792
Brain,bioaware,1.80475799835931,0.9995287656784058
Brain,bioaware,4.035683942226,0.010277028195559978
Brain,bioaware,3.46820809248555,0.06503123790025711
Brain,bioaware,6.00961538461539,0.9307867884635925
Brain,bioaware,8.81445570736007,0.18873316049575806
Brain,bioaware,5.22522522522523,0.6169946193695068
Brain,bioaware,2.19272937103289,0.01570017822086811
Brain,bioaware,4.70518165574747,0.6219459176063538
Brain,bioaware,2.48990578734859,0.9949496984481812
Brain,bioaware,1.61912104857363,0.779025137424469
Brain,bioaware,3.36862367661213,0.9904629588127136
Brain,bioaware,4.76190476190476,0.4098532795906067
Brain,bioaware,1.4070351758794,0.1062145009636879
Brain,bioaware,2.58519388954172,0.040684763342142105
Brain,bioaware,1.83246073298429,0.08933991938829422
Brain,bioaware,2.4390243902439,0.013047129847109318
Brain,bioaware,5.57768924302789,0.021223125979304314
Brain,bioaware,5.859375,0.004214101005345583
Brain,bioaware,2.30769230769231,0.008946005254983902
Brain,bioaware,1.14503816793893,0.0002223815827164799
Brain,bioaware,1.2,0.01921350508928299
Brain,bioaware,5.96330275229358,3.267524152761325e-05
Brain,bioaware,3.27102803738318,0.012931721284985542
Brain,bioaware,1.70940170940171,0.00048340187640860677
Brain,bioaware,14.7679324894515,0.0001561007957207039
Brain,bioaware,4.5643153526971,0.0002024359127972275
Brain,bioaware,11.5384615384615,0.43421193957328796
Brain,bioaware,1.9047619047619,0.0013345826882869005
Brain,bioaware,1.85185185185185,0.17996810376644135
Brain,bioaware,1.45985401459854,0.00024189472605939955
Brain,bioaware,1.82481751824818,0.008044823072850704
Brain,bioaware,9.47368421052632,0.0021541621536016464
Brain,bioaware,2.85714285714286,0.0021728510037064552
Brain,bioaware,8.26086956521739,0.17415808141231537
Brain,bioaware,1.53256704980843,0.015071113593876362
Brain,bioaware,2.23880597014925,0.23826967179775238
Brain,bioaware,2.62172284644195,0.010971466079354286
Brain,bioaware,11.2359550561798,0.9928866028785706
Brain,bioaware,5.06756756756757,0.005866937339305878
Brain,bioaware,2.73037542662116,0.00926415715366602
Brain,bioaware,1.4792899408284,0.7398106455802917
Brain,bioaware,1.68539325842697,0.007065112702548504
Brain,bioaware,6.99708454810496,0.8729808926582336
Brain,bioaware,3.43511450381679,0.011112996377050877
Brain,bioaware,8.94308943089431,0.0024652937427163124
Brain,bioaware,4.31034482758621,0.07387147098779678
Brain,bioaware,2.09205020920502,0.0011795363388955593
Brain,bioaware,4.31034482758621,0.034507568925619125
Brain,bioaware,13.9130434782609,0.44295787811279297
Brain,bioaware,1.2987012987013,0.003371346741914749
Brain,bioaware,2.7027027027027,0.3792855739593506
Brain,bioaware,13.9664804469274,0.002150521380826831
Brain,bioaware,2.52525252525253,0.016709990799427032
Brain,bioaware,1.25523012552301,0.00044969507143832743
Brain,bioaware,11.6379310344828,0.021521203219890594
Brain,bioaware,8.92193308550186,0.989329993724823
Brain,bioaware,1.70068027210884,0.7315025329589844
Brain,bioaware,2.03389830508475,0.04640604183077812
Brain,bioaware,2.21238938053097,0.4158230423927307
Brain,bioaware,1.32450331125828,0.29328322410583496
Brain,bioaware,7.40740740740741,0.9366750717163086
Brain,bioaware,5.90062111801242,0.9933812618255615
Brain,bioaware,2.85714285714286,0.14899663627147675
Brain,bioaware,1.04166666666667,0.0013216867810115218
Brain,bioaware,3.29411764705882,0.0001162435655714944
Brain,bioaware,13.627254509018,0.9974274039268494
Brain,bioaware,2.47933884297521,0.641022801399231
Brain,bioaware,1.74672489082969,0.27169549465179443
Brain,bioaware,9.61538461538461,0.969723105430603
Brain,bioaware,6.15384615384615,0.015509463846683502
Brain,bioaware,13.6729222520107,0.10446842014789581
Brain,bioaware,2.22222222222222,0.9980229139328003
Brain,bioaware,1.18694362017804,0.8525274991989136
Brain,bioaware,2.47349823321555,0.0011267107911407948
Brain,bioaware,3.9426523297491,0.00020232188398949802
Brain,bioaware,10.4651162790698,0.0034441673196852207
Brain,bioaware,7.20720720720721,0.9812362194061279
Brain,bioaware,1.54440154440154,0.11766960471868515
Brain,bioaware,1.10294117647059,0.000303287262795493
Brain,bioaware,1.27659574468085,0.0007342235767282546
Brain,bioaware,4.92610837438424,0.010097323916852474
Brain,bioaware,3.46320346320346,0.0014972883509472013
Brain,bioaware,1.45454545454545,0.13026145100593567
Brain,bioaware,7.51633986928105,0.16667720675468445
Brain,bioaware,11.0367892976589,0.9980065226554871
Brain,bioaware,1.69491525423729,0.20635171234607697
Brain,bioaware,5.40540540540541,0.9720475673675537
Brain,bioaware,11.6417910447761,0.035908497869968414
Brain,bioaware,4.14012738853503,0.016257774084806442
Brain,bioaware,1.52671755725191,0.026965707540512085
Brain,bioaware,2.4390243902439,0.008908364921808243
Brain,bioaware,4.28015564202335,0.0008854205370880663
Brain,bioaware,1.92307692307692,0.0007623458513990045
Brain,bioaware,5.5045871559633,0.9380090236663818
Brain,bioaware,7.09219858156028,0.03673844411969185
Brain,bioaware,2.83687943262411,0.9446133971214294
Brain,bioaware,2.28136882129278,0.14572231471538544
Brain,bioaware,5.3941908713693,0.003980375360697508
Brain,bioaware,4.03877221324717,0.5132378935813904
Brain,bioaware,2.2864019253911,0.3600395619869232
Brain,bioaware,13.8922155688623,0.9659780859947205
Brain,bioaware,2.61348005502063,0.005831373855471611
Brain,bioaware,1.94319880418535,0.00507538765668869
Brain,bioaware,7.46268656716418,0.9260023236274719
Brain,bioaware,9.84081041968162,0.17514240741729736
Brain,bioaware,7.0254110612855,0.14164680242538452
Brain,bioaware,6.52482269503546,0.01154083851724863
Brain,bioaware,14.8477157360406,0.9984391331672668
Brain,bioaware,4.39844760672704,0.9975761771202087
Brain,bioaware,3.54285714285714,0.8970077037811279
Brain,bioaware,12.1098626716604,0.06599307805299759
Brain,bioaware,1.85567010309278,0.028103811666369438
Brain,bioaware,3.37768679631525,0.981336772441864
Brain,bioaware,7.15025906735751,0.9981428384780884
Brain,bioaware,11.9575699132112,0.9992658495903015
Brain,bioaware,7.92910447761194,0.9597991108894348
Brain,bioaware,7.47663551401869,0.9999549388885498
Brain,bioaware,2.77777777777778,0.9976131916046143
Brain,bioaware,3.77358490566038,0.9000422358512878
Brain,bioaware,1.0,0.9993625283241272
Brain,bioaware,1.9047619047619,0.7097774744033813
Brain,bioaware,3.60824742268041,0.9802337288856506
Brain,bioaware,1.60427807486631,0.9735826253890991
Brain,bioaware,9.71428571428571,0.9998836517333984
Brain,bioaware,1.77514792899408,0.9996639490127563
Brain,bioaware,11.046511627907,0.9992355108261108
Brain,bioaware,8.39160839160839,0.8817437887191772
Brain,bioaware,5.34351145038168,0.1509961187839508
Brain,bioaware,4.76190476190476,0.9997778534889221
Brain,bioaware,1.58730158730159,0.0006094899727031589
Brain,bioaware,1.65289256198347,0.0076821609400212765
Brain,bioaware,1.76991150442478,0.00023331152624450624
Brain,bioaware,3.41880341880342,0.9125151038169861
Brain,bioaware,5.60747663551402,0.0031865707132965326
Brain,bioaware,3.41880341880342,0.0013726498000323772
Brain,bioaware,12.8440366972477,0.03411348536610603
Brain,bioaware,1.98019801980198,0.0035339579917490482
Brain,bioaware,3.77358490566038,0.9866588115692139
Brain,bioaware,3.125,0.07187667489051819
Brain,bioaware,3.55029585798817,0.001063580741174519
Brain,bioaware,2.29357798165138,0.28020933270454407
Brain,bioaware,10.7094319108453,0.03525862097740173
Brain,bioaware,10.8992601024474,0.8441439867019653
Brain,bioaware,3.55937404111691,0.013087433762848377
Brain,bioaware,1.56157925751326,0.0009661248768679798
Brain,bioaware,6.16528202885877,0.9654450416564941
Brain,bioaware,12.2208040842374,0.0030390643514692783
Brain,bioaware,3.16853318765365,0.00020703904738184065
Brain,bioaware,3.24658593146096,0.9211217761039734
Brain,bioaware,4.28790199081164,0.0018016223330050707
Brain,bioaware,1.93325661680092,0.00010064583329949528
Brain,bioaware,2.82034199422607,0.9998064637184143
Brain,bioaware,7.36154885186853,0.9995311498641968
Brain,bioaware,9.75113122171946,0.9985657334327698
Brain,bioaware,1.63710777626194,0.5727708339691162
Brain,bioaware,2.49229188078109,0.023487988859415054
Brain,bioaware,2.44719216898506,0.007494879886507988
Brain,bioaware,9.95804195804196,0.992168128490448
Brain,bioaware,5.1514293801302,0.9927765130996704
Brain,bioaware,2.4948024948025,0.98784339427948
Brain,bioaware,4.15256844047985,0.9795147180557251
Brain,bioaware,4.46511627906977,0.5816331505775452
Brain,bioaware,3.94385026737968,0.1486915647983551
Brain,bioaware,8.63358259687288,0.5865574479103088
Brain,bioaware,3.47025495750708,0.0011588577181100845
Brain,bioaware,13.255033557047,0.9774930477142334
Brain,bioaware,1.5817223198594,8.60381405800581e-05
Brain,bioaware,11.1029411764706,0.9986984729766846
Brain,bioaware,1.75438596491228,0.8783974647521973
Brain,bioaware,9.04392764857881,0.9893465638160706
Brain,bioaware,4.06386066763425,0.07580999284982681
Brain,bioaware,1.18012422360248,0.06264762580394745
Brain,bioaware,5.66518141311267,0.45708248019218445
Brain,bioaware,1.79401993355482,0.021435866132378578
Brain,bioaware,8.02568218298555,0.0007256164099089801
Brain,bioaware,3.93662986077772,0.0017695438582450151
Brain,bioaware,4.42437923250564,0.7092882990837097
Brain,bioaware,2.12947189097104,0.9264948964118958
Brain,bioaware,5.57973882073605,0.07206415385007858
Brain,bioaware,2.92747837658017,0.010528991930186749
Brain,bioaware,8.72938894277401,0.9999268054962158
Brain,bioaware,2.33572895277207,0.015970006585121155
Brain,bioaware,3.91033623910336,0.4303776025772095
Brain,bioaware,7.97720797720798,0.9512463808059692
Brain,bioaware,5.92438911940987,0.9391034245491028
Brain,bioaware,8.80415252545418,0.5557182431221008
Brain,bioaware,3.97337636143606,0.9997863173484802
Brain,bioaware,3.29341317365269,0.9919880628585815
Brain,bioaware,2.29295003422314,0.7865482568740845
Brain,bioaware,1.46360251636924,0.012811290100216866
Brain,bioaware,2.76834025418397,0.0016873464919626713
Brain,bioaware,12.9508391858112,0.05972389504313469
Brain,bioaware,1.35650224215247,0.7463575601577759
Brain,bioaware,7.35969530637392,0.944788932800293
Brain,bioaware,6.79733110925772,0.9974824786186218
Brain,bioaware,1.69800460475825,0.8171434998512268
Brain,bioaware,3.94229156181849,0.9902468919754028
Brain,bioaware,3.27152863617635,0.9992756247520447
Brain,bioaware,2.59706643658326,0.0017267647199332714
Brain,bioaware,4.40359477124183,0.03387979045510292
Brain,bioaware,7.27272727272727,0.7320419549942017
Brain,bioaware,1.14671163575042,0.9965327978134155
Brain,bioaware,1.65922144224633,0.9983305335044861
Brain,bioaware,2.84552845528455,0.999698281288147
Brain,bioaware,3.0893536121673,0.9997541308403015
Brain,bioaware,1.46319158664838,0.9999680519104004
Brain,bioaware,2.14709913202376,0.9991839528083801
Brain,bioaware,1.05022831050228,0.998047947883606
Brain,bioaware,2.02732481269282,0.9997888207435608
Brain,bioaware,3.14183123877917,0.9999597072601318
Brain,bioaware,2.47797356828194,0.9974780678749084
Brain,bioaware,1.0079575596817,0.9742198586463928
Brain,bioaware,1.45310435931308,0.9981663823127747
Brain,bioaware,1.19148936170213,0.9981282353401184
Brain,bioaware,1.13314447592068,0.9999841451644897
Brain,bioaware,1.11731843575419,0.9924975037574768
Brain,bioaware,1.7632241813602,0.9997261166572571
