tissue,variant,editing_level,score
Combined,baseline,1.45128140598129,0.5081169605255127
Combined,baseline,2.8200999215492,0.37153664231300354
Combined,baseline,9.88940329218107,0.7381407022476196
Combined,baseline,4.26894343649947,0.6313027143478394
Combined,baseline,2.47873840762426,0.6795655488967896
Combined,baseline,14.8253680438631,0.5454073548316956
Combined,baseline,5.00261005742126,0.5835134387016296
Combined,baseline,11.1294025906511,0.8026028871536255
Combined,baseline,1.99793640371447,0.9594704508781433
Combined,baseline,2.19953220582943,0.9719579815864563
Combined,baseline,14.6714096775665,0.9938712120056152
Combined,baseline,4.67833772414379,0.6661370396614075
Combined,baseline,7.29978738483345,0.9382784366607666
Combined,baseline,8.97277491372332,0.8843984007835388
Combined,baseline,8.2138969521045,0.8826536536216736
Combined,baseline,1.61625148279953,0.16715295612812042
Combined,baseline,1.49654643131236,0.5097998976707458
Combined,baseline,7.3370503774609,0.8123661279678345
Combined,baseline,6.9175991861648,0.5382322669029236
Combined,baseline,1.71077947064635,0.04907732084393501
Combined,baseline,1.60607048089009,0.0027584892231971025
Combined,baseline,3.06974459724951,0.051120080053806305
Combined,baseline,3.0008826125331,0.4172710180282593
Combined,baseline,7.94896957801767,0.9709100127220154
Combined,baseline,10.3833383640205,0.2161816656589508
Combined,baseline,1.2987012987013,0.00867683906108141
Combined,baseline,1.7632241813602,0.006811036728322506
Combined,baseline,8.928046989721,0.16502971947193146
Combined,baseline,11.5912897822446,0.13088518381118774
Combined,baseline,1.70055452865065,0.27325037121772766
Combined,baseline,6.66666666666667,0.8021425604820251
Combined,baseline,3.23076923076923,0.1960623413324356
Combined,baseline,2.54761315854563,0.7171007990837097
Combined,baseline,5.52421250587682,0.4432116746902466
Combined,baseline,1.09452736318408,0.25928759574890137
Combined,baseline,1.38682516097078,0.07538149505853653
Combined,baseline,2.8564453125,0.7498244643211365
Combined,baseline,5.73895378364652,0.8485369086265564
Combined,baseline,12.621359223301,0.9893843531608582
Combined,baseline,8.98128898128898,0.9643580317497253
Combined,baseline,9.79659609796596,0.9669815897941589
Combined,baseline,6.39716607626589,0.005849585868418217
Combined,baseline,13.2696986711585,0.9939981698989868
Combined,baseline,1.98631056234063,0.09050476551055908
Combined,baseline,1.2512030798845,0.0014905850403010845
Combined,baseline,5.15841843414506,0.010406325571238995
Combined,baseline,1.62956651400575,0.12754839658737183
Combined,baseline,12.300755033557,0.6357163786888123
Combined,baseline,1.27265065318163,0.01446622982621193
Combined,baseline,1.34638159945147,0.18533021211624146
Combined,baseline,3.89172550265067,0.5382934808731079
Combined,baseline,4.38481894616956,0.5049132108688354
Combined,baseline,1.88762113014307,0.7244288921356201
Combined,baseline,4.43149367678769,0.6321293711662292
Combined,baseline,3.75837118004773,0.05651765316724777
Combined,baseline,1.41966692797461,0.030001413077116013
Combined,baseline,1.88036333964007,0.12406983971595764
Combined,baseline,1.41347739304001,0.07493207603693008
Combined,baseline,14.0701880152498,0.9049975872039795
Combined,baseline,5.26529553121157,0.9773796200752258
Combined,baseline,1.70717319490326,0.9896406531333923
Combined,baseline,7.25708747274049,0.9920891523361206
Combined,baseline,2.84775795564127,0.8920696973800659
Combined,baseline,1.24711670064414,0.8858757019042969
Combined,baseline,7.18309315739723,0.9908370971679688
Combined,baseline,1.81988799153448,0.9799160957336426
Combined,baseline,1.89128579650321,0.9484401345252991
Combined,baseline,1.91431716196766,0.677865207195282
Combined,baseline,10.2640811133814,0.8393822908401489
Combined,baseline,1.08829181896974,0.9396252632141113
Combined,baseline,5.55471418715399,0.9693631529808044
Combined,baseline,1.63171926109399,0.9997262358665466
Combined,baseline,2.50061968709447,0.8998588919639587
Combined,baseline,1.57566593252468,0.8806952238082886
Combined,baseline,1.51844162868574,0.04738850146532059
Combined,baseline,1.5109590649159,0.08010489493608475
Combined,baseline,1.2717490578926,0.028555717319250107
Combined,baseline,1.5224302088017,0.18265876173973083
Combined,baseline,1.33163881095685,0.29443854093551636
Combined,baseline,1.26245037264052,0.992209792137146
Combined,baseline,1.68144195622033,0.9005899429321289
Combined,baseline,7.94671296057907,0.9967198967933655
Combined,baseline,1.13265117425877,0.9424997568130493
Combined,baseline,2.67738954519344,0.9564819931983948
Combined,baseline,2.74249599523805,0.7110172510147095
Combined,baseline,6.2167376798778,0.412116676568985
Combined,baseline,14.6031993757316,0.9865396618843079
Combined,baseline,4.86577181208054,0.4517730176448822
Combined,baseline,4.82269503546099,0.5008268356323242
Combined,baseline,2.41935483870968,0.5181261301040649
Combined,baseline,2.13464696223317,0.8344293236732483
Combined,baseline,3.5472972972973,0.7303653955459595
Combined,baseline,8.34782608695652,0.9128156900405884
Combined,baseline,3.18091451292247,0.9602605104446411
Combined,baseline,13.8067061143984,0.9814242720603943
Combined,baseline,7.28744939271255,0.785723865032196
Combined,baseline,12.7351664254703,0.9562067985534668
Combined,baseline,11.2244897959184,0.9824666976928711
Combined,baseline,1.16129032258065,0.8424165844917297
Combined,baseline,1.59651669085631,0.12975013256072998
Combined,baseline,4.12087912087912,0.3639287054538727
Combined,baseline,2.39774330042313,0.5226441621780396
Combined,baseline,1.43472022955524,0.10837406665086746
Combined,baseline,2.30352303523035,0.521975040435791
Combined,baseline,11.5671641791045,0.942594051361084
Combined,baseline,10.1137800252845,0.9660274982452393
Combined,baseline,1.04923325262308,0.9812003970146179
Combined,baseline,1.52173913043478,0.5143446326255798
Combined,baseline,3.2103825136612,0.9042923450469971
Combined,baseline,3.0323005932762,0.3053561747074127
Combined,baseline,1.58730158730159,0.1754256635904312
Combined,baseline,6.67063728409768,0.9868186712265015
Combined,baseline,1.41342756183746,0.9926427006721497
Combined,baseline,2.3936170212766,0.8413186073303223
Combined,baseline,3.04182509505703,0.9716768860816956
Combined,baseline,2.66666666666667,0.9270457625389099
Combined,baseline,2.51831501831502,0.8776991367340088
Combined,baseline,3.06995470558631,0.7685816287994385
Combined,baseline,7.58206195099399,0.9738852977752686
Combined,baseline,1.87229956793087,0.8928078413009644
Combined,baseline,1.17403314917127,0.6126442551612854
Combined,baseline,4.45682451253482,0.6164894104003906
Combined,baseline,5.99078341013825,0.6254754662513733
Combined,baseline,4.85695276114438,0.5480507612228394
Combined,baseline,3.69609856262834,0.4798617362976074
Combined,baseline,5.66448801742919,0.9156413674354553
Combined,baseline,1.10294117647059,0.4491743743419647
Combined,baseline,1.56128024980484,0.2647603750228882
Combined,baseline,1.90082644628099,0.9924001693725586
Combined,baseline,2.22956234516928,0.636815071105957
Combined,baseline,3.60065466448445,0.9883391857147217
Combined,baseline,4.22764227642276,0.9802166819572449
Combined,baseline,1.07858243451464,0.10247313976287842
Combined,baseline,4.67359050445104,0.31778690218925476
Combined,baseline,4.37735849056604,0.8095635771751404
Combined,baseline,1.13550340651022,0.012749791145324707
Combined,baseline,2.10297316896302,0.7831745147705078
Combined,baseline,7.37327188940092,0.8779710531234741
Combined,baseline,1.24826629680999,0.6526341438293457
Combined,baseline,6.01398601398601,0.9386577606201172
Combined,baseline,13.8443935926773,0.9863779544830322
Combined,baseline,2.23048327137546,0.04377100244164467
Combined,baseline,1.4446227929374,0.04365865886211395
Combined,baseline,3.09191020753918,0.0028577730990946293
Combined,baseline,1.86313149408814,0.053728945553302765
Combined,baseline,8.70036101083032,0.22724653780460358
Combined,baseline,4.42209072978304,0.6959121227264404
Combined,baseline,10.6983776715296,0.885062575340271
Combined,baseline,9.51020577153977,0.7906755805015564
Combined,baseline,11.7763401870699,0.7619578838348389
Combined,baseline,1.96418027947254,0.29271629452705383
Combined,baseline,1.81566854709157,0.012915190309286118
Combined,baseline,12.0594732966301,0.0005867961444891989
Combined,baseline,6.42468819955229,0.6107116341590881
Combined,baseline,6.43701697602219,0.938575029373169
Combined,baseline,2.79129321382843,0.9905396699905396
Combined,baseline,7.50606099272681,0.9805170893669128
Combined,baseline,2.86839145106862,0.2874586880207062
Combined,baseline,1.50389618265062,0.8110883235931396
Combined,baseline,1.3902648438016,0.35574379563331604
Combined,baseline,2.87490747594375,0.4894808828830719
Combined,baseline,1.79951619564576,0.35330498218536377
Combined,baseline,9.50015790531423,0.24151884019374847
Combined,baseline,3.51219788305881,0.16592665016651154
Combined,baseline,3.58471330559612,0.1744900494813919
Combined,baseline,7.87770320656227,0.3179311156272888
Combined,baseline,9.14815627055985,0.9159963726997375
Combined,baseline,3.03529986564065,0.3991563320159912
Combined,baseline,4.78036175710594,0.09706805646419525
Combined,baseline,8.36917605786097,0.8640764355659485
Combined,baseline,1.18152788012773,0.002859325148165226
Combined,baseline,1.58975491278428,0.03543076664209366
Combined,baseline,1.57325186306142,0.011692232452332973
Combined,baseline,4.32432432432432,0.5102483034133911
Combined,baseline,1.20485335294284,0.6747944951057434
Combined,baseline,1.29429801285453,0.3517099916934967
Combined,baseline,3.07647231174919,0.09294825792312622
Combined,baseline,4.77944400596334,0.2038974016904831
Combined,baseline,1.09678878335595,0.014279819093644619
Combined,baseline,1.30079120289661,0.1875966638326645
Combined,baseline,1.23238463663996,0.8415026068687439
Combined,baseline,14.0239477503628,0.7196957468986511
Combined,baseline,4.36625228201339,0.953776478767395
Combined,baseline,2.1290691033695,0.7691143751144409
Combined,baseline,1.7918142381122,0.07570110261440277
Combined,baseline,4.59063428629983,0.7574530839920044
Combined,baseline,2.08165427038478,0.9354596138000488
Combined,baseline,2.40361524691089,0.6363707184791565
Combined,baseline,1.26026130188461,0.2473616600036621
Combined,baseline,2.33224874286104,0.8870342969894409
Combined,baseline,3.78786115055991,0.9789440631866455
Combined,baseline,2.3946520233974,0.9774026274681091
Combined,baseline,4.73719326858922,0.983514666557312
Combined,baseline,7.84197413690829,0.9959349632263184
Combined,baseline,2.87209197880176,0.987494170665741
Combined,baseline,1.93864187724082,0.8878772854804993
Combined,baseline,1.80617390753909,0.8204931020736694
Combined,baseline,1.27572855104952,0.8674101233482361
Combined,baseline,2.21975098667713,0.9825016856193542
Combined,baseline,5.93879342781889,0.3429320454597473
Combined,baseline,1.08605211298445,0.11256282031536102
Combined,baseline,10.6477105153704,0.9395338296890259
Combined,baseline,8.56568842824687,0.9443676471710205
Combined,baseline,3.10816655526285,0.6603683829307556
Combined,baseline,2.06197554310963,0.014320268295705318
Combined,baseline,2.37081367245943,0.6426262855529785
Combined,baseline,6.69948256816728,0.826357364654541
Combined,baseline,1.88800938141308,0.9331195950508118
Combined,baseline,2.52362360663158,0.9323461055755615
Combined,baseline,1.08720840414028,0.9414915442466736
Combined,baseline,4.25026068821689,0.5803186297416687
Combined,baseline,5.16589120320042,0.8921991586685181
Combined,baseline,2.1711841554698,0.12332131713628769
Combined,baseline,3.73101952277657,0.015743233263492584
Combined,baseline,1.55693950177936,0.2904222011566162
Combined,baseline,6.20300751879699,0.7948412299156189
Combined,baseline,6.09470229723394,0.4421578347682953
Combined,baseline,1.14995400183993,0.04228008911013603
Combined,baseline,2.61560018682859,0.1275002807378769
Combined,baseline,1.17381489841986,0.09111013263463974
Combined,baseline,5.3960396039604,0.42142584919929504
Combined,baseline,2.81906714505382,0.1790541708469391
Combined,baseline,3.06172839506173,0.09323680400848389
Combined,baseline,5.41463414634146,0.9057663083076477
Combined,baseline,8.42583249243189,0.9774631261825562
Combined,baseline,3.64554122265844,0.8267179727554321
Combined,baseline,10.8514190317195,0.28742238879203796
Combined,baseline,5.62390158172232,0.09013129025697708
Combined,baseline,3.38137472283814,0.12407679855823517
Combined,baseline,2.61958997722096,0.05902651324868202
Combined,baseline,1.9364448857994,0.1439347267150879
Combined,baseline,8.50047755491882,0.28205108642578125
Combined,baseline,13.9032815198618,0.7815560102462769
Combined,baseline,1.17886178861789,0.06788141280412674
Combined,baseline,3.60951599671862,0.03327901288866997
Combined,baseline,12.8423390081421,0.8049877882003784
Combined,baseline,10.844629822732,0.7406675219535828
Combined,baseline,12.1275121275121,0.7301942706108093
Combined,baseline,13.0675909878683,0.7885069847106934
Combined,baseline,6.85017203628402,0.7299104332923889
Combined,baseline,2.24913494809689,0.054867155849933624
Combined,baseline,2.78281911675741,0.4588281810283661
Combined,baseline,3.95747194329592,0.8816368579864502
Combined,baseline,6.05749486652977,0.9956817626953125
Combined,baseline,10.8182317408018,0.9620318412780762
Combined,baseline,2.38095238095238,0.07925469428300858
Combined,baseline,3.19612590799032,0.8573439121246338
Combined,baseline,1.308773630635,0.8157235383987427
Combined,baseline,1.17899249732047,0.2810494005680084
Combined,baseline,1.82767624020888,0.0017794949235394597
Combined,baseline,4.26894343649947,0.003589669009670615
Combined,baseline,6.46575342465753,0.19766193628311157
Combined,baseline,9.00216919739696,0.5312255620956421
Combined,baseline,2.42557883131202,0.019442979246377945
Combined,baseline,1.40765765765766,0.1982394903898239
Combined,baseline,5.20361990950226,0.6536344289779663
Combined,baseline,10.1250744490768,0.8623173236846924
Combined,baseline,2.91139240506329,0.807164192199707
Combined,baseline,8.57843137254902,0.6443616151809692
Combined,baseline,10.5612552806276,0.48749589920043945
Combined,baseline,2.05935796486978,0.367632120847702
Combined,baseline,9.02948402948403,0.44143086671829224
Combined,baseline,2.13946117274168,0.9297918677330017
Combined,baseline,1.84442662389735,0.016702258959412575
Combined,baseline,1.81208053691275,0.007946842350065708
Combined,baseline,1.20101137800253,0.31511223316192627
Combined,baseline,2.11780277961615,0.0073425802402198315
Combined,baseline,1.63204747774481,0.5387161374092102
Combined,baseline,1.61645848640705,0.5491505265235901
Combined,baseline,2.91798107255521,0.06904336810112
Combined,baseline,1.17462803445576,0.003115143394097686
Combined,baseline,1.45576707726764,0.12221647053956985
Combined,baseline,2.09251101321586,0.10289120674133301
Combined,baseline,4.4106198929736,0.9424915313720703
Combined,baseline,3.76130391869181,0.939987063407898
Combined,baseline,4.64357159758222,0.9527226090431213
Combined,baseline,1.39364945085398,0.024863585829734802
Combined,baseline,5.25679800030382,0.2341148555278778
Combined,baseline,1.62895023207266,0.44018983840942383
Combined,baseline,3.3136484602712,0.04540157690644264
Combined,baseline,2.81933024066248,0.20605508983135223
Combined,baseline,5.77356209529172,0.5205057263374329
Combined,baseline,11.1455379848587,0.32601529359817505
Combined,baseline,8.43980556172428,0.46925926208496094
Combined,baseline,1.55017911507471,0.19872868061065674
Combined,baseline,4.27866640118581,0.8807336091995239
Combined,baseline,2.53821860764093,0.25794175267219543
Combined,baseline,1.36332405163997,0.08431162685155869
Combined,baseline,1.10195681206733,0.0013084037927910686
Combined,baseline,1.06692722336617,0.001919889822602272
Combined,baseline,2.92455635967086,0.299407035112381
Combined,baseline,6.48032364840015,0.9369860887527466
Combined,baseline,14.8092034647714,0.8622298240661621
Combined,baseline,5.29693353683918,0.022835878655314445
Combined,baseline,5.62537874700115,0.08911821991205215
Combined,baseline,12.6860268683131,0.905560314655304
Combined,baseline,1.32503744671045,0.9725171327590942
Combined,baseline,1.22346192615583,0.606843113899231
Combined,baseline,8.84948469034659,0.8767207860946655
Combined,baseline,1.44828962835365,0.963509202003479
Combined,baseline,2.58605497085093,0.016075413674116135
Combined,baseline,9.87003814591951,0.9609315991401672
Combined,baseline,10.8019299951845,0.994785726070404
Combined,baseline,3.8711803493762,0.8720071911811829
Combined,baseline,3.47177237004535,0.9506118893623352
Combined,baseline,5.18255028306052,0.9890334606170654
Combined,baseline,1.39388489208633,0.1724790781736374
Combined,baseline,2.06255055270963,0.9725760221481323
Combined,baseline,1.23092704192845,0.5461532473564148
Combined,baseline,1.4760147601476,0.889914870262146
Combined,baseline,3.6587129428778,0.9954937696456909
Combined,baseline,8.94437838551988,0.9939461350440979
Combined,baseline,3.07183943213805,0.9916832447052002
Combined,baseline,1.16629044394281,0.9636092782020569
Combined,baseline,1.70997711054261,0.9863986372947693
Combined,baseline,1.03787572449117,0.8575001358985901
Combined,baseline,1.82536439177224,0.82120281457901
Combined,baseline,2.26238101807146,0.969626784324646
Combined,baseline,3.84251968503937,0.8731054663658142
Combined,baseline,8.98161244695898,0.9890537261962891
Combined,baseline,1.45504461221688,0.9347831010818481
Combined,baseline,1.02326885337819,0.977709174156189
Combined,baseline,4.13860830527497,0.9941161870956421
Combined,baseline,12.8121452894438,0.9965609908103943
Combined,baseline,1.3202333435677,0.7764527201652527
Combined,baseline,3.25284374376372,0.03718947246670723
Combined,baseline,1.07121602856576,0.9625766277313232
Combined,baseline,9.78670012547051,0.9985291957855225
Combined,baseline,1.21775025799794,0.9835440516471863
Combined,baseline,1.08923334729786,0.9583507776260376
Combined,baseline,3.07595731324545,0.9909721612930298
Combined,baseline,2.13121604680318,0.9566048979759216
Combined,baseline,4.75442043222004,0.9582818746566772
Combined,baseline,1.3036303630363,0.8461946249008179
Combined,baseline,3.08610400682012,0.9570494294166565
Combined,baseline,1.60565189466924,0.7598161101341248
Combined,baseline,1.06365834004835,0.7502298355102539
Combined,baseline,2.44716351501669,0.7714558243751526
Combined,baseline,1.51757188498403,0.8235157132148743
Combined,baseline,8.00807537012113,0.9981712102890015
Combined,baseline,3.16466701443227,0.9892734885215759
Combined,baseline,1.14036558779138,0.3500640094280243
Combined,baseline,3.19114295017909,0.8479853868484497
Combined,baseline,6.52028159570902,0.9699684381484985
Combined,baseline,7.9979709164694,0.006946788169443607
Combined,baseline,2.33865119651922,0.10389462858438492
Combined,baseline,4.82357357357357,0.9975827932357788
Combined,baseline,1.35547919053074,0.0133891012519598
Combined,baseline,14.4788331554607,0.7889076471328735
Combined,baseline,4.15979475902511,0.6428775787353516
Combined,baseline,1.45067698259188,0.1434239000082016
Combined,baseline,1.04297037964122,0.11085440218448639
Combined,baseline,1.26195028680688,0.027714192867279053
Combined,baseline,7.95766366130929,0.36424219608306885
Combined,baseline,1.93599367838799,0.5340887904167175
Combined,baseline,12.4725516029864,0.8889239430427551
Combined,baseline,10.8184383819379,0.06671055406332016
Combined,baseline,7.74710596616207,0.8421066403388977
Combined,baseline,5.64440263405456,0.5113189816474915
Combined,baseline,10.3186646433991,0.6954846978187561
Combined,baseline,2.86377708978328,0.33982035517692566
Combined,baseline,14.2518939393939,0.47818422317504883
Combined,baseline,9.92840095465394,0.33288198709487915
Combined,baseline,4.53125,0.1467900574207306
Combined,baseline,13.7220259128386,0.5468825697898865
Combined,baseline,1.7639902676399,0.0028805178590118885
Combined,baseline,2.86312849162011,0.5314997434616089
Combined,baseline,2.77926242650989,0.02503952570259571
Combined,baseline,12.7671541057368,0.343044251203537
Combined,baseline,8.63993385696569,0.752266526222229
Combined,baseline,8.0048270313757,0.17872902750968933
Combined,baseline,1.10216193302247,0.6852219104766846
Combined,baseline,11.1768368617684,0.9991624355316162
Combined,baseline,10.4593420235878,0.9987807869911194
Combined,baseline,3.90797352663095,0.9759962558746338
Combined,baseline,1.02359965880011,0.06834864616394043
Combined,baseline,2.72800213960952,0.44618427753448486
Combined,baseline,3.50092129507765,0.8365815877914429
Combined,baseline,2.18665464382326,0.2581675052642822
Combined,baseline,1.82421227197347,0.006899272091686726
Combined,baseline,1.77388836329234,0.16253761947155
Combined,baseline,4.61393596986817,0.9802384376525879
Combined,baseline,10.7710280373832,0.5783848166465759
Combined,baseline,8.36547733847637,0.8212171792984009
Combined,baseline,5.62390158172232,0.7638581991195679
Combined,baseline,1.22613065326633,0.2715030610561371
Combined,baseline,3.38134001252348,0.35216256976127625
Combined,baseline,1.69737114469054,0.3876127004623413
Combined,baseline,1.54370489174018,0.46235018968582153
Combined,baseline,2.79490341142622,0.9907329082489014
Combined,baseline,6.22154779969651,0.880947470664978
Combined,baseline,1.98529411764706,0.9740603566169739
Combined,baseline,7.79054916985951,0.9616992473602295
Combined,baseline,7.15684529108065,0.9765481352806091
Combined,baseline,1.27871694841786,0.10276761651039124
Combined,baseline,14.0768223483195,0.9595541954040527
Combined,baseline,7.26710475454194,0.21683759987354279
Combined,baseline,11.4074074074074,0.5532351136207581
Combined,baseline,1.62659123055163,0.037135496735572815
Combined,baseline,3.14305130818892,0.07012533396482468
Combined,baseline,5.01993208327181,0.8240251541137695
Combined,baseline,7.31707317073171,0.7592735886573792
Combined,baseline,2.13135459425324,0.21470388770103455
Combined,baseline,7.69968051118211,0.1655607372522354
Combined,baseline,7.86213786213786,0.007629537954926491
Combined,baseline,2.59211441056709,0.038728032261133194
Combined,baseline,9.08711963318049,0.22164539992809296
Combined,baseline,4.11382616764615,0.4272512197494507
Combined,baseline,7.78186274509804,0.8094564080238342
Combined,baseline,1.79721587367546,0.927802324295044
Combined,baseline,6.90451206715635,0.7581179141998291
Combined,baseline,2.82360406091371,0.7087988257408142
Combined,baseline,11.712006992243,0.6610979437828064
Combined,baseline,9.95990715340789,0.8210573196411133
Combined,baseline,1.36147038801906,0.009761380963027477
Combined,baseline,6.16829669797618,0.006811627186834812
Combined,baseline,13.1733641707623,0.015427115373313427
Combined,baseline,8.43890692074128,0.05773461237549782
Combined,baseline,1.94623655913979,0.01128811202943325
Combined,baseline,8.64126692678449,0.25607338547706604
Combined,baseline,5.04942241276646,0.00810990110039711
Combined,baseline,1.64513770411894,0.18840402364730835
Combined,baseline,3.10087836039393,0.027102293446660042
Combined,baseline,4.51010886469673,0.11409850418567657
Combined,baseline,10.8312731767614,0.4829408824443817
Combined,baseline,10.6815203145478,0.21960830688476562
Combined,baseline,6.18246477909999,0.004201615694910288
Combined,baseline,5.27674218525954,0.008805010467767715
Combined,baseline,2.08639828808346,0.024408267810940742
Combined,baseline,4.89696432528252,0.313627153635025
Combined,baseline,8.64117519982718,0.29763853549957275
Combined,baseline,3.87484459179445,0.001207458321005106
Combined,baseline,3.12651871051353,0.5552493929862976
Combined,baseline,5.97623089983022,0.0745750218629837
Combined,baseline,3.29512893982808,0.14185351133346558
Combined,baseline,1.30885122410546,0.2537255883216858
Combined,baseline,7.72433718558804,0.8221570253372192
Combined,baseline,11.0451027905886,0.8207414746284485
Combined,baseline,2.07472056346654,0.9524394869804382
Combined,baseline,7.25902142807287,0.8174662590026855
Combined,baseline,7.18900904577297,0.9945337772369385
Combined,baseline,2.76186579378069,0.9827242493629456
Combined,baseline,8.77351287568543,0.9965217113494873
Combined,baseline,1.33436772692009,0.9768130779266357
Combined,baseline,1.30462679118842,0.9759019017219543
Combined,baseline,1.32664437012263,0.3756968677043915
Combined,baseline,1.00779755774606,0.6101851463317871
Combined,baseline,2.95333283234388,0.8121423125267029
Combined,baseline,1.13048872957882,0.9640980958938599
Combined,baseline,3.80910795469139,0.9469442367553711
Combined,baseline,9.4842306147047,0.8105112314224243
Combined,baseline,10.9024081115336,0.8874146938323975
Combined,baseline,3.07772561293688,0.8238174915313721
Combined,baseline,1.04359460363474,0.010621192865073681
Combined,baseline,1.10368039164263,0.8687896728515625
Combined,baseline,9.13448513015026,0.19414599239826202
Combined,baseline,2.25977030488309,0.1341845840215683
Combined,baseline,1.38833210254246,0.0004998186486773193
Combined,baseline,1.06661969625802,0.27491864562034607
Combined,baseline,4.47525793520405,0.05613026022911072
Combined,baseline,2.26717290739286,0.0010909909615293145
Combined,baseline,4.90673688830371,0.14403879642486572
Combined,baseline,6.48728589087056,0.1648835390806198
Combined,baseline,1.0848579571573,0.06856430321931839
Combined,baseline,12.0803650416725,0.09822538495063782
Combined,baseline,8.470370730758,0.10007898509502411
Combined,baseline,14.3175146771037,0.028636841103434563
Combined,baseline,11.024385514132,0.10642532259225845
Combined,baseline,13.5975367500993,0.9912216663360596
Combined,baseline,2.93146834863884,0.3078279197216034
Combined,baseline,2.68943855516294,0.03287523239850998
Combined,baseline,2.85228071473493,0.768082320690155
Combined,baseline,6.30380547454232,0.724613606929779
Combined,baseline,8.74226659167604,0.9700372815132141
Combined,baseline,7.87134746291727,0.278929740190506
Combined,baseline,3.65488501311931,0.09438412636518478
Combined,baseline,2.91732687109703,0.1897711455821991
Combined,baseline,1.83127389101253,0.01440886314958334
Combined,baseline,3.68277700509968,0.12648971378803253
Combined,baseline,1.10827756792514,0.5712956190109253
Combined,baseline,5.71004101669735,0.899239718914032
Combined,baseline,11.3874476152465,0.9546806812286377
Combined,baseline,11.5285675602491,0.8619305491447449
Combined,baseline,10.6868649717254,0.8454341292381287
Combined,baseline,5.21723995387594,0.3540056049823761
Combined,baseline,6.66426166426166,0.005634585861116648
Combined,baseline,3.23342618384401,0.7798277735710144
Combined,baseline,12.4057983390619,0.9765093922615051
Combined,baseline,2.54774305555556,0.8573474287986755
Combined,baseline,1.08884463839342,0.749240517616272
Combined,baseline,3.7803479258268,0.10343926399946213
Combined,baseline,4.49313033791311,0.11781473457813263
Combined,baseline,3.68781612139061,0.6424536108970642
Combined,baseline,1.12192110361271,0.452723890542984
Combined,baseline,3.32790852946086,0.46095046401023865
Combined,baseline,1.90282431785543,0.35235029458999634
Combined,baseline,13.1076144984546,0.7432260513305664
Combined,baseline,11.5306509562384,0.9609301686286926
Combined,baseline,8.27198279427579,0.3983449339866638
Combined,baseline,3.2509527659083,0.010988212190568447
Combined,baseline,6.62256749480809,0.012506724335253239
Combined,baseline,10.867973062289,0.008959738537669182
Combined,baseline,4.23082483915275,0.023203954100608826
Combined,baseline,2.63097237314367,0.8191725611686707
Combined,baseline,1.52787461727347,0.40568381547927856
Combined,baseline,1.07783072384842,0.6526211500167847
Combined,baseline,2.62809441565918,0.5992042422294617
Combined,baseline,2.60300118467816,0.20211254060268402
Combined,baseline,3.44984663974005,0.9670799374580383
Combined,baseline,6.33813587837631,0.5499706864356995
Combined,baseline,1.3757809384554,0.02780155837535858
Combined,baseline,2.13967215218298,0.3908073604106903
Combined,baseline,1.80486864923887,0.818324625492096
Combined,baseline,1.06452112022281,0.18899276852607727
Combined,baseline,4.42343407057234,0.9839445948600769
Combined,baseline,2.46503910879355,0.8219560384750366
Combined,baseline,6.02664122917589,0.9165024161338806
Combined,baseline,5.95397859317207,0.7203348278999329
Combined,baseline,2.55349875278981,0.5127365589141846
Combined,baseline,1.53125914366527,0.19963231682777405
Combined,baseline,1.58234900824604,0.09266069531440735
Combined,baseline,2.52425889492814,0.06097564846277237
Combined,baseline,3.23140735024597,0.11301963776350021
Combined,baseline,1.46740910579758,0.09565115720033646
Combined,baseline,2.03087728597933,0.09026268124580383
Combined,baseline,2.61213813580291,0.5889549851417542
Combined,baseline,7.77502067824648,0.8298966884613037
Combined,baseline,2.61277741345391,0.46158120036125183
Combined,baseline,1.58248753828599,0.9003161191940308
Combined,baseline,12.9150943396226,0.9862128496170044
Combined,baseline,1.55141700404858,0.18410804867744446
Combined,baseline,5.86933128362798,0.41206416487693787
Combined,baseline,3.91800806377151,0.8039937019348145
Combined,baseline,1.50827217315587,0.5857577919960022
Combined,baseline,3.82039112726783,0.9206781387329102
Combined,baseline,2.74073167747461,0.589123010635376
Combined,baseline,4.91309757957693,0.9940005540847778
Combined,baseline,2.76691617323949,0.9668717384338379
Combined,baseline,1.61375013127035,0.14319126307964325
Combined,baseline,1.79340241693637,0.19126155972480774
Combined,baseline,4.69077643409071,0.13433492183685303
Combined,baseline,2.54554113584951,0.9890857338905334
Combined,baseline,6.55683522741718,0.9980826377868652
Combined,baseline,1.12343771942143,0.8987169861793518
Combined,baseline,4.31333783392805,0.9958397150039673
Combined,baseline,2.03450754852624,0.9817832112312317
Combined,baseline,4.01637608526858,0.9866762757301331
Combined,baseline,1.20663650075415,0.1936902552843094
Combined,baseline,11.5790748365222,0.9932910203933716
Combined,baseline,1.04963817538668,0.9917399883270264
Combined,baseline,2.84004935167726,0.9960618615150452
Combined,baseline,1.44200771843875,0.7728617787361145
Combined,baseline,2.66761031113047,0.6423946619033813
Combined,baseline,1.29307968017645,0.6908204555511475
Combined,baseline,2.17133724614918,0.9379090666770935
Combined,baseline,4.32679851455221,0.9853509664535522
Combined,baseline,5.9088915345573,0.9010716676712036
Combined,baseline,1.59202239328202,0.8279396295547485
Combined,baseline,5.8957078673167,0.7594959139823914
Combined,baseline,2.71184393307966,0.99309903383255
Combined,baseline,1.68301247124349,0.9664666652679443
