tissue,variant,editing_level,score
Brain,baseline,5.53935860058309,0.6139673590660095
Brain,baseline,1.26984126984127,0.15961198508739471
Brain,baseline,2.45614035087719,0.7861267328262329
Brain,baseline,6.31970260223048,0.5208356380462646
Brain,baseline,8.39160839160839,0.8808156251907349
Brain,baseline,3.0,0.16274859011173248
Brain,baseline,9.84126984126984,0.3307357728481293
Brain,baseline,1.45348837209302,0.9741688370704651
Brain,baseline,1.09409190371991,0.31487321853637695
Brain,baseline,3.44827586206897,0.6859108209609985
Brain,baseline,8.54503464203233,0.9311822056770325
Brain,baseline,1.48148148148148,0.5969234704971313
Brain,baseline,4.98034076015727,0.7077262997627258
Brain,baseline,13.2796780684105,0.5516914129257202
Brain,baseline,4.1958041958042,0.4747891128063202
Brain,baseline,8.75963559915908,0.7137537002563477
Brain,baseline,1.51994933502217,0.8989860415458679
Brain,baseline,12.8342245989305,0.23380522429943085
Brain,baseline,4.08510638297872,0.06499696522951126
Brain,baseline,1.41843971631206,0.5700386762619019
Brain,baseline,1.42954390742001,0.385171115398407
Brain,baseline,3.20427236315087,0.5927396416664124
Brain,baseline,6.76841406768414,0.5530348420143127
Brain,baseline,6.52759084791386,0.5615442395210266
Brain,baseline,4.30183356840621,0.7624667882919312
Brain,baseline,1.90735694822888,0.49396440386772156
Brain,baseline,1.13808801213961,0.07675660401582718
Brain,baseline,2.05527994330262,0.6612536311149597
Brain,baseline,2.6694045174538,0.5724338889122009
Brain,baseline,2.90955091714105,0.5584123134613037
Brain,baseline,5.72347266881029,0.6158891320228577
Brain,baseline,1.81573638197714,0.649711549282074
Brain,baseline,1.12433862433862,0.7006877064704895
Brain,baseline,1.37976346911958,0.7549100518226624
Brain,baseline,2.12628865979381,0.718690812587738
Brain,baseline,2.99931833674165,0.9495108127593994
Brain,baseline,6.74386920980926,0.2773442268371582
Brain,baseline,1.04972375690608,0.9296714663505554
Brain,baseline,1.68269230769231,0.26234182715415955
Brain,baseline,1.15766262403528,0.481160432100296
Brain,baseline,12.253937007874,0.8742468357086182
Brain,baseline,1.06177606177606,0.0918319970369339
Brain,baseline,8.95450145208132,0.8640857338905334
Brain,baseline,4.01353965183752,0.6116297841072083
Brain,baseline,1.14484818317571,0.30321571230888367
Brain,baseline,1.35135135135135,0.01749148592352867
Brain,baseline,1.67731629392971,0.38670188188552856
Brain,baseline,2.32959447799827,0.3970130681991577
Brain,baseline,1.715438950555,0.22834132611751556
Brain,baseline,14.8230088495575,0.7230504751205444
Brain,baseline,1.05140186915888,0.2203739434480667
Brain,baseline,3.0690537084399,0.28970226645469666
Brain,baseline,10.6007067137809,0.9937564134597778
Brain,baseline,6.72268907563025,0.5823062062263489
Brain,baseline,5.77777777777778,0.812966525554657
Brain,baseline,5.27983104540655,0.4931286871433258
Brain,baseline,1.3347022587269,0.0707407146692276
Brain,baseline,3.86138613861386,0.43896055221557617
Brain,baseline,2.42424242424242,0.5944213271141052
Brain,baseline,1.05871029836381,0.013079830445349216
Brain,baseline,7.78236914600551,0.5417206287384033
Brain,baseline,1.53631284916201,0.07877282053232193
Brain,baseline,4.34201736806947,0.319502055644989
Brain,baseline,2.54342431761787,0.053166165947914124
Brain,baseline,1.41003948110547,0.1855061948299408
Brain,baseline,1.30371801062289,0.03116394579410553
Brain,baseline,13.5500211059519,0.46690496802330017
Brain,baseline,9.2459264873058,0.04249618574976921
Brain,baseline,5.33845080251221,0.9608447551727295
Brain,baseline,1.34357005758157,0.173660546541214
Brain,baseline,4.0590405904059,0.8896112442016602
Brain,baseline,2.56880733944954,0.01686771959066391
Brain,baseline,3.18471337579618,0.11362351477146149
Brain,baseline,2.33545647558386,0.04092729091644287
Brain,baseline,3.24543610547667,0.7544211149215698
Brain,baseline,1.34099616858238,0.15767715871334076
Brain,baseline,8.82917466410749,0.6614505052566528
Brain,baseline,1.20724346076459,0.5363132953643799
Brain,baseline,4.17582417582418,0.7991060018539429
Brain,baseline,7.65432098765432,0.8582045435905457
Brain,baseline,4.70809792843691,0.9588139653205872
Brain,baseline,2.1978021978022,0.8667359948158264
Brain,baseline,3.57815442561205,0.8663508892059326
Brain,baseline,1.67910447761194,0.8745007514953613
Brain,baseline,3.85321100917431,0.8813055157661438
Brain,baseline,6.45161290322581,0.7940977215766907
Brain,baseline,4.03669724770642,0.8426241874694824
Brain,baseline,1.62162162162162,0.8210236430168152
Brain,baseline,2.42085661080075,0.7982516884803772
Brain,baseline,5.17560073937153,0.7633355855941772
Brain,baseline,2.26415094339623,0.8134967684745789
Brain,baseline,2.17785843920145,0.6118733882904053
Brain,baseline,12.952380952381,0.8982442617416382
Brain,baseline,9.87654320987654,0.9482886791229248
Brain,baseline,4.24628450106157,0.7758663296699524
Brain,baseline,4.46808510638298,0.8802307844161987
Brain,baseline,4.02010050251256,0.5428489446640015
Brain,baseline,9.27318295739348,0.8396749496459961
Brain,baseline,3.43980343980344,0.7416418194770813
Brain,baseline,1.40280561122245,0.4769846498966217
Brain,baseline,3.31384015594542,0.4731525182723999
Brain,baseline,2.69749518304432,0.8805363178253174
Brain,baseline,1.38888888888889,0.15728938579559326
Brain,baseline,7.66129032258065,0.9511266350746155
Brain,baseline,1.16731517509728,0.24754877388477325
Brain,baseline,2.44565217391304,0.9255191087722778
Brain,baseline,10.9243697478992,0.8609429597854614
Brain,baseline,1.74563591022444,0.7775389552116394
Brain,baseline,7.61904761904762,0.6886453628540039
Brain,baseline,14.5631067961165,0.6618602871894836
Brain,baseline,4.23940149625935,0.8462408781051636
Brain,baseline,13.38199513382,0.9671521782875061
Brain,baseline,9.06862745098039,0.9409355521202087
Brain,baseline,3.23325635103926,0.38165196776390076
Brain,baseline,1.88679245283019,0.19007204473018646
Brain,baseline,9.11062906724512,0.5606922507286072
Brain,baseline,4.53563714902808,0.24868421256542206
Brain,baseline,10.6,0.9846775531768799
Brain,baseline,8.94941634241245,0.8676996827125549
Brain,baseline,1.83299389002037,0.01211079303175211
Brain,baseline,8.07453416149068,0.7587059736251831
Brain,baseline,1.24740124740125,0.9497298002243042
Brain,baseline,4.34782608695652,0.2594955861568451
Brain,baseline,5.74162679425837,0.7517402172088623
Brain,baseline,1.98757763975155,0.8832648992538452
Brain,baseline,1.78799489144317,0.7067539691925049
Brain,baseline,2.6378896882494,0.0851055234670639
Brain,baseline,1.87265917602996,0.9316753149032593
Brain,baseline,3.83141762452107,0.9497857093811035
Brain,baseline,3.53403141361257,0.3132830262184143
Brain,baseline,7.16112531969309,0.9194313883781433
Brain,baseline,1.8957345971564,0.804384708404541
Brain,baseline,1.85643564356436,0.2940644323825836
Brain,baseline,5.90452261306533,0.9442182779312134
Brain,baseline,5.46875,0.9757295250892639
Brain,baseline,2.5531914893617,0.7839438319206238
Brain,baseline,6.53120464441219,0.5607231855392456
Brain,baseline,14.0136054421769,0.24485348165035248
Brain,baseline,14.323258869908,0.7372804284095764
Brain,baseline,11.5885416666667,0.5109944343566895
Brain,baseline,8.68421052631579,0.5872157216072083
Brain,baseline,14.5502645502646,0.691311776638031
Brain,baseline,5.14800514800515,0.5558164715766907
Brain,baseline,4.63917525773196,0.9605503082275391
Brain,baseline,13.859649122807,0.9802181720733643
Brain,baseline,4.36432637571158,0.12162046134471893
Brain,baseline,1.49812734082397,0.984216034412384
Brain,baseline,1.6548463356974,0.10812876373529434
Brain,baseline,3.00230946882217,0.1103609949350357
Brain,baseline,6.75105485232068,0.8395802974700928
Brain,baseline,10.9619686800895,0.9711045622825623
Brain,baseline,2.36220472440945,0.36283642053604126
Brain,baseline,8.25515947467167,0.8470746874809265
Brain,baseline,10.8870967741935,0.7268762588500977
Brain,baseline,2.54901960784314,0.07624485343694687
Brain,baseline,8.54545454545455,0.7436535954475403
Brain,baseline,14.591439688716,0.49055784940719604
Brain,baseline,5.52268244575937,0.42230361700057983
Brain,baseline,6.99029126213592,0.24374395608901978
Brain,baseline,11.4457831325301,0.8140001893043518
Brain,baseline,3.53159851301115,0.6917720437049866
Brain,baseline,1.97628458498024,0.7108473181724548
Brain,baseline,2.90178571428571,0.49625661969184875
Brain,baseline,4.8951048951049,0.7365556955337524
Brain,baseline,2.00803212851406,0.09721851348876953
Brain,baseline,1.61290322580645,0.41252216696739197
Brain,baseline,9.66666666666667,0.993395984172821
Brain,baseline,6.2992125984252,0.3022826910018921
Brain,baseline,8.57908847184987,0.34829387068748474
Brain,baseline,2.46305418719212,0.3969477415084839
Brain,baseline,1.33333333333333,0.11288311332464218
Brain,baseline,2.94840294840295,0.17814059555530548
Brain,baseline,1.36986301369863,0.6750218868255615
Brain,baseline,1.87110187110187,0.235648512840271
Brain,baseline,7.42971887550201,0.5175413489341736
Brain,baseline,2.61682242990654,0.908566951751709
Brain,baseline,2.60707635009311,0.6092658638954163
Brain,baseline,10.2608695652174,0.05983848497271538
Brain,baseline,5.26315789473684,0.902118444442749
Brain,baseline,8.76494023904382,0.7337201833724976
Brain,baseline,1.52380952380952,0.20858649909496307
Brain,baseline,5.68475452196382,0.8828309774398804
Brain,baseline,1.25,0.41330668330192566
Brain,baseline,7.94044665012407,0.5151960253715515
Brain,baseline,2.76381909547739,0.401815265417099
Brain,baseline,10.2654867256637,0.8890718221664429
Brain,baseline,2.32258064516129,0.9771075248718262
Brain,baseline,4.39312380621636,0.5622981786727905
Brain,baseline,3.79489078119215,0.6034739017486572
Brain,baseline,11.1587063611052,0.9199306964874268
Brain,baseline,1.30921619293712,0.857602059841156
Brain,baseline,1.62989792558446,0.898765504360199
Brain,baseline,8.49725894872622,0.813060998916626
Brain,baseline,6.046875,0.888695478439331
Brain,baseline,1.32896413617331,0.7715548276901245
Brain,baseline,1.10088070456365,0.8021292090415955
Brain,baseline,1.93574958813839,0.9135715961456299
Brain,baseline,1.53274500696702,0.9463132619857788
Brain,baseline,6.18336886993603,0.7485241293907166
Brain,baseline,12.5531914893617,0.35405105352401733
Brain,baseline,2.13270142180095,0.2972472608089447
Brain,baseline,2.99539170506912,0.2425553798675537
Brain,baseline,2.82352941176471,0.3202463388442993
Brain,baseline,1.5015015015015,0.033912379294633865
Brain,baseline,5.66666666666667,0.901915431022644
Brain,baseline,2.88065843621399,0.08250193297863007
Brain,baseline,4.66926070038911,0.059111084789037704
Brain,baseline,7.00389105058366,0.7381381988525391
Brain,baseline,3.91459074733096,0.2018650472164154
Brain,baseline,2.80701754385965,0.07233624905347824
Brain,baseline,3.46666666666667,0.20782990753650665
Brain,baseline,3.75335120643432,0.5465404391288757
Brain,baseline,1.8716577540107,0.16573764383792877
Brain,baseline,10.0,0.16312691569328308
Brain,baseline,4.41501103752759,0.7953982353210449
Brain,baseline,1.04166666666667,0.26482799649238586
Brain,baseline,1.85950413223141,0.35955315828323364
Brain,baseline,8.2815734989648,0.35998883843421936
Brain,baseline,6.45833333333333,0.20138753950595856
Brain,baseline,3.95010395010395,0.4537651836872101
Brain,baseline,2.2075055187638,0.6290414929389954
Brain,baseline,2.22222222222222,0.377159059047699
Brain,baseline,2.23713646532438,0.2606808543205261
Brain,baseline,1.08932461873638,0.2403087615966797
Brain,baseline,2.5,0.9804203510284424
Brain,baseline,7.06214689265537,0.34002166986465454
Brain,baseline,6.08695652173913,0.7725386619567871
Brain,baseline,1.36612021857924,0.3237164318561554
Brain,baseline,1.57894736842105,0.09188313037157059
Brain,baseline,1.6260162601626,0.02390938624739647
Brain,baseline,1.07816711590296,0.03365363925695419
Brain,baseline,1.47783251231527,0.009092547930777073
Brain,baseline,11.5812917594655,0.0012525551719591022
Brain,baseline,5.96421471172962,0.38228484988212585
Brain,baseline,1.56862745098039,0.032979682087898254
Brain,baseline,9.87202925045704,0.04769149795174599
Brain,baseline,1.5929203539823,0.1893184781074524
Brain,baseline,7.01107011070111,0.37397366762161255
Brain,baseline,6.66666666666667,0.03384660184383392
Brain,baseline,1.28205128205128,0.0023293455597013235
Brain,baseline,1.77514792899408,0.04349307343363762
Brain,baseline,1.78571428571429,0.04501901566982269
Brain,baseline,12.0967741935484,0.49974074959754944
Brain,baseline,5.45454545454545,0.008696881122887135
Brain,baseline,1.76991150442478,0.04991960898041725
Brain,baseline,1.75438596491228,0.0024489685893058777
Brain,baseline,2.65486725663717,0.00048721604980528355
Brain,baseline,1.29310344827586,0.05012195184826851
Brain,baseline,1.12781954887218,0.014604995027184486
Brain,baseline,1.20724346076459,0.21386948227882385
Brain,baseline,2.26843100189036,0.11088073998689651
Brain,baseline,11.9047619047619,0.7816987037658691
Brain,baseline,1.41843971631206,0.6190710067749023
Brain,baseline,2.37226277372263,0.8212867975234985
Brain,baseline,3.37349397590361,0.2287195473909378
Brain,baseline,1.02389078498294,0.077973373234272
Brain,baseline,1.88679245283019,0.30298566818237305
Brain,baseline,6.87203791469194,0.7656208872795105
Brain,baseline,6.14250614250614,0.9979000091552734
Brain,baseline,6.25,0.4339240789413452
Brain,baseline,8.40336134453782,0.35723140835762024
Brain,baseline,4.37956204379562,0.08929888159036636
Brain,baseline,1.35135135135135,0.06005539000034332
Brain,baseline,4.37710437710438,0.13747040927410126
Brain,baseline,5.68561872909699,0.49091991782188416
Brain,baseline,10.1654846335697,0.04528730362653732
Brain,baseline,3.48837209302326,0.015332904644310474
Brain,baseline,2.04996796925048,0.16127973794937134
Brain,baseline,10.8260325406758,0.4927826225757599
Brain,baseline,6.31399317406143,0.7324254512786865
Brain,baseline,3.52472996020466,0.5673856139183044
Brain,baseline,2.59975816203144,0.7527592182159424
Brain,baseline,5.69259962049336,0.5379112958908081
Brain,baseline,2.98507462686567,0.03265180066227913
Brain,baseline,4.77064220183486,0.6978506445884705
Brain,baseline,7.74309723889556,0.8260321617126465
Brain,baseline,2.031144211239,0.30691471695899963
Brain,baseline,5.83554376657825,0.8726302981376648
Brain,baseline,1.95813639432816,0.02367945946753025
Brain,baseline,2.67022696929239,0.13980872929096222
Brain,baseline,1.53743315508021,0.06271201372146606
Brain,baseline,2.18617771509168,0.2022133618593216
Brain,baseline,6.79886685552408,0.15893132984638214
Brain,baseline,5.03189227498228,0.41976332664489746
Brain,baseline,7.91519434628975,0.049573786556720734
Brain,baseline,14.0363636363636,0.5380681157112122
Brain,baseline,1.65922144224633,0.5820932984352112
Brain,baseline,5.29556650246305,0.18814338743686676
Brain,baseline,3.29871716554673,0.1623329520225525
Brain,baseline,1.02843315184513,0.14050406217575073
Brain,baseline,1.7931858936043,0.13079515099525452
Brain,baseline,1.671826625387,0.2729347348213196
Brain,baseline,9.9236641221374,0.4969295561313629
Brain,baseline,4.07091267235719,0.874022901058197
Brain,baseline,10.3234686854783,0.9392756819725037
Brain,baseline,11.094674556213,0.7882102727890015
Brain,baseline,6.10795454545455,0.5847132802009583
Brain,baseline,1.98383541513593,0.4610169529914856
Brain,baseline,2.43445692883895,0.2253159135580063
Brain,baseline,2.03562340966921,0.27787119150161743
Brain,baseline,2.67947421638018,0.10043390840291977
Brain,baseline,5.0,0.011538810096681118
Brain,baseline,1.12219451371571,0.0065271793864667416
Brain,baseline,12.7132636213539,0.42643770575523376
Brain,baseline,3.71198568872988,0.03731972724199295
Brain,baseline,6.20300751879699,0.13503535091876984
Brain,baseline,1.77462289263532,0.8571525812149048
Brain,baseline,1.43229166666667,0.022144094109535217
Brain,baseline,2.44383129680725,0.4449784755706787
Brain,baseline,2.6448362720403,0.5854406952857971
Brain,baseline,9.10518053375196,0.44651421904563904
Brain,baseline,8.9041095890411,0.3105429410934448
Brain,baseline,3.28738069989396,0.41092538833618164
Brain,baseline,3.94129979035639,0.9079697132110596
Brain,baseline,1.80475799835931,0.48389309644699097
Brain,baseline,4.035683942226,0.018633464351296425
Brain,baseline,3.46820809248555,0.04983441159129143
Brain,baseline,6.00961538461539,0.22734951972961426
Brain,baseline,8.81445570736007,0.15158751606941223
Brain,baseline,5.22522522522523,0.19329895079135895
Brain,baseline,2.19272937103289,0.024172930046916008
Brain,baseline,4.70518165574747,0.003952535800635815
Brain,baseline,2.48990578734859,0.7324524521827698
Brain,baseline,1.61912104857363,0.25261589884757996
Brain,baseline,3.36862367661213,0.48346585035324097
Brain,baseline,4.76190476190476,0.3549630641937256
Brain,baseline,1.4070351758794,0.13241663575172424
Brain,baseline,2.58519388954172,0.018605155870318413
Brain,baseline,1.83246073298429,0.013718228787183762
Brain,baseline,2.4390243902439,0.8989416360855103
Brain,baseline,5.57768924302789,0.795764148235321
Brain,baseline,5.859375,0.4414995610713959
Brain,baseline,2.30769230769231,0.3965100646018982
Brain,baseline,1.14503816793893,0.0020835348404943943
Brain,baseline,1.2,0.2637709677219391
Brain,baseline,5.96330275229358,0.13172486424446106
Brain,baseline,3.27102803738318,0.20738816261291504
Brain,baseline,1.70940170940171,0.16462211310863495
Brain,baseline,14.7679324894515,0.2045840471982956
Brain,baseline,4.5643153526971,0.4831148386001587
Brain,baseline,11.5384615384615,0.8406816124916077
Brain,baseline,1.9047619047619,0.027597704902291298
Brain,baseline,1.85185185185185,0.03882936015725136
Brain,baseline,1.45985401459854,0.06311363726854324
Brain,baseline,1.82481751824818,0.07952843606472015
Brain,baseline,9.47368421052632,0.08390142023563385
Brain,baseline,2.85714285714286,0.23287077248096466
Brain,baseline,8.26086956521739,0.6395535469055176
Brain,baseline,1.53256704980843,0.625089704990387
Brain,baseline,2.23880597014925,0.574941098690033
Brain,baseline,2.62172284644195,0.33173373341560364
Brain,baseline,11.2359550561798,0.9679294228553772
Brain,baseline,5.06756756756757,0.19905054569244385
Brain,baseline,2.73037542662116,0.0807943046092987
Brain,baseline,1.4792899408284,0.07862303406000137
Brain,baseline,1.68539325842697,0.0011455597123131156
Brain,baseline,6.99708454810496,0.030153630301356316
Brain,baseline,3.43511450381679,0.15216708183288574
Brain,baseline,8.94308943089431,0.4430852234363556
Brain,baseline,4.31034482758621,0.4454965889453888
Brain,baseline,2.09205020920502,0.036752283573150635
Brain,baseline,4.31034482758621,0.236965149641037
Brain,baseline,13.9130434782609,0.8872055411338806
Brain,baseline,1.2987012987013,0.9000309705734253
Brain,baseline,2.7027027027027,0.008271515369415283
Brain,baseline,13.9664804469274,0.03513630852103233
Brain,baseline,2.52525252525253,0.027103222906589508
Brain,baseline,1.25523012552301,0.066764697432518
Brain,baseline,11.6379310344828,0.14533519744873047
Brain,baseline,8.92193308550186,0.9478147625923157
Brain,baseline,1.70068027210884,0.22054675221443176
Brain,baseline,2.03389830508475,0.10058214515447617
Brain,baseline,2.21238938053097,0.2972710430622101
Brain,baseline,1.32450331125828,0.037273652851581573
Brain,baseline,7.40740740740741,0.0822499543428421
Brain,baseline,5.90062111801242,0.15649200975894928
Brain,baseline,2.85714285714286,0.06505364179611206
Brain,baseline,1.04166666666667,0.1060991957783699
Brain,baseline,3.29411764705882,0.792951762676239
Brain,baseline,13.627254509018,0.8075123429298401
Brain,baseline,2.47933884297521,0.6626787781715393
Brain,baseline,1.74672489082969,0.35304778814315796
Brain,baseline,9.61538461538461,0.9160555005073547
Brain,baseline,6.15384615384615,0.7167274951934814
Brain,baseline,13.6729222520107,0.111844502389431
Brain,baseline,2.22222222222222,0.14577926695346832
Brain,baseline,1.18694362017804,0.05509292334318161
Brain,baseline,2.47349823321555,0.11909624934196472
Brain,baseline,3.9426523297491,0.0036884681321680546
Brain,baseline,10.4651162790698,0.2706020772457123
Brain,baseline,7.20720720720721,0.9149349927902222
Brain,baseline,1.54440154440154,0.046549055725336075
Brain,baseline,1.10294117647059,0.10402029007673264
Brain,baseline,1.27659574468085,0.251354843378067
Brain,baseline,4.92610837438424,0.4994596242904663
Brain,baseline,3.46320346320346,0.34678083658218384
Brain,baseline,1.45454545454545,0.8655187487602234
Brain,baseline,7.51633986928105,0.6842216849327087
Brain,baseline,11.0367892976589,0.8029454350471497
Brain,baseline,1.69491525423729,0.03697938099503517
Brain,baseline,5.40540540540541,0.7654449939727783
Brain,baseline,11.6417910447761,0.03767386078834534
Brain,baseline,4.14012738853503,0.18019920587539673
Brain,baseline,1.52671755725191,0.09739303588867188
Brain,baseline,2.4390243902439,0.5982998609542847
Brain,baseline,4.28015564202335,0.07075471431016922
Brain,baseline,1.92307692307692,0.0897076353430748
Brain,baseline,5.5045871559633,0.12385910004377365
Brain,baseline,7.09219858156028,0.09265750646591187
Brain,baseline,2.83687943262411,0.44037729501724243
Brain,baseline,2.28136882129278,0.3384966552257538
Brain,baseline,5.3941908713693,0.013860572129487991
Brain,baseline,4.03877221324717,0.36339661478996277
Brain,baseline,2.2864019253911,0.6421087980270386
Brain,baseline,13.8922155688623,0.7632278800010681
Brain,baseline,2.61348005502063,0.019753472879529
Brain,baseline,1.94319880418535,0.07379470020532608
Brain,baseline,7.46268656716418,0.7817930579185486
Brain,baseline,9.84081041968162,0.8987452983856201
Brain,baseline,7.0254110612855,0.9349176287651062
Brain,baseline,6.52482269503546,0.217803955078125
Brain,baseline,14.8477157360406,0.9413052201271057
Brain,baseline,4.39844760672704,0.6995906233787537
Brain,baseline,3.54285714285714,0.7470577955245972
Brain,baseline,12.1098626716604,0.9601449966430664
Brain,baseline,1.85567010309278,0.6201266050338745
Brain,baseline,3.37768679631525,0.8450830578804016
Brain,baseline,7.15025906735751,0.9569222331047058
Brain,baseline,11.9575699132112,0.9963890314102173
Brain,baseline,7.92910447761194,0.6146019101142883
Brain,baseline,7.47663551401869,0.8869825005531311
Brain,baseline,2.77777777777778,0.38096967339515686
Brain,baseline,3.77358490566038,0.5650025010108948
Brain,baseline,1.0,0.2610425055027008
Brain,baseline,1.9047619047619,0.2503771185874939
Brain,baseline,3.60824742268041,0.8945437073707581
Brain,baseline,1.60427807486631,0.6402015089988708
Brain,baseline,9.71428571428571,0.9110985994338989
Brain,baseline,1.77514792899408,0.9706494808197021
Brain,baseline,11.046511627907,0.9702334403991699
Brain,baseline,8.39160839160839,0.7591045498847961
Brain,baseline,5.34351145038168,0.23877595365047455
Brain,baseline,4.76190476190476,0.9476398229598999
Brain,baseline,1.58730158730159,0.09027691930532455
Brain,baseline,1.65289256198347,0.32786455750465393
Brain,baseline,1.76991150442478,0.09914101660251617
Brain,baseline,3.41880341880342,0.922492504119873
Brain,baseline,5.60747663551402,0.36430102586746216
Brain,baseline,3.41880341880342,0.5487068891525269
Brain,baseline,12.8440366972477,0.5939757823944092
Brain,baseline,1.98019801980198,0.3818470537662506
Brain,baseline,3.77358490566038,0.75991290807724
Brain,baseline,3.125,0.3821243941783905
Brain,baseline,3.55029585798817,0.22443512082099915
Brain,baseline,2.29357798165138,0.24865514039993286
Brain,baseline,10.7094319108453,0.9700110554695129
Brain,baseline,10.8992601024474,0.9059185981750488
Brain,baseline,3.55937404111691,0.7517262697219849
Brain,baseline,1.56157925751326,0.3235195279121399
Brain,baseline,6.16528202885877,0.8956708908081055
Brain,baseline,12.2208040842374,0.552326500415802
Brain,baseline,3.16853318765365,0.2515930235385895
Brain,baseline,3.24658593146096,0.977547287940979
Brain,baseline,4.28790199081164,0.277662068605423
Brain,baseline,1.93325661680092,0.1765785962343216
Brain,baseline,2.82034199422607,0.904627799987793
Brain,baseline,7.36154885186853,0.8545857071876526
Brain,baseline,9.75113122171946,0.8495705723762512
Brain,baseline,1.63710777626194,0.7973280549049377
Brain,baseline,2.49229188078109,0.821051836013794
Brain,baseline,2.44719216898506,0.7886961102485657
Brain,baseline,9.95804195804196,0.9325615167617798
Brain,baseline,5.1514293801302,0.8079992532730103
Brain,baseline,2.4948024948025,0.8143249154090881
Brain,baseline,4.15256844047985,0.8271762728691101
Brain,baseline,4.46511627906977,0.7650394439697266
Brain,baseline,3.94385026737968,0.6058261394500732
Brain,baseline,8.63358259687288,0.8900139331817627
Brain,baseline,3.47025495750708,0.10150546580553055
Brain,baseline,13.255033557047,0.8353940844535828
Brain,baseline,1.5817223198594,0.07315867394208908
Brain,baseline,11.1029411764706,0.8283054828643799
Brain,baseline,1.75438596491228,0.3531181216239929
Brain,baseline,9.04392764857881,0.8499112725257874
Brain,baseline,4.06386066763425,0.7085292935371399
Brain,baseline,1.18012422360248,0.6282404065132141
Brain,baseline,5.66518141311267,0.2852916419506073
Brain,baseline,1.79401993355482,0.10527846962213516
Brain,baseline,8.02568218298555,0.2780534029006958
Brain,baseline,3.93662986077772,0.11528261750936508
Brain,baseline,4.42437923250564,0.701025664806366
Brain,baseline,2.12947189097104,0.6001725196838379
Brain,baseline,5.57973882073605,0.03508346900343895
Brain,baseline,2.92747837658017,0.09085351973772049
Brain,baseline,8.72938894277401,0.9605056643486023
Brain,baseline,2.33572895277207,0.6134769916534424
Brain,baseline,3.91033623910336,0.6321324706077576
Brain,baseline,7.97720797720798,0.06585102528333664
Brain,baseline,5.92438911940987,0.8771833777427673
Brain,baseline,8.80415252545418,0.56716388463974
Brain,baseline,3.97337636143606,0.7282699346542358
Brain,baseline,3.29341317365269,0.060610082000494
Brain,baseline,2.29295003422314,0.7118848562240601
Brain,baseline,1.46360251636924,0.81792151927948
Brain,baseline,2.76834025418397,0.41315585374832153
Brain,baseline,12.9508391858112,0.833497166633606
Brain,baseline,1.35650224215247,0.4613005220890045
Brain,baseline,7.35969530637392,0.9656603932380676
Brain,baseline,6.79733110925772,0.9703298211097717
Brain,baseline,1.69800460475825,0.8565502166748047
Brain,baseline,3.94229156181849,0.5467068552970886
Brain,baseline,3.27152863617635,0.8648049235343933
Brain,baseline,2.59706643658326,0.31331273913383484
Brain,baseline,4.40359477124183,0.531961977481842
Brain,baseline,7.27272727272727,0.8141831755638123
Brain,baseline,1.14671163575042,0.9712645411491394
Brain,baseline,1.65922144224633,0.9297523498535156
Brain,baseline,2.84552845528455,0.8564265966415405
Brain,baseline,3.0893536121673,0.9809569120407104
Brain,baseline,1.46319158664838,0.9960774779319763
Brain,baseline,2.14709913202376,0.9908560514450073
Brain,baseline,1.05022831050228,0.9711183905601501
Brain,baseline,2.02732481269282,0.9989892840385437
Brain,baseline,3.14183123877917,0.999138355255127
Brain,baseline,2.47797356828194,0.9423519372940063
Brain,baseline,1.0079575596817,0.3842732310295105
Brain,baseline,1.45310435931308,0.9932273030281067
Brain,baseline,1.19148936170213,0.9600667357444763
Brain,baseline,1.13314447592068,0.9010264873504639
Brain,baseline,1.11731843575419,0.8531398773193359
Brain,baseline,1.7632241813602,0.9748212695121765
Brain,baseline,1.11731843575419,0.9803634285926819
Brain,baseline,1.34048257372654,0.9287019371986389
Brain,baseline,1.35869565217391,0.9547404050827026
Brain,baseline,1.53374233128834,0.9396517872810364
Brain,baseline,3.04054054054054,0.9948251247406006
Brain,baseline,1.08695652173913,0.9390730261802673
Brain,baseline,2.96208530805687,0.41190794110298157
Brain,baseline,1.0498687664042,0.9379285573959351
Brain,baseline,12.5,0.8235467672348022
Brain,baseline,1.82481751824818,0.04543285444378853
Brain,baseline,2.38095238095238,0.3772476315498352
Brain,baseline,1.66358595194085,0.8177323937416077
Brain,baseline,11.3138686131387,0.924940288066864
Brain,baseline,8.66336633663366,0.2896314859390259
Brain,baseline,10.2439024390244,0.8801233768463135
Brain,baseline,1.69971671388102,0.6791051626205444
Brain,baseline,2.02020202020202,0.3120555281639099
Brain,baseline,2.4330900243309,0.30928072333335876
Brain,baseline,4.08653846153846,0.5606863498687744
Brain,baseline,1.57303370786517,0.18981333076953888
Brain,baseline,1.11607142857143,0.2819334864616394
Brain,baseline,11.9205298013245,0.6288236379623413
Brain,baseline,1.1441647597254,0.24107174575328827
Brain,baseline,2.94784580498866,0.15316367149353027
Brain,baseline,1.77664974619289,0.11266034096479416
Brain,baseline,6.98412698412698,0.16677546501159668
Brain,baseline,4.15094339622642,0.2644420564174652
Brain,baseline,4.91071428571429,0.8597238659858704
Brain,baseline,1.57894736842105,0.5797221660614014
Brain,baseline,1.50753768844221,0.017810001969337463
Brain,baseline,5.26315789473684,0.488969087600708
Brain,baseline,10.8374384236453,0.18590472638607025
