tissue,variant,editing_level,score
MuscleSkeletal,bioaware,2.86697247706422,0.9866771697998047
MuscleSkeletal,bioaware,7.62004175365345,0.9996821880340576
MuscleSkeletal,bioaware,10.6796116504854,0.999996542930603
MuscleSkeletal,bioaware,1.68918918918919,0.9786625504493713
MuscleSkeletal,bioaware,12.2589531680441,0.3937153220176697
MuscleSkeletal,bioaware,9.71830985915493,0.47951382398605347
MuscleSkeletal,bioaware,1.00143061516452,0.0594722256064415
MuscleSkeletal,bioaware,1.38312586445367,0.7893546223640442
MuscleSkeletal,bioaware,1.41442715700141,0.5948634743690491
MuscleSkeletal,bioaware,1.30434782608696,0.20068152248859406
MuscleSkeletal,bioaware,3.30760749724366,0.036477044224739075
MuscleSkeletal,bioaware,1.34228187919463,0.0005970411002635956
MuscleSkeletal,bioaware,4.74006116207951,2.66413985627878e-06
MuscleSkeletal,bioaware,1.52284263959391,0.18570518493652344
MuscleSkeletal,bioaware,7.68261964735516,0.994758665561676
MuscleSkeletal,bioaware,1.44927536231884,0.9972209930419922
MuscleSkeletal,bioaware,5.13888888888889,0.9980810880661011
MuscleSkeletal,bioaware,13.9830508474576,0.999984622001648
MuscleSkeletal,bioaware,3.36134453781513,0.17386656999588013
MuscleSkeletal,bioaware,1.20845921450151,2.875193274576304e-07
MuscleSkeletal,bioaware,3.97236614853195,0.00010833306441782042
MuscleSkeletal,bioaware,4.70383275261324,0.25666287541389465
MuscleSkeletal,bioaware,1.36986301369863,6.230545841390267e-05
MuscleSkeletal,bioaware,2.42792109256449,0.0021181905176490545
MuscleSkeletal,bioaware,14.0718562874251,0.9994521737098694
MuscleSkeletal,bioaware,1.56739811912226,0.9999721050262451
MuscleSkeletal,bioaware,3.46260387811634,0.9857528805732727
MuscleSkeletal,bioaware,2.80748663101604,0.9961217045783997
MuscleSkeletal,bioaware,4.23620025673941,0.9952932000160217
MuscleSkeletal,bioaware,4.65116279069768,0.9453197717666626
MuscleSkeletal,bioaware,9.94764397905759,0.9499565958976746
MuscleSkeletal,bioaware,3.78947368421053,0.9768864512443542
MuscleSkeletal,bioaware,4.3046357615894,0.9963041543960571
MuscleSkeletal,bioaware,1.10741971207087,3.643980380729772e-05
MuscleSkeletal,bioaware,1.13132726848612,0.9994485974311829
MuscleSkeletal,bioaware,3.92156862745098,0.9979358911514282
MuscleSkeletal,bioaware,1.72413793103448,0.011217760853469372
MuscleSkeletal,bioaware,2.18978102189781,0.9922052025794983
MuscleSkeletal,bioaware,2.77777777777778,0.012022208422422409
MuscleSkeletal,bioaware,1.96078431372549,0.9863459467887878
MuscleSkeletal,bioaware,7.6271186440678,0.9957999587059021
MuscleSkeletal,bioaware,1.75438596491228,5.1031296607106924e-05
MuscleSkeletal,bioaware,6.0,0.9806134700775146
MuscleSkeletal,bioaware,1.98019801980198,0.003243355778977275
MuscleSkeletal,bioaware,8.49056603773585,0.77683424949646
MuscleSkeletal,bioaware,5.98290598290598,0.9783899784088135
MuscleSkeletal,bioaware,1.49253731343284,0.0028200249653309584
MuscleSkeletal,bioaware,1.03626943005181,0.013152793049812317
MuscleSkeletal,bioaware,1.4519056261343,0.00021339744853321463
MuscleSkeletal,bioaware,1.63132137030995,0.060320284217596054
MuscleSkeletal,bioaware,1.63934426229508,0.0050459979102015495
MuscleSkeletal,bioaware,8.0952380952381,0.41080424189567566
MuscleSkeletal,bioaware,3.38078291814947,0.0002932159695774317
MuscleSkeletal,bioaware,2.59365994236311,0.2455027550458908
MuscleSkeletal,bioaware,3.36134453781513,0.03635795786976814
MuscleSkeletal,bioaware,1.51098901098901,0.008432703092694283
MuscleSkeletal,bioaware,3.04709141274238,0.004004440736025572
MuscleSkeletal,bioaware,3.57634112792297,0.0018725654808804393
MuscleSkeletal,bioaware,3.29218106995885,0.0016627999721094966
MuscleSkeletal,bioaware,1.11576011157601,0.004479451570659876
MuscleSkeletal,bioaware,1.29310344827586,0.0027622669003903866
MuscleSkeletal,bioaware,2.42165242165242,0.0032756030559539795
MuscleSkeletal,bioaware,1.5647226173542,0.012731989845633507
MuscleSkeletal,bioaware,7.75988286969253,0.028561105951666832
MuscleSkeletal,bioaware,4.76190476190476,0.027506383135914803
MuscleSkeletal,bioaware,2.10696920583468,0.04520375654101372
MuscleSkeletal,bioaware,1.98347107438017,0.9284957647323608
MuscleSkeletal,bioaware,1.28676470588235,0.004615139216184616
MuscleSkeletal,bioaware,2.87253141831239,0.9200441241264343
MuscleSkeletal,bioaware,1.23674911660777,0.982858419418335
MuscleSkeletal,bioaware,6.67726550079491,0.9993112087249756
MuscleSkeletal,bioaware,1.93164933135215,0.05854726582765579
MuscleSkeletal,bioaware,1.92592592592593,0.9996111989021301
MuscleSkeletal,bioaware,9.53125,0.939351499080658
MuscleSkeletal,bioaware,10.7344632768362,0.6224257349967957
MuscleSkeletal,bioaware,2.17391304347826,0.6822173595428467
MuscleSkeletal,bioaware,4.0,0.5389976501464844
MuscleSkeletal,bioaware,1.74418604651163,0.9919465184211731
MuscleSkeletal,bioaware,6.40243902439024,0.21293887495994568
MuscleSkeletal,bioaware,1.18343195266272,0.0047378260642290115
MuscleSkeletal,bioaware,3.15186246418338,0.9837586283683777
MuscleSkeletal,bioaware,9.49554896142433,0.9990160465240479
MuscleSkeletal,bioaware,5.38922155688623,0.9991514682769775
MuscleSkeletal,bioaware,6.74846625766871,0.9997935891151428
MuscleSkeletal,bioaware,10.6583072100313,0.11324390023946762
MuscleSkeletal,bioaware,10.632183908046,0.2147860825061798
MuscleSkeletal,bioaware,1.64835164835165,0.00031134934397414327
MuscleSkeletal,bioaware,2.82776349614396,0.005109007935971022
MuscleSkeletal,bioaware,4.46194225721785,0.9737009406089783
MuscleSkeletal,bioaware,4.09090909090909,0.9926182627677917
MuscleSkeletal,bioaware,6.81818181818182,0.9982481002807617
MuscleSkeletal,bioaware,12.751677852349,0.9990808963775635
MuscleSkeletal,bioaware,5.54272517321016,0.006255035288631916
MuscleSkeletal,bioaware,14.6067415730337,0.9999994039535522
MuscleSkeletal,bioaware,2.57352941176471,0.9930378794670105
MuscleSkeletal,bioaware,11.2054329371817,0.5880914926528931
MuscleSkeletal,bioaware,6.25,0.008428433910012245
MuscleSkeletal,bioaware,1.84964200477327,0.04418259486556053
MuscleSkeletal,bioaware,3.5,0.02693835273385048
MuscleSkeletal,bioaware,2.42195909580194,0.9880202412605286
MuscleSkeletal,bioaware,2.54880694143167,0.9687974452972412
MuscleSkeletal,bioaware,3.2672737011248,0.004630072042346001
MuscleSkeletal,bioaware,1.32890365448505,0.0006961931358091533
MuscleSkeletal,bioaware,1.00688924218336,0.00013985221448820084
MuscleSkeletal,bioaware,5.18867924528302,0.7622123956680298
MuscleSkeletal,bioaware,5.18672199170125,0.9963914752006531
MuscleSkeletal,bioaware,11.9346733668342,0.9996484518051147
MuscleSkeletal,bioaware,1.55440414507772,0.9564065933227539
MuscleSkeletal,bioaware,1.70777988614801,0.2363247573375702
MuscleSkeletal,bioaware,10.1673899566026,0.022570732980966568
MuscleSkeletal,bioaware,1.97547683923706,0.018631931394338608
MuscleSkeletal,bioaware,1.04031209362809,0.08694706857204437
MuscleSkeletal,bioaware,1.36314067611778,0.35051804780960083
MuscleSkeletal,bioaware,1.01674641148325,0.015456208027899265
MuscleSkeletal,bioaware,11.2224448897796,0.786200761795044
MuscleSkeletal,bioaware,4.13333333333333,0.007613834924995899
MuscleSkeletal,bioaware,2.60223048327138,4.047403763252078e-06
MuscleSkeletal,bioaware,1.55148095909732,0.9822564721107483
MuscleSkeletal,bioaware,6.77382319173364,0.9730790257453918
MuscleSkeletal,bioaware,2.79027902790279,0.7437269687652588
MuscleSkeletal,bioaware,6.90537084398977,0.8500800132751465
MuscleSkeletal,bioaware,1.12359550561798,0.6687873005867004
MuscleSkeletal,bioaware,13.585291113381,0.0030753070022910833
MuscleSkeletal,bioaware,4.0920716112532,0.9980373978614807
MuscleSkeletal,bioaware,1.69204737732657,0.14608177542686462
MuscleSkeletal,bioaware,2.90215588723051,0.9997857213020325
MuscleSkeletal,bioaware,1.36239782016349,0.9044552445411682
MuscleSkeletal,bioaware,1.00502512562814,0.9567671418190002
MuscleSkeletal,bioaware,2.00729927007299,0.9825384616851807
MuscleSkeletal,bioaware,5.4368932038835,0.9995803236961365
MuscleSkeletal,bioaware,8.20793433652531,0.999794065952301
MuscleSkeletal,bioaware,1.2924071082391,0.9964190721511841
MuscleSkeletal,bioaware,1.5220700152207,0.13385522365570068
MuscleSkeletal,bioaware,1.05105105105105,0.12989065051078796
MuscleSkeletal,bioaware,1.47637795275591,0.24009953439235687
MuscleSkeletal,bioaware,5.94594594594595,0.9853374361991882
MuscleSkeletal,bioaware,5.04201680672269,0.04783377796411514
MuscleSkeletal,bioaware,1.92177691936263,0.9842478036880493
MuscleSkeletal,bioaware,2.94156618523917,0.9999970197677612
MuscleSkeletal,bioaware,1.18343195266272,0.9998834133148193
MuscleSkeletal,bioaware,4.21686746987952,0.9999940395355225
MuscleSkeletal,bioaware,1.78041543026706,3.6378693039296195e-05
MuscleSkeletal,bioaware,3.49854227405248,0.0003759713436011225
MuscleSkeletal,bioaware,8.58085808580858,0.00013070933346170932
MuscleSkeletal,bioaware,3.76712328767123,1.2724933185381815e-05
MuscleSkeletal,bioaware,8.01282051282051,0.9978578686714172
MuscleSkeletal,bioaware,2.67558528428094,0.9947469830513
MuscleSkeletal,bioaware,1.47492625368732,0.04618540033698082
MuscleSkeletal,bioaware,7.08215297450425,0.9984809756278992
MuscleSkeletal,bioaware,2.6525198938992,0.9615118503570557
MuscleSkeletal,bioaware,3.1700288184438,0.1031627207994461
MuscleSkeletal,bioaware,1.63934426229508,0.9990859031677246
MuscleSkeletal,bioaware,6.52173913043478,0.9997377991676331
MuscleSkeletal,bioaware,1.6,2.2434003767557442e-05
MuscleSkeletal,bioaware,1.25628140703518,0.010733912698924541
MuscleSkeletal,bioaware,2.19512195121951,0.001724343397654593
MuscleSkeletal,bioaware,3.44827586206897,0.9982672929763794
MuscleSkeletal,bioaware,10.2739726027397,0.9858533143997192
MuscleSkeletal,bioaware,3.16742081447964,0.001271662418730557
MuscleSkeletal,bioaware,1.5625,0.003516230033710599
MuscleSkeletal,bioaware,2.61096605744125,0.001479518017731607
MuscleSkeletal,bioaware,4.55764075067024,0.978498637676239
MuscleSkeletal,bioaware,6.90537084398977,0.9998321533203125
MuscleSkeletal,bioaware,4.72636815920398,0.9999793767929077
MuscleSkeletal,bioaware,10.9634551495017,0.9998643398284912
MuscleSkeletal,bioaware,12.0,1.0
MuscleSkeletal,bioaware,2.96296296296296,3.34300275426358e-05
MuscleSkeletal,bioaware,2.47933884297521,0.10530535876750946
MuscleSkeletal,bioaware,6.69642857142857,0.01457224227488041
MuscleSkeletal,bioaware,2.46913580246914,0.9997380375862122
MuscleSkeletal,bioaware,2.11267605633803,0.6967466473579407
MuscleSkeletal,bioaware,2.15827338129496,0.9419529438018799
MuscleSkeletal,bioaware,5.98802395209581,0.999890923500061
MuscleSkeletal,bioaware,11.1842105263158,0.9560651183128357
MuscleSkeletal,bioaware,1.28205128205128,0.8803858757019043
MuscleSkeletal,bioaware,1.42857142857143,0.9983417987823486
MuscleSkeletal,bioaware,2.42424242424242,0.18558292090892792
MuscleSkeletal,bioaware,2.72904483430799,0.999957799911499
MuscleSkeletal,bioaware,1.10192837465565,0.9999281167984009
MuscleSkeletal,bioaware,4.50704225352113,0.9999831914901733
MuscleSkeletal,bioaware,1.24610591900312,0.4542849659919739
MuscleSkeletal,bioaware,2.02702702702703,0.9987363219261169
MuscleSkeletal,bioaware,2.33236151603499,0.19164201617240906
MuscleSkeletal,bioaware,1.85676392572944,0.6812581419944763
MuscleSkeletal,bioaware,1.13314447592068,0.9966362714767456
MuscleSkeletal,bioaware,1.14613180515759,0.07151500135660172
MuscleSkeletal,bioaware,6.75105485232068,0.9996345043182373
MuscleSkeletal,bioaware,1.5625,0.973214864730835
MuscleSkeletal,bioaware,1.4760147601476,0.9183388948440552
MuscleSkeletal,bioaware,3.08880308880309,0.9983213543891907
MuscleSkeletal,bioaware,1.27504553734062,0.012598685920238495
MuscleSkeletal,bioaware,4.14304404709987,0.7728962898254395
MuscleSkeletal,bioaware,5.65463244889082,0.014107299037277699
MuscleSkeletal,bioaware,2.34937476316787,0.9908367395401001
MuscleSkeletal,bioaware,1.76691729323308,0.9855121970176697
MuscleSkeletal,bioaware,1.0996807378503,0.00011134369560750201
MuscleSkeletal,bioaware,2.04225352112676,0.6291572451591492
MuscleSkeletal,bioaware,4.13990007137759,0.9875332117080688
MuscleSkeletal,bioaware,1.59825644751181,0.1480797380208969
MuscleSkeletal,bioaware,1.21520972167777,0.0009836049284785986
MuscleSkeletal,bioaware,3.20158102766798,0.02265937067568302
MuscleSkeletal,bioaware,1.23653769445552,0.0010771510424092412
MuscleSkeletal,bioaware,6.23987034035656,0.00310164550319314
MuscleSkeletal,bioaware,13.402489626556,0.0033042184077203274
MuscleSkeletal,bioaware,8.18414322250639,0.01781720295548439
MuscleSkeletal,bioaware,1.84350675952479,0.9323185682296753
MuscleSkeletal,bioaware,2.86315789473684,0.9160606265068054
MuscleSkeletal,bioaware,14.163961038961,0.9950863718986511
MuscleSkeletal,bioaware,1.45409223099294,0.03901931643486023
MuscleSkeletal,bioaware,4.13763066202091,0.991239607334137
MuscleSkeletal,bioaware,2.2488038277512,0.530646562576294
MuscleSkeletal,bioaware,1.79669030732861,0.5805861353874207
MuscleSkeletal,bioaware,4.73282442748092,0.06340832263231277
MuscleSkeletal,bioaware,2.4928092042186,0.9960657954216003
MuscleSkeletal,bioaware,12.1149897330596,0.9983634352684021
MuscleSkeletal,bioaware,5.83376355188436,0.2899281680583954
MuscleSkeletal,bioaware,5.49242424242424,0.3874022662639618
MuscleSkeletal,bioaware,1.16044399596367,0.8012149333953857
MuscleSkeletal,bioaware,1.2647187091147,0.5936675071716309
MuscleSkeletal,bioaware,1.21212121212121,0.002760340692475438
MuscleSkeletal,bioaware,1.19904076738609,0.01998567394912243
MuscleSkeletal,bioaware,1.18623962040332,0.0032288869842886925
MuscleSkeletal,bioaware,4.83953132959756,0.9962193369865417
MuscleSkeletal,bioaware,1.0896898575021,0.0007879264885559678
MuscleSkeletal,bioaware,2.76266220175806,0.0003556016308721155
MuscleSkeletal,bioaware,1.78062678062678,0.0011282622581347823
MuscleSkeletal,bioaware,1.31975867269985,0.8293209671974182
MuscleSkeletal,bioaware,4.2188058634251,0.9992369413375854
MuscleSkeletal,bioaware,9.24308588064047,0.9999885559082031
MuscleSkeletal,bioaware,1.72481379851039,0.023419268429279327
MuscleSkeletal,bioaware,3.43940855030537,0.004120775498449802
MuscleSkeletal,bioaware,9.37603169362826,0.9996755123138428
MuscleSkeletal,bioaware,1.58251695553881,0.9995930790901184
MuscleSkeletal,bioaware,1.89349112426036,0.11661111563444138
MuscleSkeletal,bioaware,1.66288737717309,0.03570587560534477
MuscleSkeletal,bioaware,4.27289048473968,0.9896847009658813
MuscleSkeletal,bioaware,3.57280061467537,0.95976322889328
MuscleSkeletal,bioaware,1.29972430090587,0.7078177332878113
MuscleSkeletal,bioaware,1.10759493670886,0.00020266187493689358
MuscleSkeletal,bioaware,10.665914221219,0.09490220993757248
MuscleSkeletal,bioaware,11.1384918679152,0.731227457523346
MuscleSkeletal,bioaware,6.41169853768279,0.41287776827812195
MuscleSkeletal,bioaware,1.27610208816705,0.5786452889442444
MuscleSkeletal,bioaware,1.60295930949445,0.0010346963535994291
MuscleSkeletal,bioaware,1.78443968593862,0.19357578456401825
MuscleSkeletal,bioaware,1.12262521588946,0.6925491690635681
MuscleSkeletal,bioaware,1.70068027210884,0.5517489314079285
MuscleSkeletal,bioaware,8.8126159554731,0.998991072177887
MuscleSkeletal,bioaware,13.3460438512869,0.9998669624328613
MuscleSkeletal,bioaware,13.3333333333333,0.9997223019599915
MuscleSkeletal,bioaware,1.75054704595186,0.017955923452973366
MuscleSkeletal,bioaware,6.2407132243685,0.025664590299129486
MuscleSkeletal,bioaware,8.88208269525268,0.9999963045120239
MuscleSkeletal,bioaware,1.05017502917153,0.00013145379489287734
MuscleSkeletal,bioaware,2.72020725388601,0.9806473255157471
MuscleSkeletal,bioaware,4.74452554744526,0.9994035959243774
MuscleSkeletal,bioaware,3.06748466257669,0.0942738875746727
MuscleSkeletal,bioaware,5.43601359003398,0.011971889063715935
MuscleSkeletal,bioaware,9.61070559610706,0.07443336397409439
MuscleSkeletal,bioaware,5.9493670886076,0.7199919819831848
MuscleSkeletal,bioaware,5.87484035759898,0.0002198686561314389
MuscleSkeletal,bioaware,6.15563298490128,0.9133589267730713
MuscleSkeletal,bioaware,2.16606498194946,0.9240590333938599
MuscleSkeletal,bioaware,12.5786163522013,0.09689272940158844
MuscleSkeletal,bioaware,4.05727923627685,0.36069387197494507
MuscleSkeletal,bioaware,6.2953995157385,0.025982143357396126
MuscleSkeletal,bioaware,11.0458284371328,0.9439301490783691
MuscleSkeletal,bioaware,1.16550116550117,0.057894740253686905
MuscleSkeletal,bioaware,3.87323943661972,0.015644457191228867
MuscleSkeletal,bioaware,3.75690607734807,0.410960853099823
MuscleSkeletal,bioaware,5.31154239019408,0.04759081453084946
MuscleSkeletal,bioaware,8.82028665931643,0.9921787977218628
MuscleSkeletal,bioaware,4.20944558521561,0.0010278989793732762
MuscleSkeletal,bioaware,2.57116620752984,0.9996850490570068
MuscleSkeletal,bioaware,7.23055934515689,0.9512165188789368
MuscleSkeletal,bioaware,1.8716577540107,4.7324952902272344e-05
MuscleSkeletal,bioaware,13.9622641509434,0.9986937642097473
MuscleSkeletal,bioaware,10.5134474327628,0.9561883807182312
MuscleSkeletal,bioaware,3.33333333333333,0.8591920137405396
MuscleSkeletal,bioaware,1.77095631641086,0.9873591065406799
MuscleSkeletal,bioaware,4.04040404040404,0.24791082739830017
MuscleSkeletal,bioaware,3.1927023945268,0.16088677942752838
MuscleSkeletal,bioaware,14.4607843137255,0.9862905144691467
MuscleSkeletal,bioaware,1.24293785310734,0.3616209030151367
MuscleSkeletal,bioaware,3.90070921985816,0.9991661310195923
MuscleSkeletal,bioaware,12.2119815668203,0.9999806880950928
MuscleSkeletal,bioaware,4.34782608695652,0.7319743633270264
MuscleSkeletal,bioaware,5.53359683794466,0.9988711476325989
MuscleSkeletal,bioaware,1.61073825503356,0.0028333445079624653
MuscleSkeletal,bioaware,2.77044854881267,0.5736356377601624
MuscleSkeletal,bioaware,6.68604651162791,0.8345061540603638
MuscleSkeletal,bioaware,6.71140939597315,0.9922067523002625
MuscleSkeletal,bioaware,11.3636363636364,0.930648922920227
MuscleSkeletal,bioaware,3.66013071895425,0.9825538992881775
MuscleSkeletal,bioaware,1.80305131761442,0.0042868927121162415
MuscleSkeletal,bioaware,4.64824120603015,0.2694053649902344
MuscleSkeletal,bioaware,1.43603133159269,0.24902522563934326
MuscleSkeletal,bioaware,2.01149425287356,0.42688795924186707
MuscleSkeletal,bioaware,13.1406044678055,0.9687802195549011
MuscleSkeletal,bioaware,1.03448275862069,0.02684943750500679
MuscleSkeletal,bioaware,8.82352941176471,0.9868261218070984
MuscleSkeletal,bioaware,2.75229357798165,0.9893507361412048
MuscleSkeletal,bioaware,2.56410256410256,0.9310631155967712
MuscleSkeletal,bioaware,3.2520325203252,0.9403126239776611
MuscleSkeletal,bioaware,2.29007633587786,0.9670635461807251
MuscleSkeletal,bioaware,8.21018062397373,1.0
MuscleSkeletal,bioaware,1.25391849529781,0.9639192819595337
MuscleSkeletal,bioaware,1.32013201320132,0.989520788192749
MuscleSkeletal,bioaware,2.9045643153527,0.9999278783798218
MuscleSkeletal,bioaware,1.60642570281125,0.3722425699234009
MuscleSkeletal,bioaware,3.75,0.7164753079414368
MuscleSkeletal,bioaware,1.03092783505155,0.9998101592063904
MuscleSkeletal,bioaware,3.62694300518135,0.999976634979248
MuscleSkeletal,bioaware,4.85436893203884,0.9996762275695801
MuscleSkeletal,bioaware,1.96078431372549,0.9998509883880615
MuscleSkeletal,bioaware,11.8110236220472,0.999990701675415
MuscleSkeletal,bioaware,1.0,0.9995657801628113
MuscleSkeletal,bioaware,3.80952380952381,0.9999160766601562
MuscleSkeletal,bioaware,3.11418685121107,0.9991286396980286
MuscleSkeletal,bioaware,2.5,0.9978653788566589
MuscleSkeletal,bioaware,4.70914127423823,0.9982357025146484
MuscleSkeletal,bioaware,1.4161220043573,0.9999746084213257
MuscleSkeletal,bioaware,1.31004366812227,0.9998513460159302
MuscleSkeletal,bioaware,3.53591160220994,0.9999698400497437
MuscleSkeletal,bioaware,1.12219451371571,0.9910663962364197
MuscleSkeletal,bioaware,1.09170305676856,0.9999617338180542
MuscleSkeletal,bioaware,1.97802197802198,0.999921441078186
MuscleSkeletal,bioaware,1.20967741935484,0.9976364374160767
MuscleSkeletal,bioaware,2.3463687150838,0.9999700784683228
MuscleSkeletal,bioaware,1.10987791342952,0.9993969202041626
MuscleSkeletal,bioaware,2.57826887661142,0.9998422861099243
MuscleSkeletal,bioaware,2.80373831775701,0.9999759197235107
MuscleSkeletal,bioaware,4.50450450450451,0.9999982118606567
MuscleSkeletal,bioaware,6.6079295154185,0.9999988079071045
MuscleSkeletal,bioaware,1.8018018018018,0.9999237060546875
MuscleSkeletal,bioaware,1.23329907502569,0.9999574422836304
MuscleSkeletal,bioaware,2.29007633587786,0.9999992847442627
MuscleSkeletal,bioaware,1.00200400801603,0.8571383953094482
MuscleSkeletal,bioaware,4.32786885245902,0.9978877902030945
MuscleSkeletal,bioaware,5.17819706498952,6.950368515390437e-06
MuscleSkeletal,bioaware,1.60383253488857,0.9649614691734314
MuscleSkeletal,bioaware,2.24775224775225,0.37946876883506775
MuscleSkeletal,bioaware,1.12798264642082,0.9732370972633362
MuscleSkeletal,bioaware,4.74012474012474,0.9956094622612
MuscleSkeletal,bioaware,1.34800550206327,0.9999488592147827
MuscleSkeletal,bioaware,2.98797050834303,0.9999958276748657
MuscleSkeletal,bioaware,1.71272868820553,0.9959908127784729
MuscleSkeletal,bioaware,1.18959107806691,0.9975826740264893
MuscleSkeletal,bioaware,2.3117076808352,0.9975033402442932
MuscleSkeletal,bioaware,1.02618542108988,0.9970955848693848
MuscleSkeletal,bioaware,1.32890365448505,0.012485482729971409
MuscleSkeletal,bioaware,1.0364228605271,0.6800123453140259
MuscleSkeletal,bioaware,1.51378219611387,0.9999972581863403
MuscleSkeletal,bioaware,1.42878856969144,0.9995835423469543
MuscleSkeletal,bioaware,1.99501246882793,0.9999904632568359
MuscleSkeletal,bioaware,1.37254901960784,0.9998244643211365
MuscleSkeletal,bioaware,2.17034256217738,0.9971731901168823
MuscleSkeletal,bioaware,4.04736799416011,0.0015957009745761752
MuscleSkeletal,bioaware,6.19673551928355,0.9999992847442627
MuscleSkeletal,bioaware,3.53546824135059,0.010047330521047115
MuscleSkeletal,bioaware,2.06891126494651,7.466373790521175e-05
MuscleSkeletal,bioaware,1.70914984529247,0.9999628067016602
MuscleSkeletal,bioaware,1.34976525821596,0.9748501777648926
MuscleSkeletal,bioaware,1.01282916948008,0.9999326467514038
MuscleSkeletal,bioaware,1.04474222121281,0.969407320022583
MuscleSkeletal,bioaware,2.0852428964253,0.9949566721916199
MuscleSkeletal,bioaware,2.5049439683586,0.9994737505912781
MuscleSkeletal,bioaware,6.84470377019749,0.9990447163581848
MuscleSkeletal,bioaware,1.30410654827969,0.9998363256454468
MuscleSkeletal,bioaware,1.28879537085744,0.31032878160476685
MuscleSkeletal,bioaware,2.25204731574158,0.039220668375492096
MuscleSkeletal,bioaware,4.20369104579631,0.35649287700653076
MuscleSkeletal,bioaware,1.35680234690136,0.5563747882843018
MuscleSkeletal,bioaware,8.19352321498244,0.9823458790779114
MuscleSkeletal,bioaware,1.49184149184149,0.9574291110038757
MuscleSkeletal,bioaware,12.4774774774775,0.9999351501464844
MuscleSkeletal,bioaware,4.33757661480434,0.46294739842414856
MuscleSkeletal,bioaware,5.2321778940484,0.015510055236518383
MuscleSkeletal,bioaware,8.15109343936382,0.4471285045146942
MuscleSkeletal,bioaware,1.29081245254366,0.016477879136800766
MuscleSkeletal,bioaware,5.54385964912281,0.10332087427377701
MuscleSkeletal,bioaware,1.00214745884037,1.548450927657541e-05
MuscleSkeletal,bioaware,10.4697986577181,0.00040456574060954154
MuscleSkeletal,bioaware,1.76600441501104,0.008138238452374935
MuscleSkeletal,bioaware,10.2394715111478,0.001842452329583466
MuscleSkeletal,bioaware,2.85714285714286,0.008619951084256172
MuscleSkeletal,bioaware,3.62903225806452,0.05529336258769035
MuscleSkeletal,bioaware,2.97142857142857,0.8349273800849915
MuscleSkeletal,bioaware,4.64135021097046,0.8905322551727295
MuscleSkeletal,bioaware,5.80357142857143,0.008681118488311768
MuscleSkeletal,bioaware,3.92464678178964,0.0087578184902668
MuscleSkeletal,bioaware,5.47945205479452,0.008853516541421413
MuscleSkeletal,bioaware,2.88808664259928,0.7752341032028198
MuscleSkeletal,bioaware,4.17391304347826,0.8729742765426636
MuscleSkeletal,bioaware,3.40909090909091,0.982544481754303
MuscleSkeletal,bioaware,1.88679245283019,0.9679651856422424
MuscleSkeletal,bioaware,1.24223602484472,0.04921320825815201
MuscleSkeletal,bioaware,4.97512437810945,0.9980790615081787
MuscleSkeletal,bioaware,13.7055837563452,0.6354368925094604
MuscleSkeletal,bioaware,12.7962085308057,0.06130865216255188
MuscleSkeletal,bioaware,3.79746835443038,0.9925816059112549
MuscleSkeletal,bioaware,1.31004366812227,0.9888338446617126
MuscleSkeletal,bioaware,12.8504672897196,0.00415452104061842
MuscleSkeletal,bioaware,2.73224043715847,0.0002563796588219702
MuscleSkeletal,bioaware,2.36486486486487,0.13888046145439148
MuscleSkeletal,bioaware,1.08024691358025,0.5306434035301208
MuscleSkeletal,bioaware,1.56794425087108,0.293130487203598
MuscleSkeletal,bioaware,6.29496402877698,0.9805631637573242
MuscleSkeletal,bioaware,7.64925373134328,0.9971517324447632
MuscleSkeletal,bioaware,5.66037735849057,0.06319005787372589
MuscleSkeletal,bioaware,2.90697674418605,1.4005537423145142e-06
MuscleSkeletal,bioaware,4.67289719626168,0.9417568445205688
MuscleSkeletal,bioaware,1.38436482084691,0.20931902527809143
MuscleSkeletal,bioaware,2.42253521126761,0.345968097448349
MuscleSkeletal,bioaware,2.26390685640362,0.1584174931049347
MuscleSkeletal,bioaware,9.7128894318876,0.5371321439743042
MuscleSkeletal,bioaware,6.0958904109589,0.003165372647345066
MuscleSkeletal,bioaware,3.37650323774283,1.55848067606712e-06
MuscleSkeletal,bioaware,9.75501113585746,0.0014830119907855988
MuscleSkeletal,bioaware,5.63444800732936,4.658157195081003e-06
MuscleSkeletal,bioaware,5.61900411146642,0.22076722979545593
MuscleSkeletal,bioaware,4.46719404374127,6.999644938332494e-06
MuscleSkeletal,bioaware,1.77173465183354,0.016610117629170418
MuscleSkeletal,bioaware,3.21727633318643,0.03369569778442383
MuscleSkeletal,bioaware,1.68208578637511,0.01122350711375475
MuscleSkeletal,bioaware,1.13924050632911,0.0019142876844853163
MuscleSkeletal,bioaware,4.38709677419355,0.002523883944377303
MuscleSkeletal,bioaware,1.46321070234114,0.2716239094734192
MuscleSkeletal,bioaware,1.00719424460432,0.000119784839625936
MuscleSkeletal,bioaware,4.13067968456628,6.161603960208595e-05
MuscleSkeletal,bioaware,5.46218487394958,0.46780404448509216
MuscleSkeletal,bioaware,3.69242481918538,0.07866966724395752
MuscleSkeletal,bioaware,3.2994923857868,0.002443908713757992
MuscleSkeletal,bioaware,1.60502442428472,1.6474199583171867e-05
MuscleSkeletal,bioaware,1.1707710940654,0.9848933815956116
MuscleSkeletal,bioaware,7.84982935153584,0.8886209726333618
MuscleSkeletal,bioaware,1.31045241809672,0.1064496710896492
