tissue,variant,editing_level,score
Artery,baseline,6.48148148148148,0.7888045907020569
Artery,baseline,3.36134453781513,0.05008881911635399
Artery,baseline,3.2520325203252,0.7712103724479675
Artery,baseline,4.43037974683544,0.45613187551498413
Artery,baseline,10.8974358974359,0.9259838461875916
Artery,baseline,12.2699386503067,0.892723798751831
Artery,baseline,4.95049504950495,0.5275421142578125
Artery,baseline,4.85436893203884,0.6282743811607361
Artery,baseline,2.85714285714286,0.29046064615249634
Artery,baseline,2.65486725663717,0.7953188419342041
Artery,baseline,5.17241379310345,0.5854744911193848
Artery,baseline,8.18181818181818,0.9797062277793884
Artery,baseline,12.9310344827586,0.9724968671798706
Artery,baseline,11.0169491525424,0.979028046131134
Artery,baseline,4.0983606557377,0.9078433513641357
Artery,baseline,6.50406504065041,0.9309964179992676
Artery,baseline,5.12820512820513,0.9197338223457336
Artery,baseline,5.21739130434783,0.9242804646492004
Artery,baseline,9.64912280701754,0.8534448742866516
Artery,baseline,4.71698113207547,0.8637893199920654
Artery,baseline,2.56410256410256,0.3000873327255249
Artery,baseline,1.6260162601626,0.6594672203063965
Artery,baseline,3.53982300884956,0.6279688477516174
Artery,baseline,1.96078431372549,0.38139355182647705
Artery,baseline,1.39968895800933,0.17467345297336578
Artery,baseline,8.25082508250825,0.4254869520664215
Artery,baseline,14.5901639344262,0.5714371800422668
Artery,baseline,13.5775862068966,0.5349970459938049
Artery,baseline,8.03108808290156,0.047991883009672165
Artery,baseline,3.515625,0.0422574020922184
Artery,baseline,1.2987012987013,0.08931472152471542
Artery,baseline,2.06611570247934,0.5053974390029907
Artery,baseline,11.7924528301887,0.30356350541114807
Artery,baseline,9.52380952380952,0.5485318303108215
Artery,baseline,4.71204188481675,0.0621061772108078
Artery,baseline,2.08333333333333,0.3489741384983063
Artery,baseline,2.56410256410256,0.17093846201896667
Artery,baseline,1.62162162162162,0.15991421043872833
Artery,baseline,7.26256983240223,0.1426125019788742
Artery,baseline,4.16666666666667,0.27054908871650696
Artery,baseline,7.25806451612903,0.08685751259326935
Artery,baseline,4.54545454545455,0.30602318048477173
Artery,baseline,2.23463687150838,0.17975351214408875
Artery,baseline,13.3858267716535,0.7207120060920715
Artery,baseline,14.0794223826715,0.29601091146469116
Artery,baseline,1.36986301369863,0.03789961338043213
Artery,baseline,1.46750524109015,0.2668207883834839
Artery,baseline,6.42722117202268,0.20555338263511658
Artery,baseline,7.2013093289689,0.08975355327129364
Artery,baseline,2.40320427236315,0.03486185148358345
Artery,baseline,2.41610738255034,0.04047297313809395
Artery,baseline,4.26666666666667,0.024705788120627403
Artery,baseline,1.12676056338028,0.0066085741855204105
Artery,baseline,4.92957746478873,0.007314872927963734
Artery,baseline,4.16,0.4100206792354584
Artery,baseline,11.952861952862,0.0187456663697958
Artery,baseline,10.1083032490975,0.8251585364341736
Artery,baseline,3.68763557483731,0.3869546949863434
Artery,baseline,12.7536231884058,0.22070902585983276
Artery,baseline,5.94405594405594,0.8295842409133911
Artery,baseline,5.0,0.37649497389793396
Artery,baseline,1.44927536231884,0.09313172101974487
Artery,baseline,8.66666666666667,0.7874481678009033
Artery,baseline,6.04026845637584,0.7049893140792847
Artery,baseline,1.24223602484472,0.47955378890037537
Artery,baseline,8.69565217391304,0.9202001690864563
Artery,baseline,6.8,0.06465014070272446
Artery,baseline,9.63855421686747,0.01987060345709324
Artery,baseline,8.24742268041237,0.8885064721107483
Artery,baseline,2.25563909774436,0.9546549320220947
Artery,baseline,8.31062670299728,0.1125251054763794
Artery,baseline,2.48447204968944,0.6075766682624817
Artery,baseline,12.7252252252252,0.7082855105400085
Artery,baseline,14.4927536231884,0.6318339705467224
Artery,baseline,2.71604938271605,0.10273405909538269
Artery,baseline,2.34741784037559,0.594179093837738
Artery,baseline,1.79372197309417,0.9078444242477417
Artery,baseline,11.8203309692671,0.5441747307777405
Artery,baseline,1.53452685421995,0.7781021595001221
Artery,baseline,1.74927113702624,0.15080513060092926
Artery,baseline,13.5483870967742,0.42010369896888733
Artery,baseline,6.05095541401274,0.37290218472480774
Artery,baseline,2.50783699059561,0.15512876212596893
Artery,baseline,14.7826086956522,0.8631797432899475
Artery,baseline,4.96240601503759,0.38402625918388367
Artery,baseline,2.43531202435312,0.46256837248802185
Artery,baseline,11.7324561403509,0.8045578598976135
Artery,baseline,1.45672664952871,0.3063637912273407
Artery,baseline,1.22448979591837,0.45453447103500366
Artery,baseline,7.61750405186386,0.48053106665611267
Artery,baseline,6.51607298001738,0.6995481252670288
Artery,baseline,1.47954743255004,0.03580981492996216
Artery,baseline,6.27763041556145,0.8249498605728149
Artery,baseline,12.9222972972973,0.33580487966537476
Artery,baseline,5.6836902800659,0.4533686637878418
Artery,baseline,4.47019867549669,0.7923452258110046
Artery,baseline,2.45901639344262,0.6160157322883606
Artery,baseline,1.63487738419619,0.22262504696846008
Artery,baseline,2.38095238095238,0.09334976971149445
Artery,baseline,1.34408602150538,0.03281518444418907
Artery,baseline,1.36612021857924,0.2199089080095291
Artery,baseline,2.30547550432277,0.30016735196113586
Artery,baseline,1.48367952522255,0.461748331785202
Artery,baseline,3.27380952380952,0.4008360803127289
Artery,baseline,6.23376623376623,0.7542459964752197
Artery,baseline,6.8241469816273,0.7020306587219238
Artery,baseline,2.31958762886598,0.5358420014381409
Artery,baseline,2.00501253132832,0.08483338356018066
Artery,baseline,1.82232346241458,0.2952498495578766
Artery,baseline,3.81861575178998,0.06048230826854706
Artery,baseline,3.17796610169492,0.26799076795578003
Artery,baseline,1.88679245283019,0.026390964165329933
Artery,baseline,9.67741935483871,0.6446226835250854
Artery,baseline,1.73410404624277,0.45165756344795227
Artery,baseline,6.25,0.7521429061889648
Artery,baseline,3.59712230215827,0.6654970645904541
Artery,baseline,2.44755244755245,0.3184782564640045
Artery,baseline,1.05263157894737,0.5649023652076721
Artery,baseline,1.4218009478673,0.26621121168136597
Artery,baseline,2.10409745293466,0.33010438084602356
Artery,baseline,4.63065049614113,0.6638224720954895
Artery,baseline,8.43373493975904,0.40280529856681824
Artery,baseline,11.1570247933884,0.8908768892288208
Artery,baseline,1.92307692307692,0.7929376363754272
Artery,baseline,3.44827586206897,0.6387295722961426
Artery,baseline,11.5384615384615,0.9119911789894104
Artery,baseline,1.52671755725191,0.9280590415000916
Artery,baseline,4.54545454545455,0.4838060140609741
Artery,baseline,4.51977401129944,0.35291919112205505
Artery,baseline,4.25531914893617,0.1429406702518463
Artery,baseline,5.80912863070539,0.5542054176330566
Artery,baseline,8.4070796460177,0.4743998050689697
Artery,baseline,1.22377622377622,0.024608921259641647
Artery,baseline,1.6,0.1990794837474823
Artery,baseline,1.26050420168067,0.8773161172866821
Artery,baseline,1.45228215767635,0.8842243552207947
Artery,baseline,13.1067961165049,0.7053426504135132
Artery,baseline,4.83516483516484,0.38155537843704224
Artery,baseline,9.39947780678851,0.8549846410751343
Artery,baseline,1.9774011299435,0.8348845839500427
Artery,baseline,13.1944444444444,0.764286458492279
Artery,baseline,5.92885375494071,0.6550045609474182
Artery,baseline,8.7719298245614,0.3652615249156952
Artery,baseline,3.44827586206897,0.9420930743217468
Artery,baseline,1.82926829268293,0.9064423441886902
Artery,baseline,5.06329113924051,0.9256740212440491
Artery,baseline,1.28205128205128,0.7198807001113892
Artery,baseline,2.64900662251656,0.7768054008483887
Artery,baseline,10.7913669064748,0.9345472455024719
Artery,baseline,3.28947368421053,0.8508274555206299
Artery,baseline,4.69798657718121,0.6549749374389648
Artery,baseline,4.76190476190476,0.8000066876411438
Artery,baseline,14.0845070422535,0.7681066989898682
Artery,baseline,6.50406504065041,0.9534056186676025
Artery,baseline,3.36134453781513,0.960791289806366
Artery,baseline,1.07142857142857,0.2521968483924866
Artery,baseline,2.06489675516224,0.46004676818847656
Artery,baseline,9.16666666666667,0.7688767313957214
Artery,baseline,2.5706940874036,0.09532281756401062
Artery,baseline,7.6530612244898,0.10247330367565155
Artery,baseline,6.3943161634103,0.1413627564907074
Artery,baseline,2.45310245310245,0.0016598680522292852
Artery,baseline,2.6378896882494,0.6090204119682312
Artery,baseline,1.02389078498294,0.8270103931427002
Artery,baseline,1.44927536231884,0.06245346739888191
Artery,baseline,1.45102781136638,0.5906538963317871
Artery,baseline,2.65193370165746,0.4208173155784607
Artery,baseline,7.68584628307434,0.9299010634422302
Artery,baseline,3.03147699757869,0.9079771041870117
Artery,baseline,1.67034204476141,0.9030078649520874
Artery,baseline,1.07859733978235,0.5917071104049683
Artery,baseline,4.53078908554572,0.8747442960739136
Artery,baseline,1.19374656610559,0.7788069248199463
Artery,baseline,1.27782769292203,0.7064127922058105
Artery,baseline,1.74529944289694,0.8486706018447876
Artery,baseline,1.55590604885119,0.8650897145271301
Artery,baseline,4.99571183533448,0.8691810369491577
Artery,baseline,3.19781316440318,0.9037802219390869
Artery,baseline,1.09280213397582,0.9128684997558594
Artery,baseline,6.50787278647576,0.9528604745864868
Artery,baseline,1.0934007192147,0.9561347365379333
Artery,baseline,1.51515151515152,0.8204423785209656
Artery,baseline,14.7058823529412,0.7921618819236755
Artery,baseline,8.33333333333333,0.4485143721103668
Artery,baseline,1.19047619047619,0.029249126091599464
Artery,baseline,4.63576158940397,0.6150465607643127
Artery,baseline,8.05369127516779,0.21451079845428467
Artery,baseline,12.1387283236994,0.5638132691383362
Artery,baseline,2.33918128654971,0.4033207893371582
Artery,baseline,2.02702702702703,0.09033842384815216
Artery,baseline,3.73134328358209,0.9040828943252563
Artery,baseline,7.5187969924812,0.9765995144844055
Artery,baseline,1.5748031496063,0.04539967700839043
Artery,baseline,8.10810810810811,0.614642322063446
Artery,baseline,2.77777777777778,0.5932314991950989
Artery,baseline,4.10958904109589,0.44836413860321045
Artery,baseline,1.37931034482759,0.2243248075246811
Artery,baseline,9.58904109589041,0.17937229573726654
Artery,baseline,11.8055555555556,0.18795941770076752
Artery,baseline,5.47945205479452,0.21364788711071014
Artery,baseline,2.89855072463768,0.07808032631874084
Artery,baseline,9.375,0.18812604248523712
Artery,baseline,10.8527131782946,0.15792442858219147
Artery,baseline,12.1212121212121,0.2478882521390915
Artery,baseline,3.125,0.40459978580474854
Artery,baseline,5.8252427184466,0.9283700585365295
Artery,baseline,2.4,0.9128724932670593
Artery,baseline,3.92156862745098,0.619278073310852
Artery,baseline,5.02283105022831,0.3323511481285095
Artery,baseline,2.9535864978903,0.7976348996162415
Artery,baseline,3.6144578313253,0.35804393887519836
Artery,baseline,1.27388535031847,0.6240754127502441
Artery,baseline,1.2987012987013,0.009568699635565281
Artery,baseline,12.8378378378378,0.8552101850509644
Artery,baseline,5.33333333333333,0.9415287971496582
Artery,baseline,4.0,0.7568519711494446
Artery,baseline,1.98019801980198,0.7584715485572815
Artery,baseline,10.2803738317757,0.5262218117713928
Artery,baseline,2.58620689655172,0.9686338901519775
Artery,baseline,2.67857142857143,0.20823727548122406
Artery,baseline,7.0,0.8756024837493896
Artery,baseline,1.50375939849624,0.8050075173377991
Artery,baseline,8.59375,0.9687526226043701
Artery,baseline,1.86335403726708,0.6659662127494812
Artery,baseline,1.25786163522013,0.09784839302301407
Artery,baseline,7.21282279608192,0.6389922499656677
Artery,baseline,13.3394664213431,0.6396571397781372
Artery,baseline,8.1888246628131,0.5745479464530945
Artery,baseline,1.17531831537708,0.3620266616344452
Artery,baseline,3.33041191936897,0.8243207931518555
Artery,baseline,1.22295390404516,0.06067169830203056
Artery,baseline,7.94016110471807,0.18842004239559174
Artery,baseline,2.95081967213115,0.5797830820083618
Artery,baseline,2.78551532033426,0.38549813628196716
Artery,baseline,2.61261261261261,0.52864670753479
Artery,baseline,8.70353581142339,0.5074734091758728
Artery,baseline,13.8376383763838,0.2505140006542206
Artery,baseline,4.72972972972973,0.6410693526268005
Artery,baseline,2.53998118532455,0.2369714379310608
Artery,baseline,2.21987315010571,0.0768849104642868
Artery,baseline,4.71204188481675,0.4377513825893402
Artery,baseline,7.66902119071645,0.26664072275161743
Artery,baseline,7.38007380073801,0.22908982634544373
Artery,baseline,13.0687318489835,0.2515772581100464
Artery,baseline,3.61083249749248,0.28839194774627686
Artery,baseline,1.70854271356784,0.3580986261367798
Artery,baseline,1.98807157057654,0.4850405156612396
Artery,baseline,3.33660451422964,0.5473791360855103
Artery,baseline,5.01567398119122,0.865327775478363
Artery,baseline,9.22279792746114,0.23162682354450226
Artery,baseline,1.14335971855761,0.8042242527008057
Artery,baseline,1.76088971269694,0.14632102847099304
Artery,baseline,1.36986301369863,0.3005741536617279
Artery,baseline,1.01010101010101,0.21327969431877136
Artery,baseline,1.43781452192667,0.06951741874217987
Artery,baseline,12.8798842257598,0.890051007270813
Artery,baseline,6.36623748211731,0.7446126937866211
Artery,baseline,2.54300673148841,0.5434330701828003
Artery,baseline,1.71206225680934,0.04877626150846481
Artery,baseline,1.51878497202238,0.28161653876304626
Artery,baseline,2.64026402640264,0.6905786395072937
Artery,baseline,3.04136253041363,0.8747695684432983
Artery,baseline,2.50347705146036,0.6305820941925049
Artery,baseline,1.77705977382876,0.46303945779800415
Artery,baseline,3.35689045936396,0.6143302917480469
Artery,baseline,6.27009646302251,0.13424398005008698
Artery,baseline,13.5746606334842,0.6733715534210205
Artery,baseline,7.06075533661741,0.4165480434894562
Artery,baseline,4.74683544303798,0.4653598368167877
Artery,baseline,7.56914119359534,0.7393496632575989
Artery,baseline,1.91740412979351,0.6664115786552429
Artery,baseline,11.9341563786008,0.6963546276092529
Artery,baseline,1.54798761609907,0.28037673234939575
Artery,baseline,5.58943089430894,0.43256935477256775
Artery,baseline,3.33006856023506,0.028645331040024757
Artery,baseline,1.28558310376492,0.6364940404891968
Artery,baseline,1.87755102040816,0.2684909999370575
Artery,baseline,1.2399708242159,0.11623144894838333
Artery,baseline,1.91256830601093,0.1802004724740982
Artery,baseline,13.3039092055486,0.8644204139709473
Artery,baseline,4.1958041958042,0.8204160332679749
Artery,baseline,1.10584518167457,0.44743233919143677
Artery,baseline,2.87769784172662,0.045274462550878525
Artery,baseline,2.52808988764045,0.20868933200836182
Artery,baseline,1.5491452991453,0.02918270044028759
Artery,baseline,2.38095238095238,0.6916416883468628
Artery,baseline,1.26582278481013,0.3172341585159302
Artery,baseline,5.27601367855398,0.6053926944732666
Artery,baseline,1.72865374541645,0.5209864974021912
Artery,baseline,1.15172759138708,0.26124605536460876
Artery,baseline,1.32808657156911,0.2884425222873688
Artery,baseline,3.9957378795951,0.40542665123939514
Artery,baseline,11.1638954869359,0.6256818771362305
Artery,baseline,4.54325761237313,0.8195543885231018
Artery,baseline,2.49764373232799,0.7590811848640442
Artery,baseline,5.0790608528989,0.6720192432403564
Artery,baseline,2.27380388441497,0.6270973086357117
Artery,baseline,2.43559718969555,0.6692990660667419
Artery,baseline,6.28465804066543,0.6239650845527649
Artery,baseline,3.71066228276186,0.6208370923995972
Artery,baseline,2.12164073550212,0.5534865260124207
Artery,baseline,2.75272899857617,0.5290934443473816
Artery,baseline,9.40950552088334,0.5712762475013733
Artery,baseline,2.61780104712042,0.6769468784332275
Artery,baseline,3.65384615384615,0.6936691403388977
Artery,baseline,14.7397260273973,0.895793616771698
Artery,baseline,4.79525862068966,0.918652355670929
Artery,baseline,2.77315585135885,0.875166654586792
Artery,baseline,5.45863815419246,0.9087033867835999
Artery,baseline,4.52459016393443,0.8232920169830322
Artery,baseline,9.95059985885674,0.8851286172866821
Artery,baseline,1.31061598951507,0.30240169167518616
Artery,baseline,6.08868299139643,0.8376325964927673
Artery,baseline,2.72435897435897,0.7234307527542114
Artery,baseline,4.42571127502634,0.6946904063224792
Artery,baseline,4.00421496311907,0.9462389349937439
Artery,baseline,4.0,0.4231923818588257
Artery,baseline,1.3986013986014,0.41856423020362854
Artery,baseline,9.8159509202454,0.8303695321083069
Artery,baseline,6.37813211845103,0.9846578240394592
Artery,baseline,5.19187358916479,0.7446191310882568
Artery,baseline,2.20472440944882,0.8496538400650024
Artery,baseline,4.48430493273543,0.9640908241271973
Artery,baseline,5.71808510638298,0.950454831123352
Artery,baseline,5.5198973042362,0.9298258423805237
Artery,baseline,12.7413127413127,0.9701228737831116
Artery,baseline,8.66035182679296,0.9789441823959351
Artery,baseline,5.81113801452785,0.657139241695404
Artery,baseline,2.72108843537415,0.3580571711063385
Artery,baseline,13.5593220338983,0.6776610016822815
Artery,baseline,9.06862745098039,0.2775877118110657
Artery,baseline,14.9253731343284,0.9698696136474609
Artery,baseline,13.6939010356732,0.9566881656646729
Artery,baseline,3.6214953271028,0.808689534664154
Artery,baseline,6.81003584229391,0.26437908411026
Artery,baseline,6.01684717208183,0.3986196517944336
Artery,baseline,3.52112676056338,0.7916435599327087
Artery,baseline,7.89473684210526,0.2997232973575592
Artery,baseline,11.7206982543641,0.9478049874305725
Artery,baseline,1.41150922909881,0.7909616827964783
Artery,baseline,2.43337195828505,0.5073704123497009
Artery,baseline,3.29787234042553,0.06083475053310394
Artery,baseline,1.82857142857143,0.22098574042320251
Artery,baseline,1.15874855156431,0.7327002882957458
Artery,baseline,3.38389731621937,0.1714593917131424
Artery,baseline,7.11825487944891,0.8381825685501099
Artery,baseline,2.28013029315961,0.6962205767631531
Artery,baseline,1.51338766006985,0.14457033574581146
Artery,baseline,5.64705882352941,0.8315985202789307
Artery,baseline,2.21932114882507,0.8543967008590698
Artery,baseline,6.54911838790932,0.843114972114563
Artery,baseline,1.00125156445557,0.12162022292613983
Artery,baseline,3.83036935704514,0.5893349051475525
Artery,baseline,8.7956698240866,0.5832827687263489
Artery,baseline,8.61618798955614,0.4182490110397339
Artery,baseline,7.22222222222222,0.8093544244766235
Artery,baseline,7.4468085106383,0.09478724747896194
Artery,baseline,5.98290598290598,0.9675350189208984
Artery,baseline,2.26130653266332,0.11859312653541565
Artery,baseline,5.52763819095477,0.10175130516290665
Artery,baseline,14.4444444444444,0.945253849029541
Artery,baseline,5.02008032128514,0.31689074635505676
Artery,baseline,12.0458891013384,0.8465938568115234
Artery,baseline,1.51515151515152,0.14532111585140228
Artery,baseline,2.69709543568465,0.18864724040031433
Artery,baseline,10.4854368932039,0.8530863523483276
Artery,baseline,5.63991323210412,0.30268681049346924
Artery,baseline,9.55284552845528,0.12250061333179474
Artery,baseline,7.78985507246377,0.5715494751930237
Artery,baseline,5.99250936329588,0.5529797077178955
Artery,baseline,7.85562632696391,0.5040656924247742
Artery,baseline,6.86567164179105,0.44908586144447327
Artery,baseline,1.44092219020173,0.21637815237045288
Artery,baseline,2.32896652110626,0.11899194121360779
Artery,baseline,1.4367816091954,0.05072183907032013
Artery,baseline,9.44444444444444,0.47848206758499146
Artery,baseline,1.19760479041916,0.02069319784641266
Artery,baseline,2.7027027027027,0.8751869201660156
Artery,baseline,2.45098039215686,0.3578426241874695
Artery,baseline,13.0630630630631,0.9690492749214172
Artery,baseline,12.4137931034483,0.8394302725791931
Artery,baseline,8.2089552238806,0.6252031326293945
Artery,baseline,2.53968253968254,0.8472581505775452
Artery,baseline,2.34604105571848,0.4807983338832855
Artery,baseline,3.45911949685535,0.9601330161094666
Artery,baseline,4.66666666666667,0.9291872978210449
Artery,baseline,3.2994923857868,0.3521290719509125
Artery,baseline,13.8686131386861,0.535366415977478
Artery,baseline,3.58744394618834,0.8004631996154785
Artery,baseline,4.84988452655889,0.4660937488079071
Artery,baseline,9.6969696969697,0.020284974947571754
Artery,baseline,7.00218818380744,0.709532618522644
Artery,baseline,12.6520681265207,0.7242231965065002
Artery,baseline,2.67260579064588,0.6194055080413818
Artery,baseline,1.76767676767677,0.47305262088775635
Artery,baseline,7.90273556231003,0.8664339184761047
Artery,baseline,1.70454545454545,0.24847739934921265
Artery,baseline,10.1928374655647,0.2321804016828537
Artery,baseline,4.63215258855586,0.20050066709518433
Artery,baseline,5.76208178438662,0.6162707209587097
Artery,baseline,1.68634064080944,0.26603129506111145
Artery,baseline,2.04264468733202,0.8978990316390991
Artery,baseline,2.15839564921822,0.7500656247138977
Artery,baseline,1.72290021536253,0.5895010232925415
Artery,baseline,4.78214665249734,0.9515325427055359
Artery,baseline,1.2526784242624,0.9283571243286133
Artery,baseline,5.12264308359753,0.895784854888916
Artery,baseline,2.8659827389676,0.8897528648376465
Artery,baseline,1.17283950617284,0.817747950553894
Artery,baseline,8.01786973900776,0.9322522282600403
Artery,baseline,1.9876627827279,0.60477215051651
Artery,baseline,5.10204081632653,0.42813074588775635
Artery,baseline,12.8205128205128,0.39584073424339294
Artery,baseline,1.19760479041916,0.3976774513721466
Artery,baseline,14.6341463414634,0.22634513676166534
Artery,baseline,4.34782608695652,0.09606660157442093
Artery,baseline,1.94174757281553,0.030544042587280273
Artery,baseline,2.65486725663717,0.016224153339862823
Artery,baseline,10.0591715976331,0.9290481209754944
Artery,baseline,9.58083832335329,0.5509561896324158
Artery,baseline,2.83018867924528,0.9344944357872009
Artery,baseline,1.84331797235023,0.8543762564659119
Artery,baseline,2.31481481481482,0.7133981585502625
Artery,baseline,1.38888888888889,0.7277434468269348
Artery,baseline,2.75229357798165,0.8302350044250488
Artery,baseline,2.34741784037559,0.7467811107635498
Artery,baseline,2.76497695852535,0.7623835206031799
Artery,baseline,2.28310502283105,0.820181667804718
Artery,baseline,2.02020202020202,0.9601867198944092
Artery,baseline,7.95454545454545,0.0762864351272583
Artery,baseline,4.96894409937888,0.364927738904953
Artery,baseline,3.65853658536585,0.3635042905807495
Artery,baseline,1.79640718562874,0.2128841131925583
Artery,baseline,1.82926829268293,0.012351063080132008
Artery,baseline,8.17307692307692,0.39822378754615784
Artery,baseline,3.03030303030303,0.042336538434028625
Artery,baseline,14.8148148148148,0.05432445555925369
Artery,baseline,4.09090909090909,0.5743805766105652
Artery,baseline,1.35746606334842,0.45505112409591675
Artery,baseline,3.41538461538462,0.18997634947299957
Artery,baseline,12.7707006369427,0.6170366406440735
Artery,baseline,13.2708585247884,0.7251890301704407
Artery,baseline,9.21012503812138,0.4835812747478485
Artery,baseline,5.79034941763727,0.6487173438072205
Artery,baseline,10.5682605682606,0.41317111253738403
Artery,baseline,6.86822214919487,0.0635736957192421
Artery,baseline,11.2203389830508,0.6887334585189819
Artery,baseline,3.49567949725059,0.16697554290294647
Artery,baseline,7.11838599162543,0.8499751687049866
Artery,baseline,2.48254460822343,0.04279210418462753
Artery,baseline,2.69859369061193,0.07528431713581085
Artery,baseline,1.05660377358491,0.05496098846197128
Artery,baseline,2.83495145631068,0.37548378109931946
Artery,baseline,8.29096597575284,0.3917229473590851
Artery,baseline,4.33744528452049,0.2781938910484314
Artery,baseline,8.86372510737993,0.09238610416650772
Artery,baseline,14.160351017152,0.5363731980323792
Artery,baseline,1.94897236002835,0.6342505812644958
Artery,baseline,5.03621938599517,0.46510857343673706
Artery,baseline,4.17657045840407,0.3372974693775177
Artery,baseline,2.81070098205215,0.28042829036712646
Artery,baseline,1.9047619047619,0.4655335247516632
Artery,baseline,1.22233234225306,0.22792677581310272
Artery,baseline,7.03093611892326,0.9729877710342407
Artery,baseline,1.27780407004259,0.13528500497341156
Artery,baseline,1.071761416589,0.8077200651168823
Artery,baseline,10.965250965251,0.924412727355957
Artery,baseline,3.32941637289463,0.7071759700775146
Artery,baseline,1.96506550218341,0.5986480116844177
Artery,baseline,5.44371987524809,0.513979434967041
Artery,baseline,3.96334478808706,0.4483184218406677
Artery,baseline,5.39551897576589,0.3799606263637543
Artery,baseline,1.65289256198347,0.04747283458709717
Artery,baseline,6.69320726548893,0.21209344267845154
Artery,baseline,3.0267753201397,0.14409786462783813
Artery,baseline,3.03444505194095,0.17772428691387177
Artery,baseline,1.19115144639819,0.023679012432694435
Artery,baseline,9.46196660482375,0.2580954432487488
Artery,baseline,8.19810326659642,0.1818934977054596
Artery,baseline,2.6026026026026,0.8316726684570312
Artery,baseline,2.70429159318048,0.06299222260713577
Artery,baseline,5.40540540540541,0.7006977796554565
Artery,baseline,6.5437239738251,0.9216022491455078
Artery,baseline,12.0778951729853,0.6701485514640808
Artery,baseline,5.49869904596704,0.3687194585800171
Artery,baseline,6.79477020602219,0.9611433148384094
Artery,baseline,1.39686184462304,0.5798128843307495
Artery,baseline,5.3966975432944,0.17472676932811737
Artery,baseline,4.16585555771851,0.502119779586792
Artery,baseline,9.13813005001924,0.5799964070320129
Artery,baseline,11.5523465703971,0.6489798426628113
Artery,baseline,4.83009189997863,0.5800839066505432
Artery,baseline,3.46674182638106,0.20701612532138824
Artery,baseline,9.06158357771261,0.020885122939944267
Artery,baseline,1.51627218934911,0.32875195145606995
Artery,baseline,3.75732506032403,0.9630279541015625
Artery,baseline,3.39750849377123,0.3373560607433319
Artery,baseline,4.64654487688642,0.2832750082015991
Artery,baseline,6.48414985590778,0.7101640105247498
Artery,baseline,8.65949119373777,0.5972200036048889
Artery,baseline,2.894438138479,0.21401292085647583
Artery,baseline,8.35597826086957,0.053589724004268646
Artery,baseline,4.82115085536548,0.053549204021692276
Artery,baseline,3.67132867132867,0.04043056070804596
Artery,baseline,4.11764705882353,0.03418945521116257
Artery,baseline,1.33037694013304,0.03421001136302948
Artery,baseline,3.0379746835443,0.6042976379394531
Artery,baseline,9.78835978835979,0.9178017377853394
Artery,baseline,4.46194225721785,0.87859046459198
Artery,baseline,2.48756218905473,0.4981739819049835
Artery,baseline,3.25814536340852,0.57001793384552
Artery,baseline,5.22565320665083,0.9537463188171387
Artery,baseline,11.9331742243437,0.9645261168479919
Artery,baseline,14.4708423326134,0.9135658144950867
Artery,baseline,11.4519427402863,0.9652862548828125
Artery,baseline,3.05010893246187,0.9015693664550781
Artery,baseline,3.19829424307036,0.5985023975372314
Artery,baseline,6.17283950617284,0.9074532985687256
Artery,baseline,3.60531309297913,0.673766553401947
Artery,baseline,9.09090909090909,0.48698675632476807
Artery,baseline,9.29432013769363,0.6385586261749268
Artery,baseline,1.01449275362319,0.04500943422317505
Artery,baseline,4.78395061728395,0.7085187435150146
Artery,baseline,7.03745743473326,0.6883966326713562
Artery,baseline,2.69886363636364,0.14861392974853516
Artery,baseline,10.6451612903226,0.6380409598350525
Artery,baseline,1.69491525423729,0.021629102528095245
Artery,baseline,1.69491525423729,0.882531464099884
Artery,baseline,6.75675675675676,0.9482375383377075
Artery,baseline,14.2372881355932,0.8542960286140442
Artery,baseline,3.20404721753794,0.55699622631073
Artery,baseline,2.22575516693164,0.4189530909061432
Artery,baseline,7.71558245083207,0.394554078578949
Artery,baseline,2.8436018957346,0.3667571246623993
Artery,baseline,2.50783699059561,0.42471185326576233
Artery,baseline,1.38461538461538,0.6964970827102661
Artery,baseline,4.01188707280832,0.6450773477554321
Artery,baseline,13.1410256410256,0.9614368677139282
Artery,baseline,2.31404958677686,0.9766325950622559
Artery,baseline,9.79020979020979,0.9507326483726501
Artery,baseline,3.18791946308725,0.1176043227314949
Artery,baseline,9.62199312714777,0.323284387588501
Artery,baseline,3.3096926713948,0.022047296166419983
Artery,baseline,14.5945945945946,0.8004375696182251
Artery,baseline,8.60420650095602,0.243294820189476
Artery,baseline,7.14285714285714,0.7573497891426086
Artery,baseline,8.13492063492063,0.6578066349029541
Artery,baseline,6.12959719789842,0.055632930248975754
Artery,baseline,3.84615384615385,0.6564906239509583
Artery,baseline,2.17391304347826,0.34219640493392944
Artery,baseline,4.85436893203884,0.5721494555473328
Artery,baseline,4.739336492891,0.557227373123169
Artery,baseline,1.2448132780083,0.007709580473601818
Artery,baseline,1.35746606334842,0.07947400212287903
Artery,baseline,7.40740740740741,0.1574569195508957
Artery,baseline,2.66666666666667,0.1176752895116806
Artery,baseline,8.62068965517242,0.037294790148735046
Artery,baseline,2.32558139534884,0.10638127475976944
Artery,baseline,6.66666666666667,0.20885621011257172
Artery,baseline,1.02040816326531,0.014051791280508041
Artery,baseline,2.38095238095238,0.0649838075041771
Artery,baseline,1.21457489878543,0.10480564832687378
Artery,baseline,3.68852459016393,0.18865297734737396
