species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold88:-:695131:695875,39102,yes,valid,Scaffold88,695728,-,173,0.58,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold708:+:245180:245425,35454,yes,valid,Scaffold708,245183,+,30,0.5692307692307692,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36579,yes,valid,Scaffold764,199964,+,24,0.2608695652173913,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27224,no,valid,Scaffold428,342589,+,220,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40025,yes,valid,Scaffold927,100307,+,52,0.1694915254237288,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3509,yes,valid,Scaffold1130,15761,+,219,0.9922077922077922,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22441,no,valid,Scaffold3112,48504,-,76,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2520:+:20963:21255,19360,no,valid,Scaffold2520,20956,+,6,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:358845:359403,17927,no,valid,Scaffold240,359306,-,127,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13493,yes,valid,Scaffold1901,77296,+,95,0.2920353982300885,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39123,yes,valid,Scaffold88,695812,-,89,0.4019292604501607,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13849,no,valid,Scaffold1954,150570,-,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3299:+:24355:24915,23077,no,valid,Scaffold3299,24413,+,112,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9563,no,valid,Scaffold147,197814,-,180,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1068,no,valid,Scaffold1037,171594,-,85,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2342:+:2581:2707,16844,yes,valid,Scaffold2342,2632,+,100,0.1837455830388692,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4269,no,valid,Scaffold1170,73765,+,100,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20330,yes,valid,Scaffold273,40100,+,71,0.85,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14778,no,valid,Scaffold2095,35166,-,284,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14617,yes,valid,Scaffold205,622240,-,225,0.8793103448275862,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold386:-:681739:682654,25631,yes,valid,Scaffold386,682034,-,8,0.8411764705882353,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3299:+:24355:24915,23057,no,valid,Scaffold3299,24346,+,45,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36451,no,valid,Scaffold760,190358,-,16,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25390,yes,valid,Scaffold3808,21116,+,165,0.3894414690130069,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25381,yes,valid,Scaffold3808,21091,+,140,0.3964218455743879,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11313,no,valid,Scaffold1647,375665,+,237,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40043,yes,valid,Scaffold927,100347,+,92,0.2610837438423645,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26817,no,valid,Scaffold4154,22253,+,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13469,yes,valid,Scaffold1901,77229,+,28,0.1557971014492753,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29493,yes,valid,Scaffold486,249833,-,364,0.825,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14847,yes,valid,Scaffold2095,35767,-,81,0.18359375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25387,yes,valid,Scaffold3808,21107,+,156,0.534923339011925,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3449,yes,valid,Scaffold1130,15118,+,21,0.6896551724137931,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4298,no,valid,Scaffold1170,73889,+,224,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19964,yes,valid,Scaffold2674,39141,+,33,0.1951219512195122,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16691,yes,valid,Scaffold2311,16237,-,225,0.5490196078431373,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15725,no,valid,Scaffold219,504207,+,185,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9610,no,valid,Scaffold147,197981,-,6,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13485,yes,valid,Scaffold1901,77282,+,81,0.512396694214876,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4459,yes,valid,Scaffold1170,74335,+,500,0.3264705882352941,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20337,no,valid,Scaffold273,40133,+,104,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6256,no,valid,Scaffold124,393680,-,889,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6309,no,valid,Scaffold124,394033,-,536,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold164:-:397644:397984,11166,yes,valid,Scaffold164,397748,-,267,0.8154613466334164,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31879,yes,valid,Scaffold563,321868,+,71,0.3076923076923077,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24421,no,valid,Scaffold363,327582,+,135,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13513,yes,valid,Scaffold1901,77511,+,197,0.8787878787878788,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34955,no,valid,Scaffold695,127213,+,293,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15541,no,valid,Scaffold2161,9860,-,132,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22256,no,valid,Scaffold3112,47932,-,594,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold955:+:188927:188983,40455,yes,valid,Scaffold955,188963,+,97,0.3219178082191781,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37709,no,valid,Scaffold803,180570,-,31,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7561,no,valid,Scaffold1312,131239,+,625,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15550,no,valid,Scaffold2161,9894,-,98,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4422,yes,valid,Scaffold1170,74275,+,440,0.9033613445378152,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22467,no,valid,Scaffold3112,48578,-,2,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25680,no,valid,Scaffold388,7786,-,174,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9602,no,valid,Scaffold147,197949,-,38,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24393,no,valid,Scaffold363,327419,+,39,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29482,yes,valid,Scaffold486,249797,-,400,0.424074074074074,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19996,yes,valid,Scaffold2674,39252,+,144,0.4820359281437126,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3467,yes,valid,Scaffold1130,15166,+,69,0.8407079646017699,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1306:-:21872:22563,7474,yes,valid,Scaffold1306,22542,-,29,0.2844827586206896,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15754,yes,valid,Scaffold219,504316,+,294,0.3445121951219512,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3255,no,valid,Scaffold1122,177134,+,52,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40424,no,valid,Scaffold951,72995,-,197,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22466,no,valid,Scaffold3112,48573,-,7,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold955:+:188927:188983,40446,yes,valid,Scaffold955,188941,+,75,0.7863247863247863,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24389,no,valid,Scaffold363,327401,+,21,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold436:-:536855:537097,27654,no,valid,Scaffold436,536912,-,207,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold443:-:334288:334919,27802,no,valid,Scaffold443,334462,-,158,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3510,yes,valid,Scaffold1130,15765,+,223,0.2776119402985074,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15696,yes,valid,Scaffold219,503672,+,65,0.7394636015325671,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1567:-:35584:35853,10605,yes,valid,Scaffold1567,35640,-,142,0.4804469273743016,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22378,no,valid,Scaffold3112,48333,-,247,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2520:+:20963:21255,19367,no,valid,Scaffold2520,20995,+,45,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36570,no,valid,Scaffold764,199945,+,5,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2692:+:57906:59974,20148,yes,valid,Scaffold2692,58918,+,143,0.2793650793650793,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25713,yes,valid,Scaffold388,9261,-,12,0.2777777777777778,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21539,no,valid,Scaffold2931,50701,-,137,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold828:+:387159:387505,37818,no,valid,Scaffold828,387133,+,3,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2342:+:2581:2707,16863,yes,valid,Scaffold2342,2681,+,149,0.2047619047619047,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25345,yes,valid,Scaffold3808,20688,+,36,0.3619371282922685,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22376,no,valid,Scaffold3112,48330,-,250,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9436,no,valid,Scaffold143,1241048,+,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold386:-:681739:682654,25609,no,valid,Scaffold386,681961,-,81,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3447,yes,valid,Scaffold1130,15113,+,16,0.4011741682974559,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold153:-:866719:867795,10007,no,valid,Scaffold153,867698,-,118,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold756:+:250418:250939,36163,no,valid,Scaffold756,250485,+,75,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7535,no,valid,Scaffold1312,131093,+,479,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11646,yes,valid,Scaffold1697,220654,+,453,0.2592592592592592,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34902,yes,valid,Scaffold695,126887,+,114,0.1616379310344827,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11576,no,valid,Scaffold1697,220314,+,201,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22429,yes,valid,Scaffold3112,48483,-,97,0.1896551724137931,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13476,yes,valid,Scaffold1901,77246,+,45,0.1680672268907563,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40427,no,valid,Scaffold951,73001,-,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7614,no,valid,Scaffold1312,131432,+,818,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24263,no,valid,Scaffold358,163956,-,78,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29553,yes,valid,Scaffold486,250066,-,124,0.834375,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40037,yes,valid,Scaffold927,100328,+,73,0.6986301369863014,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26858,yes,valid,Scaffold4154,22984,+,288,0.8879310344827587,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16749,yes,valid,Scaffold2311,16611,-,63,0.5789473684210527,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4154:+:22133:22998,26816,no,valid,Scaffold4154,22252,+,133,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15797,no,valid,Scaffold2199,29442,+,310,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3340,yes,valid,Scaffold1122,177364,+,284,0.8362068965517241,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14621,yes,valid,Scaffold205,622248,-,217,0.4181818181818181,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:29423:29903,39209,no,valid,Scaffold89,29473,+,78,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20023,yes,valid,Scaffold2674,39589,+,241,0.3396226415094339,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19970,yes,valid,Scaffold2674,39170,+,62,0.2883211678832116,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold222:-:226537:227767,15939,yes,valid,Scaffold222,227091,-,219,0.5446428571428571,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold442:-:347009:347479,27769,yes,valid,Scaffold442,347462,-,51,0.2954545454545454,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold439:-:234855:235085,27723,no,valid,Scaffold439,234983,-,136,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1080,yes,valid,Scaffold1037,171643,-,36,0.5338983050847458,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold549:+:287193:287287,31252,no,valid,Scaffold549,287301,+,210,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36605,yes,valid,Scaffold764,200032,+,92,0.7352941176470589,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold222:-:226537:227767,15955,no,valid,Scaffold222,227166,-,144,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1250:-:384574:384856,6440,no,valid,Scaffold1250,384624,-,118,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:321602:322118,1399,yes,valid,Scaffold105,322088,-,41,0.1560693641618497,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15718,no,valid,Scaffold219,503762,+,155,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold97:+:124573:124813,40580,yes,valid,Scaffold97,124664,+,50,0.2885906040268456,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11956,yes,valid,Scaffold1700,68262,-,202,0.2118226600985221,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27262,no,valid,Scaffold428,342828,+,350,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19346,no,valid,Scaffold252,664593,+,258,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20355,no,valid,Scaffold273,40844,+,227,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22285,no,valid,Scaffold3112,48031,-,495,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13494,yes,valid,Scaffold1901,77297,+,96,0.3157894736842105,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold955:+:188927:188983,40452,yes,valid,Scaffold955,188958,+,92,0.1944444444444444,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3266:+:7371:7639,22986,yes,valid,Scaffold3266,7428,+,41,0.2517006802721088,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40126,yes,valid,Scaffold927,100766,+,384,0.1732673267326732,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21206,yes,valid,Scaffold29,170742,-,29,0.4735376044568245,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23423,yes,valid,Scaffold340,504004,+,251,0.435064935064935,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6286,no,valid,Scaffold124,393913,-,656,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4343,yes,valid,Scaffold1170,74157,+,322,0.6050228310502284,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14935,yes,valid,Scaffold21,562302,+,164,0.3412017167381974,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39119,yes,valid,Scaffold88,695800,-,101,0.94,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24404,no,valid,Scaffold363,327460,+,80,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14941,yes,valid,Scaffold21,562319,+,181,0.782608695652174,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold164:-:397644:397984,11167,yes,valid,Scaffold164,397749,-,266,0.964467005076142,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15689,yes,valid,Scaffold219,503647,+,40,0.2177777777777777,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11516,no,valid,Scaffold1697,220147,+,34,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40010,yes,valid,Scaffold927,100269,+,14,0.429305912596401,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,759,no,valid,Scaffold103,668284,-,15,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27267,no,valid,Scaffold428,342841,+,363,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3459,yes,valid,Scaffold1130,15141,+,44,0.7610294117647058,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7536,no,valid,Scaffold1312,131094,+,480,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold563:+:321810:321994,31895,yes,valid,Scaffold563,321929,+,137,0.9559748427672956,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39111,yes,valid,Scaffold88,695784,-,117,0.4555256064690027,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24452,no,valid,Scaffold363,327686,+,239,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2161:-:9292:9977,15555,no,valid,Scaffold2161,9902,-,90,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3712,yes,valid,Scaffold1142,66354,-,257,0.7018633540372671,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11250,yes,valid,Scaffold1647,375220,+,31,0.3971486761710794,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15764,no,valid,Scaffold219,504355,+,333,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19987,yes,valid,Scaffold2674,39217,+,109,0.1501831501831501,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2520:+:20963:21255,19378,no,valid,Scaffold2520,21099,+,149,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4388,yes,valid,Scaffold1170,74236,+,401,0.8685714285714285,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30735,no,valid,Scaffold52,889901,+,338,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22268,no,valid,Scaffold3112,47987,-,539,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29569,yes,valid,Scaffold486,250111,-,79,0.2484756097560975,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4480,no,valid,Scaffold1170,74376,+,541,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21185,no,valid,Scaffold29,170663,-,108,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,19973,yes,valid,Scaffold2674,39179,+,71,0.3125,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6270,no,valid,Scaffold124,393737,-,832,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3:+:1757262:1757675,21795,yes,valid,Scaffold3,1757319,+,142,0.4260869565217391,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23096,yes,valid,Scaffold33,1430309,-,54,0.5057915057915058,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14810,no,valid,Scaffold2095,35246,-,204,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11569,no,valid,Scaffold1697,220288,+,175,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold21:+:562092:562329,14893,no,valid,Scaffold21,562084,+,13,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:-:668016:668271,715,no,valid,Scaffold103,668022,-,180,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold515:-:147968:149362,30258,yes,valid,Scaffold515,149288,-,86,0.1724137931034483,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27294,no,valid,Scaffold428,342958,+,480,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22446,no,valid,Scaffold3112,48514,-,66,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22243,no,valid,Scaffold3112,47854,-,672,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34883,no,valid,Scaffold695,126785,+,12,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold486:-:249769:250157,29564,no,valid,Scaffold486,250086,-,104,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19326,no,valid,Scaffold252,664540,+,205,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39115,yes,valid,Scaffold88,695791,-,110,0.6112531969309463,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20024,yes,valid,Scaffold2674,39593,+,245,0.17,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold164:-:397644:397984,11168,yes,valid,Scaffold164,397753,-,262,0.3423180592991914,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16774,no,valid,Scaffold2311,16660,-,14,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold164:-:397644:397984,11162,yes,valid,Scaffold164,397738,-,277,0.9951456310679612,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6757,no,valid,Scaffold127,362513,+,22,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39050,yes,valid,Scaffold88,526044,-,131,0.1529411764705882,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3112:-:47848:48572,22408,no,valid,Scaffold3112,48436,-,144,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19352,no,valid,Scaffold252,664609,+,274,0,Strongylocentrotus_prebalancing.csv.gz
