species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold19:+:669410:670656,13076,yes,test,Scaffold19,670405,+,24,0.45,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17536,no,test,Scaffold24,842972,+,3,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3729:+:20176:20683,24968,no,test,Scaffold3729,20592,+,123,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:-:347677:348844,26315,yes,test,Scaffold40,348750,-,106,0.6237623762376238,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:1140543:1140683,10801,no,test,Scaffold16,1140601,-,136,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17694,yes,test,Scaffold24,967059,-,439,0.5818181818181818,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2482:+:61269:61865,18473,no,test,Scaffold2482,61339,+,90,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22477,no,test,Scaffold312,461529,-,205,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33789,yes,test,Scaffold626,329132,-,205,0.535031847133758,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4918,yes,test,Scaffold1205,100213,+,766,0.8531468531468531,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold104:+:362989:363331,1091,no,test,Scaffold104,362974,+,2,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3837,yes,test,Scaffold1145,76339,-,591,0.8009708737864077,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10500,yes,test,Scaffold156,550881,+,98,0.1788732394366197,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3052,no,test,Scaffold1119,222366,-,429,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1168:+:126241:126554,4220,no,test,Scaffold1168,126525,+,164,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30448,yes,test,Scaffold518,467121,+,292,0.5585585585585585,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3955,yes,test,Scaffold116,68736,-,152,0.6644736842105263,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2482:+:61269:61865,18537,yes,test,Scaffold2482,61865,+,298,0.1752577319587628,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23942,no,test,Scaffold349,335009,-,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15600,yes,test,Scaffold2187,21194,+,69,0.6666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8650,yes,test,Scaffold1398,65447,+,312,0.4518828451882845,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19045,yes,test,Scaffold2513,8429,+,125,0.8050847457627118,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5233,no,test,Scaffold1209,98700,-,80,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold190:-:33278:33552,13370,yes,test,Scaffold190,33289,-,290,0.175438596491228,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4953,yes,test,Scaffold1205,100299,+,852,0.5514018691588785,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:+:1298522:1299828,37463,no,test,Scaffold8,1298855,+,166,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18899,yes,test,Scaffold25,395646,-,104,0.7724550898203593,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26445,no,test,Scaffold4040,4829,+,885,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33860,no,test,Scaffold626,329323,-,14,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:571107:571349,10683,yes,test,Scaffold16,571225,-,179,0.2254335260115607,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,30967,no,test,Scaffold5303,3371,+,19,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23962,yes,test,Scaffold349,335072,-,122,0.5909090909090909,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19068,yes,test,Scaffold2513,8739,+,205,0.1564059900166389,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38918,no,test,Scaffold879,245531,-,197,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24371,yes,test,Scaffold36,577360,-,40,0.7083333333333334,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold855:+:234891:235601,38720,no,test,Scaffold855,234906,+,18,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36529,no,test,Scaffold763,115784,-,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold83:+:661733:662669,37949,no,test,Scaffold83,662653,+,220,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23983,no,test,Scaffold349,335169,-,25,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold567:-:268179:268297,32197,no,test,Scaffold567,268294,-,44,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39732,yes,test,Scaffold901,228265,+,244,0.3763250883392226,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5246,no,test,Scaffold1209,98725,-,55,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17561,no,test,Scaffold24,843035,+,66,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1125:-:334296:334521,3364,no,test,Scaffold1125,334281,-,270,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19098,no,test,Scaffold2513,8826,+,292,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28113,no,test,Scaffold45,1078675,-,23,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2187:+:21145:21508,15590,yes,test,Scaffold2187,21156,+,31,0.7441860465116279,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10519,yes,test,Scaffold156,550930,+,147,0.2058165548098434,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27811,no,test,Scaffold444,133341,-,247,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27867,yes,test,Scaffold446,103095,-,222,0.5086505190311419,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13077,yes,test,Scaffold19,670407,+,26,0.74,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1426:-:208628:208820,9194,yes,test,Scaffold1426,208697,-,160,0.9682539682539684,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27860,no,test,Scaffold446,103073,-,244,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,31026,no,test,Scaffold5303,3669,+,196,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40299,yes,test,Scaffold943,194454,+,48,0.2307692307692307,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13541,no,test,Scaffold1903,165426,-,196,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17154,yes,test,Scaffold238,47018,-,196,0.7589285714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:+:1298522:1299828,37449,no,test,Scaffold8,1298615,+,103,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold567:-:268179:268297,32190,no,test,Scaffold567,268267,-,71,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36511,no,test,Scaffold763,115740,-,180,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,31938,no,test,Scaffold566,3209,+,51,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4909,yes,test,Scaffold1205,100175,+,728,0.308411214953271,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1707:+:90587:90640,12040,yes,test,Scaffold1707,90628,+,196,0.3333333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold409:+:181665:182444,26653,no,test,Scaffold409,181938,+,213,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36476,yes,test,Scaffold763,115642,-,278,0.4630541871921182,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18901,yes,test,Scaffold25,395648,-,102,0.2514970059880239,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38920,no,test,Scaffold879,245537,-,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold104:+:362989:363331,1095,no,test,Scaffold104,362997,+,25,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold931:-:399592:400785,40176,yes,test,Scaffold931,400763,-,114,0.8823529411764706,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,2987,yes,test,Scaffold1119,222171,-,624,0.1515151515151515,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12805,no,test,Scaffold183,263094,-,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold190:-:33278:33552,13402,no,test,Scaffold190,33382,-,197,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28965,yes,test,Scaffold472,237502,+,40,0.4095744680851064,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17166,yes,test,Scaffold238,47048,-,166,0.8225806451612904,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4311:+:18200:20329,27512,no,test,Scaffold4311,19948,+,35,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold16:-:1140543:1140683,10793,yes,test,Scaffold16,1140565,-,172,0.2206405693950178,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38292,no,test,Scaffold837,237722,-,63,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27880,yes,test,Scaffold446,103126,-,191,0.2289855072463768,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12816,no,test,Scaffold183,263619,-,80,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11016,no,test,Scaffold1629,81686,-,157,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:+:827100:827245,31358,no,test,Scaffold55,827148,+,103,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11042,no,test,Scaffold1629,81796,-,40,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19084,no,test,Scaffold2513,8787,+,253,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10361,no,test,Scaffold1554,245494,-,46,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold190:-:33278:33552,13427,no,test,Scaffold190,33463,-,111,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold249:-:771380:771768,18634,no,test,Scaffold249,771363,-,229,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3923,yes,test,Scaffold116,68544,-,260,0.9929078014184396,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:892909:893969,26178,no,test,Scaffold39,892935,-,140,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33863,no,test,Scaffold626,329335,-,2,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold503:-:102202:102989,29965,no,test,Scaffold503,102382,-,231,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4939,yes,test,Scaffold1205,100265,+,818,0.717391304347826,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4311:+:18200:20329,27552,yes,test,Scaffold4311,20094,+,184,0.5688073394495413,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4954,yes,test,Scaffold1205,100303,+,856,0.5740740740740741,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16513,no,test,Scaffold2295,37882,+,105,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27835,yes,test,Scaffold444,133425,-,163,0.3361344537815126,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23986,no,test,Scaffold349,335180,-,14,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8638,yes,test,Scaffold1398,65419,+,284,0.4154929577464789,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38260,no,test,Scaffold837,237558,-,160,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold415:-:95494:96281,26697,yes,test,Scaffold415,96281,-,65,0.1833333333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31272,no,test,Scaffold55,406416,-,135,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38927,no,test,Scaffold879,245642,-,165,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3920,no,test,Scaffold116,68520,-,284,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17628,yes,test,Scaffold24,843289,+,320,0.5596330275229358,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold156:+:550810:551311,10557,no,test,Scaffold156,551272,+,322,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold17:-:392993:395751,11795,yes,test,Scaffold17,393554,-,356,0.855072463768116,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4522,no,test,Scaffold1174,169264,-,114,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold104:+:362989:363331,1094,yes,test,Scaffold104,362990,+,18,0.3982300884955752,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28993,yes,test,Scaffold472,237627,+,171,0.3944444444444444,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1419:+:175098:175372,9172,no,test,Scaffold1419,175162,+,84,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38899,no,test,Scaffold879,245476,-,252,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26394,no,test,Scaffold4040,4642,+,698,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36486,yes,test,Scaffold763,115680,-,240,0.1837209302325581,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold297:-:212798:213941,21770,no,test,Scaffold297,213243,-,87,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23974,no,test,Scaffold349,335149,-,45,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33818,yes,test,Scaffold626,329211,-,126,0.1622641509433962,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38952,no,test,Scaffold879,245711,-,96,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:82126:82829,9734,yes,test,Scaffold1498,82652,-,182,0.4951456310679611,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold409:+:181665:182444,26617,no,test,Scaffold409,181837,+,112,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold763:-:115561:115880,36514,no,test,Scaffold763,115749,-,171,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold249:-:771380:771768,18647,yes,test,Scaffold249,771757,-,46,0.2276785714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33463,no,test,Scaffold613,68531,+,16,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5176,no,test,Scaffold1209,98401,-,268,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24377,yes,test,Scaffold36,577374,-,26,0.6428571428571429,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33739,yes,test,Scaffold626,328788,-,422,0.6209677419354839,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25129,no,test,Scaffold3730,36018,-,164,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8620,yes,test,Scaffold1398,65370,+,235,0.3611111111111111,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17807,yes,test,Scaffold24,967974,-,37,0.8771929824561403,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1249,yes,test,Scaffold105,175736,-,365,0.1518324607329843,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41470,no,test,Scaffold995,69767,-,168,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1419:+:175098:175372,9152,no,test,Scaffold1419,175097,+,19,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38571,no,test,Scaffold848,429941,+,122,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1554:-:245300:245509,10366,yes,test,Scaffold1554,245505,-,35,0.1569506726457399,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33735,yes,test,Scaffold626,328760,-,450,0.6078431372549019,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold501:-:169785:170198,29930,no,test,Scaffold501,169848,-,304,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold19:+:669410:670656,13134,no,test,Scaffold19,670627,+,246,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold28:+:915252:915633,20796,yes,test,Scaffold28,915269,+,33,0.2592592592592592,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,30975,no,test,Scaffold5303,3402,+,50,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:+:491206:492448,22526,yes,test,Scaffold312,492446,+,208,0.2926829268292683,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold242:+:208608:208961,18130,yes,test,Scaffold242,208914,+,226,0.192090395480226,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1426:-:208628:208820,9232,no,test,Scaffold1426,208840,-,11,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36654,no,test,Scaffold769,119759,+,40,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39838,yes,test,Scaffold91,294672,-,5,0.4464285714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:40108:40483,17854,no,test,Scaffold240,40453,-,113,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1174:-:169198:169435,4508,yes,test,Scaffold1174,169222,-,156,0.1610169491525423,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold444:-:133398:133755,27832,yes,test,Scaffold444,133416,-,172,0.4841269841269841,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7112,yes,test,Scaffold1278,135319,+,210,0.4830699774266365,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold647:+:104884:105159,34167,yes,test,Scaffold647,104886,+,47,0.3473684210526316,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7045,yes,test,Scaffold1278,135068,+,27,0.8811475409836066,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24348,no,test,Scaffold36,577195,-,211,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold166:-:68869:69249,11320,no,test,Scaffold166,68832,-,197,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4710,no,test,Scaffold1191,397265,+,37,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4934,yes,test,Scaffold1205,100254,+,807,0.3689320388349514,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2336,yes,test,Scaffold1103,12912,-,245,0.2794117647058823,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36706,yes,test,Scaffold769,119958,+,206,0.1666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26381,no,test,Scaffold4040,4607,+,663,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38636,no,test,Scaffold850,184370,+,129,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38911,no,test,Scaffold879,245511,-,217,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28966,yes,test,Scaffold472,237513,+,51,0.2717948717948718,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17687,yes,test,Scaffold24,967033,-,465,0.7521367521367521,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold28563:-:7918:8198,20919,no,test,Scaffold28563,7943,-,276,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39752,yes,test,Scaffold901,228327,+,306,0.1889250814332247,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36682,no,test,Scaffold769,119889,+,137,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17678,yes,test,Scaffold24,967007,-,491,0.5,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3932,yes,test,Scaffold116,68564,-,240,0.5131086142322098,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9813,no,test,Scaffold1498,125015,-,96,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1544:-:76568:76849,10166,no,test,Scaffold1544,76846,-,16,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17619,no,test,Scaffold24,843240,+,271,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5185,no,test,Scaffold1209,98421,-,248,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1707:+:90587:90640,12037,yes,test,Scaffold1707,90618,+,186,0.9306122448979592,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold446:-:102176:103477,27921,no,test,Scaffold446,103297,-,15,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4311:+:18200:20329,27536,no,test,Scaffold4311,20033,+,123,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36642,no,test,Scaffold769,119724,+,5,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30409,no,test,Scaffold518,466835,+,127,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1903:-:165371:165767,13539,yes,test,Scaffold1903,165420,-,202,0.1525423728813559,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25132,no,test,Scaffold3730,36030,-,152,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28959,yes,test,Scaffold472,237478,+,16,0.2108433734939759,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33490,no,test,Scaffold613,68717,+,113,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23910,yes,test,Scaffold349,334900,-,300,0.5510204081632653,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4735,yes,test,Scaffold1191,397331,+,103,0.453416149068323,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4927,yes,test,Scaffold1205,100235,+,788,0.954248366013072,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold503:-:102202:102989,29984,no,test,Scaffold503,102466,-,147,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold415:-:95494:96281,26687,yes,test,Scaffold415,96262,-,84,0.1666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold13:-:630315:630527,7295,no,test,Scaffold13,630402,-,143,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30298,no,test,Scaffold518,46525,+,112,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17724,no,test,Scaffold24,967165,-,333,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36929,no,test,Scaffold783,113869,+,145,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30345,yes,test,Scaffold518,46681,+,274,0.2330316742081448,Strongylocentrotus_prebalancing.csv.gz
