source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1159,0.5333139896392822,1,1,0.475,baseline,Ptychodera,graph_v2
1160,0.05444464087486267,0,0,0.475,baseline,Ptychodera,graph_v2
1161,0.8610079884529114,1,1,0.475,baseline,Ptychodera,graph_v2
1162,0.24296985566616058,0,0,0.475,baseline,Ptychodera,graph_v2
1163,0.20935440063476562,0,0,0.475,baseline,Ptychodera,graph_v2
1164,0.4380668103694916,1,0,0.475,baseline,Ptychodera,graph_v2
1165,0.6954365968704224,0,1,0.475,baseline,Ptychodera,graph_v2
1166,0.8269052505493164,1,1,0.475,baseline,Ptychodera,graph_v2
1167,0.7309522032737732,0,1,0.475,baseline,Ptychodera,graph_v2
1168,0.4830586016178131,1,1,0.475,baseline,Ptychodera,graph_v2
1169,0.02578778564929962,0,0,0.475,baseline,Ptychodera,graph_v2
1170,0.8561367988586426,1,1,0.475,baseline,Ptychodera,graph_v2
1171,0.20316313207149506,0,0,0.475,baseline,Ptychodera,graph_v2
1172,0.6417481899261475,1,1,0.475,baseline,Ptychodera,graph_v2
1173,0.9909862279891968,1,1,0.475,baseline,Ptychodera,graph_v2
1174,0.8304367065429688,0,1,0.475,baseline,Ptychodera,graph_v2
1175,0.9716643691062927,1,1,0.475,baseline,Ptychodera,graph_v2
1176,0.7929753661155701,0,1,0.475,baseline,Ptychodera,graph_v2
1177,0.38616660237312317,0,0,0.475,baseline,Ptychodera,graph_v2
1178,0.7645474076271057,0,1,0.475,baseline,Ptychodera,graph_v2
1179,0.6662124991416931,1,1,0.475,baseline,Ptychodera,graph_v2
1180,0.43298688530921936,1,0,0.475,baseline,Ptychodera,graph_v2
1181,0.40945300459861755,1,0,0.475,baseline,Ptychodera,graph_v2
1182,0.16408120095729828,0,0,0.475,baseline,Ptychodera,graph_v2
1183,0.3649606704711914,0,0,0.475,baseline,Ptychodera,graph_v2
1184,0.8655222654342651,1,1,0.475,baseline,Ptychodera,graph_v2
1185,0.8492286205291748,1,1,0.475,baseline,Ptychodera,graph_v2
1186,0.08036433160305023,0,0,0.475,baseline,Ptychodera,graph_v2
1187,0.6123030185699463,0,1,0.475,baseline,Ptychodera,graph_v2
1188,0.7881239056587219,0,1,0.475,baseline,Ptychodera,graph_v2
1189,0.13755232095718384,0,0,0.475,baseline,Ptychodera,graph_v2
1190,0.9479639530181885,1,1,0.475,baseline,Ptychodera,graph_v2
1191,0.06732500344514847,0,0,0.475,baseline,Ptychodera,graph_v2
1192,0.4976245164871216,0,1,0.475,baseline,Ptychodera,graph_v2
1193,0.73601233959198,1,1,0.475,baseline,Ptychodera,graph_v2
1194,0.7609877586364746,1,1,0.475,baseline,Ptychodera,graph_v2
1195,0.4136117100715637,1,0,0.475,baseline,Ptychodera,graph_v2
1196,0.1497287005186081,0,0,0.475,baseline,Ptychodera,graph_v2
1197,0.5626506209373474,0,1,0.475,baseline,Ptychodera,graph_v2
1198,0.46118560433387756,1,0,0.475,baseline,Ptychodera,graph_v2
1199,0.12958724796772003,0,0,0.475,baseline,Ptychodera,graph_v2
1200,0.8922582864761353,1,1,0.475,baseline,Ptychodera,graph_v2
1201,0.951880931854248,0,1,0.475,baseline,Ptychodera,graph_v2
1202,0.929764449596405,1,1,0.475,baseline,Ptychodera,graph_v2
1203,0.7823561429977417,1,1,0.475,baseline,Ptychodera,graph_v2
1204,0.6741365194320679,0,1,0.475,baseline,Ptychodera,graph_v2
1205,0.5523267388343811,0,1,0.475,baseline,Ptychodera,graph_v2
1206,0.04546479880809784,0,0,0.475,baseline,Ptychodera,graph_v2
1207,0.9309682846069336,0,1,0.475,baseline,Ptychodera,graph_v2
1208,0.304954469203949,0,0,0.475,baseline,Ptychodera,graph_v2
1209,0.7333296537399292,1,1,0.475,baseline,Ptychodera,graph_v2
1210,0.8552300930023193,1,1,0.475,baseline,Ptychodera,graph_v2
1211,0.4917263090610504,1,1,0.475,baseline,Ptychodera,graph_v2
1212,0.5940781235694885,1,1,0.475,baseline,Ptychodera,graph_v2
1213,0.8881207704544067,0,1,0.475,baseline,Ptychodera,graph_v2
1214,0.3200974762439728,0,0,0.475,baseline,Ptychodera,graph_v2
1215,0.7643938660621643,1,1,0.475,baseline,Ptychodera,graph_v2
1216,0.8000291585922241,1,1,0.475,baseline,Ptychodera,graph_v2
1217,0.912416934967041,1,1,0.475,baseline,Ptychodera,graph_v2
1218,0.689434289932251,1,1,0.475,baseline,Ptychodera,graph_v2
1219,0.11666525900363922,0,0,0.475,baseline,Ptychodera,graph_v2
1220,0.5856319069862366,1,1,0.475,baseline,Ptychodera,graph_v2
1221,0.08231469243764877,0,0,0.475,baseline,Ptychodera,graph_v2
1222,0.7809374332427979,1,1,0.475,baseline,Ptychodera,graph_v2
1223,0.8274263739585876,1,1,0.475,baseline,Ptychodera,graph_v2
1224,0.9731027483940125,1,1,0.475,baseline,Ptychodera,graph_v2
1225,0.5146371722221375,0,1,0.475,baseline,Ptychodera,graph_v2
1226,0.968166708946228,1,1,0.475,baseline,Ptychodera,graph_v2
1227,0.6934563517570496,1,1,0.475,baseline,Ptychodera,graph_v2
1228,0.7687717080116272,1,1,0.475,baseline,Ptychodera,graph_v2
1229,0.09640233963727951,0,0,0.475,baseline,Ptychodera,graph_v2
1230,0.22168949246406555,0,0,0.475,baseline,Ptychodera,graph_v2
1231,0.45603883266448975,0,0,0.475,baseline,Ptychodera,graph_v2
1232,0.6281833052635193,1,1,0.475,baseline,Ptychodera,graph_v2
1233,0.67120760679245,1,1,0.475,baseline,Ptychodera,graph_v2
1234,0.4726647436618805,0,0,0.475,baseline,Ptychodera,graph_v2
1235,0.950614333152771,1,1,0.475,baseline,Ptychodera,graph_v2
1236,0.09441334754228592,0,0,0.475,baseline,Ptychodera,graph_v2
1237,0.3987407088279724,1,0,0.475,baseline,Ptychodera,graph_v2
1238,0.462976336479187,0,0,0.475,baseline,Ptychodera,graph_v2
1239,0.9387096762657166,1,1,0.475,baseline,Ptychodera,graph_v2
1240,0.5589189529418945,1,1,0.475,baseline,Ptychodera,graph_v2
1241,0.022451790049672127,0,0,0.475,baseline,Ptychodera,graph_v2
1242,0.1497696042060852,0,0,0.475,baseline,Ptychodera,graph_v2
1243,0.42511487007141113,0,0,0.475,baseline,Ptychodera,graph_v2
1244,0.7687391638755798,0,1,0.475,baseline,Ptychodera,graph_v2
1245,0.279356986284256,0,0,0.475,baseline,Ptychodera,graph_v2
1246,0.9087928533554077,1,1,0.475,baseline,Ptychodera,graph_v2
1247,0.10326402634382248,0,0,0.475,baseline,Ptychodera,graph_v2
1248,0.23022033274173737,1,0,0.475,baseline,Ptychodera,graph_v2
1249,0.6549296975135803,1,1,0.475,baseline,Ptychodera,graph_v2
1250,0.046981461346149445,0,0,0.475,baseline,Ptychodera,graph_v2
1251,0.26315560936927795,0,0,0.475,baseline,Ptychodera,graph_v2
1252,0.6392699480056763,0,1,0.475,baseline,Ptychodera,graph_v2
1253,0.4689207673072815,1,0,0.475,baseline,Ptychodera,graph_v2
1254,0.09728291630744934,1,0,0.475,baseline,Ptychodera,graph_v2
1255,0.6788193583488464,1,1,0.475,baseline,Ptychodera,graph_v2
1256,0.9253098368644714,1,1,0.475,baseline,Ptychodera,graph_v2
1257,0.7411235570907593,1,1,0.475,baseline,Ptychodera,graph_v2
1258,0.5895636081695557,1,1,0.475,baseline,Ptychodera,graph_v2
1259,0.8621212840080261,1,1,0.475,baseline,Ptychodera,graph_v2
1260,0.1282319873571396,0,0,0.475,baseline,Ptychodera,graph_v2
1261,0.3756815195083618,1,0,0.475,baseline,Ptychodera,graph_v2
1262,0.9214941263198853,1,1,0.475,baseline,Ptychodera,graph_v2
1263,0.6923428773880005,1,1,0.475,baseline,Ptychodera,graph_v2
1264,0.5817976593971252,1,1,0.475,baseline,Ptychodera,graph_v2
1265,0.909630537033081,1,1,0.475,baseline,Ptychodera,graph_v2
1266,0.1032787337899208,0,0,0.475,baseline,Ptychodera,graph_v2
1267,0.3721019923686981,0,0,0.475,baseline,Ptychodera,graph_v2
1268,0.4929705560207367,0,1,0.475,baseline,Ptychodera,graph_v2
1269,0.9346510171890259,1,1,0.475,baseline,Ptychodera,graph_v2
1270,0.5983043909072876,1,1,0.475,baseline,Ptychodera,graph_v2
1271,0.8597783446311951,1,1,0.475,baseline,Ptychodera,graph_v2
1272,0.06306641548871994,0,0,0.475,baseline,Ptychodera,graph_v2
1273,0.3674662113189697,0,0,0.475,baseline,Ptychodera,graph_v2
1274,0.7965021729469299,0,1,0.475,baseline,Ptychodera,graph_v2
1275,0.9059212803840637,1,1,0.475,baseline,Ptychodera,graph_v2
1276,0.9817215204238892,1,1,0.475,baseline,Ptychodera,graph_v2
1277,0.6892516016960144,0,1,0.475,baseline,Ptychodera,graph_v2
1278,0.9341012835502625,0,1,0.475,baseline,Ptychodera,graph_v2
1279,0.8658172488212585,1,1,0.475,baseline,Ptychodera,graph_v2
1280,0.7215334177017212,1,1,0.475,baseline,Ptychodera,graph_v2
1281,0.7380041480064392,1,1,0.475,baseline,Ptychodera,graph_v2
1282,0.5675839185714722,0,1,0.475,baseline,Ptychodera,graph_v2
1283,0.9203604459762573,1,1,0.475,baseline,Ptychodera,graph_v2
1284,0.12198877334594727,0,0,0.475,baseline,Ptychodera,graph_v2
1285,0.017955880612134933,0,0,0.475,baseline,Ptychodera,graph_v2
1286,0.7315369844436646,1,1,0.475,baseline,Ptychodera,graph_v2
1287,0.09223297983407974,0,0,0.475,baseline,Ptychodera,graph_v2
1288,0.05272131785750389,0,0,0.475,baseline,Ptychodera,graph_v2
1289,0.7711201310157776,0,1,0.475,baseline,Ptychodera,graph_v2
1290,0.4527619183063507,1,0,0.475,baseline,Ptychodera,graph_v2
1291,0.20846988260746002,1,0,0.475,baseline,Ptychodera,graph_v2
1292,0.443409264087677,1,0,0.475,baseline,Ptychodera,graph_v2
1293,0.02124733291566372,0,0,0.475,baseline,Ptychodera,graph_v2
1294,0.8887732625007629,0,1,0.475,baseline,Ptychodera,graph_v2
1295,0.9389932751655579,1,1,0.475,baseline,Ptychodera,graph_v2
1296,0.3410266637802124,0,0,0.475,baseline,Ptychodera,graph_v2
1297,0.7446163296699524,1,1,0.475,baseline,Ptychodera,graph_v2
1298,0.24590544402599335,1,0,0.475,baseline,Ptychodera,graph_v2
1299,0.6760192513465881,1,1,0.475,baseline,Ptychodera,graph_v2
1300,0.6089046001434326,1,1,0.475,baseline,Ptychodera,graph_v2
1301,0.9424096345901489,0,1,0.475,baseline,Ptychodera,graph_v2
1302,0.8709604144096375,1,1,0.475,baseline,Ptychodera,graph_v2
1303,0.224319189786911,0,0,0.475,baseline,Ptychodera,graph_v2
1304,0.41215285658836365,0,0,0.475,baseline,Ptychodera,graph_v2
1305,0.034614112228155136,0,0,0.475,baseline,Ptychodera,graph_v2
1306,0.4501837491989136,1,0,0.475,baseline,Ptychodera,graph_v2
1307,0.935861349105835,0,1,0.475,baseline,Ptychodera,graph_v2
1308,0.023577295243740082,0,0,0.475,baseline,Ptychodera,graph_v2
1309,0.8772355318069458,0,1,0.475,baseline,Ptychodera,graph_v2
1310,0.026978740468621254,0,0,0.475,baseline,Ptychodera,graph_v2
1311,0.19874224066734314,0,0,0.475,baseline,Ptychodera,graph_v2
1312,0.4899900555610657,0,1,0.475,baseline,Ptychodera,graph_v2
1313,0.6752061247825623,1,1,0.475,baseline,Ptychodera,graph_v2
1314,0.6867745518684387,1,1,0.475,baseline,Ptychodera,graph_v2
1315,0.12257300317287445,1,0,0.475,baseline,Ptychodera,graph_v2
1316,0.8897746801376343,0,1,0.475,baseline,Ptychodera,graph_v2
1317,0.7753040790557861,1,1,0.475,baseline,Ptychodera,graph_v2
1318,0.11080693453550339,0,0,0.475,baseline,Ptychodera,graph_v2
1319,0.886896550655365,1,1,0.475,baseline,Ptychodera,graph_v2
1320,0.47474783658981323,1,0,0.475,baseline,Ptychodera,graph_v2
1321,0.8998744487762451,1,1,0.475,baseline,Ptychodera,graph_v2
1322,0.3875140845775604,0,0,0.475,baseline,Ptychodera,graph_v2
1323,0.6425610780715942,1,1,0.475,baseline,Ptychodera,graph_v2
1324,0.6455666422843933,1,1,0.475,baseline,Ptychodera,graph_v2
1325,0.358303427696228,0,0,0.475,baseline,Ptychodera,graph_v2
1326,0.8817948698997498,1,1,0.475,baseline,Ptychodera,graph_v2
1327,0.6710445880889893,1,1,0.475,baseline,Ptychodera,graph_v2
1328,0.8671025037765503,1,1,0.475,baseline,Ptychodera,graph_v2
1329,0.3135777711868286,0,0,0.475,baseline,Ptychodera,graph_v2
1330,0.23847250640392303,0,0,0.475,baseline,Ptychodera,graph_v2
1331,0.29289641976356506,0,0,0.475,baseline,Ptychodera,graph_v2
1332,0.9777042865753174,1,1,0.475,baseline,Ptychodera,graph_v2
1333,0.5295614004135132,0,1,0.475,baseline,Ptychodera,graph_v2
1334,0.21874749660491943,1,0,0.475,baseline,Ptychodera,graph_v2
1335,0.5381441116333008,1,1,0.475,baseline,Ptychodera,graph_v2
1336,0.9552512764930725,1,1,0.475,baseline,Ptychodera,graph_v2
1337,0.7734726667404175,0,1,0.475,baseline,Ptychodera,graph_v2
1338,0.11662683635950089,0,0,0.475,baseline,Ptychodera,graph_v2
1339,0.9605480432510376,0,1,0.475,baseline,Ptychodera,graph_v2
1340,0.07041792571544647,0,0,0.475,baseline,Ptychodera,graph_v2
1341,0.25209829211235046,1,0,0.475,baseline,Ptychodera,graph_v2
1342,0.8425785899162292,1,1,0.475,baseline,Ptychodera,graph_v2
1343,0.7886167764663696,1,1,0.475,baseline,Ptychodera,graph_v2
1344,0.2739517092704773,0,0,0.475,baseline,Ptychodera,graph_v2
1345,0.9405822157859802,1,1,0.475,baseline,Ptychodera,graph_v2
1346,0.9761105179786682,1,1,0.475,baseline,Ptychodera,graph_v2
1347,0.9348916411399841,0,1,0.475,baseline,Ptychodera,graph_v2
1348,0.06849972158670425,1,0,0.475,baseline,Ptychodera,graph_v2
1349,0.8625131249427795,0,1,0.475,baseline,Ptychodera,graph_v2
1350,0.7982146143913269,1,1,0.475,baseline,Ptychodera,graph_v2
1351,0.7758405804634094,1,1,0.475,baseline,Ptychodera,graph_v2
1352,0.8610563278198242,1,1,0.475,baseline,Ptychodera,graph_v2
1353,0.7013320922851562,1,1,0.475,baseline,Ptychodera,graph_v2
1354,0.43204981088638306,1,0,0.475,baseline,Ptychodera,graph_v2
1355,0.3311944603919983,0,0,0.475,baseline,Ptychodera,graph_v2
1356,0.3306054174900055,0,0,0.475,baseline,Ptychodera,graph_v2
1357,0.7543895244598389,1,1,0.475,baseline,Ptychodera,graph_v2
1358,0.7300755381584167,0,1,0.475,baseline,Ptychodera,graph_v2
1359,0.2852443754673004,0,0,0.475,baseline,Ptychodera,graph_v2
1360,0.19043438136577606,1,0,0.475,baseline,Ptychodera,graph_v2
1361,0.872901976108551,0,1,0.475,baseline,Ptychodera,graph_v2
1362,0.8303607106208801,1,1,0.475,baseline,Ptychodera,graph_v2
1363,0.49926912784576416,0,1,0.475,baseline,Ptychodera,graph_v2
1364,0.1791168749332428,0,0,0.475,baseline,Ptychodera,graph_v2
1365,0.6026526093482971,0,1,0.475,baseline,Ptychodera,graph_v2
1366,0.07628975808620453,1,0,0.475,baseline,Ptychodera,graph_v2
1367,0.43046441674232483,1,0,0.475,baseline,Ptychodera,graph_v2
1368,0.980665385723114,1,1,0.475,baseline,Ptychodera,graph_v2
1369,0.8046093583106995,1,1,0.475,baseline,Ptychodera,graph_v2
1370,0.42484986782073975,1,0,0.475,baseline,Ptychodera,graph_v2
1371,0.3731759786605835,0,0,0.475,baseline,Ptychodera,graph_v2
1372,0.03574417531490326,0,0,0.475,baseline,Ptychodera,graph_v2
1373,0.7085347175598145,1,1,0.475,baseline,Ptychodera,graph_v2
1374,0.48176828026771545,0,1,0.475,baseline,Ptychodera,graph_v2
1375,0.8366401791572571,0,1,0.475,baseline,Ptychodera,graph_v2
1376,0.890130341053009,1,1,0.475,baseline,Ptychodera,graph_v2
1377,0.9819890260696411,1,1,0.475,baseline,Ptychodera,graph_v2
1378,0.11680049449205399,0,0,0.475,baseline,Ptychodera,graph_v2
1379,0.750627338886261,0,1,0.475,baseline,Ptychodera,graph_v2
1380,0.8825792670249939,1,1,0.475,baseline,Ptychodera,graph_v2
1381,0.4978325664997101,0,1,0.475,baseline,Ptychodera,graph_v2
1382,0.26959389448165894,0,0,0.475,baseline,Ptychodera,graph_v2
1383,0.8541393280029297,1,1,0.475,baseline,Ptychodera,graph_v2
1384,0.5431599020957947,1,1,0.475,baseline,Ptychodera,graph_v2
1385,0.7632749080657959,0,1,0.475,baseline,Ptychodera,graph_v2
1386,0.6917667388916016,1,1,0.475,baseline,Ptychodera,graph_v2
1387,0.934471845626831,0,1,0.475,baseline,Ptychodera,graph_v2
1388,0.2644059360027313,1,0,0.475,baseline,Ptychodera,graph_v2
1389,0.7777107954025269,0,1,0.475,baseline,Ptychodera,graph_v2
1390,0.8923497796058655,0,1,0.475,baseline,Ptychodera,graph_v2
1391,0.7214779257774353,1,1,0.475,baseline,Ptychodera,graph_v2
1392,0.31713080406188965,0,0,0.475,baseline,Ptychodera,graph_v2
1393,0.5934104323387146,1,1,0.475,baseline,Ptychodera,graph_v2
1394,0.3380892872810364,0,0,0.475,baseline,Ptychodera,graph_v2
1395,0.9310398697853088,1,1,0.475,baseline,Ptychodera,graph_v2
1396,0.8956774473190308,1,1,0.475,baseline,Ptychodera,graph_v2
1397,0.9237334132194519,1,1,0.475,baseline,Ptychodera,graph_v2
1398,0.3169652819633484,0,0,0.475,baseline,Ptychodera,graph_v2
1399,0.7531507015228271,1,1,0.475,baseline,Ptychodera,graph_v2
1400,0.5897749066352844,1,1,0.475,baseline,Ptychodera,graph_v2
1401,0.6037426590919495,1,1,0.475,baseline,Ptychodera,graph_v2
1402,0.6972978115081787,1,1,0.475,baseline,Ptychodera,graph_v2
1403,0.6268786787986755,0,1,0.475,baseline,Ptychodera,graph_v2
1404,0.20366832613945007,0,0,0.475,baseline,Ptychodera,graph_v2
1405,0.8628240823745728,1,1,0.475,baseline,Ptychodera,graph_v2
1406,0.8148823380470276,1,1,0.475,baseline,Ptychodera,graph_v2
1407,0.7162821292877197,1,1,0.475,baseline,Ptychodera,graph_v2
1408,0.3203481435775757,0,0,0.475,baseline,Ptychodera,graph_v2
1409,0.8494059443473816,1,1,0.475,baseline,Ptychodera,graph_v2
1410,0.5105219483375549,1,1,0.475,baseline,Ptychodera,graph_v2
1411,0.7775751352310181,1,1,0.475,baseline,Ptychodera,graph_v2
1412,0.8397038578987122,1,1,0.475,baseline,Ptychodera,graph_v2
1413,0.6257426142692566,1,1,0.475,baseline,Ptychodera,graph_v2
1414,0.8029761910438538,1,1,0.475,baseline,Ptychodera,graph_v2
1415,0.8046761751174927,1,1,0.475,baseline,Ptychodera,graph_v2
1416,0.7633746266365051,1,1,0.475,baseline,Ptychodera,graph_v2
1417,0.141789048910141,0,0,0.475,baseline,Ptychodera,graph_v2
1418,0.08726447820663452,0,0,0.475,baseline,Ptychodera,graph_v2
1419,0.9421764016151428,1,1,0.475,baseline,Ptychodera,graph_v2
1420,0.9210463166236877,0,1,0.475,baseline,Ptychodera,graph_v2
1421,0.9161585569381714,1,1,0.475,baseline,Ptychodera,graph_v2
1422,0.12003829330205917,0,0,0.475,baseline,Ptychodera,graph_v2
1423,0.29932793974876404,0,0,0.475,baseline,Ptychodera,graph_v2
1424,0.9026914834976196,1,1,0.475,baseline,Ptychodera,graph_v2
1425,0.8631144165992737,1,1,0.475,baseline,Ptychodera,graph_v2
1426,0.575789213180542,0,1,0.475,baseline,Ptychodera,graph_v2
1427,0.9558254480361938,1,1,0.475,baseline,Ptychodera,graph_v2
1428,0.1625986397266388,0,0,0.475,baseline,Ptychodera,graph_v2
1429,0.8336812853813171,1,1,0.475,baseline,Ptychodera,graph_v2
1430,0.9774109721183777,1,1,0.475,baseline,Ptychodera,graph_v2
1431,0.06214224174618721,0,0,0.475,baseline,Ptychodera,graph_v2
1432,0.6116710305213928,1,1,0.475,baseline,Ptychodera,graph_v2
1433,0.30935028195381165,0,0,0.475,baseline,Ptychodera,graph_v2
1434,0.8434144854545593,1,1,0.475,baseline,Ptychodera,graph_v2
1435,0.9066096544265747,1,1,0.475,baseline,Ptychodera,graph_v2
1436,0.9799275398254395,1,1,0.475,baseline,Ptychodera,graph_v2
1437,0.27484697103500366,0,0,0.475,baseline,Ptychodera,graph_v2
1438,0.4750790596008301,1,1,0.475,baseline,Ptychodera,graph_v2
1439,0.02005094103515148,0,0,0.475,baseline,Ptychodera,graph_v2
1440,0.04259851574897766,0,0,0.475,baseline,Ptychodera,graph_v2
1441,0.6773462295532227,0,1,0.475,baseline,Ptychodera,graph_v2
1442,0.7520620822906494,0,1,0.475,baseline,Ptychodera,graph_v2
1443,0.43317317962646484,0,0,0.475,baseline,Ptychodera,graph_v2
1444,0.20420528948307037,1,0,0.475,baseline,Ptychodera,graph_v2
1445,0.26947033405303955,0,0,0.475,baseline,Ptychodera,graph_v2
1446,0.8027722239494324,1,1,0.475,baseline,Ptychodera,graph_v2
1447,0.5420424342155457,1,1,0.475,baseline,Ptychodera,graph_v2
1448,0.9218698143959045,1,1,0.475,baseline,Ptychodera,graph_v2
1449,0.7843577265739441,1,1,0.475,baseline,Ptychodera,graph_v2
1450,0.4168801009654999,0,0,0.475,baseline,Ptychodera,graph_v2
1451,0.23230037093162537,0,0,0.475,baseline,Ptychodera,graph_v2
1452,0.6512395143508911,1,1,0.475,baseline,Ptychodera,graph_v2
1453,0.8842744827270508,1,1,0.475,baseline,Ptychodera,graph_v2
1454,0.7253133654594421,1,1,0.475,baseline,Ptychodera,graph_v2
1455,0.47849440574645996,0,1,0.475,baseline,Ptychodera,graph_v2
1456,0.43378251791000366,1,0,0.475,baseline,Ptychodera,graph_v2
1457,0.7418164014816284,1,1,0.475,baseline,Ptychodera,graph_v2
1458,0.8666889071464539,1,1,0.475,baseline,Ptychodera,graph_v2
1459,0.9052189588546753,1,1,0.475,baseline,Ptychodera,graph_v2
1460,0.1876833140850067,0,0,0.475,baseline,Ptychodera,graph_v2
1461,0.7396275997161865,0,1,0.475,baseline,Ptychodera,graph_v2
1462,0.9436528086662292,1,1,0.475,baseline,Ptychodera,graph_v2
1463,0.7010642290115356,0,1,0.475,baseline,Ptychodera,graph_v2
1464,0.8632429242134094,1,1,0.475,baseline,Ptychodera,graph_v2
1465,0.8948388695716858,1,1,0.475,baseline,Ptychodera,graph_v2
1466,0.7953001260757446,1,1,0.475,baseline,Ptychodera,graph_v2
1467,0.8168573379516602,1,1,0.475,baseline,Ptychodera,graph_v2
1468,0.41524481773376465,0,0,0.475,baseline,Ptychodera,graph_v2
1469,0.6843392252922058,1,1,0.475,baseline,Ptychodera,graph_v2
1470,0.9666004180908203,1,1,0.475,baseline,Ptychodera,graph_v2
1471,0.9230436682701111,1,1,0.475,baseline,Ptychodera,graph_v2
1472,0.8144084215164185,0,1,0.475,baseline,Ptychodera,graph_v2
1473,0.12400425225496292,0,0,0.475,baseline,Ptychodera,graph_v2
1474,0.5897777080535889,1,1,0.475,baseline,Ptychodera,graph_v2
1475,0.06277340650558472,0,0,0.475,baseline,Ptychodera,graph_v2
1476,0.38215380907058716,0,0,0.475,baseline,Ptychodera,graph_v2
1477,0.8483152985572815,1,1,0.475,baseline,Ptychodera,graph_v2
1478,0.9195458889007568,1,1,0.475,baseline,Ptychodera,graph_v2
1479,0.9762671589851379,1,1,0.475,baseline,Ptychodera,graph_v2
1480,0.8980300426483154,1,1,0.475,baseline,Ptychodera,graph_v2
1481,0.8080114126205444,1,1,0.475,baseline,Ptychodera,graph_v2
1482,0.9215967059135437,1,1,0.475,baseline,Ptychodera,graph_v2
1483,0.6856505274772644,0,1,0.475,baseline,Ptychodera,graph_v2
1484,0.374635249376297,0,0,0.475,baseline,Ptychodera,graph_v2
1485,0.8520973920822144,1,1,0.475,baseline,Ptychodera,graph_v2
1486,0.15286101400852203,0,0,0.475,baseline,Ptychodera,graph_v2
1487,0.7830560207366943,1,1,0.475,baseline,Ptychodera,graph_v2
1488,0.21803267300128937,0,0,0.475,baseline,Ptychodera,graph_v2
1489,0.4962611496448517,1,1,0.475,baseline,Ptychodera,graph_v2
1490,0.8878466486930847,1,1,0.475,baseline,Ptychodera,graph_v2
1491,0.07437840104103088,1,0,0.475,baseline,Ptychodera,graph_v2
1492,0.8596339225769043,1,1,0.475,baseline,Ptychodera,graph_v2
1493,0.8346059918403625,1,1,0.475,baseline,Ptychodera,graph_v2
1494,0.938198447227478,1,1,0.475,baseline,Ptychodera,graph_v2
1495,0.14232999086380005,0,0,0.475,baseline,Ptychodera,graph_v2
1496,0.5768738985061646,0,1,0.475,baseline,Ptychodera,graph_v2
1497,0.2679644525051117,0,0,0.475,baseline,Ptychodera,graph_v2
1498,0.9767296314239502,1,1,0.475,baseline,Ptychodera,graph_v2
1499,0.01848350465297699,0,0,0.475,baseline,Ptychodera,graph_v2
1500,0.9694868326187134,1,1,0.475,baseline,Ptychodera,graph_v2
1501,0.6486984491348267,0,1,0.475,baseline,Ptychodera,graph_v2
1502,0.9792705774307251,1,1,0.475,baseline,Ptychodera,graph_v2
1503,0.03830695152282715,0,0,0.475,baseline,Ptychodera,graph_v2
1504,0.8080434799194336,1,1,0.475,baseline,Ptychodera,graph_v2
1505,0.7630230188369751,0,1,0.475,baseline,Ptychodera,graph_v2
1506,0.3492392599582672,0,0,0.475,baseline,Ptychodera,graph_v2
1507,0.5762093663215637,1,1,0.475,baseline,Ptychodera,graph_v2
1508,0.982017993927002,1,1,0.475,baseline,Ptychodera,graph_v2
1509,0.9258065223693848,1,1,0.475,baseline,Ptychodera,graph_v2
1510,0.487044095993042,0,1,0.475,baseline,Ptychodera,graph_v2
1511,0.7059633135795593,1,1,0.475,baseline,Ptychodera,graph_v2
1512,0.7700307965278625,1,1,0.475,baseline,Ptychodera,graph_v2
1513,0.33089447021484375,0,0,0.475,baseline,Ptychodera,graph_v2
1514,0.7748734354972839,1,1,0.475,baseline,Ptychodera,graph_v2
1515,0.9797837734222412,1,1,0.475,baseline,Ptychodera,graph_v2
1516,0.980774998664856,1,1,0.475,baseline,Ptychodera,graph_v2
1517,0.9761894941329956,1,1,0.475,baseline,Ptychodera,graph_v2
1518,0.5943660736083984,1,1,0.475,baseline,Ptychodera,graph_v2
1519,0.1933208853006363,0,0,0.475,baseline,Ptychodera,graph_v2
1520,0.7670006155967712,0,1,0.475,baseline,Ptychodera,graph_v2
1521,0.3260950446128845,0,0,0.475,baseline,Ptychodera,graph_v2
1522,0.24786493182182312,0,0,0.475,baseline,Ptychodera,graph_v2
1523,0.19071361422538757,0,0,0.475,baseline,Ptychodera,graph_v2
1524,0.2565970718860626,0,0,0.475,baseline,Ptychodera,graph_v2
1525,0.20942258834838867,1,0,0.475,baseline,Ptychodera,graph_v2
1526,0.17524531483650208,0,0,0.475,baseline,Ptychodera,graph_v2
1527,0.8886526226997375,1,1,0.475,baseline,Ptychodera,graph_v2
1528,0.7996501326560974,0,1,0.475,baseline,Ptychodera,graph_v2
1529,0.09727435559034348,0,0,0.475,baseline,Ptychodera,graph_v2
1530,0.27768245339393616,0,0,0.475,baseline,Ptychodera,graph_v2
1531,0.04126250743865967,0,0,0.475,baseline,Ptychodera,graph_v2
1532,0.19982598721981049,0,0,0.475,baseline,Ptychodera,graph_v2
1533,0.15540701150894165,0,0,0.475,baseline,Ptychodera,graph_v2
1534,0.9614201188087463,1,1,0.475,baseline,Ptychodera,graph_v2
1535,0.6779208779335022,0,1,0.475,baseline,Ptychodera,graph_v2
1536,0.9578951597213745,1,1,0.475,baseline,Ptychodera,graph_v2
