source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1185,0.9590092301368713,1,1,0.325,bioaware,Octopus,graph_v2
1186,0.9802199006080627,1,1,0.325,bioaware,Octopus,graph_v2
1187,0.9554449319839478,0,1,0.325,bioaware,Octopus,graph_v2
1188,0.7622346878051758,1,1,0.325,bioaware,Octopus,graph_v2
1189,0.8819424510002136,1,1,0.325,bioaware,Octopus,graph_v2
1190,0.9977090358734131,1,1,0.325,bioaware,Octopus,graph_v2
1191,0.28851082921028137,0,0,0.325,bioaware,Octopus,graph_v2
1192,6.95182689014473e-06,0,0,0.325,bioaware,Octopus,graph_v2
1193,0.0011986419558525085,0,0,0.325,bioaware,Octopus,graph_v2
1194,0.03654628247022629,0,0,0.325,bioaware,Octopus,graph_v2
1195,0.023809535428881645,0,0,0.325,bioaware,Octopus,graph_v2
1196,0.9492432475090027,1,1,0.325,bioaware,Octopus,graph_v2
1197,0.9639018177986145,0,1,0.325,bioaware,Octopus,graph_v2
1198,0.9982688426971436,1,1,0.325,bioaware,Octopus,graph_v2
1199,3.1969065616976877e-07,0,0,0.325,bioaware,Octopus,graph_v2
1200,0.7076584100723267,1,1,0.325,bioaware,Octopus,graph_v2
1201,0.07078517973423004,0,0,0.325,bioaware,Octopus,graph_v2
1202,0.11005478352308273,0,0,0.325,bioaware,Octopus,graph_v2
1203,0.7474992275238037,1,1,0.325,bioaware,Octopus,graph_v2
1204,0.0036446761805564165,0,0,0.325,bioaware,Octopus,graph_v2
1205,0.9903325438499451,1,1,0.325,bioaware,Octopus,graph_v2
1206,0.026087185367941856,0,0,0.325,bioaware,Octopus,graph_v2
1207,0.2724558711051941,0,0,0.325,bioaware,Octopus,graph_v2
1208,0.004333873745054007,0,0,0.325,bioaware,Octopus,graph_v2
1209,0.3329451382160187,0,1,0.325,bioaware,Octopus,graph_v2
1210,0.02346288226544857,0,0,0.325,bioaware,Octopus,graph_v2
1211,0.028869060799479485,1,0,0.325,bioaware,Octopus,graph_v2
1212,0.9984063506126404,1,1,0.325,bioaware,Octopus,graph_v2
1213,0.9911608099937439,1,1,0.325,bioaware,Octopus,graph_v2
1214,0.9951153993606567,1,1,0.325,bioaware,Octopus,graph_v2
1215,0.9982427358627319,1,1,0.325,bioaware,Octopus,graph_v2
1216,0.0025674980133771896,0,0,0.325,bioaware,Octopus,graph_v2
1217,0.575233519077301,0,1,0.325,bioaware,Octopus,graph_v2
1218,0.0022402519825845957,0,0,0.325,bioaware,Octopus,graph_v2
1219,0.00037262096884660423,0,0,0.325,bioaware,Octopus,graph_v2
1220,0.9931898713111877,1,1,0.325,bioaware,Octopus,graph_v2
1221,0.0026800869964063168,0,0,0.325,bioaware,Octopus,graph_v2
1222,0.3373566269874573,1,1,0.325,bioaware,Octopus,graph_v2
1223,0.9896273612976074,1,1,0.325,bioaware,Octopus,graph_v2
1224,0.002714183647185564,0,0,0.325,bioaware,Octopus,graph_v2
1225,0.9697957634925842,0,1,0.325,bioaware,Octopus,graph_v2
1226,0.9017823934555054,1,1,0.325,bioaware,Octopus,graph_v2
1227,0.16869379580020905,0,0,0.325,bioaware,Octopus,graph_v2
1228,0.9841201901435852,0,1,0.325,bioaware,Octopus,graph_v2
1229,0.00765085406601429,0,0,0.325,bioaware,Octopus,graph_v2
1230,0.469794362783432,1,1,0.325,bioaware,Octopus,graph_v2
1231,0.0012577914167195559,0,0,0.325,bioaware,Octopus,graph_v2
1232,0.5587392449378967,1,1,0.325,bioaware,Octopus,graph_v2
1233,3.128426396870054e-05,0,0,0.325,bioaware,Octopus,graph_v2
1234,0.7171472311019897,1,1,0.325,bioaware,Octopus,graph_v2
1235,0.9736436605453491,1,1,0.325,bioaware,Octopus,graph_v2
1236,0.9275509119033813,1,1,0.325,bioaware,Octopus,graph_v2
1237,0.9919303059577942,1,1,0.325,bioaware,Octopus,graph_v2
1238,0.9999779462814331,1,1,0.325,bioaware,Octopus,graph_v2
1239,0.912272572517395,0,1,0.325,bioaware,Octopus,graph_v2
1240,0.6459285616874695,1,1,0.325,bioaware,Octopus,graph_v2
1241,0.04938260838389397,1,0,0.325,bioaware,Octopus,graph_v2
1242,7.008176908129826e-05,0,0,0.325,bioaware,Octopus,graph_v2
1243,0.0013455874286592007,0,0,0.325,bioaware,Octopus,graph_v2
1244,0.676998496055603,0,1,0.325,bioaware,Octopus,graph_v2
1245,0.18763595819473267,0,0,0.325,bioaware,Octopus,graph_v2
1246,0.904945433139801,1,1,0.325,bioaware,Octopus,graph_v2
1247,0.06142658367753029,1,0,0.325,bioaware,Octopus,graph_v2
1248,0.002978940261527896,0,0,0.325,bioaware,Octopus,graph_v2
1249,0.9988896250724792,1,1,0.325,bioaware,Octopus,graph_v2
1250,0.4813360869884491,0,1,0.325,bioaware,Octopus,graph_v2
1251,0.02258395217359066,0,0,0.325,bioaware,Octopus,graph_v2
1252,0.33000674843788147,1,1,0.325,bioaware,Octopus,graph_v2
1253,0.29832223057746887,0,0,0.325,bioaware,Octopus,graph_v2
1254,0.9989240765571594,1,1,0.325,bioaware,Octopus,graph_v2
1255,0.512752890586853,0,1,0.325,bioaware,Octopus,graph_v2
1256,0.9770447015762329,1,1,0.325,bioaware,Octopus,graph_v2
1257,0.01287169475108385,0,0,0.325,bioaware,Octopus,graph_v2
1258,0.9975148439407349,1,1,0.325,bioaware,Octopus,graph_v2
1259,0.00010773402027552947,0,0,0.325,bioaware,Octopus,graph_v2
1260,0.9966478943824768,1,1,0.325,bioaware,Octopus,graph_v2
1261,0.24744531512260437,1,0,0.325,bioaware,Octopus,graph_v2
1262,0.9984984397888184,1,1,0.325,bioaware,Octopus,graph_v2
1263,0.48474690318107605,0,1,0.325,bioaware,Octopus,graph_v2
1264,0.983322024345398,1,1,0.325,bioaware,Octopus,graph_v2
1265,0.06892046332359314,1,0,0.325,bioaware,Octopus,graph_v2
1266,0.18743295967578888,0,0,0.325,bioaware,Octopus,graph_v2
1267,0.9776027798652649,1,1,0.325,bioaware,Octopus,graph_v2
1268,0.006321168504655361,0,0,0.325,bioaware,Octopus,graph_v2
1269,0.741534948348999,1,1,0.325,bioaware,Octopus,graph_v2
1270,0.003560960292816162,1,0,0.325,bioaware,Octopus,graph_v2
1271,0.6208898425102234,1,1,0.325,bioaware,Octopus,graph_v2
1272,0.6398254632949829,1,1,0.325,bioaware,Octopus,graph_v2
1273,0.9990816116333008,1,1,0.325,bioaware,Octopus,graph_v2
1274,0.999480664730072,1,1,0.325,bioaware,Octopus,graph_v2
1275,0.9948139190673828,1,1,0.325,bioaware,Octopus,graph_v2
1276,0.00011348126281518489,0,0,0.325,bioaware,Octopus,graph_v2
1277,0.9995587468147278,1,1,0.325,bioaware,Octopus,graph_v2
1278,0.0007701258291490376,0,0,0.325,bioaware,Octopus,graph_v2
1279,0.017232758924365044,1,0,0.325,bioaware,Octopus,graph_v2
1280,0.7965620160102844,1,1,0.325,bioaware,Octopus,graph_v2
1281,0.9348053932189941,1,1,0.325,bioaware,Octopus,graph_v2
1282,0.9998626708984375,1,1,0.325,bioaware,Octopus,graph_v2
1283,0.829366147518158,1,1,0.325,bioaware,Octopus,graph_v2
1284,0.7548152804374695,1,1,0.325,bioaware,Octopus,graph_v2
1285,0.006105934269726276,1,0,0.325,bioaware,Octopus,graph_v2
1286,0.00676028011366725,0,0,0.325,bioaware,Octopus,graph_v2
1287,0.9982494115829468,1,1,0.325,bioaware,Octopus,graph_v2
1288,5.8595454902388155e-05,0,0,0.325,bioaware,Octopus,graph_v2
1289,0.002695127623155713,0,0,0.325,bioaware,Octopus,graph_v2
1290,0.9308701753616333,1,1,0.325,bioaware,Octopus,graph_v2
1291,0.22887778282165527,0,0,0.325,bioaware,Octopus,graph_v2
1292,0.0015891229268163443,0,0,0.325,bioaware,Octopus,graph_v2
1293,0.00025865467614494264,1,0,0.325,bioaware,Octopus,graph_v2
1294,0.011747273616492748,0,0,0.325,bioaware,Octopus,graph_v2
1295,0.044266700744628906,0,0,0.325,bioaware,Octopus,graph_v2
1296,0.020212573930621147,0,0,0.325,bioaware,Octopus,graph_v2
1297,0.007830863818526268,0,0,0.325,bioaware,Octopus,graph_v2
1298,0.004995821043848991,0,0,0.325,bioaware,Octopus,graph_v2
1299,0.0074686030857264996,0,0,0.325,bioaware,Octopus,graph_v2
1300,0.4796442687511444,1,1,0.325,bioaware,Octopus,graph_v2
1301,0.9613656997680664,1,1,0.325,bioaware,Octopus,graph_v2
1302,0.034550584852695465,0,0,0.325,bioaware,Octopus,graph_v2
1303,0.9937965869903564,1,1,0.325,bioaware,Octopus,graph_v2
1304,0.9994860887527466,1,1,0.325,bioaware,Octopus,graph_v2
1305,0.019937461242079735,1,0,0.325,bioaware,Octopus,graph_v2
1306,0.9930735230445862,1,1,0.325,bioaware,Octopus,graph_v2
1307,0.0063395374454557896,0,0,0.325,bioaware,Octopus,graph_v2
1308,0.9988235831260681,1,1,0.325,bioaware,Octopus,graph_v2
1309,0.9283325672149658,1,1,0.325,bioaware,Octopus,graph_v2
1310,0.0511312261223793,1,0,0.325,bioaware,Octopus,graph_v2
1311,0.9958832263946533,1,1,0.325,bioaware,Octopus,graph_v2
1312,0.3903486430644989,1,1,0.325,bioaware,Octopus,graph_v2
1313,0.0014140520943328738,0,0,0.325,bioaware,Octopus,graph_v2
1314,0.9885554909706116,1,1,0.325,bioaware,Octopus,graph_v2
1315,0.00024168702657334507,0,0,0.325,bioaware,Octopus,graph_v2
1316,0.9898713231086731,1,1,0.325,bioaware,Octopus,graph_v2
1317,0.9990839958190918,1,1,0.325,bioaware,Octopus,graph_v2
1318,0.0016002763295546174,0,0,0.325,bioaware,Octopus,graph_v2
1319,0.9836570024490356,1,1,0.325,bioaware,Octopus,graph_v2
1320,0.9840514063835144,0,1,0.325,bioaware,Octopus,graph_v2
1321,0.0035400569904595613,0,0,0.325,bioaware,Octopus,graph_v2
1322,0.9990103244781494,0,1,0.325,bioaware,Octopus,graph_v2
1323,0.0022839123848825693,1,0,0.325,bioaware,Octopus,graph_v2
1324,9.501061867922544e-05,0,0,0.325,bioaware,Octopus,graph_v2
1325,0.9991940855979919,1,1,0.325,bioaware,Octopus,graph_v2
1326,0.6706736087799072,1,1,0.325,bioaware,Octopus,graph_v2
1327,0.9993488192558289,1,1,0.325,bioaware,Octopus,graph_v2
1328,0.9178503751754761,0,1,0.325,bioaware,Octopus,graph_v2
1329,1.0628310320726087e-07,0,0,0.325,bioaware,Octopus,graph_v2
1330,0.000143627796205692,0,0,0.325,bioaware,Octopus,graph_v2
1331,0.9784139394760132,1,1,0.325,bioaware,Octopus,graph_v2
1332,0.011656065471470356,0,0,0.325,bioaware,Octopus,graph_v2
1333,0.8527650237083435,1,1,0.325,bioaware,Octopus,graph_v2
1334,0.95737624168396,1,1,0.325,bioaware,Octopus,graph_v2
1335,0.0004364467167761177,0,0,0.325,bioaware,Octopus,graph_v2
1336,0.4840116798877716,0,1,0.325,bioaware,Octopus,graph_v2
1337,0.9997876286506653,1,1,0.325,bioaware,Octopus,graph_v2
1338,0.9991254210472107,1,1,0.325,bioaware,Octopus,graph_v2
1339,0.13751280307769775,1,0,0.325,bioaware,Octopus,graph_v2
1340,0.00033672075369395316,1,0,0.325,bioaware,Octopus,graph_v2
1341,0.8337324857711792,0,1,0.325,bioaware,Octopus,graph_v2
1342,0.9988235831260681,1,1,0.325,bioaware,Octopus,graph_v2
1343,0.9771835803985596,0,1,0.325,bioaware,Octopus,graph_v2
1344,0.922659695148468,1,1,0.325,bioaware,Octopus,graph_v2
1345,0.9551044702529907,1,1,0.325,bioaware,Octopus,graph_v2
1346,0.9511414170265198,1,1,0.325,bioaware,Octopus,graph_v2
1347,0.0027455466333776712,0,0,0.325,bioaware,Octopus,graph_v2
1348,0.5350005030632019,1,1,0.325,bioaware,Octopus,graph_v2
1349,0.6999664306640625,1,1,0.325,bioaware,Octopus,graph_v2
1350,0.9997534155845642,1,1,0.325,bioaware,Octopus,graph_v2
1351,0.9997989535331726,1,1,0.325,bioaware,Octopus,graph_v2
1352,0.0856720358133316,0,0,0.325,bioaware,Octopus,graph_v2
1353,0.006294962018728256,1,0,0.325,bioaware,Octopus,graph_v2
1354,0.6514778137207031,1,1,0.325,bioaware,Octopus,graph_v2
1355,0.9913052916526794,1,1,0.325,bioaware,Octopus,graph_v2
1356,0.7561380863189697,0,1,0.325,bioaware,Octopus,graph_v2
1357,0.9985221028327942,1,1,0.325,bioaware,Octopus,graph_v2
1358,0.9661586880683899,1,1,0.325,bioaware,Octopus,graph_v2
1359,0.00019376276759430766,0,0,0.325,bioaware,Octopus,graph_v2
1360,0.9353415369987488,1,1,0.325,bioaware,Octopus,graph_v2
1361,0.9987490177154541,1,1,0.325,bioaware,Octopus,graph_v2
1362,0.9947199821472168,1,1,0.325,bioaware,Octopus,graph_v2
1363,0.9607530832290649,1,1,0.325,bioaware,Octopus,graph_v2
1364,0.03436167910695076,0,0,0.325,bioaware,Octopus,graph_v2
1365,0.049685038626194,0,0,0.325,bioaware,Octopus,graph_v2
1366,0.9468328952789307,1,1,0.325,bioaware,Octopus,graph_v2
1367,0.009933759458363056,0,0,0.325,bioaware,Octopus,graph_v2
1368,0.9992940425872803,1,1,0.325,bioaware,Octopus,graph_v2
1369,0.0002469007158651948,0,0,0.325,bioaware,Octopus,graph_v2
1370,0.6774597764015198,1,1,0.325,bioaware,Octopus,graph_v2
1371,0.0008694795542396605,0,0,0.325,bioaware,Octopus,graph_v2
1372,0.9975530505180359,1,1,0.325,bioaware,Octopus,graph_v2
1373,0.992077112197876,1,1,0.325,bioaware,Octopus,graph_v2
1374,0.08478590846061707,0,0,0.325,bioaware,Octopus,graph_v2
1375,0.996231734752655,1,1,0.325,bioaware,Octopus,graph_v2
1376,0.7929264903068542,0,1,0.325,bioaware,Octopus,graph_v2
1377,0.9803764820098877,1,1,0.325,bioaware,Octopus,graph_v2
1378,0.9970406889915466,1,1,0.325,bioaware,Octopus,graph_v2
1379,0.0009240329382009804,0,0,0.325,bioaware,Octopus,graph_v2
1380,0.9861154556274414,1,1,0.325,bioaware,Octopus,graph_v2
1381,0.00010219260002486408,0,0,0.325,bioaware,Octopus,graph_v2
1382,0.1466972529888153,0,0,0.325,bioaware,Octopus,graph_v2
1383,0.9999027252197266,1,1,0.325,bioaware,Octopus,graph_v2
1384,0.0002015916834352538,0,0,0.325,bioaware,Octopus,graph_v2
1385,0.0011200396111235023,0,0,0.325,bioaware,Octopus,graph_v2
1386,0.9995074272155762,1,1,0.325,bioaware,Octopus,graph_v2
1387,0.2579830288887024,1,0,0.325,bioaware,Octopus,graph_v2
1388,0.9996294975280762,1,1,0.325,bioaware,Octopus,graph_v2
1389,0.9976056814193726,0,1,0.325,bioaware,Octopus,graph_v2
1390,0.9987577199935913,1,1,0.325,bioaware,Octopus,graph_v2
1391,0.7326583862304688,1,1,0.325,bioaware,Octopus,graph_v2
1392,0.002802926814183593,0,0,0.325,bioaware,Octopus,graph_v2
1393,0.9797186851501465,0,1,0.325,bioaware,Octopus,graph_v2
1394,0.0006440326105803251,1,0,0.325,bioaware,Octopus,graph_v2
1395,0.9991037249565125,0,1,0.325,bioaware,Octopus,graph_v2
1396,0.18133561313152313,0,0,0.325,bioaware,Octopus,graph_v2
1397,0.991717517375946,1,1,0.325,bioaware,Octopus,graph_v2
1398,0.999254047870636,1,1,0.325,bioaware,Octopus,graph_v2
1399,1.8703329260461032e-05,0,0,0.325,bioaware,Octopus,graph_v2
1400,0.1290944218635559,0,0,0.325,bioaware,Octopus,graph_v2
1401,0.4773204028606415,0,1,0.325,bioaware,Octopus,graph_v2
1402,0.0016375395935028791,0,0,0.325,bioaware,Octopus,graph_v2
1403,0.01465577632188797,0,0,0.325,bioaware,Octopus,graph_v2
1404,0.23098836839199066,0,0,0.325,bioaware,Octopus,graph_v2
1405,0.9449477195739746,1,1,0.325,bioaware,Octopus,graph_v2
1406,0.9350041747093201,1,1,0.325,bioaware,Octopus,graph_v2
1407,0.26049935817718506,1,0,0.325,bioaware,Octopus,graph_v2
1408,0.0010075959144160151,0,0,0.325,bioaware,Octopus,graph_v2
1409,4.270692807040177e-05,0,0,0.325,bioaware,Octopus,graph_v2
1410,0.9972497820854187,1,1,0.325,bioaware,Octopus,graph_v2
1411,0.5414355397224426,0,1,0.325,bioaware,Octopus,graph_v2
1412,0.014494585804641247,0,0,0.325,bioaware,Octopus,graph_v2
1413,0.9999433755874634,1,1,0.325,bioaware,Octopus,graph_v2
1414,0.9934267997741699,1,1,0.325,bioaware,Octopus,graph_v2
1415,0.9995991587638855,1,1,0.325,bioaware,Octopus,graph_v2
1416,0.003642430528998375,1,0,0.325,bioaware,Octopus,graph_v2
1417,0.0779774859547615,0,0,0.325,bioaware,Octopus,graph_v2
1418,0.01646779663860798,0,0,0.325,bioaware,Octopus,graph_v2
1419,0.8619204759597778,1,1,0.325,bioaware,Octopus,graph_v2
1420,0.100901760160923,1,0,0.325,bioaware,Octopus,graph_v2
1421,0.10657899081707001,0,0,0.325,bioaware,Octopus,graph_v2
1422,0.9974074959754944,1,1,0.325,bioaware,Octopus,graph_v2
1423,0.9932852983474731,1,1,0.325,bioaware,Octopus,graph_v2
1424,0.989912211894989,1,1,0.325,bioaware,Octopus,graph_v2
1425,0.9725393652915955,1,1,0.325,bioaware,Octopus,graph_v2
1426,0.010918696410953999,0,0,0.325,bioaware,Octopus,graph_v2
1427,0.0001505905092926696,0,0,0.325,bioaware,Octopus,graph_v2
1428,0.35367098450660706,1,1,0.325,bioaware,Octopus,graph_v2
1429,0.053205706179142,0,0,0.325,bioaware,Octopus,graph_v2
1430,0.9984993934631348,1,1,0.325,bioaware,Octopus,graph_v2
1431,0.9460943341255188,1,1,0.325,bioaware,Octopus,graph_v2
1432,0.02403554879128933,0,0,0.325,bioaware,Octopus,graph_v2
1433,0.06769585609436035,0,0,0.325,bioaware,Octopus,graph_v2
1434,0.8454020023345947,0,1,0.325,bioaware,Octopus,graph_v2
1435,0.9906981587409973,1,1,0.325,bioaware,Octopus,graph_v2
1436,0.6383856534957886,0,1,0.325,bioaware,Octopus,graph_v2
1437,0.9779485464096069,0,1,0.325,bioaware,Octopus,graph_v2
1438,0.9756764769554138,0,1,0.325,bioaware,Octopus,graph_v2
1439,0.7057190537452698,1,1,0.325,bioaware,Octopus,graph_v2
1440,0.9874328970909119,1,1,0.325,bioaware,Octopus,graph_v2
1441,0.9996908903121948,0,1,0.325,bioaware,Octopus,graph_v2
1442,0.09337791800498962,0,0,0.325,bioaware,Octopus,graph_v2
1443,0.9997598528862,1,1,0.325,bioaware,Octopus,graph_v2
1444,0.00011826906848000363,0,0,0.325,bioaware,Octopus,graph_v2
1445,0.972844660282135,0,1,0.325,bioaware,Octopus,graph_v2
1446,0.9998663663864136,1,1,0.325,bioaware,Octopus,graph_v2
1447,0.9984922409057617,1,1,0.325,bioaware,Octopus,graph_v2
1448,0.9985471367835999,1,1,0.325,bioaware,Octopus,graph_v2
1449,0.9902894496917725,1,1,0.325,bioaware,Octopus,graph_v2
1450,0.9926000833511353,1,1,0.325,bioaware,Octopus,graph_v2
1451,0.8482213616371155,0,1,0.325,bioaware,Octopus,graph_v2
1452,0.7129983305931091,0,1,0.325,bioaware,Octopus,graph_v2
1453,0.0011773097794502974,0,0,0.325,bioaware,Octopus,graph_v2
1454,0.0006366613088175654,0,0,0.325,bioaware,Octopus,graph_v2
1455,0.050420790910720825,1,0,0.325,bioaware,Octopus,graph_v2
1456,0.9644243121147156,0,1,0.325,bioaware,Octopus,graph_v2
1457,0.9993728995323181,1,1,0.325,bioaware,Octopus,graph_v2
1458,7.784111949149519e-05,0,0,0.325,bioaware,Octopus,graph_v2
1459,0.9176531434059143,1,1,0.325,bioaware,Octopus,graph_v2
1460,0.0016461258055642247,0,0,0.325,bioaware,Octopus,graph_v2
1461,0.9884656667709351,1,1,0.325,bioaware,Octopus,graph_v2
1462,0.8899131417274475,1,1,0.325,bioaware,Octopus,graph_v2
1463,0.0008353632874786854,0,0,0.325,bioaware,Octopus,graph_v2
1464,0.9995354413986206,1,1,0.325,bioaware,Octopus,graph_v2
1465,0.9591206312179565,0,1,0.325,bioaware,Octopus,graph_v2
1466,0.2691043019294739,0,0,0.325,bioaware,Octopus,graph_v2
1467,0.9990386962890625,1,1,0.325,bioaware,Octopus,graph_v2
1468,0.999933123588562,1,1,0.325,bioaware,Octopus,graph_v2
1469,0.9930214285850525,1,1,0.325,bioaware,Octopus,graph_v2
1470,0.0007340536685660481,0,0,0.325,bioaware,Octopus,graph_v2
1471,0.6176809668540955,1,1,0.325,bioaware,Octopus,graph_v2
1472,8.443756814813241e-05,0,0,0.325,bioaware,Octopus,graph_v2
1473,0.23344804346561432,0,0,0.325,bioaware,Octopus,graph_v2
1474,0.46165773272514343,1,1,0.325,bioaware,Octopus,graph_v2
1475,0.8979530930519104,1,1,0.325,bioaware,Octopus,graph_v2
1476,0.303766667842865,1,0,0.325,bioaware,Octopus,graph_v2
1477,0.9956900477409363,1,1,0.325,bioaware,Octopus,graph_v2
1478,0.04662252590060234,0,0,0.325,bioaware,Octopus,graph_v2
1479,0.9649102091789246,1,1,0.325,bioaware,Octopus,graph_v2
1480,0.9954817295074463,1,1,0.325,bioaware,Octopus,graph_v2
1481,0.9841603636741638,1,1,0.325,bioaware,Octopus,graph_v2
1482,0.0006270234007388353,0,0,0.325,bioaware,Octopus,graph_v2
1483,0.006022151559591293,0,0,0.325,bioaware,Octopus,graph_v2
1484,0.9994113445281982,1,1,0.325,bioaware,Octopus,graph_v2
1485,0.03179251775145531,0,0,0.325,bioaware,Octopus,graph_v2
1486,0.9999613761901855,1,1,0.325,bioaware,Octopus,graph_v2
1487,0.9940487146377563,1,1,0.325,bioaware,Octopus,graph_v2
1488,0.08103842288255692,0,0,0.325,bioaware,Octopus,graph_v2
1489,0.6105970740318298,0,1,0.325,bioaware,Octopus,graph_v2
1490,0.2060813307762146,0,0,0.325,bioaware,Octopus,graph_v2
1491,0.9930481910705566,1,1,0.325,bioaware,Octopus,graph_v2
1492,0.006158783100545406,0,0,0.325,bioaware,Octopus,graph_v2
1493,0.11906565725803375,0,0,0.325,bioaware,Octopus,graph_v2
1494,0.9992259740829468,1,1,0.325,bioaware,Octopus,graph_v2
1495,0.04179712384939194,1,0,0.325,bioaware,Octopus,graph_v2
1496,0.999846339225769,1,1,0.325,bioaware,Octopus,graph_v2
1497,0.26954272389411926,1,0,0.325,bioaware,Octopus,graph_v2
1498,0.00042150274384766817,0,0,0.325,bioaware,Octopus,graph_v2
1499,0.9160892367362976,0,1,0.325,bioaware,Octopus,graph_v2
1500,0.7576173543930054,1,1,0.325,bioaware,Octopus,graph_v2
1501,0.8836442232131958,1,1,0.325,bioaware,Octopus,graph_v2
1502,0.9977905750274658,1,1,0.325,bioaware,Octopus,graph_v2
1503,0.9130973219871521,0,1,0.325,bioaware,Octopus,graph_v2
1504,0.6004176735877991,1,1,0.325,bioaware,Octopus,graph_v2
1505,0.9803165793418884,0,1,0.325,bioaware,Octopus,graph_v2
1506,0.06014132499694824,0,0,0.325,bioaware,Octopus,graph_v2
1507,0.9254179000854492,0,1,0.325,bioaware,Octopus,graph_v2
1508,0.006014540791511536,0,0,0.325,bioaware,Octopus,graph_v2
1509,2.333029988221824e-05,0,0,0.325,bioaware,Octopus,graph_v2
1510,0.0004996912903152406,0,0,0.325,bioaware,Octopus,graph_v2
1511,0.9982007741928101,1,1,0.325,bioaware,Octopus,graph_v2
1512,0.004446312319487333,0,0,0.325,bioaware,Octopus,graph_v2
1513,0.9996262788772583,1,1,0.325,bioaware,Octopus,graph_v2
1514,0.9999032020568848,1,1,0.325,bioaware,Octopus,graph_v2
1515,0.0004364392370916903,0,0,0.325,bioaware,Octopus,graph_v2
1516,0.12420530617237091,0,0,0.325,bioaware,Octopus,graph_v2
1517,0.997520387172699,1,1,0.325,bioaware,Octopus,graph_v2
1518,0.9985947012901306,1,1,0.325,bioaware,Octopus,graph_v2
1519,3.6768601603398565e-06,0,0,0.325,bioaware,Octopus,graph_v2
1520,0.41089022159576416,0,1,0.325,bioaware,Octopus,graph_v2
1521,0.8588738441467285,1,1,0.325,bioaware,Octopus,graph_v2
1522,0.003646387252956629,1,0,0.325,bioaware,Octopus,graph_v2
1523,0.49823325872421265,1,1,0.325,bioaware,Octopus,graph_v2
1524,0.30600109696388245,0,0,0.325,bioaware,Octopus,graph_v2
1525,0.02716675028204918,0,0,0.325,bioaware,Octopus,graph_v2
1526,0.9991014003753662,1,1,0.325,bioaware,Octopus,graph_v2
1527,0.000194314299733378,0,0,0.325,bioaware,Octopus,graph_v2
1528,0.9972053170204163,1,1,0.325,bioaware,Octopus,graph_v2
1529,0.25206732749938965,1,0,0.325,bioaware,Octopus,graph_v2
1530,0.002024515299126506,0,0,0.325,bioaware,Octopus,graph_v2
1531,0.9885541796684265,1,1,0.325,bioaware,Octopus,graph_v2
1532,0.9242063760757446,1,1,0.325,bioaware,Octopus,graph_v2
1533,0.858290433883667,1,1,0.325,bioaware,Octopus,graph_v2
1534,0.9620296359062195,1,1,0.325,bioaware,Octopus,graph_v2
1535,0.9962548017501831,0,1,0.325,bioaware,Octopus,graph_v2
1536,0.0001255390525329858,0,0,0.325,bioaware,Octopus,graph_v2
1537,0.4211452901363373,0,1,0.325,bioaware,Octopus,graph_v2
1538,0.018597425892949104,1,0,0.325,bioaware,Octopus,graph_v2
1539,0.5998725295066833,0,1,0.325,bioaware,Octopus,graph_v2
1540,0.9681386947631836,1,1,0.325,bioaware,Octopus,graph_v2
1541,0.9989223480224609,1,1,0.325,bioaware,Octopus,graph_v2
1542,0.9032596945762634,0,1,0.325,bioaware,Octopus,graph_v2
1543,0.99978107213974,1,1,0.325,bioaware,Octopus,graph_v2
1544,0.9916867613792419,1,1,0.325,bioaware,Octopus,graph_v2
1545,0.0013088867999613285,0,0,0.325,bioaware,Octopus,graph_v2
1546,0.0013813935220241547,0,0,0.325,bioaware,Octopus,graph_v2
1547,0.005923660006374121,0,0,0.325,bioaware,Octopus,graph_v2
1548,0.9996694326400757,1,1,0.325,bioaware,Octopus,graph_v2
1549,0.9983202815055847,0,1,0.325,bioaware,Octopus,graph_v2
1550,0.9021892547607422,1,1,0.325,bioaware,Octopus,graph_v2
1551,0.9988394379615784,1,1,0.325,bioaware,Octopus,graph_v2
1552,0.7542296051979065,0,1,0.325,bioaware,Octopus,graph_v2
1553,0.14062340557575226,1,0,0.325,bioaware,Octopus,graph_v2
1554,0.9062429666519165,0,1,0.325,bioaware,Octopus,graph_v2
1555,0.2743174731731415,0,0,0.325,bioaware,Octopus,graph_v2
1556,0.004577019717544317,0,0,0.325,bioaware,Octopus,graph_v2
1557,0.12825171649456024,0,0,0.325,bioaware,Octopus,graph_v2
1558,0.920767068862915,0,1,0.325,bioaware,Octopus,graph_v2
1559,0.053142063319683075,1,0,0.325,bioaware,Octopus,graph_v2
1560,0.9880896210670471,1,1,0.325,bioaware,Octopus,graph_v2
1561,0.9997629523277283,0,1,0.325,bioaware,Octopus,graph_v2
1562,0.00295509141869843,0,0,0.325,bioaware,Octopus,graph_v2
1563,0.05435807630419731,0,0,0.325,bioaware,Octopus,graph_v2
1564,0.9995447993278503,1,1,0.325,bioaware,Octopus,graph_v2
1565,0.6829079985618591,1,1,0.325,bioaware,Octopus,graph_v2
1566,0.02441679686307907,1,0,0.325,bioaware,Octopus,graph_v2
1567,0.000811253150459379,0,0,0.325,bioaware,Octopus,graph_v2
1568,0.011910626664757729,0,0,0.325,bioaware,Octopus,graph_v2
1569,0.015399516560137272,0,0,0.325,bioaware,Octopus,graph_v2
1570,0.0006349361501634121,0,0,0.325,bioaware,Octopus,graph_v2
