source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1071,0.6286132335662842,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1072,0.7277508974075317,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1073,0.23552681505680084,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1074,0.010300777852535248,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1075,0.5151812434196472,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1076,0.7725002765655518,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1077,0.986992597579956,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1078,0.010658814571797848,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1079,0.8674783706665039,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1080,0.16960619390010834,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1081,0.6303345561027527,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1082,0.32675260305404663,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1083,0.7199356555938721,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1084,0.6184695959091187,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1085,0.24495181441307068,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1086,0.0012995487777516246,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1087,0.6500892043113708,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1088,0.9637646079063416,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1089,0.7229629755020142,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1090,0.5625074505805969,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1091,0.718548059463501,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1092,0.7833946347236633,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1093,0.2888311445713043,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1094,0.7321855425834656,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1095,0.20105041563510895,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1096,0.8714827299118042,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1097,0.8764516115188599,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1098,0.1164829209446907,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1099,0.3964081406593323,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1100,0.6222043037414551,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1101,0.021616574376821518,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1102,0.42816635966300964,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1103,0.8082976341247559,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1104,0.812343180179596,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1105,0.6175101399421692,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1106,0.6284598708152771,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1107,0.91346275806427,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1108,0.2858770191669464,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1109,0.2265782207250595,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1110,0.6963013410568237,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1111,0.9775591492652893,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1112,0.7834470868110657,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1113,0.927616536617279,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1114,0.9762073159217834,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1115,0.37285372614860535,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1116,0.6640201807022095,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1117,0.306354284286499,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1118,0.08912944048643112,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1119,0.1244775801897049,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1120,0.21473021805286407,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1121,0.5539122223854065,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1122,0.5323701500892639,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1123,0.013137285597622395,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1124,0.05617072060704231,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1125,0.08735349774360657,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1126,0.08379954844713211,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1127,0.5691041946411133,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1128,0.2903987467288971,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1129,0.007145088165998459,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1130,0.0031401256565004587,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1131,0.761939525604248,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1132,0.10209893435239792,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1133,0.9284520745277405,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1134,0.04570212960243225,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1135,0.05137765035033226,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1136,0.94626384973526,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1137,0.662658154964447,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1138,0.48065629601478577,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1139,0.720575749874115,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1140,0.621667742729187,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1141,0.8423454165458679,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1142,0.030101481825113297,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1143,0.44880542159080505,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1144,0.6173041462898254,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1145,0.5192567110061646,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1146,0.2657903730869293,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1147,0.945166289806366,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1148,0.7720595598220825,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1149,0.44231441617012024,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1150,0.38418152928352356,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1151,0.5336527824401855,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1152,0.653507649898529,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1153,0.03330055996775627,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1154,0.7052211761474609,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1155,0.21443499624729156,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1156,0.4969377815723419,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1157,0.6455375552177429,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1158,0.5309593677520752,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1159,0.5227755308151245,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1160,0.6363903880119324,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1161,0.01306302472949028,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1162,0.8342676758766174,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1163,0.2184004783630371,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1164,0.19611772894859314,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1165,0.18861405551433563,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1166,0.5645158886909485,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1167,0.45718470215797424,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1168,0.8235052227973938,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1169,0.4962010383605957,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1170,0.12977701425552368,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1171,0.6240985989570618,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1172,0.1495988517999649,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1173,0.09950464963912964,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1174,0.8586168885231018,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1175,0.6068339347839355,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1176,0.012913505546748638,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1177,0.9367145895957947,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1178,0.30346980690956116,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1179,0.431011825799942,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1180,0.8959367871284485,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1181,0.3208746612071991,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1182,0.8878799676895142,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1183,0.1600940227508545,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1184,0.8714007139205933,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1185,0.1153881773352623,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1186,0.14700306951999664,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1187,0.03852454945445061,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1188,0.20107564330101013,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1189,0.6724488139152527,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1190,0.8785354495048523,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1191,0.10095196962356567,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1192,0.7890269160270691,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1193,0.2021588534116745,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1194,0.01348454225808382,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1195,0.2311779260635376,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1196,0.6212964653968811,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1197,0.4086697995662689,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1198,0.14874599874019623,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1199,0.004202509298920631,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1200,0.9714428186416626,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1201,0.8812668323516846,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1202,0.561550498008728,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1203,0.18842245638370514,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1204,0.3022356331348419,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1205,0.9034706950187683,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1206,0.08417301625013351,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1207,0.05147121474146843,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1208,0.006595205049961805,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1209,0.20635753870010376,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1210,0.5474513173103333,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1211,0.13011851906776428,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1212,0.06087373569607735,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1213,0.5288651585578918,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1214,0.7070744633674622,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1215,0.08268029242753983,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1216,0.335366427898407,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1217,0.002716951072216034,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1218,0.7181954979896545,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1219,0.8759570717811584,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1220,0.6464874744415283,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1221,0.004302704241126776,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1222,0.649999737739563,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1223,0.2099146842956543,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1224,0.7565538287162781,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1225,0.123421311378479,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1226,0.3810248374938965,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1227,0.04771753028035164,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1228,0.009044453501701355,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1229,0.5970231890678406,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1230,0.7737650871276855,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1231,0.41268986463546753,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1232,0.7652894258499146,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1233,0.2425687611103058,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1234,0.39925864338874817,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1235,0.9435150027275085,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1236,0.01651979237794876,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1237,0.2177768349647522,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1238,0.03565843403339386,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1239,0.934752345085144,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1240,0.027410773560404778,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1241,0.548373281955719,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1242,0.7228187322616577,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1243,0.07445541024208069,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1244,0.574837863445282,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1245,0.009491476230323315,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1246,0.07398289442062378,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1247,0.544832170009613,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1248,0.22458261251449585,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1249,0.27107536792755127,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1250,0.8914371132850647,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1251,0.8685541749000549,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1252,0.12433017790317535,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1253,0.7130352258682251,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1254,0.7317948937416077,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1255,0.8340946435928345,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1256,0.40504810214042664,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1257,0.26788529753685,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1258,0.43131357431411743,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1259,0.0896715447306633,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1260,0.8714556694030762,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1261,0.7934228777885437,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1262,0.2935091257095337,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1263,0.7960429787635803,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1264,0.33821845054626465,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1265,0.9602078199386597,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1266,0.4641205668449402,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1267,0.20215418934822083,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1268,0.02941434271633625,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1269,0.3457341492176056,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1270,0.006759591866284609,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1271,0.744800329208374,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1272,0.6765385270118713,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1273,0.4797176718711853,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1274,0.8483221530914307,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1275,0.6426383256912231,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1276,0.486856073141098,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1277,0.37655767798423767,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1278,0.3547196686267853,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1279,0.696587324142456,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1280,0.7799113988876343,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1281,0.6793847680091858,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1282,0.026847993955016136,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1283,0.0033708501141518354,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1284,0.1502402126789093,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1285,0.9584092497825623,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1286,0.8882981538772583,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1287,0.10180758684873581,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1288,0.9591705203056335,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1289,0.0194172915071249,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1290,0.906431257724762,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1291,0.6629888415336609,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1292,0.6456275582313538,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1293,0.1810370832681656,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1294,0.4711485803127289,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1295,0.3303987383842468,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1296,0.7441283464431763,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1297,0.5834054350852966,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1298,0.010236179456114769,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1299,0.04278889298439026,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1300,0.34014227986335754,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1301,0.09517814218997955,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1302,0.321900337934494,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1303,0.9489574432373047,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1304,0.011024042032659054,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1305,0.7187840938568115,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1306,0.5941243171691895,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1307,0.7576574087142944,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1308,0.004699958022683859,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1309,0.10398177057504654,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1310,0.06076710298657417,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1311,0.13621479272842407,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1312,0.6945708990097046,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1313,0.07919517904520035,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1314,0.2560270428657532,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1315,0.8833655714988708,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1316,0.23973089456558228,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1317,0.312188059091568,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1318,0.8384183049201965,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1319,0.8723796606063843,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1320,0.3391641080379486,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1321,0.10192114114761353,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1322,0.7898693084716797,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1323,0.30892831087112427,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1324,0.06352385133504868,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1325,0.11328805238008499,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1326,0.3712588846683502,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1327,0.12453912943601608,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1328,0.3950183391571045,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1329,0.8052095770835876,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1330,0.025524090975522995,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1331,0.9015293717384338,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1332,0.9532501697540283,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1333,0.2962665259838104,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1334,0.9068381190299988,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1335,0.44332388043403625,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1336,0.4970320761203766,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1337,0.861419141292572,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1338,0.21234256029129028,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1339,0.13963228464126587,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1340,0.32731932401657104,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1341,0.6300644874572754,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1342,0.8053598403930664,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1343,0.5875521898269653,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1344,0.027931829914450645,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1345,0.5797293186187744,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1346,0.7370656728744507,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1347,0.9530097246170044,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1348,0.02440904639661312,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1349,0.05894029513001442,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1350,0.1226314902305603,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1351,0.546949565410614,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1352,0.5545815229415894,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1353,0.008519087918102741,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1354,0.7996943593025208,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1355,0.9088903665542603,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1356,0.0010215528309345245,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1357,0.08884719014167786,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1358,0.43419933319091797,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1359,0.02808506228029728,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1360,0.6937752962112427,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1361,0.7152934074401855,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1362,0.5825579166412354,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1363,0.16983488202095032,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1364,0.6925383806228638,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1365,0.12329112738370895,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1366,0.1527225226163864,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1367,0.8629330992698669,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1368,0.8750825524330139,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1369,0.3387989103794098,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1370,0.581294596195221,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1371,0.8646042346954346,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1372,0.38673490285873413,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1373,0.24226567149162292,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1374,0.753669261932373,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1375,0.7261682152748108,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1376,0.8153371214866638,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1377,0.37110650539398193,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1378,0.6980939507484436,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1379,0.2821807563304901,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1380,0.9478561282157898,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1381,0.6240178942680359,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1382,0.8277140855789185,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1383,0.14159424602985382,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1384,0.1959146410226822,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1385,0.21971997618675232,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1386,0.5046495199203491,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1387,0.45029157400131226,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1388,0.6462651491165161,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1389,0.35204851627349854,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1390,0.000676234601996839,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1391,0.4701937437057495,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1392,0.14501763880252838,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1393,0.17882530391216278,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1394,0.007830174639821053,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1395,0.7822151184082031,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1396,0.11056667566299438,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1397,0.7314828038215637,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1398,0.3588642477989197,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1399,0.030140232294797897,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1400,0.21722637116909027,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1401,0.08477935940027237,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1402,0.16030673682689667,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1403,0.5315864682197571,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1404,0.6838203072547913,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1405,0.7741493582725525,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1406,0.25300362706184387,1,0,0.4,baseline,Strongylocentrotus,graph_v2
1407,0.4256289303302765,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1408,0.25062912702560425,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1409,0.5326379537582397,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1410,0.1240554228425026,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1411,0.17357122898101807,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1412,0.5594611763954163,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1413,0.9084960222244263,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1414,0.14016805589199066,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1415,0.016124805435538292,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1416,0.8187522292137146,1,1,0.4,baseline,Strongylocentrotus,graph_v2
1417,0.016676077619194984,0,0,0.4,baseline,Strongylocentrotus,graph_v2
1418,0.49839943647384644,0,1,0.4,baseline,Strongylocentrotus,graph_v2
1419,0.18728023767471313,0,0,0.4,baseline,Strongylocentrotus,graph_v2
