species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold8513_cov91:+:107508:107954,18864,yes,valid,scaffold8513_cov91,107880,+,297,0.8715596330275229,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9564,no,valid,scaffold2490_cov138,224856,-,83,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6286,no,valid,scaffold17162_cov153,66251,+,42,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12566,yes,valid,scaffold34164_cov137,147139,-,14,0.2145748987854251,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13360,yes,valid,scaffold37602_cov86,30854,+,300,0.3467741935483871,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11225,no,valid,scaffold2887_cov140,281603,+,267,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4373,yes,valid,scaffold14_cov142,643451,-,66,0.8841463414634146,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18627,yes,valid,scaffold809_cov139,514681,+,249,0.3658536585365853,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2993,yes,valid,scaffold12736_cov119,25919,-,232,0.9539473684210528,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4361,yes,valid,scaffold14_cov142,643425,-,92,0.2849162011173184,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4205,yes,valid,scaffold14914_cov111,9552,+,56,0.2133620689655172,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16484,no,valid,scaffold6434_cov140,818698,-,340,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1277,yes,valid,scaffold115983_cov147,330664,+,5,0.2091864969562811,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8768,no,valid,scaffold22210_cov134,48988,+,187,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3980,no,valid,scaffold14358_cov133,83671,+,310,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20007,no,valid,scaffold973_cov132,1028019,+,11,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12371,yes,valid,scaffold326_cov145,113366,+,29,0.416,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1935,yes,valid,scaffold1198_cov110,78043,+,9,0.192,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13357,yes,valid,scaffold37602_cov86,30839,+,285,0.8461538461538461,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9600,no,valid,scaffold2497_cov134,19772,+,73,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18654,no,valid,scaffold8125_cov133,363547,+,210,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:485166:485682,6611,yes,valid,scaffold17241_cov106,485580,+,329,0.4385964912280701,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2196,no,valid,scaffold12141_cov164,332181,-,90,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9644,yes,valid,scaffold2497_cov134,19944,+,251,0.1972789115646258,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15904,no,valid,scaffold5468_cov140,146340,-,362,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4368,yes,valid,scaffold14_cov142,643435,-,82,0.9207317073170732,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17121,no,valid,scaffold67423_cov132,93744,-,405,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9495,yes,valid,scaffold2490_cov138,224644,-,293,0.3235294117647059,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8802,no,valid,scaffold22210_cov134,49086,+,285,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7282,yes,valid,scaffold1810_cov166,173931,-,47,0.3565217391304348,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,892,yes,valid,scaffold1155508_cov147,298938,-,60,0.1652542372881356,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1372,no,valid,scaffold115983_cov147,331047,+,361,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9516,no,valid,scaffold2490_cov138,224701,-,236,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16788,yes,valid,scaffold6523_cov125,64191,-,309,0.4411764705882353,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15884,no,valid,scaffold5468_cov140,146198,-,504,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16697,no,valid,scaffold6523_cov125,62731,-,184,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16459,yes,valid,scaffold6434_cov140,818641,-,397,0.2624728850325379,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7251,yes,valid,scaffold1802_cov120,11384,-,34,0.4505021520803443,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3288,no,valid,scaffold13248_cov141,146504,-,257,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6061,no,valid,scaffold1703_cov128,314497,-,394,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,838,yes,valid,scaffold1155508_cov147,298491,-,229,0.6705882352941176,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3973,yes,valid,scaffold14358_cov133,83659,+,298,0.2859960552268245,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10646,yes,valid,scaffold26_cov139,569299,+,219,0.2014388489208633,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8893,yes,valid,scaffold22504_cov102,326819,-,498,0.1739130434782608,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1382,no,valid,scaffold115983_cov147,331070,+,384,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8784,yes,valid,scaffold22210_cov134,49033,+,232,0.1636363636363636,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15800,yes,valid,scaffold52320_cov154,61572,-,218,0.660377358490566,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12177,no,valid,scaffold31965_cov155,554409,-,172,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3945,no,valid,scaffold14358_cov133,83587,+,226,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16481,no,valid,scaffold6434_cov140,818682,-,356,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16700,no,valid,scaffold6523_cov125,62737,-,178,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10655,yes,valid,scaffold26_cov139,569328,+,248,0.9972375690607734,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4243,yes,valid,scaffold14914_cov111,9670,+,180,0.719626168224299,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12485,no,valid,scaffold34164_cov137,146884,-,273,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6360,no,valid,scaffold17162_cov153,66486,+,283,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16676,yes,valid,scaffold6523_cov125,62661,-,254,0.4213197969543147,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16531,yes,valid,scaffold6434_cov140,818870,-,165,0.9230769230769232,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2956,no,valid,scaffold12736_cov119,25827,-,324,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8786,no,valid,scaffold22210_cov134,49044,+,243,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,3002,yes,valid,scaffold12736_cov119,25945,-,206,0.2764227642276423,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18605,yes,valid,scaffold809_cov139,514606,+,174,0.5378151260504201,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6063,no,valid,scaffold1703_cov128,314502,-,389,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1801_cov157:-:609869:610191,7136,yes,valid,scaffold1801_cov157,610125,-,69,0.3076923076923077,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9490,yes,valid,scaffold2490_cov138,224638,-,299,0.6107784431137725,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15794,yes,valid,scaffold52320_cov154,61545,-,245,0.6377952755905512,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3901,no,valid,scaffold14358_cov133,83435,+,68,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14695_cov147:+:127911:128529,4069,no,valid,scaffold14695_cov147,127920,+,21,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7277,yes,valid,scaffold1810_cov166,173918,-,60,0.9722222222222222,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15851,yes,valid,scaffold52320_cov154,61908,-,20,0.8874458874458875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9544,yes,valid,scaffold2490_cov138,224801,-,138,0.375886524822695,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1321,yes,valid,scaffold115983_cov147,330806,+,147,0.5499046408137317,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10760,yes,valid,scaffold272_cov168,101893,-,47,0.6153846153846154,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1311,yes,valid,scaffold115983_cov147,330783,+,124,0.6955882352941176,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold49910_cov130:+:27400:28575,15656,no,valid,scaffold49910_cov130,28035,+,41,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2209,no,valid,scaffold12141_cov164,332244,-,27,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6098,no,valid,scaffold1703_cov128,314600,-,291,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9512,no,valid,scaffold2490_cov138,224686,-,251,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4966,yes,valid,scaffold15612_cov120,131027,+,174,0.875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10721,yes,valid,scaffold272_cov168,101522,-,282,0.1615384615384615,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12390,yes,valid,scaffold326_cov145,113730,+,281,0.1639344262295081,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20008,no,valid,scaffold973_cov132,1028025,+,17,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11214,yes,valid,scaffold2887_cov140,281563,+,227,0.1604938271604938,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15499,no,valid,scaffold4863_cov135,468876,-,172,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12463,no,valid,scaffold34164_cov137,146797,-,360,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14715,yes,valid,scaffold4300_cov126,266674,-,115,0.3017241379310345,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4321,no,valid,scaffold14_cov142,643139,-,248,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18688,no,valid,scaffold8125_cov133,363639,+,302,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12488,no,valid,scaffold34164_cov137,146911,-,246,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10743,yes,valid,scaffold272_cov168,101847,-,93,0.3445378151260504,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9646,yes,valid,scaffold2497_cov134,19951,+,258,0.9932885906040269,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11218,yes,valid,scaffold2887_cov140,281576,+,240,0.4748603351955307,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13497,no,valid,scaffold38347_cov140,22664,-,161,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,852,yes,valid,scaffold1155508_cov147,298524,-,196,0.2511210762331838,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold10030_cov107:+:148682:149018,1,yes,valid,scaffold10030_cov107,148997,+,317,0.8962264150943396,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14718,no,valid,scaffold4300_cov126,266683,-,106,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7275,yes,valid,scaffold1810_cov166,173908,-,70,0.25,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9659,no,valid,scaffold2497_cov134,19989,+,296,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12125,no,valid,scaffold31965_cov155,554274,-,307,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10729,yes,valid,scaffold272_cov168,101545,-,259,0.3835616438356164,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,893,yes,valid,scaffold1155508_cov147,298944,-,54,0.8742138364779874,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10657,no,valid,scaffold26_cov139,569333,+,253,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold49910_cov130:+:27400:28575,15670,no,valid,scaffold49910_cov130,28139,+,145,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16474,no,valid,scaffold6434_cov140,818666,-,372,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10713,yes,valid,scaffold272_cov168,101506,-,298,0.3725490196078431,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,2032,yes,valid,scaffold1198_cov110,78344,+,290,0.6388888888888888,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12127,no,valid,scaffold31965_cov155,554277,-,304,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4234,yes,valid,scaffold14914_cov111,9646,+,150,0.6887755102040817,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12154,yes,valid,scaffold31965_cov155,554344,-,237,0.238235294117647,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12155,yes,valid,scaffold31965_cov155,554349,-,232,0.935672514619883,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,899,no,valid,scaffold1155508_cov147,298965,-,33,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17251,no,valid,scaffold6805_cov109,143645,-,70,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,848,yes,valid,scaffold1155508_cov147,298513,-,207,0.4656084656084656,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16516,no,valid,scaffold6434_cov140,818831,-,204,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12191,no,valid,scaffold31965_cov155,554464,-,111,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6311,no,valid,scaffold17162_cov153,66344,+,135,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3362,yes,valid,scaffold13248_cov141,146734,-,21,0.264,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16729,no,valid,scaffold6523_cov125,62880,-,29,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10684,no,valid,scaffold26_cov139,569390,+,310,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6347,yes,valid,scaffold17162_cov153,66442,+,239,0.9872611464968152,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1310,yes,valid,scaffold115983_cov147,330782,+,123,0.8484848484848485,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16461,yes,valid,scaffold6434_cov140,818644,-,394,0.8486842105263158,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8896,yes,valid,scaffold22504_cov102,326833,-,484,0.1837606837606837,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8787,yes,valid,scaffold22210_cov134,49046,+,245,0.4761904761904761,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6090,no,valid,scaffold1703_cov128,314585,-,306,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10734,yes,valid,scaffold272_cov168,101557,-,247,0.3312101910828025,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9539,no,valid,scaffold2490_cov138,224789,-,150,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1967,no,valid,scaffold1198_cov110,78139,+,105,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14705,no,valid,scaffold4300_cov126,266654,-,135,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18598,no,valid,scaffold809_cov139,514590,+,158,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8958,yes,valid,scaffold22504_cov102,327162,-,148,0.2534246575342466,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12209,no,valid,scaffold31965_cov155,554526,-,49,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3301,yes,valid,scaffold13248_cov141,146540,-,221,0.8057851239669421,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16775,no,valid,scaffold6523_cov125,64144,-,356,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4226,yes,valid,scaffold14914_cov111,9628,+,132,0.7959183673469388,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11221,no,valid,scaffold2887_cov140,281589,+,253,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15833,yes,valid,scaffold52320_cov154,61851,-,77,0.2631578947368421,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1945,no,valid,scaffold1198_cov110,78076,+,42,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16389,no,valid,scaffold6142_cov149,380215,-,178,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15849,yes,valid,scaffold52320_cov154,61900,-,28,0.5531914893617021,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6109,no,valid,scaffold1703_cov128,314638,-,253,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4922,no,valid,scaffold15612_cov120,130871,+,12,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15504,no,valid,scaffold4863_cov135,468897,-,151,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6052,no,valid,scaffold1703_cov128,314485,-,406,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16663,no,valid,scaffold6523_cov125,62622,-,293,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8945,no,valid,scaffold22504_cov102,327040,-,277,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4379,yes,valid,scaffold14_cov142,643466,-,51,0.9662162162162162,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8774,no,valid,scaffold22210_cov134,49005,+,204,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4261,yes,valid,scaffold14914_cov111,9737,+,247,0.2748091603053435,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11178,no,valid,scaffold2887_cov140,281283,+,58,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12199,no,valid,scaffold31965_cov155,554488,-,87,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11188,yes,valid,scaffold2887_cov140,281322,+,97,0.8311688311688312,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10688,no,valid,scaffold26_cov139,569394,+,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6041,no,valid,scaffold1703_cov128,314463,-,428,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4249,yes,valid,scaffold14914_cov111,9696,+,206,0.3319502074688796,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1984,no,valid,scaffold1198_cov110,78195,+,161,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14695_cov147:+:127911:128529,4089,yes,valid,scaffold14695_cov147,128105,+,212,0.1523809523809524,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13506,no,valid,scaffold38347_cov140,23156,-,120,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22210_cov134:+:48796:49105,8808,no,valid,scaffold22210_cov134,49095,+,294,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20006,no,valid,scaffold973_cov132,1028016,+,8,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10735,yes,valid,scaffold272_cov168,101564,-,240,0.6375838926174496,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15850,yes,valid,scaffold52320_cov154,61907,-,21,0.6740088105726872,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16489,no,valid,scaffold6434_cov140,818709,-,329,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18670,yes,valid,scaffold8125_cov133,363597,+,260,0.7867647058823529,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9535,no,valid,scaffold2490_cov138,224774,-,165,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15498,no,valid,scaffold4863_cov135,468871,-,177,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18583,no,valid,scaffold809_cov139,514526,+,88,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11216,yes,valid,scaffold2887_cov140,281570,+,234,0.3264248704663212,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16512,no,valid,scaffold6434_cov140,818815,-,220,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16442,no,valid,scaffold6434_cov140,818617,-,421,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9592,yes,valid,scaffold2497_cov134,19740,+,41,0.3040935672514619,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5468_cov140:-:146085:146651,15896,no,valid,scaffold5468_cov140,146316,-,386,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16778,no,valid,scaffold6523_cov125,64153,-,347,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16664,no,valid,scaffold6523_cov125,62624,-,291,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16751,no,valid,scaffold6523_cov125,64076,-,424,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12132,no,valid,scaffold31965_cov155,554283,-,298,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16793,yes,valid,scaffold6523_cov125,64221,-,279,0.6985294117647058,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10746,yes,valid,scaffold272_cov168,101855,-,85,0.6538461538461539,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,911,no,valid,scaffold1155508_cov147,298987,-,11,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18579,no,valid,scaffold809_cov139,514492,+,54,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18663,no,valid,scaffold8125_cov133,363569,+,232,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16540,yes,valid,scaffold6434_cov140,818979,-,56,0.7673716012084593,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15517,no,valid,scaffold4863_cov135,468925,-,123,0,Ptychodera_prebalancing.csv.gz
