species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold7539_cov82:-:14084:14913,17916,yes,test,scaffold7539_cov82,14879,-,89,0.2148148148148148,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14810,yes,test,scaffold4318_cov86,24497,+,267,0.3271604938271605,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4162,yes,test,scaffold1475_cov145,595232,+,314,0.2919254658385093,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6727,yes,test,scaffold17241_cov106,665434,+,425,0.206806282722513,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15111,no,test,scaffold453_cov132,196943,-,25,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10573,no,test,scaffold26945_cov96,119046,-,192,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9174_cov95:-:24492:24923,19326,no,test,scaffold9174_cov95,24526,-,178,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12742,yes,test,scaffold3476_cov128,198537,+,204,0.247588424437299,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3454,yes,test,scaffold1352_cov131,315852,+,62,0.4873949579831932,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156377_cov152:-:284265:284521,1064,yes,test,scaffold1156377_cov152,284496,-,35,0.3303571428571428,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9306,no,test,scaffold24281_cov126,79486,-,318,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold210_cov139:-:176835:177163,8258,no,test,scaffold210_cov139,176938,-,126,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18435,no,test,scaffold80366_cov119,65768,-,44,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16819,yes,test,scaffold6549_cov137,140255,-,189,0.1619047619047619,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6705,yes,test,scaffold17241_cov106,665339,+,330,0.6417910447761194,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3060,no,test,scaffold12814_cov144,245054,+,174,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10251,no,test,scaffold2620_cov142,130074,+,153,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3654,yes,test,scaffold13847_cov128,302232,-,345,0.9702970297029704,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,764,yes,test,scaffold1154095_cov171,4257,+,315,0.1860465116279069,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3455,yes,test,scaffold1352_cov131,315862,+,72,0.3865546218487395,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17421,no,test,scaffold68368_cov88,41692,+,142,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13234,yes,test,scaffold3698_cov112,25574,+,172,0.8731182795698925,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1185,no,test,scaffold1156_cov135,319324,-,231,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2722,no,test,scaffold1241_cov154,142489,+,253,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18984,yes,test,scaffold8711_cov166,553469,-,193,0.1563981042654028,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7462,no,test,scaffold190_cov139,70939,-,307,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11357,no,test,scaffold298405_cov139,34226,-,220,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold161431_cov89:+:41042:41218,5218,no,test,scaffold161431_cov89,41038,+,8,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17726,yes,test,scaffold7266_cov140,73377,-,52,0.5675,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1188,yes,test,scaffold1156_cov135,319329,-,226,0.3709677419354839,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19295,yes,test,scaffold9166_cov154,367442,+,416,0.4716981132075472,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2386,no,test,scaffold12335_cov130,517088,-,275,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,9988,no,test,scaffold2542_cov102,64052,+,52,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7781,yes,test,scaffold197043_cov85,29132,+,265,0.3068783068783068,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18299,no,test,scaffold784_cov140,259664,+,362,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold117557_cov138:+:173360:173669,1913,yes,test,scaffold117557_cov138,173362,+,15,0.2741116751269035,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18851,yes,test,scaffold848_cov143,329521,-,26,0.2261904761904762,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3544,yes,test,scaffold1352_cov131,316173,+,384,0.2761904761904762,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3446,yes,test,scaffold1352_cov131,315829,+,39,0.2941176470588235,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10958,no,test,scaffold28443_cov126,237586,-,90,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3537,yes,test,scaffold1352_cov131,316149,+,360,0.305019305019305,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14888,no,test,scaffold4413_cov108,27407,-,297,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10571,no,test,scaffold26945_cov96,119043,-,195,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4817,no,test,scaffold15494_cov170,71437,+,1009,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2690,yes,test,scaffold1241_cov154,141465,+,120,0.1904761904761904,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold80366_cov119:-:65625:65762,18431,no,test,scaffold80366_cov119,65750,-,62,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5666,no,test,scaffold164272_cov119,22560,-,307,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3076,no,test,scaffold131389_cov126,22500,-,103,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11354,no,test,scaffold29707_cov159,81888,+,228,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7511,no,test,scaffold190_cov139,71059,-,187,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17025,no,test,scaffold66_cov133,63904,-,47,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3028,yes,test,scaffold12814_cov144,244926,+,46,0.7181818181818181,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13188,yes,test,scaffold3698_cov112,25410,+,6,0.4371584699453552,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16227,yes,test,scaffold5758_cov92,129069,+,103,0.3652694610778443,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19269,no,test,scaffold9166_cov154,367317,+,291,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12780,yes,test,scaffold3476_cov128,198848,+,514,0.5073891625615764,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15087,no,test,scaffold453_cov132,196828,-,140,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7794,yes,test,scaffold197043_cov85,29161,+,294,0.3565891472868217,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16943,yes,test,scaffold6665_cov133,285687,-,202,0.6064516129032258,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17061_cov142:+:535218:535428,6122,yes,test,scaffold17061_cov142,535248,+,31,0.1544715447154471,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20226,no,test,scaffold995_cov136,814407,-,159,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17676,yes,test,scaffold7266_cov140,73105,-,245,0.9173553719008264,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17719,yes,test,scaffold7266_cov140,73362,-,67,0.3064133016627078,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14835,no,test,scaffold4318_cov86,24553,+,323,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12979,yes,test,scaffold35128_cov138,33685,-,166,0.17,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13187,yes,test,scaffold3698_cov112,25409,+,5,0.8579545454545454,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1208,yes,test,scaffold1156_cov135,319392,-,163,0.7265625,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10553,no,test,scaffold26945_cov96,118968,-,270,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7495,no,test,scaffold190_cov139,71015,-,231,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6505,no,test,scaffold171_cov106,114458,+,344,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6650,yes,test,scaffold17241_cov106,665041,+,126,0.3689095127610209,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14250,no,test,scaffold4021_cov136,34389,+,145,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16220,yes,test,scaffold5758_cov92,129048,+,82,0.41875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12624,yes,test,scaffold3420_cov102,99091,+,208,0.5526315789473685,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6695,yes,test,scaffold17241_cov106,665307,+,298,0.255656108597285,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,226,no,test,scaffold1041_cov123,218482,+,11,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18461,no,test,scaffold8090_cov94,8360,+,187,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10960,no,test,scaffold28443_cov126,237589,-,87,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11283,no,test,scaffold29707_cov159,81328,+,2,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12587,yes,test,scaffold3420_cov102,98975,+,86,0.6180904522613065,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13195,yes,test,scaffold3698_cov112,25437,+,33,0.278125,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17687,yes,test,scaffold7266_cov140,73128,-,222,0.1768953068592057,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10085,no,test,scaffold25501_cov103,11023,-,147,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12736,yes,test,scaffold3476_cov128,198526,+,193,0.7984790874524715,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,237,yes,test,scaffold1041_cov123,218528,+,57,0.1784776902887139,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17000,no,test,scaffold66_cov133,63324,-,155,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16239,yes,test,scaffold5758_cov92,129091,+,125,0.160919540229885,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1207,no,test,scaffold1156_cov135,319390,-,165,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3461,yes,test,scaffold1352_cov131,315881,+,91,0.9850746268656716,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11328,yes,test,scaffold29707_cov159,81820,+,160,0.7814569536423841,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,254,yes,test,scaffold1041_cov123,218569,+,98,0.8888888888888888,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11319,yes,test,scaffold29707_cov159,81807,+,147,0.7735849056603774,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4134,yes,test,scaffold1475_cov145,595017,+,93,0.4642857142857143,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14758,no,test,scaffold4318_cov86,24333,+,96,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18991,no,test,scaffold8711_cov166,553484,-,178,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11324,yes,test,scaffold29707_cov159,81815,+,155,0.5384615384615384,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18284,no,test,scaffold784_cov140,259624,+,322,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19705,no,test,scaffold9600_cov118,168509,+,195,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16261,yes,test,scaffold5758_cov92,129145,+,179,0.2076923076923077,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1205,no,test,scaffold1156_cov135,319384,-,171,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13218,yes,test,scaffold3698_cov112,25533,+,131,0.2693877551020408,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7697,no,test,scaffold1962_cov141,562521,+,268,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5571_cov159:-:481777:481973,16030,no,test,scaffold5571_cov159,481747,-,318,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1240,no,test,scaffold1156_cov135,319710,-,41,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16235,yes,test,scaffold5758_cov92,129085,+,119,0.4308510638297872,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4133,yes,test,scaffold1475_cov145,595016,+,92,0.3065693430656934,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,262,yes,test,scaffold1041_cov123,218771,+,181,0.9523809523809524,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12774,yes,test,scaffold3476_cov128,198835,+,501,0.1556603773584905,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17730,yes,test,scaffold7266_cov140,73385,-,44,0.465,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3495,no,test,scaffold1352_cov131,315971,+,181,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4833,no,test,scaffold15494_cov170,71461,+,1033,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10284,yes,test,scaffold2620_cov142,130237,+,322,0.1612903225806451,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10315,no,test,scaffold2620_cov142,130408,+,493,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10956,no,test,scaffold28443_cov126,237580,-,96,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12718,yes,test,scaffold3476_cov128,198438,+,105,0.8377192982456141,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,260,yes,test,scaffold1041_cov123,218769,+,179,0.7230392156862745,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20251,no,test,scaffold995_cov136,814479,-,82,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9279,no,test,scaffold2426_cov111,262989,+,413,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3521,yes,test,scaffold1352_cov131,316084,+,295,0.5324074074074074,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5698,no,test,scaffold164272_cov119,22649,-,218,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18799,no,test,scaffold848_cov143,329271,-,223,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17877,yes,test,scaffold7539_cov82,14104,-,213,0.3802083333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17737,yes,test,scaffold7266_cov140,73415,-,14,0.371824480369515,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9277,no,test,scaffold2426_cov111,262982,+,406,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14808,yes,test,scaffold4318_cov86,24494,+,264,0.6604938271604939,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold66_cov133:-:63276:63933,17002,no,test,scaffold66_cov133,63333,-,146,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8600,yes,test,scaffold2166_cov166,36758,+,173,0.6827586206896552,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11399,no,test,scaffold298405_cov139,34359,-,84,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19272,no,test,scaffold9166_cov154,367324,+,298,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14236,yes,test,scaffold4021_cov136,34268,+,24,0.5916666666666667,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,10005,no,test,scaffold2542_cov102,64159,+,159,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19015,yes,test,scaffold8711_cov166,553707,-,96,0.5384615384615384,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12844,no,test,scaffold3483_cov154,215679,-,113,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12743,yes,test,scaffold3476_cov128,198540,+,207,0.1935483870967742,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7791,yes,test,scaffold197043_cov85,29158,+,291,0.9203187250996016,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17886,yes,test,scaffold7539_cov82,14122,-,195,0.8954545454545455,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6598,no,test,scaffold171_cov106,114713,+,599,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12790,yes,test,scaffold3476_cov128,198875,+,541,0.3229813664596273,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18970,yes,test,scaffold8711_cov166,553361,-,301,0.5392156862745098,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18810,yes,test,scaffold848_cov143,329301,-,193,0.4054878048780488,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12814_cov144:+:244898:245432,3033,yes,test,scaffold12814_cov144,244947,+,67,0.2952380952380952,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,9999,no,test,scaffold2542_cov102,64139,+,139,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12851,no,test,scaffold3483_cov154,215699,-,93,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16850,yes,test,scaffold6549_cov137,140388,-,62,0.5914396887159533,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9250,yes,test,scaffold2426_cov111,262879,+,303,0.7622950819672131,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2706,yes,test,scaffold1241_cov154,142422,+,186,0.5192307692307693,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14763,no,test,scaffold4318_cov86,24344,+,107,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7762,yes,test,scaffold197043_cov85,28925,+,112,0.3467048710601719,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14805,yes,test,scaffold4318_cov86,24479,+,249,0.2979797979797979,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3475,yes,test,scaffold1352_cov131,315917,+,127,0.4686192468619247,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9253,yes,test,scaffold2426_cov111,262883,+,307,0.4680851063829787,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3445,yes,test,scaffold1352_cov131,315824,+,34,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19690,yes,test,scaffold9600_cov118,168462,+,148,0.963963963963964,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17875,yes,test,scaffold7539_cov82,14098,-,219,0.8773006134969326,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3698_cov112:+:25403:25619,13189,yes,test,scaffold3698_cov112,25418,+,14,0.190721649484536,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10067,no,test,scaffold25501_cov103,10958,-,218,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8568,no,test,scaffold2166_cov166,36056,+,14,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6621,yes,test,scaffold17241_cov106,664949,+,34,0.4586466165413533,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10957,no,test,scaffold28443_cov126,237584,-,92,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12750,yes,test,scaffold3476_cov128,198581,+,248,0.8810408921933085,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold453_cov132:-:196670:196928,15075,no,test,scaffold453_cov132,196796,-,172,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10576,no,test,scaffold26945_cov96,119051,-,187,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3534,yes,test,scaffold1352_cov131,316139,+,350,0.996138996138996,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7745,yes,test,scaffold197043_cov85,28882,+,69,0.2826086956521739,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10040,no,test,scaffold25501_cov103,10865,-,311,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,560,yes,test,scaffold112112_cov84,3638,+,81,0.5308056872037915,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12595,no,test,scaffold3420_cov102,99002,+,113,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14240,yes,test,scaffold4021_cov136,34286,+,42,0.2342342342342342,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,241,yes,test,scaffold1041_cov123,218537,+,66,0.6666666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16202,no,test,scaffold5758_cov92,128989,+,23,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19022,yes,test,scaffold8711_cov166,553720,-,83,0.8698224852071006,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5678,no,test,scaffold164272_cov119,22587,-,280,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8609,yes,test,scaffold2166_cov166,36789,+,204,0.1702127659574468,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9269,yes,test,scaffold2426_cov111,262958,+,382,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6636,yes,test,scaffold17241_cov106,664994,+,79,0.6666666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18837,no,test,scaffold848_cov143,329467,-,80,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18478,yes,test,scaffold8090_cov94,8396,+,223,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2728,no,test,scaffold1241_cov154,142504,+,268,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2660,no,test,scaffold1241_cov154,141387,+,42,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold73869_cov118:+:77525:77833,17823,no,test,scaffold73869_cov118,77662,+,141,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3723,no,test,scaffold13847_cov128,303060,-,110,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6518,no,test,scaffold171_cov106,114493,+,379,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5490_cov167:+:195729:196746,15914,yes,test,scaffold5490_cov167,196714,+,170,0.1587301587301587,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10265,no,test,scaffold2620_cov142,130177,+,256,0,Ptychodera_prebalancing.csv.gz
