graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
10,cf36d2869d249790af870bef,0.2674000859260559,0.3061634302139282,0.2678905129432678,0.26023221015930176,0.265735000371933,0.2505061626434326,0.26420238614082336,0.26543527841567993,0.28163978457450867,0.2606567442417145,0.2554534375667572,0.26603493094444275,0.257730096578598,0.25023403763771057,0.2754403352737427,0.4470999538898468,0.2349974662065506,0.47017866373062134,0.597498893737793,0.3863324522972107,0.37071913480758667,0.3829699456691742,0.2609236240386963,0.2805483639240265,0.2312769591808319,0.263267457485199,0.44026777148246765,0.2101002335548401,0.4385969340801239,0.23053565621376038,0.24252626299858093,0.32390454411506653,0.20560747385025024,0.3009576201438904,0.45927971601486206,0.30661463737487793,0.30052268505096436,0.46007663011550903,0.22055961191654205,0.28321319818496704,0.40144214034080505,0.3368060290813446,0.5135758519172668,0.28120023012161255,0.2663980722427368,0.26338788866996765,0.23456190526485443,0.24017983675003052,0.7660109400749207,0.4226122796535492,0.43777331709861755,0.4925270676612854,0.20036739110946655,0.43506360054016113,0.4562671184539795,0.5899025797843933,0.3607414960861206,0.26723620295524597,0.3012624680995941,0.2676593065261841,0.25657302141189575,0.23928609490394592,0.2733457088470459,0.4093378782272339,0.29973793029785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002875394886,0,0
11,fd0ff7fd0ee3c35f50ed27c5,0.23299464583396912,0.24599887430667877,0.25951331853866577,0.30180054903030396,0.2715085744857788,0.23093059659004211,0.26293325424194336,0.2631964385509491,0.2517423927783966,0.2618337869644165,0.2825590968132019,0.2875005900859833,0.2647038698196411,0.25413423776626587,0.2947409749031067,0.38171958923339844,0.2746528089046478,0.31104522943496704,0.36430975794792175,0.25909489393234253,0.3481109142303467,0.25703758001327515,0.2712106704711914,0.2703109085559845,0.26038306951522827,0.23599757254123688,0.26573097705841064,0.2632095217704773,0.2519901692867279,0.24432025849819183,0.2682206332683563,0.265816330909729,0.2875886559486389,0.2679394781589508,0.25998011231422424,0.2536250650882721,0.25506457686424255,0.30154499411582947,0.2713867127895355,0.24673223495483398,0.24744945764541626,0.26960939168930054,0.24611370265483856,0.31311923265457153,0.23285269737243652,0.23373927175998688,0.33914437890052795,0.23399761319160461,0.5502805113792419,0.4742876887321472,0.4036042094230652,0.6753301620483398,0.2596074342727661,0.2352602183818817,0.2792814373970032,0.35570311546325684,0.3393101990222931,0.3744319677352905,0.3672536313533783,0.315114825963974,0.3743530809879303,0.3917691111564636,0.4322226941585541,0.2529420852661133,0.2463867962360382,0.2491709589958191,0.28530287742614746,0.25924152135849,0.2806167006492615,0.25620388984680176,0.2750583589076996,0.24427534639835358,0.23228773474693298,0.35379666090011597,0.22299401462078094,0.44806039333343506,0.3220054507255554,0.37747302651405334,0.423006534576416,0.2567986249923706,0.38898152112960815,0.4010002911090851,0.423639178276062,0.46145009994506836,0.24577099084854126,0.2786705791950226,0.280205637216568,0.24445891380310059,0.256588339805603,0.3562157154083252,0.3797569274902344,0.36298906803131104,0.4171411097049713,0.23022246360778809,0.25958511233329773,0.2764376103878021,0.2599184513092041,0.2613328695297241,0.3103786110877991,0.24707427620887756,0.24538163840770721,0.8197541237,1,1
12,02cd940146f4cffb5fe630ba,0.25710585713386536,0.25042301416397095,0.2484327107667923,0.26138222217559814,0.2697119116783142,0.25693657994270325,0.2439684420824051,0.26152873039245605,0.2616741955280304,0.26300010085105896,0.2538290023803711,0.25877586007118225,0.2628275752067566,0.23817726969718933,0.24898555874824524,0.2673795223236084,0.252368301153183,0.25234103202819824,0.2582274377346039,0.2686770558357239,0.25196373462677,0.39418160915374756,0.3889131546020508,0.47889837622642517,0.23521476984024048,0.2769012749195099,0.41299259662628174,0.28152719140052795,0.3839997947216034,0.2527795433998108,0.2574825584888458,0.278635710477829,0.2653965353965759,0.2535485327243805,0.2530626058578491,0.25859856605529785,0.25259795784950256,0.2520155608654022,0.258109986782074,0.2868332862854004,0.2580089867115021,0.23695170879364014,0.2437816560268402,0.5057805776596069,0.31031468510627747,0.3687695860862732,0.49573084712028503,0.20470231771469116,0.23046770691871643,0.3602865934371948,0.3249679505825043,0.37603455781936646,0.3008239269256592,0.2501376271247864,0.22471854090690613,0.27545586228370667,0.29536643624305725,0.2495122104883194,0.5663676261901855,0.35515257716178894,0.4569717049598694,0.5615256428718567,0.24284526705741882,0.27667731046676636,0.24464082717895508,0.24422979354858398,0.35247427225112915,0.26021426916122437,0.45295828580856323,0.4274386763572693,0.3850356936454773,0.26454445719718933,0.2554028630256653,0.23507872223854065,0.26370978355407715,0.532546877861023,0.35624778270721436,0.42201077938079834,0.3407456576824188,0.4504745900630951,0.2482745349407196,0.2704264223575592,0.25228404998779297,0.24695396423339844,0.27657845616340637,0.28241074085235596,0.259341299533844,0.25419384241104126,0.24856513738632202,0.2532614469528198,0.260192334651947,0.25821787118911743,0.2520882487297058,0.2509102523326874,0.249481201171875,0.26234912872314453,0.24965602159500122,0.2563995122909546,0.37171074748039246,0.33035504817962646,0.45037010312080383,0.9990580678,1,1
13,fa24876937447da7d19f4f2b,0.2462681382894516,0.25252994894981384,0.26847076416015625,0.26039743423461914,0.2643826901912689,0.25506430864334106,0.2536680996417999,0.22113877534866333,0.326291024684906,0.27512773871421814,0.2633604407310486,0.24503809213638306,0.3678159713745117,0.31935083866119385,0.2819499671459198,0.21631598472595215,0.3059915602207184,0.32754644751548767,0.2429952323436737,0.34256458282470703,0.21672211587429047,0.379376083612442,0.3540742099285126,0.19632847607135773,0.383604496717453,0.24730555713176727,0.29438912868499756,0.2971031069755554,0.248994380235672,0.2127135694026947,0.31454581022262573,0.37204012274742126,0.3069263696670532,0.2773761749267578,0.24316641688346863,0.2721809446811676,0.25266388058662415,0.2408398985862732,0.3010728061199188,0.2526332139968872,0.22315220534801483,0.28170183300971985,0.2915194630622864,0.302179753780365,0.2432880401611328,0.2535378336906433,0.2707862854003906,0.26428091526031494,0.6227715015411377,0.34376969933509827,0.6190911531448364,0.2609219551086426,0.27479755878448486,0.18773984909057617,0.2598675489425659,0.5054678916931152,0.286000519990921,0.4139057993888855,0.2630429267883301,0.2779025733470917,0.30691292881965637,0.2855800986289978,0.2353067696094513,0.2346000373363495,0.34345802664756775,0.4327119290828705,0.2888795733451843,0.4424401521682739,0.19604447484016418,0.2585698962211609,0.2584075331687927,0.5051299929618835,0.4537769556045532,0.43782150745391846,0.4040049910545349,0.27720531821250916,0.24349388480186462,0.25350421667099,0.2704991102218628,0.2424408346414566,0.26050934195518494,0.2682260274887085,0.24317418038845062,0.25714820623397827,0.2724948227405548,0.2579014003276825,0.23281866312026978,0.2754899263381958,0.2969132661819458,0.24503135681152344,0.2574589252471924,0.25034698843955994,0.239355206489563,0.2640916109085083,0.27364665269851685,0.3309098482131958,0.25265562534332275,0.2215704619884491,0.26787710189819336,0.2759488821029663,0.23154553771018982,0.1184658185,0,0
14,bb8252a87df808c47b009a39,0.30600211024284363,0.2937946915626526,0.2564202547073364,0.2618778645992279,0.26939794421195984,0.27233240008354187,0.2721308767795563,0.2663487493991852,0.2612016499042511,0.26162368059158325,0.24564915895462036,0.27457481622695923,0.29655981063842773,0.25860506296157837,0.21643225848674774,0.4361582398414612,0.29572850465774536,0.3609374463558197,0.42500802874565125,0.3771943151950836,0.40663817524909973,0.3538433015346527,0.3244512677192688,0.34712517261505127,0.3435029089450836,0.3193952441215515,0.26734310388565063,0.3420361876487732,0.22044682502746582,0.27721279859542847,0.2562691867351532,0.26428329944610596,0.32784995436668396,0.3205339014530182,0.2833942174911499,0.28180286288261414,0.243970587849617,0.25479400157928467,0.2741706073284149,0.2471434772014618,0.2482776939868927,0.24705703556537628,0.2356899380683899,0.46189284324645996,0.4607335329055786,0.5573423504829407,0.44621893763542175,0.5293034315109253,0.4298393726348877,0.2705279290676117,0.4466232657432556,0.23937490582466125,0.29976963996887207,0.23550163209438324,0.266803503036499,0.5357667207717896,0.315030038356781,0.41566866636276245,0.38156846165657043,0.5055401921272278,0.2554805278778076,0.26756519079208374,0.26740872859954834,0.280619740486145,0.2565833330154419,0.2534964978694916,0.5588530898094177,0.3870689272880554,0.3971090316772461,0.4781225919723511,0.251634418964386,0.4193633794784546,0.3394879400730133,0.4556581974029541,0.3309559226036072,0.28609511256217957,0.21555843949317932,0.24548988044261932,0.43965470790863037,0.3909536898136139,0.3805834949016571,0.24096843600273132,0.2581740915775299,0.26520636677742004,0.29530858993530273,0.2788248360157013,0.2520853281021118,0.24975445866584778,0.2502158284187317,0.24995899200439453,0.2549949288368225,0.28105077147483826,0.2608849108219147,0.2530020773410797,0.24632209539413452,0.2529972791671753,0.2520252764225006,0.2683175206184387,0.28612565994262695,0.31159707903862,0.23782925307750702,0.2230888456,0,0
15,01862e0d7b97963845fb2f82,0.22562381625175476,0.23567675054073334,0.32980969548225403,0.2475517988204956,0.2480500042438507,0.2729704678058624,0.3199082911014557,0.30915209650993347,0.4006381630897522,0.368366003036499,0.45300886034965515,0.240606427192688,0.24044060707092285,0.2641555666923523,0.25364184379577637,0.23963865637779236,0.2769947946071625,0.2631613314151764,0.255689799785614,0.2509494423866272,0.2515568435192108,0.41852134466171265,0.4025745093822479,0.36660975217819214,0.4070996940135956,0.2389923632144928,0.25447365641593933,0.4703601598739624,0.35009223222732544,0.3991292715072632,0.394197553396225,0.34626632928848267,0.31824392080307007,0.47689133882522583,0.3827097713947296,0.40723899006843567,0.32563766837120056,0.28125905990600586,0.30240580439567566,0.33370542526245117,0.2456609457731247,0.25832921266555786,0.23786914348602295,0.22514352202415466,0.2580433785915375,0.3639936149120331,0.4515739679336548,0.49701887369155884,0.5388780236244202,0.5793768763542175,0.5737578868865967,0.3606632351875305,0.27098435163497925,0.2527112066745758,0.2600749135017395,0.25143301486968994,0.2502540051937103,0.2772670388221741,0.2498704195022583,0.23677346110343933,0.2470235824584961,0.2656251788139343,0.23058870434761047,0.43169519305229187,0.42186155915260315,0.41627106070518494,0.3283132016658783,0.5291963815689087,0.2640014886856079,0.26315125823020935,0.25444602966308594,0.2445598840713501,0.2509647607803345,0.3650873601436615,0.27970144152641296,0.23203909397125244,0.2736784517765045,0.30985891819000244,0.25270476937294006,0.24363718926906586,0.2661619782447815,0.290255606174469,0.2555672526359558,0.2628768980503082,0.24750825762748718,0.23893511295318604,0.3199124336242676,0.2970379889011383,0.20879848301410675,0.25443270802497864,0.3070760667324066,0.2541912794113159,0.22567468881607056,0.4038396179676056,0.3786763548851013,0.3744654059410095,0.3562242090702057,0.31067949533462524,0.3008617162704468,0.24258947372436523,0.25940626859664917,0.00932093896,0,0
16,4851c44bbddb94068afdf74c,0.3640173077583313,0.4093288481235504,0.3322334885597229,0.23591816425323486,0.2496052384376526,0.3191004991531372,0.2592732012271881,0.25464576482772827,0.2946520149707794,0.2825739085674286,0.28922176361083984,0.2619459331035614,0.2328193038702011,0.31611841917037964,0.2767818868160248,0.36811643838882446,0.21765241026878357,0.29256632924079895,0.35884347558021545,0.3484242856502533,0.31557461619377136,0.21801504492759705,0.26558732986450195,0.3206866681575775,0.2722800076007843,0.2623303532600403,0.2552792727947235,0.23000794649124146,0.2607221007347107,0.2491239756345749,0.24777649343013763,0.3413797914981842,0.23341232538223267,0.21536627411842346,0.2888824939727783,0.31841686367988586,0.25032374262809753,0.33905115723609924,0.2990574240684509,0.2954588830471039,0.35968849062919617,0.24235336482524872,0.34082117676734924,0.25078439712524414,0.3667657971382141,0.2818434238433838,0.23508478701114655,0.25716105103492737,0.5280599594116211,0.22552913427352905,0.4739695191383362,0.32248350977897644,0.3317440152168274,0.21785882115364075,0.2225094586610794,0.27234718203544617,0.43112364411354065,0.24267639219760895,0.4000709354877472,0.17619536817073822,0.18493720889091492,0.4159117043018341,0.2846917510032654,0.3820171356201172,0.44017428159713745,0.4913163483142853,0.42173922061920166,0.3641136884689331,0.3367997407913208,0.3372522294521332,0.3423381447792053,0.332118958234787,0.3260725140571594,0.393646776676178,0.5104640126228333,0.39771193265914917,0.35358238220214844,0.2967304587364197,0.31220439076423645,0.4288823902606964,0.3862578272819519,0.35395193099975586,0.3103031516075134,0.33330386877059937,0.3621549904346466,0.39819639921188354,0.3360665440559387,0.38015422224998474,0.41056180000305176,0.223528653383255,0.2541825771331787,0.40255847573280334,0.38887766003608704,0.4292505383491516,0.3297455608844757,0.2888961136341095,0.24204973876476288,0.23420999944210052,0.5286368727684021,0.6483239531517029,0.6493303179740906,0.0006760325632,0,0
17,459199d0dc08fecb9c4ddb9c,0.2693362534046173,0.27425438165664673,0.2488967776298523,0.2481558918952942,0.2786586284637451,0.4007622003555298,0.32711905241012573,0.375534325838089,0.2402045577764511,0.26110392808914185,0.24702148139476776,0.27049720287323,0.43301135301589966,0.3603956699371338,0.33244895935058594,0.38177114725112915,0.396332323551178,0.4281688630580902,0.2346879243850708,0.24383294582366943,0.2740117311477661,0.4305903911590576,0.3694731593132019,0.41272950172424316,0.2486804723739624,0.2444581687450409,0.3482588529586792,0.26718729734420776,0.3982822299003601,0.49720680713653564,0.3586850166320801,0.3096317946910858,0.3970007002353668,0.24463419616222382,0.35978084802627563,0.24344193935394287,0.40770161151885986,0.2746657431125641,0.25276345014572144,0.27619171142578125,0.2581135630607605,0.25211596488952637,0.258394718170166,0.24075418710708618,0.2539817988872528,0.4782238006591797,0.418250173330307,0.5210995078086853,0.44617795944213867,0.46137481927871704,0.6502863764762878,0.303756445646286,0.2687850296497345,0.28574618697166443,0.22459645569324493,0.2352181375026703,0.25856930017471313,0.2420472651720047,0.2608538568019867,0.3594103157520294,0.2742144465446472,0.25151604413986206,0.27296680212020874,0.31571245193481445,0.2530653476715088,0.2194051891565323,0.24417802691459656,0.2529872953891754,0.25973209738731384,0.25793468952178955,0.27721279859542847,0.33696186542510986,0.3485924005508423,0.21387748420238495,0.22318655252456665,0.3320951759815216,0.27496570348739624,0.2574116885662079,0.23209652304649353,0.27122798562049866,0.2567528486251831,0.2817099690437317,0.2698352336883545,0.4530654847621918,0.37748658657073975,0.4692860245704651,0.5413573980331421,0.2497859001159668,0.25044265389442444,0.2513880431652069,0.2518292963504791,0.2518292963504791,0.2518292963504791,0.2518278956413269,0.25182437896728516,0.2518121600151062,0.25888413190841675,0.3419227600097656,0.24959854781627655,0.2586432099342346,0.27679958939552307,0.1377579421,0,0
18,f7712faa8747870dcb56dcb5,0.25560787320137024,0.2720951437950134,0.24125857651233673,0.26063886284828186,0.3073232173919678,0.284391850233078,0.2906128168106079,0.3882940709590912,0.36119407415390015,0.3322840929031372,0.262315034866333,0.40724170207977295,0.35945308208465576,0.3237520754337311,0.3132104277610779,0.34311094880104065,0.36489996314048767,0.34367266297340393,0.24721503257751465,0.22914862632751465,0.29127806425094604,0.30760568380355835,0.24681887030601501,0.2912578284740448,0.41570377349853516,0.4013363718986511,0.28677260875701904,0.27773427963256836,0.508307933807373,0.20601637661457062,0.2514133155345917,0.38421863317489624,0.2697044909000397,0.32114338874816895,0.2439526617527008,0.2924291789531708,0.3567042350769043,0.42327064275741577,0.4011979401111603,0.4037521779537201,0.383633553981781,0.4230966567993164,0.24423685669898987,0.30892542004585266,0.2665036916732788,0.213515043258667,0.4217405915260315,0.2894960045814514,0.40484073758125305,0.31003984808921814,0.34881100058555603,0.23079510033130646,0.2993982136249542,0.2241954803466797,0.25049489736557007,0.334903746843338,0.2642025351524353,0.3913419246673584,0.3159157633781433,0.5942515134811401,0.2819291949272156,0.29315707087516785,0.27210721373558044,0.26842519640922546,0.44777756929397583,0.2798079550266266,0.23723366856575012,0.24214859306812286,0.27958735823631287,0.32667574286460876,0.3201583921909332,0.3491876721382141,0.25380098819732666,0.3896397650241852,0.23806752264499664,0.23193465173244476,0.2833113968372345,0.563227117061615,0.4408072233200073,0.44467729330062866,0.43316739797592163,0.2554017901420593,0.24806013703346252,0.26106521487236023,0.31703492999076843,0.37867969274520874,0.35754817724227905,0.4814353883266449,0.44838646054267883,0.43200957775115967,0.4894733130931854,0.3991372585296631,0.4401395320892334,0.24688321352005005,0.2601938247680664,0.23870731890201569,0.4192861318588257,0.36220163106918335,0.38120532035827637,0.36512628197669983,0.2616981863975525,0.5263608694,1,1
19,76d01b08c0c2792bc90afb9e,0.24046723544597626,0.260475754737854,0.45563244819641113,0.2952832579612732,0.46860504150390625,0.25820156931877136,0.26670628786087036,0.2573353052139282,0.23768040537834167,0.25411802530288696,0.27526482939720154,0.25023695826530457,0.26037994027137756,0.2425306737422943,0.41669961810112,0.34249094128608704,0.3299480378627777,0.25150132179260254,0.2445582151412964,0.2793189585208893,0.28048455715179443,0.25316160917282104,0.24231933057308197,0.4098929762840271,0.3173098564147949,0.4150283634662628,0.2603857219219208,0.24663907289505005,0.25116831064224243,0.2624615728855133,0.27394765615463257,0.2310764044523239,0.43248432874679565,0.35386455059051514,0.4073358178138733,0.23714271187782288,0.2611943781375885,0.26053616404533386,0.26178261637687683,0.24579888582229614,0.258420467376709,0.2514825165271759,0.2663924992084503,0.2475307583808899,0.2589617967605591,0.28513699769973755,0.2806622385978699,0.2329365760087967,0.2705913782119751,0.308334082365036,0.4834032654762268,0.43620333075523376,0.27157703042030334,0.25256645679473877,0.272899329662323,0.2592530846595764,0.2509501576423645,0.2670360207557678,0.3247825503349304,0.30401352047920227,0.2701825797557831,0.2722364664077759,0.24428114295005798,0.45006662607192993,0.4228168725967407,0.38396450877189636,0.6237444281578064,0.23436105251312256,0.25212886929512024,0.2601579427719116,0.27742087841033936,0.24492943286895752,0.2399350106716156,0.2575686275959015,0.2472512125968933,0.24404433369636536,0.27074867486953735,0.4495692253112793,0.3115169405937195,0.5114531517028809,0.3277360796928406,0.4264482855796814,0.24932409822940826,0.24736608564853668,0.2572639584541321,0.4672064185142517,0.43081796169281006,0.3546028733253479,0.3542718291282654,0.4715753495693207,0.314515620470047,0.2117890864610672,0.23800435662269592,0.34971097111701965,0.26007938385009766,0.23956169188022614,0.3872000575065613,0.2955780029296875,0.3896653652191162,0.2629004418849945,0.2690533995628357,0.8677818775,1,1
20,a6991cf7332bcaead0ce900a,0.19032415747642517,0.29639995098114014,0.3229653239250183,0.26566123962402344,0.2938653230667114,0.22696346044540405,0.23254767060279846,0.3843803405761719,0.26675862073898315,0.20406505465507507,0.32370102405548096,0.3139399290084839,0.3841535747051239,0.2664327323436737,0.2833159267902374,0.3612578511238098,0.3669828176498413,0.26710009574890137,0.21264827251434326,0.2950425148010254,0.3056224584579468,0.30893003940582275,0.11927523463964462,0.35772591829299927,0.3177638649940491,0.30551260709762573,0.33969587087631226,0.40188083052635193,0.37802043557167053,0.3305257558822632,0.33006760478019714,0.33733707666397095,0.3364641070365906,0.33486315608024597,0.3365771174430847,0.39382144808769226,0.43186190724372864,0.45766547322273254,0.3453938663005829,0.3438556492328644,0.34297171235084534,0.35706472396850586,0.41611626744270325,0.34858840703964233,0.3903173804283142,0.406706839799881,0.43608030676841736,0.2788758873939514,0.30842307209968567,0.5766756534576416,0.36046111583709717,0.8045222759246826,0.44363757967948914,0.18344755470752716,0.24474260210990906,0.34789812564849854,0.5170354843139648,0.4246925115585327,0.3581336736679077,0.333342969417572,0.29186180233955383,0.3426962196826935,0.2873733937740326,0.2035578489303589,0.27815040946006775,0.42304593324661255,0.3193497061729431,0.2538434863090515,0.2559877038002014,0.3051626682281494,0.35231801867485046,0.21731126308441162,0.19515736401081085,0.47410890460014343,0.5640921592712402,0.346577525138855,0.24235080182552338,0.2625941038131714,0.2548139989376068,0.2649715840816498,0.229711651802063,0.2798609435558319,0.28956738114356995,0.25053349137306213,0.3473740816116333,0.26205936074256897,0.2028992772102356,0.3805593252182007,0.2942752242088318,0.24493589997291565,0.2527499198913574,0.2528051733970642,0.4050940275192261,0.2965146601200104,0.3820244371891022,0.2555900514125824,0.2591029405593872,0.2611656188964844,0.2616576552391052,0.24577289819717407,0.26308417320251465,0.9932748079,1,1
21,76d01b08c0c2792bc90afb9e,0.26587364077568054,0.25033125281333923,0.24036598205566406,0.27299964427948,0.2709972560405731,0.25454893708229065,0.2643071413040161,0.258708119392395,0.24405711889266968,0.24837350845336914,0.25665751099586487,0.2573617696762085,0.26240646839141846,0.27090537548065186,0.2552865743637085,0.24298995733261108,0.2809372544288635,0.2605465352535248,0.5171108245849609,0.3690486550331116,0.4352257251739502,0.21691155433654785,0.1983291357755661,0.566965639591217,0.32180455327033997,0.38826578855514526,0.18327821791172028,0.5205861330032349,0.42300647497177124,0.5538527369499207,0.23949244618415833,0.2568083703517914,0.2522813379764557,0.23849083483219147,0.5972269773483276,0.45631635189056396,0.4631272256374359,0.36820682883262634,0.3861270248889923,0.4508422017097473,0.4644283950328827,0.6562876105308533,0.23557034134864807,0.246713787317276,0.28130778670310974,0.24951820075511932,0.24750220775604248,0.25516277551651,0.24590131640434265,0.3191807270050049,0.28159165382385254,0.3025014400482178,0.25218844413757324,0.2509485185146332,0.2435832917690277,0.23785364627838135,0.27387621998786926,0.2547364830970764,0.2635151445865631,0.24643166363239288,0.23242686688899994,0.26659825444221497,0.5498682856559753,0.37111788988113403,0.5887593030929565,0.24562600255012512,0.24168618023395538,0.26171189546585083,0.24604955315589905,0.26107949018478394,0.2548260986804962,0.2354704737663269,0.27589407563209534,0.24603119492530823,0.5868275165557861,0.36446210741996765,0.557845950126648,0.2559240460395813,0.24200864136219025,0.2619611620903015,0.2648228704929352,0.259370356798172,0.26270821690559387,0.5061248540878296,0.3743426203727722,0.5324790477752686,0.2586750388145447,0.23918628692626953,0.2620977759361267,0.2942291796207428,0.26838889718055725,0.24229907989501953,0.36980947852134705,0.28835219144821167,0.45889779925346375,0.23202291131019592,0.2574019432067871,0.27388498187065125,0.27447348833084106,0.25027114152908325,0.24459534883499146,0.5604159236,1,0
22,d7abf39eb4ecaa031654fbfd,0.37443214654922485,0.31450796127319336,0.34351834654808044,0.261575311422348,0.25520503520965576,0.2424999475479126,0.2532885670661926,0.26636558771133423,0.27569085359573364,0.2509263753890991,0.25518277287483215,0.2626665532588959,0.24505341053009033,0.24146845936775208,0.24337071180343628,0.2687026262283325,0.2915697991847992,0.3001995384693146,0.25715792179107666,0.24082574248313904,0.2752828598022461,0.26179924607276917,0.25416362285614014,0.27471303939819336,0.2776302099227905,0.24360670149326324,0.2488248348236084,0.3324800133705139,0.4125711917877197,0.4012720584869385,0.331120103597641,0.3677087724208832,0.2647792398929596,0.2645067274570465,0.2453494518995285,0.26131540536880493,0.2645178437232971,0.2610628604888916,0.25622838735580444,0.3223119378089905,0.3194293677806854,0.375496506690979,0.2595239579677582,0.2421703189611435,0.2781710922718048,0.26008614897727966,0.275760293006897,0.3489394187927246,0.6198069453239441,0.6602778434753418,0.41847604513168335,0.6364986896514893,0.4654500484466553,0.24773573875427246,0.24862253665924072,0.24746888875961304,0.24560198187828064,0.2962862253189087,0.23897883296012878,0.23907680809497833,0.2730861306190491,0.43059995770454407,0.4254545271396637,0.400274395942688,0.5559238195419312,0.24072130024433136,0.23343628644943237,0.2812088131904602,0.2684219777584076,0.24622434377670288,0.303360253572464,0.3013659715652466,0.3599794805049896,0.23168398439884186,0.3082442283630371,0.2595459222793579,0.24345119297504425,0.2609494626522064,0.44404223561286926,0.29764702916145325,0.4147002100944519,0.4912436902523041,0.2535328269004822,0.2489289790391922,0.2873753309249878,0.28068283200263977,0.22138744592666626,0.25406521558761597,0.294521301984787,0.29357579350471497,0.3080282509326935,0.2649018466472626,0.24863848090171814,0.25594398379325867,0.24866825342178345,0.3036016821861267,0.28018659353256226,0.21776825189590454,0.2794749140739441,0.29663383960723877,0.2819107174873352,0.1895498633,0,0
