graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
3703,b554a8a7d8cfa13f150085e4,1,0.5285825,1
3704,bc5a8be4b3527404adde8c78,0,0.5285825,1
3705,c3654855d424233a9c33f606,0,0.5285825,1
3706,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
3707,cdf36739c588b9ac95ea69d0,0,0.5285825,1
3708,046d1311c467ef030bea450f,0,0.5285825,1
3709,bd2536111b1618713af34ccf,0,0.5285825,1
3710,9bfd184f63d67131ac797817,1,0.5285825,1
3711,745c6c6b5b62c208242eac0c,0,0.5285825,1
3712,5378ed058bc2bef45357f53b,0,0.07363641,0
3713,6dc97379d86f68df3cccc9d8,1,0.5107207,1
3714,452ce51658666507204fc6d8,1,0.5285825,1
3715,884f40e36cb1414d0e5e91e5,0,0.5285825,1
3716,47182eabe52ed83b07a7fe30,1,0.5285825,1
3717,e3533e84bd283816c6db71f5,0,0.014492605,0
3718,9b95235a7f187fbf824e5075,0,0.5285825,1
3719,28bd0efa8d8a37d3a64d76cd,0,0.48378268,0
3720,9f32d849e11b61f1f3791b8f,1,0.5285825,1
3721,de9e73bea0ae11a0312c0d33,1,0.15134023,0
3722,b554a8a7d8cfa13f150085e4,0,0.75475377,1
3723,f355221871362baa9d75e911,1,0.5285825,1
3724,96386847516a1e677c11eddd,0,0.5285825,1
3725,fb0eaf1a3db9b260c7d89301,1,0.78483987,1
3726,5889e44aadca3bee352db65a,0,0.5285825,1
3727,3416cedc777e72ec72757d30,0,0.5285825,1
3728,3a55db1d9467f09edffd62e9,1,0.5285825,1
3729,25875444af30efae1b0fb474,1,0.5285825,1
3730,f8f1f67b12e071366594ca48,1,0.5285825,1
3731,56879e8bfa18d22feea6a14e,1,0.5285825,1
3732,19750de83e1e2068a86b4392,0,0.014492605,0
3733,d0ca986b9056e567a1def349,0,0.5285825,1
3734,dbcbed12346d6b4473c34456,0,0.5285825,1
3735,af9bd09994e564fc6b732f8d,0,0.5285825,1
3736,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
3737,7af990eb3a7a502617a59d86,1,0.5285825,1
3738,90a014486d7f243a69aeaae8,0,0.65983814,1
3739,7b2ca3e8be4bc95af5f9f0d0,1,0.5285825,1
3740,e8ff0068378f47c93442cc0a,1,0.5285825,1
3741,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
3742,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
3743,28c5488b299cdd3409ec7d8f,1,0.5285825,1
3744,47182eabe52ed83b07a7fe30,0,0.5285825,1
3745,e8bf961a1359ffc5ef35453c,1,0.5285825,1
3746,e4c69301d1202088f6d2bf63,1,0.5285825,1
3747,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
3748,24aec0ac56448a32318bef00,0,0.5285825,1
3749,be344769e3f39bdf102069be,1,0.5285825,1
3750,28c5488b299cdd3409ec7d8f,0,0.07363641,0
3751,2cdb431c6d071f85c5cf566d,1,0.5285825,1
3752,93b089e78aa7086c17580986,0,0.5285825,1
3753,491d53f91e3371c2342ed4cd,0,0.65983814,1
3754,0893cad07d85fd11af9e2d88,1,0.5285825,1
3755,8bc6db5667d8fca34227f1ff,0,0.5285825,1
3756,84c980b5fa1003c5545873be,1,0.5285825,1
3757,7897d16d5627fc69958efd05,0,0.5285825,1
3758,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
3759,2f4de71c1b5ca34b3e91c4a7,0,0.014492605,0
3760,bf3b90390957485d13cb8500,1,0.5285825,1
3761,3072573bb2fc20d6178f29d9,0,0.5285825,1
3762,c3654855d424233a9c33f606,1,0.23935619,0
3763,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
3764,f4d930176d394bd6977b0991,0,0.5285825,1
3765,9bfd184f63d67131ac797817,1,0.5285825,1
3766,7af990eb3a7a502617a59d86,0,0.5285825,1
3767,200310c90413986c62c2cb38,1,0.5285825,1
3768,18f8d76dd97fcf414088d1ae,0,0.53139293,1
3769,28c5488b299cdd3409ec7d8f,1,0.5285825,1
3770,491d53f91e3371c2342ed4cd,0,0.5285825,1
3771,5fea504580891d5d36bc08bc,1,0.5285825,1
3772,3a55db1d9467f09edffd62e9,1,0.4181386,0
3773,200310c90413986c62c2cb38,0,0.5285825,1
3774,28c5488b299cdd3409ec7d8f,1,0.5285825,1
3775,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
3776,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
3777,9bfd184f63d67131ac797817,0,0.5285825,1
3778,b93d3456762d3b424afd992d,1,0.5285825,1
3779,fe75e316080fc4e34491cd59,0,0.5285825,1
3780,7a4fcf4c3e504fae16360df6,1,0.5285825,1
3781,ae10ca9e52231e1fff07345a,0,0.5285825,1
3782,dcc32272634b7383d5c7e4bb,0,0.5285825,1
3783,210d91b7dfa89e73f2a1714f,0,0.5285825,1
3784,488a6e9fac62f1ce65413c4e,0,0.5285825,1
3785,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
3786,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
3787,884f40e36cb1414d0e5e91e5,1,0.5285825,1
3788,e4c69301d1202088f6d2bf63,0,0.5285825,1
3789,f355221871362baa9d75e911,1,0.5285825,1
3790,8b798c30a6666c78f6d75604,0,0.5285825,1
3791,39dc09e1ba792410236c49b7,0,0.5285825,1
3792,56879e8bfa18d22feea6a14e,1,0.5285825,1
3793,e8ff0068378f47c93442cc0a,1,0.5285825,1
3794,dadb7f27cc737b18e8ff8142,0,0.5285825,1
3795,c9ab33cafd377591dc99d552,0,0.5285825,1
3796,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
3797,745c6c6b5b62c208242eac0c,1,0.5285825,1
3798,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
3799,99ad724dde5f64afaf988b2c,1,0.5285825,1
3800,24aec0ac56448a32318bef00,0,0.5285825,1
3801,56879e8bfa18d22feea6a14e,1,0.5285825,1
3802,491d53f91e3371c2342ed4cd,1,0.5285825,1
3803,ae10ca9e52231e1fff07345a,0,0.5285825,1
3804,b90b9f9eea26854ac40a69d8,1,0.5285825,1
3805,2891710e75dcbecb67f89ebd,0,0.030488519,0
3806,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
3807,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
3808,210d91b7dfa89e73f2a1714f,1,0.5285825,1
3809,99ad724dde5f64afaf988b2c,1,0.5285825,1
3810,f4d930176d394bd6977b0991,1,0.5285825,1
3811,eaf5bb9d85f46b5d7333433d,0,0.3396325,0
3812,b7e57aa1039629afc2f3a848,1,0.5285825,1
3813,bf3b90390957485d13cb8500,1,0.5285825,1
3814,e8bf961a1359ffc5ef35453c,1,0.5285825,1
3815,5c0938e5be98b4c9cbb6866f,1,0.56614447,1
3816,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
3817,862a1876a12b01b5b6aa1caf,1,0.5285825,1
3818,e8bf961a1359ffc5ef35453c,0,0.014955421,0
3819,39606e0c6f66a8200ecb44c3,1,0.5285825,1
3820,2891710e75dcbecb67f89ebd,0,0.5285825,1
3821,4726685ba70bda2a11780c74,0,0.5285825,1
3822,69c654184bc7200eb2a8cd86,1,0.5285825,1
3823,884f40e36cb1414d0e5e91e5,0,0.5285825,1
3824,bae4f5c5bdfbf9399bcb2099,0,0.014492605,0
3825,7f25581108973eea4045f2b2,0,0.5285825,1
3826,646804675d802913e95592cd,1,0.5285825,1
3827,bc5a8be4b3527404adde8c78,0,0.5285825,1
3828,72003315cfc9eb11cf4aac9d,1,0.5285825,1
3829,149d19869e0a47df2f7550a7,1,0.5285825,1
3830,210d91b7dfa89e73f2a1714f,1,0.5285825,1
3831,784e4a0562958ebcdec30d0f,0,0.5285825,1
3832,8296185c7988f48e0b922ad4,1,0.5285825,1
3833,784e4a0562958ebcdec30d0f,1,0.014492605,0
3834,b26270d30eb53ab4a7cf0855,0,0.5285825,1
3835,75fc51b0fcf8e958bace80e5,1,0.5285825,1
3836,210d91b7dfa89e73f2a1714f,1,0.5285825,1
3837,784e4a0562958ebcdec30d0f,1,0.5285825,1
3838,39606e0c6f66a8200ecb44c3,0,0.014492605,0
3839,e3533e84bd283816c6db71f5,1,0.5285825,1
3840,31f3559f00d7fe3790831ff8,1,0.5285825,1
3841,a4ae28440061b23a1c952473,1,0.5285825,1
3842,7004fe214c89275bfebe8416,0,0.5285825,1
3843,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
3844,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
3845,cf3c6698ade0e612ce1d8e50,0,0.5440909,1
3846,e3533e84bd283816c6db71f5,1,0.5285825,1
3847,aad5974765a6783770a1311d,1,0.5285825,1
3848,7ece5b55e7382303b9534ccd,0,0.5285825,1
3849,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
3850,8183fcca2b1ed9dc85d85310,1,0.5285825,1
3851,7a4fcf4c3e504fae16360df6,1,0.5285825,1
3852,5e45df555405489d501efa2f,0,0.5285825,1
3853,8a760331805da7091a218295,1,0.5285825,1
3854,dcc32272634b7383d5c7e4bb,0,0.5285825,1
3855,dedd341e24257ab98f5607e0,1,0.5285825,1
3856,5889e44aadca3bee352db65a,1,0.5285825,1
3857,f4d930176d394bd6977b0991,1,0.5285825,1
3858,cf28c773dacf29760157a249,0,0.5285825,1
3859,a096bdb52bb080d1d01ccc8d,0,0.5285825,1
3860,47dcca776b1ef6525d533cba,0,0.5285825,1
3861,bd2536111b1618713af34ccf,1,0.5285825,1
3862,8296185c7988f48e0b922ad4,1,0.5285825,1
3863,210d91b7dfa89e73f2a1714f,0,0.014955421,0
3864,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
3865,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
3866,8296185c7988f48e0b922ad4,1,0.5285825,1
3867,b26270d30eb53ab4a7cf0855,0,0.5285825,1
3868,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
3869,f8f1f67b12e071366594ca48,0,0.3420293,0
3870,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
3871,18f8d76dd97fcf414088d1ae,0,0.5285825,1
3872,7af990eb3a7a502617a59d86,0,0.3312002,0
3873,fde6184226fc5feb5a8dedca,1,0.5285825,1
3874,5889e44aadca3bee352db65a,0,0.5285825,1
3875,cdf36739c588b9ac95ea69d0,0,0.49150592,0
3876,7ece5b55e7382303b9534ccd,1,0.5285825,1
3877,df2c261aef594ffa19eeacf1,1,0.5285825,1
3878,27208a46d623923b4e1e2915,1,0.5285825,1
3879,56879e8bfa18d22feea6a14e,1,0.5285825,1
3880,be344769e3f39bdf102069be,0,0.014955421,0
3881,7ece5b55e7382303b9534ccd,0,0.5285825,1
3882,488a6e9fac62f1ce65413c4e,1,0.5285825,1
3883,19750de83e1e2068a86b4392,1,0.5285825,1
3884,fde6184226fc5feb5a8dedca,1,0.5285825,1
3885,b93d3456762d3b424afd992d,1,0.5285825,1
3886,bf3b90390957485d13cb8500,1,0.5285825,1
3887,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
3888,6dc97379d86f68df3cccc9d8,0,0.5285825,1
3889,f8f1f67b12e071366594ca48,0,0.5285825,1
3890,e3533e84bd283816c6db71f5,0,0.5285825,1
3891,96386847516a1e677c11eddd,0,0.5285825,1
3892,0893cad07d85fd11af9e2d88,1,0.5285825,1
3893,adbcfbe463fb659ffcb84bbd,1,0.5285825,1
3894,e5fb8d56247e2bb8c3fa5822,0,0.56614447,1
3895,dcc32272634b7383d5c7e4bb,0,0.5285825,1
3896,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
3897,31f3559f00d7fe3790831ff8,0,0.5285825,1
3898,044f7349142210b38e2e6d66,0,0.5285825,1
3899,862a1876a12b01b5b6aa1caf,1,0.5285825,1
3900,47dcca776b1ef6525d533cba,0,0.014955421,0
3901,19750de83e1e2068a86b4392,0,0.5285825,1
3902,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
3903,f4d930176d394bd6977b0991,0,0.5285825,1
3904,0b72a082186ffa1ab8163444,0,0.5285825,1
3905,d9961cae1eeb94c33a0ed181,1,0.5285825,1
3906,fe464dde74d007cf1caa5e38,0,0.5285825,1
3907,452ce51658666507204fc6d8,1,0.53215355,1
3908,d9961cae1eeb94c33a0ed181,1,0.5285825,1
3909,784e4a0562958ebcdec30d0f,1,0.5285825,1
3910,784e4a0562958ebcdec30d0f,1,0.5180167,1
3911,7004fe214c89275bfebe8416,0,0.3176357,0
3912,e8ff0068378f47c93442cc0a,1,0.5285825,1
3913,47dcca776b1ef6525d533cba,1,0.5285825,1
3914,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
3915,fe464dde74d007cf1caa5e38,0,0.5285825,1
3916,72fea590049175a4a9c61152,0,0.17598183,0
3917,4726685ba70bda2a11780c74,0,0.5285825,1
3918,9cf6c211059f106d4de06891,1,0.5285825,1
3919,dedd341e24257ab98f5607e0,1,0.5285825,1
3920,6070e4c81952860814c2ff74,1,0.5285825,1
3921,e8ff0068378f47c93442cc0a,0,0.014492605,0
3922,aad5974765a6783770a1311d,1,0.5285825,1
3923,f355221871362baa9d75e911,0,0.5285825,1
3924,cec0f12cb30ecdd0b15a0f21,0,0.014492605,0
3925,aad5974765a6783770a1311d,1,0.56614447,1
3926,cdf36739c588b9ac95ea69d0,0,0.5285825,1
3927,adbcfbe463fb659ffcb84bbd,0,0.5285825,1
3928,b90b9f9eea26854ac40a69d8,0,0.014492605,0
3929,99ad724dde5f64afaf988b2c,0,0.014492605,0
3930,dedd341e24257ab98f5607e0,0,0.014955421,0
3931,f8f1f67b12e071366594ca48,0,0.5440909,1
3932,8296185c7988f48e0b922ad4,1,0.5285825,1
3933,3439875b3205d15637863467,0,0.5285825,1
3934,b468664dac5c32e86f0e9220,1,0.5285825,1
3935,37a53d49df3f3d6a4a6c029d,0,0.5440909,1
3936,aad5974765a6783770a1311d,1,0.5285825,1
3937,200310c90413986c62c2cb38,1,0.81143206,1
3938,99ad724dde5f64afaf988b2c,1,0.5285825,1
3939,6f14b4e7aaeef43dabb2b3d7,1,0.5285825,1
3940,56879e8bfa18d22feea6a14e,1,0.5285825,1
3941,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
3942,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
3943,e21ead172c932d09e15b87c9,0,0.5285825,1
3944,f355221871362baa9d75e911,0,0.5285825,1
3945,be344769e3f39bdf102069be,1,0.5285825,1
3946,47dcca776b1ef6525d533cba,0,0.5285825,1
3947,fe464dde74d007cf1caa5e38,0,0.5285825,1
3948,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
3949,1dbad28c0b5d2459e999cd4c,0,0.5285825,1
3950,884f40e36cb1414d0e5e91e5,0,0.5285825,1
3951,bf3b90390957485d13cb8500,0,0.014492605,0
3952,28c5488b299cdd3409ec7d8f,1,0.5285825,1
3953,c9ab33cafd377591dc99d552,1,0.5285825,1
3954,d9961cae1eeb94c33a0ed181,1,0.5285825,1
3955,452ce51658666507204fc6d8,1,0.5285825,1
3956,5c0938e5be98b4c9cbb6866f,0,0.5285825,1
3957,7af990eb3a7a502617a59d86,0,0.5285825,1
3958,210d91b7dfa89e73f2a1714f,1,0.5285825,1
3959,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
3960,3736103769c97c9224e323a5,0,0.5285825,1
3961,df2c261aef594ffa19eeacf1,1,0.5285825,1
3962,df2c261aef594ffa19eeacf1,0,0.5285825,1
3963,7897d16d5627fc69958efd05,0,0.5285825,1
3964,e21ead172c932d09e15b87c9,0,0.5285825,1
3965,e4dcfea5052221062ccb3e7e,1,0.5285825,1
3966,3736103769c97c9224e323a5,0,0.5285825,1
3967,862a1876a12b01b5b6aa1caf,1,0.5285825,1
3968,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
3969,3439875b3205d15637863467,0,0.5285825,1
3970,646804675d802913e95592cd,1,0.31934637,0
3971,9e2b8630208290638f23d252,0,0.5285825,1
3972,eaf5bb9d85f46b5d7333433d,1,0.5285825,1
3973,210d91b7dfa89e73f2a1714f,1,0.5285825,1
3974,bf3b90390957485d13cb8500,0,0.5285825,1
3975,1f997eb18bddacb1ee4c5a0d,0,0.014492605,0
3976,8a760331805da7091a218295,1,0.5285825,1
3977,7897d16d5627fc69958efd05,1,0.5285825,1
3978,f4830b2beef7318c04aff578,0,0.5285825,1
3979,200310c90413986c62c2cb38,0,0.5285825,1
3980,ce8b498be7cec82c6ab5bef4,0,0.014492605,0
3981,3d28b3ac00e663a671dbb8d8,0,0.5933261,1
3982,5085a7c0ce0db2eca7f491ae,0,0.5285825,1
3983,0893cad07d85fd11af9e2d88,1,0.5285825,1
3984,9b95235a7f187fbf824e5075,0,0.07363641,0
3985,df2c261aef594ffa19eeacf1,1,0.5285825,1
3986,47182eabe52ed83b07a7fe30,0,0.48378268,0
3987,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
3988,f4830b2beef7318c04aff578,0,0.014492605,0
3989,7a4fcf4c3e504fae16360df6,1,0.39018473,0
3990,55c81ae008360002470ffc1b,0,0.5285825,1
3991,93b089e78aa7086c17580986,0,0.014492605,0
3992,9f32d849e11b61f1f3791b8f,1,0.5285825,1
3993,e33e8784607345af61c5ad81,0,0.32657248,0
3994,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
3995,6f2a3993330581d707556d7d,0,0.5285825,1
3996,3416cedc777e72ec72757d30,1,0.5285825,1
3997,31e8ce7fd4d9eeb2916e696f,1,0.75475377,1
3998,8bc6db5667d8fca34227f1ff,0,0.5285825,1
3999,43aa68f752750c0101040f01,0,0.5285825,1
4000,dbcbed12346d6b4473c34456,0,0.5285825,1
4001,f8f1f67b12e071366594ca48,1,0.16431981,0
4002,72fea590049175a4a9c61152,1,0.5285825,1
4003,aefda8205c733c4b7d4c9926,1,0.5285825,1
4004,18f8d76dd97fcf414088d1ae,1,0.5285825,1
4005,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
4006,3a55db1d9467f09edffd62e9,0,0.5285825,1
4007,8bc6db5667d8fca34227f1ff,1,0.5285825,1
4008,be344769e3f39bdf102069be,1,0.5285825,1
4009,dadb7f27cc737b18e8ff8142,0,0.5285825,1
4010,0893cad07d85fd11af9e2d88,1,0.5285825,1
4011,d695ab44667d6d4110c0a762,0,0.014955421,0
4012,df2c261aef594ffa19eeacf1,1,0.5285825,1
4013,273a1189033bc15d3b8bf915,0,0.5285825,1
4014,d0ca986b9056e567a1def349,0,0.5285825,1
4015,200310c90413986c62c2cb38,0,0.5285825,1
4016,fde6184226fc5feb5a8dedca,1,0.5285825,1
4017,43dc609eae7ff9ebf8e557ce,0,0.5285825,1
4018,aad5974765a6783770a1311d,0,0.5285825,1
4019,eaf5bb9d85f46b5d7333433d,1,0.78483987,1
4020,75fc51b0fcf8e958bace80e5,0,0.5285825,1
4021,d695ab44667d6d4110c0a762,1,0.32657248,0
4022,4726685ba70bda2a11780c74,0,0.31934637,0
4023,18f8d76dd97fcf414088d1ae,1,0.5285825,1
4024,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
4025,18f8d76dd97fcf414088d1ae,0,0.5285825,1
4026,24aec0ac56448a32318bef00,0,0.5285825,1
4027,d2a2ed79b574623a2539ca69,0,0.5285825,1
4028,4738411f669ffbd2cd21cff2,0,0.5285825,1
4029,210d91b7dfa89e73f2a1714f,1,0.5285825,1
4030,4726685ba70bda2a11780c74,0,0.5285825,1
4031,884f40e36cb1414d0e5e91e5,0,0.5285825,1
4032,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
4033,99ad724dde5f64afaf988b2c,1,0.5285825,1
4034,b90b9f9eea26854ac40a69d8,1,0.5285825,1
4035,8296185c7988f48e0b922ad4,1,0.5285825,1
4036,fde6184226fc5feb5a8dedca,1,0.5285825,1
4037,dcc32272634b7383d5c7e4bb,1,0.5285825,1
4038,72fea590049175a4a9c61152,0,0.5285825,1
4039,e4c69301d1202088f6d2bf63,1,0.5285825,1
4040,31f3559f00d7fe3790831ff8,0,0.5285825,1
4041,2cdb431c6d071f85c5cf566d,1,0.5285825,1
4042,646804675d802913e95592cd,1,0.5285825,1
4043,0b72a082186ffa1ab8163444,0,0.5285825,1
4044,8b798c30a6666c78f6d75604,0,0.5285825,1
4045,884f40e36cb1414d0e5e91e5,0,0.5285825,1
4046,33ca3bcfd088c50afda00316,1,0.5285825,1
4047,f355221871362baa9d75e911,1,0.5285825,1
4048,559ec191763452b7e64bb862,0,0.5285825,1
4049,56879e8bfa18d22feea6a14e,1,0.5285825,1
4050,af9bd09994e564fc6b732f8d,1,0.5285825,1
4051,c3654855d424233a9c33f606,0,0.5285825,1
4052,6070e4c81952860814c2ff74,1,0.5285825,1
4053,57129edc852f201e5d2f42f8,0,0.5285825,1
4054,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4055,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4056,fb0eaf1a3db9b260c7d89301,1,0.9220982,1
4057,1dbad28c0b5d2459e999cd4c,1,0.5285825,1
4058,31f3559f00d7fe3790831ff8,0,0.5285825,1
4059,862a1876a12b01b5b6aa1caf,0,0.5285825,1
4060,24aec0ac56448a32318bef00,1,0.5285825,1
4061,df2c261aef594ffa19eeacf1,1,0.5285825,1
4062,28c5488b299cdd3409ec7d8f,0,0.5285825,1
4063,72003315cfc9eb11cf4aac9d,1,0.5285825,1
4064,56879e8bfa18d22feea6a14e,1,0.5285825,1
4065,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
4066,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
4067,9e2b8630208290638f23d252,1,0.5285825,1
4068,69c654184bc7200eb2a8cd86,0,0.5285825,1
4069,b468664dac5c32e86f0e9220,1,0.5285825,1
4070,96386847516a1e677c11eddd,0,0.5285825,1
4071,56879e8bfa18d22feea6a14e,1,0.5285825,1
4072,c275c70047e624a519b31bc6,0,0.5285825,1
4073,24aec0ac56448a32318bef00,1,0.5285825,1
4074,310dd41d3fcf5c0f05ea9744,0,0.5285825,1
4075,b554a8a7d8cfa13f150085e4,0,0.5285825,1
4076,fe464dde74d007cf1caa5e38,0,0.5285825,1
4077,d9961cae1eeb94c33a0ed181,0,0.5285825,1
4078,e4dcfea5052221062ccb3e7e,1,0.5285825,1
4079,3767aa79de9c1c689137daa7,0,0.5285825,1
4080,6e973930e65625c3bfc93422,0,0.5285825,1
4081,72003315cfc9eb11cf4aac9d,0,0.3176357,0
4082,cdf36739c588b9ac95ea69d0,0,0.5285825,1
4083,4726685ba70bda2a11780c74,0,0.5285825,1
4084,fcf08f81bd464941cc53db80,1,0.48378268,0
4085,7004fe214c89275bfebe8416,1,0.5285825,1
4086,273a1189033bc15d3b8bf915,0,0.5285825,1
4087,30b25da7fb6494e0f0a0c461,0,0.5285825,1
4088,56879e8bfa18d22feea6a14e,1,0.5285825,1
4089,491d53f91e3371c2342ed4cd,1,0.5285825,1
4090,93b089e78aa7086c17580986,0,0.5285825,1
4091,43aa68f752750c0101040f01,0,0.5285825,1
4092,4b65a2c39e6be185a34af161,0,0.5285825,1
4093,96386847516a1e677c11eddd,0,0.5285825,1
4094,3072573bb2fc20d6178f29d9,0,0.5285825,1
4095,75fc51b0fcf8e958bace80e5,0,0.5285825,1
4096,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
4097,f4d930176d394bd6977b0991,1,0.5285825,1
4098,5e45df555405489d501efa2f,0,0.5285825,1
4099,c9ab33cafd377591dc99d552,1,0.5285825,1
4100,37a53d49df3f3d6a4a6c029d,0,0.014955421,0
4101,57129edc852f201e5d2f42f8,1,0.5285825,1
4102,33ca3bcfd088c50afda00316,0,0.5285825,1
4103,2cdb431c6d071f85c5cf566d,0,0.5285825,1
4104,9b95235a7f187fbf824e5075,0,0.05908416,0
4105,fcf08f81bd464941cc53db80,1,0.5285825,1
4106,28bd0efa8d8a37d3a64d76cd,0,0.014492605,0
4107,fb0eaf1a3db9b260c7d89301,0,0.08025879,0
4108,7897d16d5627fc69958efd05,0,0.5285825,1
4109,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
4110,9b95235a7f187fbf824e5075,0,0.5285825,1
4111,b554a8a7d8cfa13f150085e4,1,0.5285825,1
4112,559ec191763452b7e64bb862,0,0.5285825,1
4113,3439875b3205d15637863467,1,0.9220982,1
4114,af9bd09994e564fc6b732f8d,0,0.5285825,1
4115,9b95235a7f187fbf824e5075,0,0.5285825,1
4116,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
4117,7004fe214c89275bfebe8416,1,0.5285825,1
4118,b7e57aa1039629afc2f3a848,0,0.014492605,0
4119,aefda8205c733c4b7d4c9926,1,0.5285825,1
4120,93b089e78aa7086c17580986,0,0.5285825,1
4121,fe464dde74d007cf1caa5e38,1,0.5285825,1
4122,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
4123,aefda8205c733c4b7d4c9926,1,0.5285825,1
4124,310dd41d3fcf5c0f05ea9744,0,0.014492605,0
4125,7977e18ce7e3d4b3bf6a3eac,0,0.014492605,0
4126,2891710e75dcbecb67f89ebd,0,0.5285825,1
4127,862a1876a12b01b5b6aa1caf,1,0.5285825,1
4128,5889e44aadca3bee352db65a,0,0.5285825,1
4129,75fc51b0fcf8e958bace80e5,1,0.5977876,1
4130,2f4de71c1b5ca34b3e91c4a7,0,0.014492605,0
4131,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4132,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
4133,322e279dd1788b775a87a504,1,0.5285825,1
4134,b93d3456762d3b424afd992d,1,0.5285825,1
4135,28c5488b299cdd3409ec7d8f,1,0.5285825,1
4136,491d53f91e3371c2342ed4cd,1,0.5285825,1
4137,7ece5b55e7382303b9534ccd,0,0.5285825,1
4138,72fea590049175a4a9c61152,1,0.5285825,1
4139,b468664dac5c32e86f0e9220,1,0.5285825,1
4140,522fc4c07c7da6a25ab75760,0,0.5285825,1
4141,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
4142,43dc609eae7ff9ebf8e557ce,1,0.5285825,1
4143,d695ab44667d6d4110c0a762,1,0.5285825,1
4144,f355221871362baa9d75e911,0,0.16327289,0
4145,7ece5b55e7382303b9534ccd,0,0.5285825,1
4146,2b864e0abfaccaa237245dde,0,0.5285825,1
4147,488a6e9fac62f1ce65413c4e,0,0.5285825,1
4148,39606e0c6f66a8200ecb44c3,0,0.5285825,1
4149,1f997eb18bddacb1ee4c5a0d,0,0.5285825,1
4150,0da1173fb3196c73c1a0b0fb,0,0.5933261,1
4151,368e759e89ddfe99090edd3e,1,0.5285825,1
4152,fe75e316080fc4e34491cd59,0,0.5285825,1
4153,8b798c30a6666c78f6d75604,1,0.5107207,1
4154,31f3559f00d7fe3790831ff8,1,0.5285825,1
4155,a94b24b3a66eb526fdc63fff,0,0.5285825,1
4156,7284ca78ac630113665dd421,0,0.37032253,0
4157,b554a8a7d8cfa13f150085e4,1,0.5285825,1
4158,be344769e3f39bdf102069be,1,0.5285825,1
4159,8b798c30a6666c78f6d75604,0,0.014492605,0
4160,cf28c773dacf29760157a249,0,0.5285825,1
4161,0893cad07d85fd11af9e2d88,1,0.5285825,1
4162,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
4163,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
4164,69c654184bc7200eb2a8cd86,1,0.5285825,1
4165,646804675d802913e95592cd,1,0.5285825,1
4166,b7e57aa1039629afc2f3a848,1,0.5285825,1
4167,69c654184bc7200eb2a8cd86,1,0.5285825,1
4168,ae10ca9e52231e1fff07345a,0,0.014955421,0
4169,d9961cae1eeb94c33a0ed181,0,0.5285825,1
4170,50ab33d98a9cb8d9a4b5474f,0,0.5285825,1
4171,69c654184bc7200eb2a8cd86,0,0.16327289,0
