graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
4117,7004fe214c89275bfebe8416,1,0.7805706263,1,0.27029482,0,0.06802394,0
4118,b7e57aa1039629afc2f3a848,0,0.02197462134,0,0.0059272833,0,0.000997149,0
4119,aefda8205c733c4b7d4c9926,1,0.9997714162,1,0.9989912,1,0.9983981,1
4120,93b089e78aa7086c17580986,0,0.003086452372,0,0.07363596,0,0.044038773,0
4121,fe464dde74d007cf1caa5e38,1,0.9886224866,1,0.9414386,1,0.9149291,1
4122,d596807e1c8b6ddd48fbcd00,0,0.2366632074,0,0.46311268,0,0.06714509,0
4123,aefda8205c733c4b7d4c9926,1,0.9966140389,1,0.9984682,1,0.99414164,1
4124,310dd41d3fcf5c0f05ea9744,0,0.0008456525975,0,0.0135809425,0,0.0014388333,0
4125,7977e18ce7e3d4b3bf6a3eac,0,0.8749740124,1,0.034852367,0,0.0039816895,0
4126,2891710e75dcbecb67f89ebd,0,0.002827611286,0,0.1159063,0,0.094726235,0
4127,862a1876a12b01b5b6aa1caf,1,0.9088032842,1,0.4707975,0,0.52048075,1
4128,5889e44aadca3bee352db65a,0,0.002302650362,0,0.15108028,0,0.415783,0
4129,75fc51b0fcf8e958bace80e5,1,0.9972313046,1,0.957706,1,0.9878527,1
4130,2f4de71c1b5ca34b3e91c4a7,0,0.0009849604685,0,0.0062484085,0,0.025215004,0
4131,5c0938e5be98b4c9cbb6866f,1,0.9094346762,1,0.9933675,1,0.9478223,1
4132,4a19e81f0008e15f8b1b9e1e,0,0.0278948769,0,0.10997614,0,0.0871496,0
4133,322e279dd1788b775a87a504,1,0.9938409328,1,0.9922748,1,0.95560193,1
4134,b93d3456762d3b424afd992d,1,0.9995568395,1,0.9463042,1,0.9684466,1
4135,28c5488b299cdd3409ec7d8f,1,0.9762557149,1,0.6506668,1,0.53105795,1
4136,491d53f91e3371c2342ed4cd,1,0.8156052828,1,0.95828015,1,0.90614974,1
4137,7ece5b55e7382303b9534ccd,0,0.06420066208,0,0.7692257,1,0.4280263,0
4138,72fea590049175a4a9c61152,1,0.9791049361,1,0.957925,1,0.9182042,1
4139,b468664dac5c32e86f0e9220,1,0.9978864789,1,0.99384993,1,0.97121745,1
4140,522fc4c07c7da6a25ab75760,0,0.001131697558,0,0.044380717,0,0.08217504,0
4141,5c0938e5be98b4c9cbb6866f,1,0.9867436886,1,0.9900005,1,0.98652273,1
4142,43dc609eae7ff9ebf8e557ce,1,0.9981994629,1,0.9907266,1,0.9551227,1
4143,d695ab44667d6d4110c0a762,1,0.9875349998,1,0.95269954,1,0.8049329,1
4144,f355221871362baa9d75e911,0,0.07940419018,0,0.016351152,0,0.054729033,0
4145,7ece5b55e7382303b9534ccd,0,0.09302332252,0,0.31983718,0,0.25872743,0
4146,2b864e0abfaccaa237245dde,0,0.39688164,0,0.13855249,0,0.24160287,0
4147,488a6e9fac62f1ce65413c4e,0,0.5496349931,1,0.115692236,0,0.17585117,0
4148,39606e0c6f66a8200ecb44c3,0,0.2877507508,0,0.045706246,0,0.11757913,0
4149,1f997eb18bddacb1ee4c5a0d,0,0.6076977849,1,0.8282528,1,0.41404405,0
4150,0da1173fb3196c73c1a0b0fb,0,0.00676920265,0,0.070056975,0,0.4397489,0
4151,368e759e89ddfe99090edd3e,1,0.9591127038,1,0.9873925,1,0.9914657,1
4152,fe75e316080fc4e34491cd59,0,0.006532942411,0,0.009690851,0,0.0005816164,0
4153,8b798c30a6666c78f6d75604,1,0.05065014958,0,0.094508015,0,0.26250595,0
4154,31f3559f00d7fe3790831ff8,1,0.9741486311,1,0.94747156,1,0.8382479,1
4155,a94b24b3a66eb526fdc63fff,0,0.0219405517,0,0.029710809,0,0.04141141,0
4156,7284ca78ac630113665dd421,0,0.2109592259,0,0.4277346,0,0.14065802,0
4157,b554a8a7d8cfa13f150085e4,1,0.9993730187,1,0.99530584,1,0.9971529,1
4158,be344769e3f39bdf102069be,1,0.9962827563,1,0.9995204,1,0.9983589,1
4159,8b798c30a6666c78f6d75604,0,0.9952419996,1,0.33871838,0,0.17221847,0
4160,cf28c773dacf29760157a249,0,0.1330742985,0,0.050729666,0,0.026067186,0
4161,0893cad07d85fd11af9e2d88,1,0.6566999555,1,0.5411823,1,0.7753396,1
4162,31e8ce7fd4d9eeb2916e696f,0,0.3617498875,0,0.41983822,0,0.6843981,1
4163,9dd9ba1f4392172267e3fdc3,0,0.3454883993,0,0.6908973,1,0.6036191,1
4164,69c654184bc7200eb2a8cd86,1,0.7465586662,1,0.92877144,1,0.9332696,1
4165,646804675d802913e95592cd,1,0.9925315976,1,0.99185735,1,0.9683355,1
4166,b7e57aa1039629afc2f3a848,1,0.9977275729,1,0.9050379,1,0.9965519,1
4167,69c654184bc7200eb2a8cd86,1,0.8182583451,1,0.25358996,0,0.05341182,0
4168,ae10ca9e52231e1fff07345a,0,0.29699108,0,0.6541394,1,0.26647195,0
4169,d9961cae1eeb94c33a0ed181,0,0.0112289004,0,0.01908868,0,0.053176504,0
4170,50ab33d98a9cb8d9a4b5474f,0,0.9758496881,1,0.95229524,1,0.85646904,1
4171,69c654184bc7200eb2a8cd86,0,0.2524188757,0,0.16058609,0,0.057802536,0
4172,cf3c6698ade0e612ce1d8e50,1,0.6731169224,1,0.3508654,0,0.15771903,0
4173,6070e4c81952860814c2ff74,1,0.9615572095,1,0.6627532,1,0.9730103,1
4174,6f2a3993330581d707556d7d,0,0.0007266018074,0,0.0054592355,0,0.0030569956,0
4175,7897d16d5627fc69958efd05,1,0.9972685575,1,0.84023744,1,0.9675624,1
4176,c6386f1b82677c7c7f3ae5aa,0,0.01060053799,0,0.027404021,0,0.0043148026,0
4177,368e759e89ddfe99090edd3e,1,0.6752251387,1,0.79976416,1,0.714543,1
4178,149d19869e0a47df2f7550a7,0,0.0125451386,0,0.3678703,0,0.18795717,0
4179,cec0f12cb30ecdd0b15a0f21,0,0.003883618396,0,0.007837446,0,0.0039888457,0
4180,5889e44aadca3bee352db65a,1,0.8602022529,1,0.84131694,1,0.3668117,0
4181,42e83ae64e682b9a67985b1e,0,0.004811558407,0,0.16503264,0,0.085486576,0
4182,5c0938e5be98b4c9cbb6866f,1,0.8902404904,1,0.6674458,1,0.5888219,1
4183,4726685ba70bda2a11780c74,0,0.1721994281,0,0.2537915,0,0.49841532,0
4184,210d91b7dfa89e73f2a1714f,1,0.8558787704,1,0.92509675,1,0.7449068,1
4185,9f32d849e11b61f1f3791b8f,0,0.0002883517591,0,0.017382357,0,0.03631308,0
4186,fe464dde74d007cf1caa5e38,1,0.4272383153,0,0.9475378,1,0.96303666,1
4187,e8ff0068378f47c93442cc0a,1,0.9927870631,1,0.7863347,1,0.95618945,1
4188,c9ab33cafd377591dc99d552,1,0.9510464072,1,0.36107808,0,0.8552224,1
4189,57129edc852f201e5d2f42f8,1,0.9922926426,1,0.86562854,1,0.86888343,1
4190,559ec191763452b7e64bb862,0,0.004203944001,0,0.0021676095,0,0.0018641416,0
4191,69c654184bc7200eb2a8cd86,1,0.8762472868,1,0.6764555,1,0.54568857,1
4192,7b2ca3e8be4bc95af5f9f0d0,0,0.03350318596,0,0.074769534,0,0.020926848,0
4193,8a760331805da7091a218295,1,0.9989861846,1,0.99602723,1,0.99778795,1
4194,2891710e75dcbecb67f89ebd,0,0.009066035971,0,0.000917005,0,0.005355993,0
4195,fb596d496ed7e50bafe1cc0c,1,0.983615458,1,0.8927794,1,0.9708963,1
4196,6070e4c81952860814c2ff74,1,0.9953069091,1,0.9283118,1,0.95045894,1
4197,f4d930176d394bd6977b0991,1,0.9216479063,1,0.97159857,1,0.8590529,1
4198,24aec0ac56448a32318bef00,1,0.9395567775,1,0.93830794,1,0.5480014,1
4199,90a014486d7f243a69aeaae8,0,0.0001475693134,0,0.013814651,0,0.23699,0
4200,fb596d496ed7e50bafe1cc0c,0,0.1685045362,0,0.7053675,1,0.38984644,0
4201,bc5a8be4b3527404adde8c78,1,0.9793335795,1,0.89698505,1,0.8253461,1
4202,eaf5bb9d85f46b5d7333433d,0,0.2168191224,0,0.11150326,0,0.6751349,1
4203,e33e8784607345af61c5ad81,0,0.5656067729,1,0.90799695,1,0.9191815,1
4204,c811f64cbab40e31cf47dc67,1,0.9966157079,1,0.95932746,1,0.9829168,1
4205,f4d930176d394bd6977b0991,0,0.005550353788,0,0.011344309,0,0.049870174,0
4206,368e759e89ddfe99090edd3e,0,0.7122662067,1,0.0332784,0,0.06348165,0
4207,fcf08f81bd464941cc53db80,1,0.9872641563,1,0.7780927,1,0.6974532,1
4208,210d91b7dfa89e73f2a1714f,1,0.9560011625,1,0.9924011,1,0.8962587,1
4209,a096bdb52bb080d1d01ccc8d,1,0.6629867554,1,0.9561877,1,0.8839002,1
4210,bf3b90390957485d13cb8500,1,0.9644274116,1,0.8559866,1,0.8339903,1
4211,42e83ae64e682b9a67985b1e,0,0.07826644927,0,0.2698175,0,0.060516495,0
4212,7e565969787bcf777d104ea9,0,0.009817629121,0,0.105232336,0,0.5017965,1
4213,1f997eb18bddacb1ee4c5a0d,0,0.8957158923,1,0.9421625,1,0.868173,1
4214,e4c69301d1202088f6d2bf63,1,0.939509809,1,0.9077116,1,0.97147906,1
4215,fe464dde74d007cf1caa5e38,1,0.4334692657,0,0.57180226,1,0.06585297,0
4216,93b089e78aa7086c17580986,1,0.9945518374,1,0.959919,1,0.9340763,1
4217,b90b9f9eea26854ac40a69d8,0,0.1828583032,0,0.5233044,1,0.7515975,1
4218,31f3559f00d7fe3790831ff8,1,0.916772306,1,0.987564,1,0.9060009,1
4219,3767aa79de9c1c689137daa7,0,0.401168108,0,0.7502228,1,0.6350731,1
4220,3736103769c97c9224e323a5,0,0.1371836662,0,0.12047158,0,0.26057598,0
4221,322e279dd1788b775a87a504,0,0.3794906735,0,0.6305078,1,0.54064333,1
4222,0da1173fb3196c73c1a0b0fb,0,0.003082589945,0,0.12970725,0,0.09003455,0
4223,2b864e0abfaccaa237245dde,1,0.02555373684,0,0.27306187,0,0.5777825,1
4224,7e565969787bcf777d104ea9,1,0.7596287727,1,0.97342026,1,0.96418345,1
4225,bf3b90390957485d13cb8500,1,0.9809561372,1,0.9669143,1,0.9616362,1
4226,aefda8205c733c4b7d4c9926,1,0.9898876548,1,0.9779363,1,0.9864145,1
4227,dcc32272634b7383d5c7e4bb,0,0.07901630551,0,0.122877195,0,0.6138019,1
4228,47182eabe52ed83b07a7fe30,1,0.1468388885,0,0.9224123,1,0.8886127,1
4229,368e759e89ddfe99090edd3e,0,0.2973497212,0,0.8891003,1,0.5018953,1
4230,784e4a0562958ebcdec30d0f,1,0.9157667756,1,0.83596617,1,0.90440375,1
4231,7a4fcf4c3e504fae16360df6,1,0.9920665026,1,0.98228896,1,0.9904841,1
4232,33ca3bcfd088c50afda00316,1,0.9435401559,1,0.16782825,0,0.0857127,0
4233,b7e57aa1039629afc2f3a848,1,0.9854635596,1,0.90869826,1,0.87612075,1
4234,e4c69301d1202088f6d2bf63,1,0.9931535721,1,0.9676194,1,0.94528186,1
4235,044f7349142210b38e2e6d66,0,0.004652958363,0,0.0013336894,0,0.0012641443,0
4236,39606e0c6f66a8200ecb44c3,0,0.006338053383,0,0.0044738157,0,0.004776872,0
4237,6070e4c81952860814c2ff74,0,4.862732385e-05,0,0.0005682427,0,0.014156532,0
4238,a94b24b3a66eb526fdc63fff,1,0.9996426105,1,0.98953056,1,0.99515533,1
4239,e4dcfea5052221062ccb3e7e,0,0.7276480794,1,0.9584093,1,0.83880955,1
4240,452ce51658666507204fc6d8,1,0.6283428669,1,0.9112163,1,0.86462617,1
4241,99ad724dde5f64afaf988b2c,0,0.03795905411,0,0.0035237065,0,0.0010653655,0
4242,b554a8a7d8cfa13f150085e4,1,0.5528715849,1,0.4696521,0,0.6836797,1
4243,5085a7c0ce0db2eca7f491ae,0,0.00221390021,0,0.12048931,0,0.28303716,0
4244,e210bfc0f7d52dfedb4a3d44,1,0.9918678403,1,0.9963104,1,0.98281556,1
4245,99ad724dde5f64afaf988b2c,1,0.7252711058,1,0.69696397,1,0.87563074,1
4246,7004fe214c89275bfebe8416,1,0.434237361,0,0.69662076,1,0.7819989,1
4247,7b2ca3e8be4bc95af5f9f0d0,0,0.000594314537,0,0.08501019,0,0.5801698,1
4248,c3654855d424233a9c33f606,0,0.002765902551,0,0.0004081437,0,0.00047137588,0
4249,fb596d496ed7e50bafe1cc0c,1,0.8749926686,1,0.4279379,0,0.39529482,0
4250,aefda8205c733c4b7d4c9926,1,0.9989055395,1,0.9606697,1,0.97122,1
4251,39dc09e1ba792410236c49b7,1,0.7808199525,1,0.9393156,1,0.91656476,1
4252,3416cedc777e72ec72757d30,1,0.8983160257,1,0.90004534,1,0.89834094,1
4253,0893cad07d85fd11af9e2d88,1,0.9996632338,1,0.748345,1,0.92587286,1
4254,784e4a0562958ebcdec30d0f,1,0.9761071205,1,0.76493984,1,0.7189615,1
4255,4726685ba70bda2a11780c74,1,0.9959981441,1,0.9341698,1,0.9719747,1
4256,fcf08f81bd464941cc53db80,1,0.9637133479,1,0.9852873,1,0.9769315,1
4257,de9e73bea0ae11a0312c0d33,1,0.7167429328,1,0.3217241,0,0.16561128,0
4258,af9bd09994e564fc6b732f8d,0,0.315556258,0,0.025425583,0,0.017450552,0
4259,fb596d496ed7e50bafe1cc0c,1,0.994425416,1,0.99179935,1,0.98303336,1
4260,43dc609eae7ff9ebf8e557ce,1,0.7218592763,1,0.47159025,0,0.29656938,0
4261,044f7349142210b38e2e6d66,0,0.01125690341,0,0.030197237,0,0.017643636,0
4262,57129edc852f201e5d2f42f8,0,0.5322363973,1,0.05775713,0,0.33440912,0
4263,aad5974765a6783770a1311d,1,0.9940811992,1,0.9914213,1,0.94514096,1
4264,99ad724dde5f64afaf988b2c,1,0.9821602106,1,0.90478563,1,0.9186905,1
4265,be344769e3f39bdf102069be,1,0.9928374887,1,0.93129146,1,0.9539739,1
4266,745c6c6b5b62c208242eac0c,1,0.9865880609,1,0.9529453,1,0.9733267,1
4267,745c6c6b5b62c208242eac0c,0,0.8424558043,1,0.6180574,1,0.6960487,1
4268,e210bfc0f7d52dfedb4a3d44,0,0.02601322345,0,0.0038092828,0,0.03188445,0
4269,56879e8bfa18d22feea6a14e,1,0.9463708997,1,0.9878699,1,0.9753298,1
4270,31f3559f00d7fe3790831ff8,1,0.9003260732,1,0.40050563,0,0.6799209,1
4271,9dd9ba1f4392172267e3fdc3,0,0.004848933313,0,0.017426148,0,0.059569497,0
4272,7284ca78ac630113665dd421,0,0.8999970555,1,0.8742269,1,0.7286312,1
4273,ae10ca9e52231e1fff07345a,0,0.9733743072,1,0.9394649,1,0.29063118,0
4274,c9ab33cafd377591dc99d552,1,0.9419330359,1,0.9455993,1,0.9449484,1
4275,8296185c7988f48e0b922ad4,0,0.71526438,1,0.84148926,1,0.85322094,1
4276,bae4f5c5bdfbf9399bcb2099,0,0.1175565794,0,0.39737263,0,0.6032281,1
4277,ae10ca9e52231e1fff07345a,1,0.8954375982,1,0.21289022,0,0.1348382,0
4278,fde6184226fc5feb5a8dedca,1,0.993514061,1,0.9985123,1,0.9788013,1
4279,646804675d802913e95592cd,1,0.8014030457,1,0.5710461,1,0.869074,1
4280,fb596d496ed7e50bafe1cc0c,1,0.9960978031,1,0.9757338,1,0.9950246,1
4281,1cd3f2437424977a406299ac,0,0.5920599103,1,0.53886354,1,0.55262065,1
4282,ce8b498be7cec82c6ab5bef4,0,0.000379049452,0,0.00069127564,0,0.0034821548,0
4283,af9bd09994e564fc6b732f8d,0,0.4577684999,0,0.20595863,0,0.03444455,0
4284,96386847516a1e677c11eddd,0,0.1725475341,0,0.044016965,0,0.00491779,0
4285,31e8ce7fd4d9eeb2916e696f,1,0.9575458169,1,0.09286576,0,0.17014246,0
4286,b26270d30eb53ab4a7cf0855,1,0.6053612828,1,0.102600485,0,0.69070303,1
4287,0893cad07d85fd11af9e2d88,0,0.003443795489,0,0.004962827,0,0.0034828433,0
4288,bd2536111b1618713af34ccf,0,0.5334721804,1,0.7305109,1,0.7198343,1
4289,6dc97379d86f68df3cccc9d8,1,0.281504631,0,0.73395854,1,0.6002749,1
4290,5fea504580891d5d36bc08bc,0,0.05553384125,0,0.02135541,0,0.07893495,0
4291,c6386f1b82677c7c7f3ae5aa,1,0.9041156173,1,0.6086679,1,0.42054248,0
4292,a6066ad1c2f3814f1a179bbb,0,0.3506730497,0,0.5092872,1,0.72815084,1
4293,3767aa79de9c1c689137daa7,1,0.998829782,1,0.99764,1,0.9561813,1
4294,27208a46d623923b4e1e2915,1,0.9945574999,1,0.96116173,1,0.9694755,1
4295,559ec191763452b7e64bb862,0,0.004223189317,0,0.0017942539,0,0.0010526974,0
4296,fe75e316080fc4e34491cd59,0,0.9321684241,1,0.98903507,1,0.9973864,1
4297,c9ab33cafd377591dc99d552,1,0.2704756558,0,0.15728068,0,0.12501568,0
4298,dadb7f27cc737b18e8ff8142,0,0.07717211545,0,0.079007976,0,0.056142595,0
4299,43aa68f752750c0101040f01,0,0.232260704,0,0.5226659,1,0.11722306,0
4300,9e2b8630208290638f23d252,0,0.9173445702,1,0.091259286,0,0.095191166,0
4301,27208a46d623923b4e1e2915,1,0.9986003041,1,0.99640536,1,0.9951208,1
4302,42e83ae64e682b9a67985b1e,1,0.9941456318,1,0.5687954,1,0.5332352,1
4303,8bc6db5667d8fca34227f1ff,0,0.01425405592,0,0.057962753,0,0.0058668847,0
4304,b26270d30eb53ab4a7cf0855,1,0.9947559834,1,0.6415371,1,0.6275147,1
4305,cec0f12cb30ecdd0b15a0f21,0,0.2749361396,0,0.0052504097,0,0.005560356,0
4306,f4d930176d394bd6977b0991,1,0.8065132499,1,0.56179905,1,0.53249186,1
4307,28c5488b299cdd3409ec7d8f,1,0.1285205632,0,0.3508594,0,0.39740208,0
4308,e5fb8d56247e2bb8c3fa5822,0,0.007753184997,0,0.004747477,0,0.039070163,0
4309,fb0eaf1a3db9b260c7d89301,1,0.9865474701,1,0.99711406,1,0.9840866,1
4310,a94b24b3a66eb526fdc63fff,0,0.06188183278,0,0.2324862,0,0.16305627,0
4311,b26270d30eb53ab4a7cf0855,0,0.009901657701,0,0.67250913,1,0.562996,1
4312,9cf6c211059f106d4de06891,0,0.01630836725,0,0.0016356575,0,0.0011760948,0
4313,18f8d76dd97fcf414088d1ae,0,0.1225853562,0,0.57617676,1,0.1324173,0
4314,e8bf961a1359ffc5ef35453c,1,0.9994408488,1,0.9930107,1,0.96107966,1
4315,31e8ce7fd4d9eeb2916e696f,1,0.9998255372,1,0.99712604,1,0.99740356,1
4316,7e565969787bcf777d104ea9,0,0.00968233496,0,0.009792731,0,0.0037524214,0
4317,39606e0c6f66a8200ecb44c3,1,0.8051395416,1,0.6428887,1,0.5641647,1
4318,df2c261aef594ffa19eeacf1,0,0.003167652758,0,0.007309726,0,0.0090008,0
4319,7ece5b55e7382303b9534ccd,0,0.0004126786953,0,0.012521645,0,0.0021644938,0
4320,39606e0c6f66a8200ecb44c3,0,0.05881105736,0,0.013483844,0,0.005059607,0
4321,cf3c6698ade0e612ce1d8e50,0,0.009393309243,0,0.0016624532,0,0.0035148503,0
4322,de9e73bea0ae11a0312c0d33,1,0.875215888,1,0.93268144,1,0.90372825,1
4323,fe464dde74d007cf1caa5e38,1,0.9975468516,1,0.98504746,1,0.96205336,1
4324,d2a2ed79b574623a2539ca69,0,0.01332249027,0,0.06958345,0,0.01972321,0
4325,c6386f1b82677c7c7f3ae5aa,1,0.9361982942,1,0.45648238,0,0.08706779,0
4326,cf471e274e246b93e114ff37,0,0.001148682204,0,0.006044373,0,0.0034956199,0
4327,28bd0efa8d8a37d3a64d76cd,0,0.0009473472601,0,0.027804239,0,0.056679625,0
4328,28bd0efa8d8a37d3a64d76cd,0,0.9945953488,1,0.838276,1,0.93624425,1
4329,d695ab44667d6d4110c0a762,0,0.01024325378,0,0.0021559955,0,0.00029348754,0
4330,522fc4c07c7da6a25ab75760,0,0.005690745078,0,0.013482177,0,0.013403357,0
4331,dadb7f27cc737b18e8ff8142,0,0.5890191793,1,0.9373341,1,0.95493203,1
4332,9063b1818e8b5c245688b15a,0,0.2202002555,0,0.20350946,0,0.5443844,1
4333,5e45df555405489d501efa2f,0,0.006168846041,0,0.046952765,0,0.005282787,0
4334,3072573bb2fc20d6178f29d9,1,0.8270633817,1,0.95413524,1,0.65800387,1
4335,fb0eaf1a3db9b260c7d89301,1,0.9202470779,1,0.9701569,1,0.92766845,1
4336,7f25581108973eea4045f2b2,1,0.01956898719,0,0.10874549,0,0.23907275,0
4337,d596807e1c8b6ddd48fbcd00,0,0.1248453259,0,0.011923204,0,0.07162228,0
4338,1f997eb18bddacb1ee4c5a0d,0,0.2604521215,0,0.09411809,0,0.6158107,1
4339,a94b24b3a66eb526fdc63fff,0,0.002902120119,0,0.0016388764,0,0.009437613,0
4340,42e83ae64e682b9a67985b1e,0,0.5408684015,1,0.046321575,0,0.1019889,0
4341,5889e44aadca3bee352db65a,1,0.9693648219,1,0.8604732,1,0.6773333,1
4342,310dd41d3fcf5c0f05ea9744,1,0.9737589359,1,0.9693765,1,0.9739259,1
4343,2891710e75dcbecb67f89ebd,1,0.9911773205,1,0.9973302,1,0.98142505,1
4344,e5fb8d56247e2bb8c3fa5822,1,0.9986240864,1,0.9978477,1,0.9904997,1
4345,a096bdb52bb080d1d01ccc8d,1,0.9862474799,1,0.9940798,1,0.9936841,1
4346,fcf08f81bd464941cc53db80,1,0.9495972395,1,0.048687115,0,0.031971946,0
4347,18f8d76dd97fcf414088d1ae,1,0.9892399311,1,0.9455845,1,0.9673024,1
4348,c3654855d424233a9c33f606,0,0.02773016132,0,0.36127353,0,0.6186365,1
4349,2cdb431c6d071f85c5cf566d,0,0.8537417054,1,0.013757446,0,0.020238517,0
4350,39dc09e1ba792410236c49b7,1,0.5107655525,1,0.9595689,1,0.9936373,1
4351,e4c69301d1202088f6d2bf63,0,0.01141406596,0,0.027967462,0,0.014323431,0
4352,d596807e1c8b6ddd48fbcd00,0,0.001595745096,0,0.0150456745,0,0.0031452107,0
4353,56879e8bfa18d22feea6a14e,1,0.8709985614,1,0.91836,1,0.9105969,1
4354,6070e4c81952860814c2ff74,1,0.9987460375,1,0.931498,1,0.717049,1
4355,cf3c6698ade0e612ce1d8e50,0,0.005430104677,0,0.033919588,0,0.02530857,0
4356,42e83ae64e682b9a67985b1e,0,0.01506455429,0,0.058712278,0,0.07717104,0
4357,37a53d49df3f3d6a4a6c029d,1,0.9991105199,1,0.9905968,1,0.98893905,1
4358,90a014486d7f243a69aeaae8,0,0.05648066476,0,0.8635799,1,0.7842347,1
4359,200310c90413986c62c2cb38,1,0.778657794,1,0.9298158,1,0.9679593,1
4360,31f3559f00d7fe3790831ff8,1,0.9940604568,1,0.9819228,1,0.97341317,1
4361,bc5a8be4b3527404adde8c78,0,0.03715947643,0,0.10481517,0,0.050320193,0
4362,ce8b498be7cec82c6ab5bef4,1,0.993037641,1,0.998459,1,0.9954704,1
4363,aefda8205c733c4b7d4c9926,0,0.4756928682,1,0.5124502,1,0.28479844,0
4364,bd2536111b1618713af34ccf,0,0.6146761179,1,0.8000889,1,0.7109952,1
4365,84c980b5fa1003c5545873be,0,0.1213176921,0,0.5897981,1,0.44491223,0
4366,fe464dde74d007cf1caa5e38,0,0.01291319635,0,0.0016797058,0,0.0045040827,0
4367,b554a8a7d8cfa13f150085e4,1,0.8991594911,1,0.9437386,1,0.9474288,1
4368,4738411f669ffbd2cd21cff2,1,0.9941374063,1,0.75382715,1,0.8459878,1
4369,72003315cfc9eb11cf4aac9d,1,0.98528409,1,0.92497426,1,0.52014214,1
4370,522fc4c07c7da6a25ab75760,0,0.3391503692,0,0.04685701,0,0.20866624,0
4371,3416cedc777e72ec72757d30,1,0.5531697273,1,0.7966986,1,0.5845887,1
4372,6070e4c81952860814c2ff74,0,0.1322128326,0,0.13087498,0,0.47062695,0
4373,fb596d496ed7e50bafe1cc0c,1,0.9676371217,1,0.9971836,1,0.98043126,1
4374,5889e44aadca3bee352db65a,1,0.9184895158,1,0.92079157,1,0.9920747,1
4375,fb0eaf1a3db9b260c7d89301,1,0.955886662,1,0.8265662,1,0.87492734,1
4376,9b95235a7f187fbf824e5075,0,0.710803926,1,0.6214435,1,0.95750844,1
4377,c9ab33cafd377591dc99d552,1,0.9447817206,1,0.9673518,1,0.91860336,1
4378,c17cf5a82ae4c7e80c6b7537,1,0.6132336259,1,0.3614437,0,0.25458434,0
4379,046d1311c467ef030bea450f,1,0.9767401814,1,0.93639433,1,0.890136,1
4380,aefda8205c733c4b7d4c9926,1,0.9925259352,1,0.93064314,1,0.929703,1
4381,39606e0c6f66a8200ecb44c3,0,0.008306499571,0,0.0141357845,0,0.012660454,0
4382,452ce51658666507204fc6d8,0,0.0001030608328,0,0.071691416,0,0.017169852,0
4383,43aa68f752750c0101040f01,1,0.9871658683,1,0.20505868,0,0.36561126,0
4384,39606e0c6f66a8200ecb44c3,0,0.003667034442,0,0.08902875,0,0.18297173,0
4385,19750de83e1e2068a86b4392,1,0.9969493747,1,0.9163345,1,0.9271102,1
4386,2cdb431c6d071f85c5cf566d,1,0.861104846,1,0.99578094,1,0.942614,1
4387,646804675d802913e95592cd,1,0.945458591,1,0.7018353,1,0.52894574,1
4388,522fc4c07c7da6a25ab75760,1,0.9984230995,1,0.8940025,1,0.9432059,1
4389,db4aa18a649b8e3436b00b68,0,0.0619818978,0,0.12680791,0,0.006589138,0
4390,7897d16d5627fc69958efd05,0,0.5097714067,1,0.7181869,1,0.72728807,1
4391,99ad724dde5f64afaf988b2c,1,0.9929773211,1,0.8762975,1,0.99230015,1
4392,2cdb431c6d071f85c5cf566d,1,0.3566059172,0,0.57509524,1,0.39501053,0
4393,9cf6c211059f106d4de06891,1,0.8516520262,1,0.98540074,1,0.9658372,1
4394,6e973930e65625c3bfc93422,1,0.9959130883,1,0.96371377,1,0.9873318,1
4395,72fea590049175a4a9c61152,0,0.08441922814,0,0.016995177,0,0.009054883,0
4396,aefda8205c733c4b7d4c9926,0,0.005946467631,0,0.105087265,0,0.12331949,0
4397,50ab33d98a9cb8d9a4b5474f,0,0.08901881427,0,0.0055086315,0,0.006814593,0
4398,8183fcca2b1ed9dc85d85310,0,0.0006880213041,0,0.019264214,0,0.0064232894,0
4399,27208a46d623923b4e1e2915,1,0.8999419212,1,0.95739067,1,0.9769668,1
4400,e8ff0068378f47c93442cc0a,1,0.9792357087,1,0.99600875,1,0.9974981,1
4401,31f3559f00d7fe3790831ff8,1,0.9981977344,1,0.99535286,1,0.9695482,1
4402,ce8b498be7cec82c6ab5bef4,1,0.6616518497,1,0.697903,1,0.7529414,1
4403,18f8d76dd97fcf414088d1ae,1,0.9278358817,1,0.18411432,0,0.3782837,0
4404,47182eabe52ed83b07a7fe30,0,0.01282886323,0,0.0001797395,0,0.004174266,0
4405,ae10ca9e52231e1fff07345a,0,0.108089231,0,0.95064366,1,0.9665091,1
4406,69c654184bc7200eb2a8cd86,1,0.9861963391,1,0.80027676,1,0.9719283,1
4407,c9ab33cafd377591dc99d552,1,0.998916626,1,0.98284954,1,0.98538196,1
4408,f4830b2beef7318c04aff578,1,0.7977126241,1,0.5220748,1,0.11596861,0
4409,cec0f12cb30ecdd0b15a0f21,0,0.0003715428174,0,0.0004920604,0,0.0012554037,0
4410,96386847516a1e677c11eddd,0,0.06713659316,0,0.08076307,0,0.021732062,0
4411,488a6e9fac62f1ce65413c4e,1,0.9986196756,1,0.9901536,1,0.98537713,1
4412,646804675d802913e95592cd,0,0.01583945751,0,0.12553336,0,0.8455049,1
