graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
10,cdf36739c588b9ac95ea69d0,0.3505217432975769,0.334591805934906,0.3354036808013916,0.3358312249183655,0.3311092257499695,0.33090075850486755,0.36075565218925476,0.37668919563293457,0.29838794469833374,0.29905280470848083,0.1960647702217102,0.2943274676799774,0.36644870042800903,0.2576011121273041,0.2081252783536911,0.3959484398365021,0.281061053276062,0.2820889353752136,0.23055016994476318,0.25089791417121887,0.4132770299911499,0.2645436227321625,0.3443073034286499,0.2087351232767105,0.22743356227874756,0.3158518671989441,0.26177269220352173,0.3798915445804596,0.26990604400634766,0.2726036608219147,0.22914713621139526,0.2357282191514969,0.38489723205566406,0.47911059856414795,0.3885035514831543,0.2756090462207794,0.19766312837600708,0.25645583868026733,0.44200989603996277,0.4229012429714203,0.41775208711624146,0.2963142991065979,0.27451974153518677,0.24515509605407715,0.19264082610607147,0.3883141875267029,0.2371300905942917,0.35067257285118103,0.4993029832839966,0.3415369391441345,0.5927469730377197,0.3686903417110443,0.2102414071559906,0.20628023147583008,0.24774985015392303,0.2498154640197754,0.2989584803581238,0.30551260709762573,0.23346245288848877,0.21250230073928833,0.6188517212867737,0.4287455081939697,0.33760154247283936,0.30604252219200134,0.23509573936462402,0.2562086284160614,0.3558739423751831,0.37961941957473755,0.2271040678024292,0.2829917073249817,0.2634406089782715,0.2493535876274109,0.2895817160606384,0.2750512361526489,0.21963824331760406,0.40546390414237976,0.44965073466300964,0.4993555545806885,0.22695811092853546,0.24300019443035126,0.2937069535255432,0.24130979180335999,0.2369641363620758,0.29195356369018555,0.2816748023033142,0.3756900429725647,0.36251896619796753,0.25057512521743774,0.24879275262355804,0.34496667981147766,0.29432016611099243,0.30741778016090393,0.38006165623664856,0.3710566759109497,0.35453107953071594,0.33034345507621765,0.3413012623786926,0.3141510486602783,0.314700186252594,0.3187049627304077,0.2948945164680481,0.8774287105,1,1
11,273a1189033bc15d3b8bf915,0.31086623668670654,0.2697190046310425,0.4255176782608032,0.35334745049476624,0.25628161430358887,0.37159061431884766,0.5242554545402527,0.3857179880142212,0.24945740401744843,0.28925997018814087,0.25098925828933716,0.25857603549957275,0.31152021884918213,0.3003283143043518,0.3383784890174866,0.27436792850494385,0.2601659297943115,0.2575348913669586,0.24671238660812378,0.28696975111961365,0.2977260947227478,0.3760661482810974,0.25395911931991577,0.3241797983646393,0.2540203332901001,0.34264615178108215,0.29940953850746155,0.26229149103164673,0.23958203196525574,0.2593577206134796,0.25278496742248535,0.4230874478816986,0.40747666358947754,0.4179131090641022,0.3895387649536133,0.33025071024894714,0.24782142043113708,0.19096079468727112,0.4001961350440979,0.30379724502563477,0.33296388387680054,0.24327486753463745,0.2624402344226837,0.2601301968097687,0.23652273416519165,0.25512951612472534,0.5857346057891846,0.4036349058151245,0.42529162764549255,0.5969989895820618,0.4979187250137329,0.41271495819091797,0.2607479691505432,0.24215039610862732,0.26375508308410645,0.3094804883003235,0.3774537146091461,0.25916343927383423,0.22290895879268646,0.3207781910896301,0.6479150652885437,0.34055763483047485,0.3526647686958313,0.3226264715194702,0.22408688068389893,0.383711576461792,0.375840961933136,0.535724937915802,0.39667654037475586,0.4453962743282318,0.30501264333724976,0.27209314703941345,0.2467975914478302,0.2681668996810913,0.26395004987716675,0.26196596026420593,0.2870650887489319,0.49354642629623413,0.41348814964294434,0.45610111951828003,0.32549285888671875,0.48814934492111206,0.48850148916244507,0.511538028717041,0.24129319190979004,0.3226441740989685,0.2569331228733063,0.24070137739181519,0.26298823952674866,0.26769399642944336,0.2595384120941162,0.37586283683776855,0.36062413454055786,0.45371508598327637,0.24689999222755432,0.24475249648094177,0.25957897305488586,0.4670560359954834,0.4297247529029846,0.4183908700942993,0.36079490184783936,0.008892430924,0,0
12,784e4a0562958ebcdec30d0f,0.25217315554618835,0.24696430563926697,0.29567158222198486,0.28275832533836365,0.2788761258125305,0.24678942561149597,0.24709433317184448,0.2763996422290802,0.2928963601589203,0.2698703408241272,0.24389781057834625,0.2714298963546753,0.3626096248626709,0.3203916549682617,0.3460102677345276,0.3935732841491699,0.3748074769973755,0.34920600056648254,0.23080630600452423,0.2031726837158203,0.509877622127533,0.33898717164993286,0.4228913486003876,0.2585219740867615,0.28466200828552246,0.2548169195652008,0.22954146564006805,0.3879755735397339,0.4541171193122864,0.3963763415813446,0.4080651104450226,0.29105523228645325,0.4089989960193634,0.3015240430831909,0.24301770329475403,0.26993486285209656,0.24410896003246307,0.2500419020652771,0.24744156002998352,0.2180374264717102,0.46775540709495544,0.338290274143219,0.46968597173690796,0.22653667628765106,0.23420526087284088,0.36606985330581665,0.26494932174682617,0.25855082273483276,0.6753581166267395,0.5335559844970703,0.6340822577476501,0.44042354822158813,0.6804229021072388,0.2592089772224426,0.24245789647102356,0.2525474429130554,0.26000356674194336,0.25837773084640503,0.2722608149051666,0.24082234501838684,0.2723943591117859,0.2634146809577942,0.3150635063648224,0.26752176880836487,0.24541105329990387,0.2926279604434967,0.27167171239852905,0.2913905680179596,0.28207457065582275,0.2502409517765045,0.27251356840133667,0.2411317229270935,0.5528444051742554,0.4550026059150696,0.3968821167945862,0.4841928780078888,0.2640870213508606,0.2642265558242798,0.3163951337337494,0.2367042750120163,0.26196974515914917,0.25108927488327026,0.26643604040145874,0.2790781557559967,0.2820338308811188,0.2478047013282776,0.269356906414032,0.2892729938030243,0.22169382870197296,0.2847777009010315,0.2716386318206787,0.23683291673660278,0.2521202266216278,0.2512636184692383,0.29183056950569153,0.2551997900009155,0.23478072881698608,0.5728176236152649,0.330478310585022,0.5017470717430115,0.2782401144504547,0.1171283945,0,0
13,20d2e424da6984b73c894f29,0.29298073053359985,0.2410261034965515,0.24160240590572357,0.30596113204956055,0.267685204744339,0.2204199582338333,0.42104023694992065,0.37097370624542236,0.3730815351009369,0.4125322699546814,0.2499958872795105,0.2567594647407532,0.27998772263526917,0.25693947076797485,0.25710541009902954,0.2538001537322998,0.2666991353034973,0.2861413061618805,0.262156218290329,0.3875216245651245,0.3277539014816284,0.3924047350883484,0.24131619930267334,0.2535206973552704,0.30048036575317383,0.2533861994743347,0.2706545293331146,0.4489048719406128,0.3208758533000946,0.47165197134017944,0.24686303734779358,0.4350201487541199,0.3417666554450989,0.34527888894081116,0.49852821230888367,0.39266520738601685,0.3211231827735901,0.3702349364757538,0.25231754779815674,0.2675471901893616,0.41674238443374634,0.2840903699398041,0.4985646605491638,0.2531212568283081,0.27390986680984497,0.29015296697616577,0.2488592118024826,0.27160727977752686,0.31730106472969055,0.22610220313072205,0.3558616638183594,0.2964076101779938,0.4556989073753357,0.24216370284557343,0.6356998085975647,0.27242767810821533,0.24396410584449768,0.5803940296173096,0.3248160779476166,0.5134785175323486,0.20888769626617432,0.2713813781738281,0.307256281375885,0.22268672287464142,0.2657167315483093,0.26312902569770813,0.5250705480575562,0.3993571996688843,0.49521857500076294,0.5586615800857544,0.28514790534973145,0.5005273818969727,0.2792133688926697,0.24881166219711304,0.2448849231004715,0.2883133888244629,0.25881874561309814,0.27578258514404297,0.2727947235107422,0.30649247765541077,0.2557532787322998,0.21618328988552094,0.5515181422233582,0.39658501744270325,0.4009762108325958,0.5784260034561157,0.3599770963191986,0.2341553419828415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681440711,1,1
14,884f40e36cb1414d0e5e91e5,0.2672197222709656,0.38644537329673767,0.2611965835094452,0.32176002860069275,0.2645106613636017,0.28785258531570435,0.2849644720554352,0.29316097497940063,0.2490324079990387,0.2843412160873413,0.2608875334262848,0.2534027099609375,0.25631335377693176,0.293734610080719,0.25457605719566345,0.3223629593849182,0.2144569456577301,0.3422411382198334,0.2539331614971161,0.23207134008407593,0.2728581428527832,0.38435879349708557,0.35248616337776184,0.2593749463558197,0.24116557836532593,0.254192978143692,0.26397499442100525,0.37795811891555786,0.3558799922466278,0.2791692316532135,0.30119460821151733,0.16592544317245483,0.32114019989967346,0.3657459616661072,0.37753430008888245,0.3045993447303772,0.3929246664047241,0.24451465904712677,0.2333061248064041,0.24589073657989502,0.28136497735977173,0.24437059462070465,0.37329721450805664,0.38045698404312134,0.36067789793014526,0.27699223160743713,0.18406514823436737,0.3619323968887329,0.5874099731445312,0.49902206659317017,0.3972230553627014,0.33139723539352417,0.3652876913547516,0.45605385303497314,0.4047470986843109,0.46621301770210266,0.43246400356292725,0.37212830781936646,0.3413962125778198,0.3430018126964569,0.3436700701713562,0.3422699570655823,0.34092244505882263,0.402610182762146,0.3922231197357178,0.4481622278690338,0.4497640132904053,0.3624696135520935,0.27446436882019043,0.3674914836883545,0.3496241569519043,0.3217809200286865,0.409207284450531,0.38094663619995117,0.4115227460861206,0.4150606393814087,0.2725848853588104,0.3352207541465759,0.46019208431243896,0.33915191888809204,0.2931770384311676,0.3277437388896942,0.41619399189949036,0.32380014657974243,0.2974931001663208,0.36431896686553955,0.3872773349285126,0.3091777265071869,0.3308549225330353,0.34696662425994873,0.41747209429740906,0.42024457454681396,0.36395135521888733,0.2697140872478485,0.3504999279975891,0.4052555561065674,0.4345027208328247,0.4090680480003357,0.3916967809200287,0.3106355369091034,0.3059493601322174,0.03967209905,0,0
15,aad5974765a6783770a1311d,0.25904902815818787,0.2580048143863678,0.24941910803318024,0.26116132736206055,0.262002557516098,0.25024551153182983,0.24336573481559753,0.258603572845459,0.2752968966960907,0.2502689063549042,0.25727325677871704,0.24690592288970947,0.24449822306632996,0.27439773082733154,0.26963791251182556,0.3724671006202698,0.3844894766807556,0.4067370891571045,0.4579375684261322,0.4172520041465759,0.3518216609954834,0.25147807598114014,0.24774527549743652,0.27103257179260254,0.252909779548645,0.24125760793685913,0.26487040519714355,0.2612462341785431,0.27398058772087097,0.23770439624786377,0.440029501914978,0.38931161165237427,0.4520452618598938,0.21310672163963318,0.41616904735565186,0.3816441595554352,0.41964322328567505,0.2487695962190628,0.2646138072013855,0.2507879436016083,0.2662884593009949,0.2478347271680832,0.25936102867126465,0.2860707938671112,0.29731202125549316,0.25813114643096924,0.23533910512924194,0.27431178092956543,0.6878056526184082,0.4722774624824524,0.5883269906044006,0.44128817319869995,0.2545738220214844,0.17153993248939514,0.5898926854133606,0.4803192615509033,0.5342501401901245,0.4273796081542969,0.44637829065322876,0.4215993583202362,0.4059526026248932,0.7091443538665771,0.2264540046453476,0.24671128392219543,0.2877044081687927,0.24779832363128662,0.2316277027130127,0.5871314406394958,0.28543782234191895,0.5128974914550781,0.27004969120025635,0.24897387623786926,0.2567245066165924,0.2517005503177643,0.24384146928787231,0.25921374559402466,0.2688855528831482,0.2546505033969879,0.550365686416626,0.3689778447151184,0.3916584253311157,0.45267361402511597,0.24922044575214386,0.2509748935699463,0.24699006974697113,0.2693847417831421,0.29761749505996704,0.24919718503952026,0.2792866826057434,0.29974839091300964,0.21293023228645325,0.24222099781036377,0.3633955121040344,0.5243573188781738,0.32658058404922485,0.4836912155151367,0.2398015856742859,0.2686815559864044,0.27421802282333374,0.29453936219215393,0.26644545793533325,0.06365657598,0,0
16,9bfd184f63d67131ac797817,0.34873712062835693,0.2417062222957611,0.35561326146125793,0.22056591510772705,0.25664418935775757,0.33658018708229065,0.3661920428276062,0.4207632541656494,0.4299960434436798,0.3615420460700989,0.23858869075775146,0.38409945368766785,0.439136266708374,0.42450985312461853,0.42917823791503906,0.3562321960926056,0.24628207087516785,0.3805449903011322,0.4562419652938843,0.3571249544620514,0.22397027909755707,0.39970481395721436,0.29202955961227417,0.34355446696281433,0.37177813053131104,0.31638407707214355,0.38469815254211426,0.2326287478208542,0.23693907260894775,0.3472088575363159,0.24575373530387878,0.38263750076293945,0.30319881439208984,0.297157347202301,0.22483336925506592,0.2324196845293045,0.5366916060447693,0.29003477096557617,0.23948435485363007,0.4254954159259796,0.42853161692619324,0.3853258490562439,0.4789590835571289,0.4279695153236389,0.42243510484695435,0.37995418906211853,0.30427882075309753,0.18591785430908203,0.5955759882926941,0.451885461807251,0.5442109704017639,0.2595612406730652,0.19993185997009277,0.3827551007270813,0.3754866421222687,0.5605509281158447,0.21287967264652252,0.25835275650024414,0.2524506449699402,0.32954901456832886,0.30151307582855225,0.27599191665649414,0.25828689336776733,0.25651854276657104,0.27798551321029663,0.2734992504119873,0.259861022233963,0.26175057888031006,0.30462008714675903,0.22873064875602722,0.27892282605171204,0.2567400336265564,0.23253417015075684,0.27738243341445923,0.2305884063243866,0.2609391212463379,0.2800394892692566,0.2887742519378662,0.22744816541671753,0.2813548445701599,0.26052552461624146,0.24963723123073578,0.2755683660507202,0.2855287790298462,0.268382728099823,0.23497164249420166,0.27309030294418335,0.2727872133255005,0.26707547903060913,0.24960021674633026,0.24938413500785828,0.27342188358306885,0.26479002833366394,0.2784057855606079,0.24471448361873627,0.2640122175216675,0.2885619103908539,0.26273077726364136,0.24412502348423004,0.25826841592788696,0.24909749627113342,0.01403176133,0,0
17,5c0938e5be98b4c9cbb6866f,0.3984381854534149,0.4488133192062378,0.43313881754875183,0.24141642451286316,0.25284087657928467,0.2756746709346771,0.2484114170074463,0.4660205543041229,0.3438519239425659,0.47579124569892883,0.2516709268093109,0.2695641815662384,0.2543579339981079,0.23395496606826782,0.4472470283508301,0.4346558153629303,0.371600478887558,0.18212415277957916,0.3949044942855835,0.3872011601924896,0.40859073400497437,0.3847537934780121,0.476144939661026,0.233994260430336,0.248246431350708,0.2743540406227112,0.4657599925994873,0.37904131412506104,0.4225970208644867,0.4229295253753662,0.24663963913917542,0.2609941363334656,0.2613394856452942,0.262151300907135,0.2481290102005005,0.2567213773727417,0.2505819499492645,0.2661304175853729,0.2477376013994217,0.2600899338722229,0.28631994128227234,0.300879567861557,0.2636914551258087,0.23548060655593872,0.25899192690849304,0.3148062527179718,0.3086034059524536,0.2607780694961548,0.3242143988609314,0.2909393906593323,0.46852850914001465,0.2774896025657654,0.24898786842823029,0.2937007546424866,0.31921523809432983,0.2689785361289978,0.24065741896629333,0.24020425975322723,0.5153442025184631,0.3334704339504242,0.6193145513534546,0.23100809752941132,0.21376505494117737,0.5879018902778625,0.3617009222507477,0.5374592542648315,0.25610512495040894,0.23925307393074036,0.25732654333114624,0.2503001093864441,0.4887932538986206,0.34944313764572144,0.48834455013275146,0.21096527576446533,0.5925297141075134,0.46326056122779846,0.5373859405517578,0.24856165051460266,0.2424747347831726,0.2737710773944855,0.25322359800338745,0.25852543115615845,0.25631511211395264,0.4665044844150543,0.42423689365386963,0.520730197429657,0.2143564671278,0.24735772609710693,0.345478355884552,0.2652703523635864,0.24016118049621582,0.280244916677475,0.25082826614379883,0.27259472012519836,0.26944348216056824,0.27434471249580383,0.2580357491970062,0.22368116676807404,0.2948285639286041,0.3005031645298004,0.2854054868221283,0.5668984652,1,1
18,e4dcfea5052221062ccb3e7e,0.25279468297958374,0.49817630648612976,0.2924162745475769,0.224929541349411,0.30682373046875,0.2941007912158966,0.2906951308250427,0.25426164269447327,0.26161301136016846,0.267432302236557,0.2788258492946625,0.2781088352203369,0.2812168598175049,0.2591859996318817,0.2575468122959137,0.2520592212677002,0.27767616510391235,0.2989712059497833,0.27527499198913574,0.2550368010997772,0.24687901139259338,0.24887728691101074,0.2686395049095154,0.2832649350166321,0.23894603550434113,0.3628702461719513,0.4670459032058716,0.30787673592567444,0.3031426668167114,0.22270555794239044,0.28348308801651,0.3257558345794678,0.2724188566207886,0.24073448777198792,0.22337427735328674,0.2953144609928131,0.2587617039680481,0.26244673132896423,0.23025034368038177,0.24994927644729614,0.32683712244033813,0.24242153763771057,0.2636418342590332,0.25872230529785156,0.25045502185821533,0.2722710371017456,0.239292174577713,0.25465643405914307,0.4607720971107483,0.2694184184074402,0.2894935607910156,0.3182121515274048,0.2431952953338623,0.2549063563346863,0.2795848250389099,0.264945924282074,0.22157840430736542,0.6175060272216797,0.357930064201355,0.4656941294670105,0.21176674962043762,0.2338661551475525,0.31773677468299866,0.3041280508041382,0.2740248143672943,0.36093443632125854,0.25843068957328796,0.23077848553657532,0.29098087549209595,0.3306380808353424,0.2577380836009979,0.22641946375370026,0.4734629690647125,0.28276532888412476,0.4627194404602051,0.19883352518081665,0.23766925930976868,0.3093836009502411,0.36347874999046326,0.48557889461517334,0.4894910156726837,0.44562962651252747,0.31763091683387756,0.3006081283092499,0.38839191198349,0.39883866906166077,0.33049413561820984,0.2617630958557129,0.24540448188781738,0.30072128772735596,0.2680862545967102,0.2342035174369812,0.2398155778646469,0.29516345262527466,0.275760680437088,0.2699718475341797,0.27947038412094116,0.24827870726585388,0.263540118932724,0.2818002700805664,0.25115108489990234,0.9724609852,1,1
19,df2c261aef594ffa19eeacf1,0.24145612120628357,0.25081607699394226,0.28112003207206726,0.283810019493103,0.2279588133096695,0.2553343176841736,0.2901952862739563,0.2606055736541748,0.25109249353408813,0.2532167434692383,0.25426000356674194,0.26449623703956604,0.255463182926178,0.24227984249591827,0.25489121675491333,0.26417824625968933,0.27234548330307007,0.26383161544799805,0.24576692283153534,0.3316493630409241,0.2901420295238495,0.2840726375579834,0.2725961208343506,0.2593485116958618,0.2560175359249115,0.33270588517189026,0.2664194405078888,0.251947283744812,0.3750464916229248,0.43133193254470825,0.4034336805343628,0.4422226548194885,0.23670127987861633,0.2495860457420349,0.4225849509239197,0.4277844727039337,0.4262860417366028,0.3347112536430359,0.32525497674942017,0.35738101601600647,0.36025896668434143,0.500136137008667,0.45220690965652466,0.3756248950958252,0.4343161880970001,0.2667091488838196,0.24385827779769897,0.24450242519378662,0.35017311573028564,0.4609265923500061,0.3429567217826843,0.3701988756656647,0.3499148488044739,0.24148698151111603,0.22970423102378845,0.26330941915512085,0.24206288158893585,0.26140567660331726,0.25184234976768494,0.2668759226799011,0.28026512265205383,0.22362960875034332,0.2507866322994232,0.27102071046829224,0.28537219762802124,0.2477479726076126,0.26091665029525757,0.25154826045036316,0.24391336739063263,0.2624956965446472,0.4714165925979614,0.3309457302093506,0.4615533947944641,0.2533144950866699,0.26413264870643616,0.26331445574760437,0.24477794766426086,0.2506865859031677,0.2802099585533142,0.344771146774292,0.3072403073310852,0.235292449593544,0.24762840569019318,0.2733934819698334,0.24543769657611847,0.24130429327487946,0.3093354105949402,0.25505027174949646,0.4314512610435486,0.4059750735759735,0.3265269100666046,0.34750601649284363,0.23569004237651825,0.2926373779773712,0.24918298423290253,0.24056202173233032,0.39059317111968994,0.3394853472709656,0.3684718608856201,0.3439764380455017,0.2804061770439148,0.9690782428,1,1
20,b7e57aa1039629afc2f3a848,0.2511007785797119,0.24549245834350586,0.26158973574638367,0.3266080617904663,0.4042064845561981,0.28809240460395813,0.3323483467102051,0.23471185564994812,0.25325167179107666,0.28779613971710205,0.2897840440273285,0.35739678144454956,0.3655836880207062,0.3250373601913452,0.35230621695518494,0.3355133831501007,0.3347066044807434,0.33337095379829407,0.33281785249710083,0.3397824168205261,0.33473077416419983,0.31853151321411133,0.3537876009941101,0.370749831199646,0.40994518995285034,0.33983683586120605,0.31489086151123047,0.2457168847322464,0.2574771046638489,0.23113441467285156,0.321931928396225,0.26208412647247314,0.3866947293281555,0.3079299330711365,0.2613618075847626,0.26243653893470764,0.23996931314468384,0.23815354704856873,0.35863345861434937,0.30504441261291504,0.27452337741851807,0.2451307773590088,0.37362948060035706,0.2498392015695572,0.22953379154205322,0.2895643711090088,0.32420918345451355,0.34153714776039124,0.3008667826652527,0.4626081883907318,0.27525758743286133,0.2060283124446869,0.2973147928714752,0.3530832529067993,0.281932532787323,0.2612810432910919,0.2920931577682495,0.3476184010505676,0.26912522315979004,0.3999670147895813,0.480096697807312,0.3627902567386627,0.18367676436901093,0.406198114156723,0.3258365988731384,0.24845576286315918,0.2637263536453247,0.24713392555713654,0.2886629104614258,0.2870655655860901,0.28982633352279663,0.23808224499225616,0.23253774642944336,0.2514740228652954,0.348977267742157,0.40564271807670593,0.29683876037597656,0.3831588625907898,0.255942702293396,0.26211217045783997,0.24131762981414795,0.28121307492256165,0.2832741141319275,0.27595674991607666,0.24675258994102478,0.24408166110515594,0.39053836464881897,0.521310031414032,0.41497284173965454,0.37950965762138367,0.27049148082733154,0.24230241775512695,0.2719181776046753,0.2529512643814087,0.30428025126457214,0.23631399869918823,0.2796298563480377,0.25319385528564453,0.2513978183269501,0.28361913561820984,0.42409747838974,0.9796261191,1,1
21,d695ab44667d6d4110c0a762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734149217605591,0.452800989151001,0.7271745204925537,0.2135353684425354,0.5050361156463623,0.28323668241500854,0.5603476166725159,0.5738436579704285,0.29212579131126404,0.5059861540794373,0.5128127932548523,0.3590942919254303,0.5450882911682129,0.2662811279296875,0.2536413371562958,0.23986560106277466,0.2678596079349518,0.26725929975509644,0.25800821185112,0.5876420736312866,0.43925514817237854,0.6366209983825684,0.3152546286582947,0.2647716701030731,0.25955232977867126,0.2547253370285034,0.27948230504989624,0.25490355491638184,0.23615100979804993,0.3341083824634552,0.2791948616504669,0.25710761547088623,0.30308884382247925,0.32186800241470337,0.2767217755317688,0.2911151647567749,0.26700466871261597,0.24964746832847595,0.25305208563804626,0.24753862619400024,0.26993006467819214,0.26531851291656494,0.22901445627212524,0.26217013597488403,0.27250468730926514,0.2529703676700592,0.23603542149066925,0.25766927003860474,0.28291067481040955,0.274183452129364,0.26203691959381104,0.263252854347229,0.23085132241249084,0.2621108293533325,0.2865654230117798,0.25346389412879944,0.5983332395553589,0.4087183475494385,0.6002474427223206,0.5887113809585571,0.3913995027542114,0.5757875442504883,0.23589929938316345,0.19235895574092865,0.25553566217422485,0.24120104312896729,0.20762228965759277,0.2448578178882599,0.6041460633277893,0.44096556305885315,0.49639028310775757,0.27744078636169434,0.2597007751464844,0.22427871823310852,0.26208412647247314,0.5670828819274902,0.36921536922454834,0.5370728373527527,0.2381703406572342,0.23544739186763763,0.26920363306999207,0.2740136384963989,0.27900105714797974,0.24682363867759705,0.8053867817,1,1
22,200310c90413986c62c2cb38,0.34385931491851807,0.298893004655838,0.3654002547264099,0.25431138277053833,0.2730928361415863,0.2414044886827469,0.281929612159729,0.27002233266830444,0.22626426815986633,0.2612079381942749,0.28382256627082825,0.2598522901535034,0.2271553874015808,0.3138243854045868,0.29166749119758606,0.25840622186660767,0.2502399981021881,0.2631711959838867,0.2593533396720886,0.26501572132110596,0.26565054059028625,0.2986193299293518,0.25686371326446533,0.2513473927974701,0.2720475196838379,0.306799054145813,0.27032822370529175,0.24956464767456055,0.2562650442123413,0.33660030364990234,0.2764799892902374,0.3514004051685333,0.3803490102291107,0.3059762716293335,0.45374658703804016,0.2190752476453781,0.3879525661468506,0.30911701917648315,0.3598516583442688,0.4013182818889618,0.3657066524028778,0.2728252410888672,0.25619783997535706,0.24763309955596924,0.4298350214958191,0.31446322798728943,0.46675774455070496,0.23545925319194794,0.47563016414642334,0.72707200050354,0.3293183445930481,0.7333787083625793,0.3853253722190857,0.35515856742858887,0.2388281524181366,0.24329933524131775,0.26401978731155396,0.23340193927288055,0.24967354536056519,0.29958397150039673,0.6232419610023499,0.420570969581604,0.40486443042755127,0.34899693727493286,0.4972347617149353,0.43247875571250916,0.4034044146537781,0.4164188504219055,0.4351581335067749,0.41568654775619507,0.5568879842758179,0.20929059386253357,0.19542661309242249,0.5272908806800842,0.3906722664833069,0.3574382960796356,0.5418914556503296,0.3478866517543793,0.3075437843799591,0.24126246571540833,0.24454863369464874,0.2839883863925934,0.29912036657333374,0.2588215470314026,0.30526918172836304,0.28122228384017944,0.2527012526988983,0.24926534295082092,0.39057448506355286,0.32355889678001404,0.42815956473350525,0.32760101556777954,0.44639816880226135,0.38846975564956665,0.49262142181396484,0.2858806252479553,0.24373218417167664,0.23240026831626892,0.28288358449935913,0.24558061361312866,0.24808819591999054,0.7294504046,1,1
