graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
3661,9b95235a7f187fbf824e5075,0,0.05050773,0
3662,7a4fcf4c3e504fae16360df6,1,0.9966209,1
3663,559ec191763452b7e64bb862,1,0.8709896,1
3664,4726685ba70bda2a11780c74,0,0.33136606,0
3665,c9ab33cafd377591dc99d552,1,0.8076434,1
3667,9e2b8630208290638f23d252,0,0.079353034,0
3669,200310c90413986c62c2cb38,0,0.899504,1
3671,57129edc852f201e5d2f42f8,0,0.22177361,0
3672,39dc09e1ba792410236c49b7,0,0.001995852,0
3673,1f997eb18bddacb1ee4c5a0d,0,0.04724743,0
3674,ce8b498be7cec82c6ab5bef4,1,0.9931304,1
3675,be344769e3f39bdf102069be,1,0.9761223,1
3676,5085a7c0ce0db2eca7f491ae,1,0.99405587,1
3678,3416cedc777e72ec72757d30,1,0.9531685,1
3679,bae4f5c5bdfbf9399bcb2099,0,0.778928,1
3680,b7e57aa1039629afc2f3a848,1,0.98427224,1
3681,5378ed058bc2bef45357f53b,0,0.021818688,0
3682,47182eabe52ed83b07a7fe30,1,0.9434762,1
3683,3072573bb2fc20d6178f29d9,1,0.9472156,1
3684,28c5488b299cdd3409ec7d8f,1,0.9881346,1
3685,2f4de71c1b5ca34b3e91c4a7,0,0.36800894,0
3686,3767aa79de9c1c689137daa7,0,0.70802665,1
3687,5378ed058bc2bef45357f53b,0,0.8696657,1
3688,df2c261aef594ffa19eeacf1,1,0.67558384,1
3689,43aa68f752750c0101040f01,1,0.9149704,1
3690,ce8b498be7cec82c6ab5bef4,1,0.95136493,1
3691,745c6c6b5b62c208242eac0c,1,0.9816991,1
3692,7a4fcf4c3e504fae16360df6,1,0.9904389,1
3693,de9e73bea0ae11a0312c0d33,0,0.39634782,0
3694,42e83ae64e682b9a67985b1e,1,0.7488271,1
3695,e4c69301d1202088f6d2bf63,0,0.08841592,0
3696,9063b1818e8b5c245688b15a,1,0.0034541835,0
3697,e210bfc0f7d52dfedb4a3d44,0,0.00083814946,0
3698,646804675d802913e95592cd,1,0.81715107,1
3699,e4c69301d1202088f6d2bf63,0,0.45723903,0
3700,5085a7c0ce0db2eca7f491ae,1,0.68815583,1
3701,8b798c30a6666c78f6d75604,1,0.97822964,1
3702,8b798c30a6666c78f6d75604,0,0.079359375,0
3703,b554a8a7d8cfa13f150085e4,1,0.96648717,1
3704,bc5a8be4b3527404adde8c78,0,0.04827007,0
3705,c3654855d424233a9c33f606,0,0.088878274,0
3706,5085a7c0ce0db2eca7f491ae,0,0.063793644,0
3707,cdf36739c588b9ac95ea69d0,0,0.060879778,0
3708,046d1311c467ef030bea450f,0,0.6640926,1
3709,bd2536111b1618713af34ccf,0,0.6321477,1
3710,9bfd184f63d67131ac797817,1,0.61973673,1
3711,745c6c6b5b62c208242eac0c,0,0.026741095,0
3714,452ce51658666507204fc6d8,1,0.9649922,1
3715,884f40e36cb1414d0e5e91e5,0,0.6169714,1
3716,47182eabe52ed83b07a7fe30,1,0.9853815,1
3718,9b95235a7f187fbf824e5075,0,0.9737594,1
3720,9f32d849e11b61f1f3791b8f,1,0.86791515,1
3723,f355221871362baa9d75e911,1,0.2665997,0
3724,96386847516a1e677c11eddd,0,0.8776164,1
3726,5889e44aadca3bee352db65a,0,0.521616,1
3727,3416cedc777e72ec72757d30,0,0.018426077,0
3728,3a55db1d9467f09edffd62e9,1,0.9765727,1
3729,25875444af30efae1b0fb474,1,0.9202287,1
3730,f8f1f67b12e071366594ca48,1,0.91461647,1
3731,56879e8bfa18d22feea6a14e,1,0.32419136,0
3733,d0ca986b9056e567a1def349,0,0.8770404,1
3734,dbcbed12346d6b4473c34456,0,0.53215593,1
3735,af9bd09994e564fc6b732f8d,0,0.09156193,0
3736,9dd9ba1f4392172267e3fdc3,0,0.005816917,0
3737,7af990eb3a7a502617a59d86,1,0.93507487,1
3739,7b2ca3e8be4bc95af5f9f0d0,1,0.97011125,1
3740,e8ff0068378f47c93442cc0a,1,0.989056,1
3741,ce8b498be7cec82c6ab5bef4,1,0.99783,1
3742,0da1173fb3196c73c1a0b0fb,0,0.43037847,0
3743,28c5488b299cdd3409ec7d8f,1,0.93356687,1
3744,47182eabe52ed83b07a7fe30,0,0.65245825,1
3745,e8bf961a1359ffc5ef35453c,1,0.34332943,0
3746,e4c69301d1202088f6d2bf63,1,0.8712904,1
3747,fb596d496ed7e50bafe1cc0c,1,0.17774093,0
3748,24aec0ac56448a32318bef00,0,0.02419631,0
3749,be344769e3f39bdf102069be,1,0.9407204,1
3751,2cdb431c6d071f85c5cf566d,1,0.7139626,1
3752,93b089e78aa7086c17580986,0,0.02501433,0
3754,0893cad07d85fd11af9e2d88,1,0.9817679,1
3755,8bc6db5667d8fca34227f1ff,0,0.09909614,0
3756,84c980b5fa1003c5545873be,1,0.90818983,1
3757,7897d16d5627fc69958efd05,0,0.022011839,0
3758,cec0f12cb30ecdd0b15a0f21,1,0.23784895,0
3760,bf3b90390957485d13cb8500,1,0.9391914,1
3761,3072573bb2fc20d6178f29d9,0,0.06898906,0
3763,a096bdb52bb080d1d01ccc8d,1,0.7643869,1
3764,f4d930176d394bd6977b0991,0,0.034028683,0
3765,9bfd184f63d67131ac797817,1,0.8142596,1
3766,7af990eb3a7a502617a59d86,0,0.047865953,0
3767,200310c90413986c62c2cb38,1,0.9522504,1
3769,28c5488b299cdd3409ec7d8f,1,0.8765079,1
3770,491d53f91e3371c2342ed4cd,0,0.07911977,0
3771,5fea504580891d5d36bc08bc,1,0.8107625,1
3773,200310c90413986c62c2cb38,0,0.058937054,0
3774,28c5488b299cdd3409ec7d8f,1,0.96821207,1
3775,310dd41d3fcf5c0f05ea9744,1,0.9809497,1
3776,37a53d49df3f3d6a4a6c029d,1,0.9796966,1
3777,9bfd184f63d67131ac797817,0,0.015212912,0
3778,b93d3456762d3b424afd992d,1,0.99134326,1
3779,fe75e316080fc4e34491cd59,0,0.027049705,0
3780,7a4fcf4c3e504fae16360df6,1,0.9905096,1
3781,ae10ca9e52231e1fff07345a,0,0.040776007,0
3782,dcc32272634b7383d5c7e4bb,0,0.046675816,0
3783,210d91b7dfa89e73f2a1714f,0,0.05596017,0
3784,488a6e9fac62f1ce65413c4e,0,0.08288645,0
3785,3d28b3ac00e663a671dbb8d8,1,0.67346525,1
3786,5c0938e5be98b4c9cbb6866f,1,0.9903804,1
3787,884f40e36cb1414d0e5e91e5,1,0.8740955,1
3788,e4c69301d1202088f6d2bf63,0,0.022971371,0
3789,f355221871362baa9d75e911,1,0.31969303,0
3790,8b798c30a6666c78f6d75604,0,0.67661613,1
3791,39dc09e1ba792410236c49b7,0,0.051186644,0
3792,56879e8bfa18d22feea6a14e,1,0.9519978,1
3793,e8ff0068378f47c93442cc0a,1,0.15050323,0
3794,dadb7f27cc737b18e8ff8142,0,0.9674151,1
3795,c9ab33cafd377591dc99d552,0,0.6177318,1
3796,a6066ad1c2f3814f1a179bbb,0,0.9300173,1
3797,745c6c6b5b62c208242eac0c,1,0.62189436,1
3798,5085a7c0ce0db2eca7f491ae,0,0.06639633,0
3799,99ad724dde5f64afaf988b2c,1,0.9063603,1
3800,24aec0ac56448a32318bef00,0,0.04289132,0
3801,56879e8bfa18d22feea6a14e,1,0.98113096,1
3802,491d53f91e3371c2342ed4cd,1,0.9107919,1
3803,ae10ca9e52231e1fff07345a,0,0.31821072,0
3804,b90b9f9eea26854ac40a69d8,1,0.84880257,1
3806,5085a7c0ce0db2eca7f491ae,1,0.9976259,1
3807,c17cf5a82ae4c7e80c6b7537,1,0.9870624,1
3808,210d91b7dfa89e73f2a1714f,1,0.92557013,1
3809,99ad724dde5f64afaf988b2c,1,0.7381481,1
3810,f4d930176d394bd6977b0991,1,0.4338147,0
3812,b7e57aa1039629afc2f3a848,1,0.99426925,1
3813,bf3b90390957485d13cb8500,1,0.7407152,1
3814,e8bf961a1359ffc5ef35453c,1,0.8996796,1
3816,310dd41d3fcf5c0f05ea9744,1,0.92174846,1
3817,862a1876a12b01b5b6aa1caf,1,0.7544979,1
3819,39606e0c6f66a8200ecb44c3,1,0.7814275,1
3820,2891710e75dcbecb67f89ebd,0,0.16377568,0
3821,4726685ba70bda2a11780c74,0,0.009646208,0
3822,69c654184bc7200eb2a8cd86,1,0.8753084,1
3823,884f40e36cb1414d0e5e91e5,0,0.0036467128,0
3825,7f25581108973eea4045f2b2,0,0.090768576,0
3826,646804675d802913e95592cd,1,0.98626375,1
3827,bc5a8be4b3527404adde8c78,0,0.77542067,1
3828,72003315cfc9eb11cf4aac9d,1,0.81552047,1
3829,149d19869e0a47df2f7550a7,1,0.99810284,1
3830,210d91b7dfa89e73f2a1714f,1,0.9980355,1
3831,784e4a0562958ebcdec30d0f,0,0.0035688928,0
3832,8296185c7988f48e0b922ad4,1,0.9541995,1
3834,b26270d30eb53ab4a7cf0855,0,0.16230807,0
3835,75fc51b0fcf8e958bace80e5,1,0.9224215,1
3836,210d91b7dfa89e73f2a1714f,1,0.9981421,1
3837,784e4a0562958ebcdec30d0f,1,0.5174844,1
3839,e3533e84bd283816c6db71f5,1,0.42648697,0
3840,31f3559f00d7fe3790831ff8,1,0.48455155,0
3841,a4ae28440061b23a1c952473,1,0.6116381,1
3842,7004fe214c89275bfebe8416,0,0.8751884,1
3843,adbcfbe463fb659ffcb84bbd,1,0.9481268,1
3844,6f14b4e7aaeef43dabb2b3d7,0,0.8089519,1
3846,e3533e84bd283816c6db71f5,1,0.9845227,1
3847,aad5974765a6783770a1311d,1,0.988366,1
3848,7ece5b55e7382303b9534ccd,0,0.035848133,0
3849,cf3c6698ade0e612ce1d8e50,1,0.98682666,1
3850,8183fcca2b1ed9dc85d85310,1,0.88416797,1
3851,7a4fcf4c3e504fae16360df6,1,0.9919761,1
3852,5e45df555405489d501efa2f,0,0.72018254,1
3853,8a760331805da7091a218295,1,0.9958002,1
3854,dcc32272634b7383d5c7e4bb,0,0.005147485,0
3855,dedd341e24257ab98f5607e0,1,0.96983397,1
3856,5889e44aadca3bee352db65a,1,0.9809764,1
3857,f4d930176d394bd6977b0991,1,0.8074516,1
3858,cf28c773dacf29760157a249,0,0.19334964,0
3859,a096bdb52bb080d1d01ccc8d,0,0.0052405614,0
3860,47dcca776b1ef6525d533cba,0,0.8094906,1
3861,bd2536111b1618713af34ccf,1,0.9936978,1
3862,8296185c7988f48e0b922ad4,1,0.95564586,1
3864,6f14b4e7aaeef43dabb2b3d7,0,0.6965891,1
3865,fb596d496ed7e50bafe1cc0c,1,0.9919224,1
3866,8296185c7988f48e0b922ad4,1,0.99212027,1
3867,b26270d30eb53ab4a7cf0855,0,0.2847261,0
3868,c17cf5a82ae4c7e80c6b7537,1,0.5425821,1
3870,a6066ad1c2f3814f1a179bbb,0,0.15422386,0
3871,18f8d76dd97fcf414088d1ae,0,0.34966475,0
3873,fde6184226fc5feb5a8dedca,1,0.5894209,1
3874,5889e44aadca3bee352db65a,0,0.7208734,1
3876,7ece5b55e7382303b9534ccd,1,0.55538934,1
3877,df2c261aef594ffa19eeacf1,1,0.9918853,1
3878,27208a46d623923b4e1e2915,1,0.93257797,1
3879,56879e8bfa18d22feea6a14e,1,0.6367755,1
3881,7ece5b55e7382303b9534ccd,0,0.067956075,0
3882,488a6e9fac62f1ce65413c4e,1,0.43808722,0
3883,19750de83e1e2068a86b4392,1,0.6116824,1
3884,fde6184226fc5feb5a8dedca,1,0.9881562,1
3885,b93d3456762d3b424afd992d,1,0.9047853,1
3886,bf3b90390957485d13cb8500,1,0.9929039,1
3887,a6066ad1c2f3814f1a179bbb,0,0.88787544,1
3888,6dc97379d86f68df3cccc9d8,0,0.17379797,0
3889,f8f1f67b12e071366594ca48,0,0.111157976,0
3890,e3533e84bd283816c6db71f5,0,0.022795437,0
3891,96386847516a1e677c11eddd,0,0.97696555,1
3892,0893cad07d85fd11af9e2d88,1,0.9627324,1
3893,adbcfbe463fb659ffcb84bbd,1,0.7630511,1
3895,dcc32272634b7383d5c7e4bb,0,0.86470324,1
3896,31e8ce7fd4d9eeb2916e696f,0,0.9261142,1
3897,31f3559f00d7fe3790831ff8,0,0.9661434,1
3898,044f7349142210b38e2e6d66,0,0.21534452,0
3899,862a1876a12b01b5b6aa1caf,1,0.6944947,1
3901,19750de83e1e2068a86b4392,0,0.012195903,0
3902,cec0f12cb30ecdd0b15a0f21,1,0.950665,1
3903,f4d930176d394bd6977b0991,0,0.815623,1
3904,0b72a082186ffa1ab8163444,0,0.99113303,1
3905,d9961cae1eeb94c33a0ed181,1,0.74965405,1
3906,fe464dde74d007cf1caa5e38,0,0.1574644,0
3908,d9961cae1eeb94c33a0ed181,1,0.9678256,1
3909,784e4a0562958ebcdec30d0f,1,0.96677923,1
3912,e8ff0068378f47c93442cc0a,1,0.34199357,0
3913,47dcca776b1ef6525d533cba,1,0.9321249,1
3914,37a53d49df3f3d6a4a6c029d,0,0.93517345,1
3915,fe464dde74d007cf1caa5e38,0,0.8973357,1
3917,4726685ba70bda2a11780c74,0,0.30224836,0
3918,9cf6c211059f106d4de06891,1,0.9982101,1
3919,dedd341e24257ab98f5607e0,1,0.97869724,1
3920,6070e4c81952860814c2ff74,1,0.93727905,1
3922,aad5974765a6783770a1311d,1,0.8739487,1
3923,f355221871362baa9d75e911,0,0.103089064,0
3926,cdf36739c588b9ac95ea69d0,0,0.3806476,0
3927,adbcfbe463fb659ffcb84bbd,0,0.75938123,1
3932,8296185c7988f48e0b922ad4,1,0.89179736,1
3933,3439875b3205d15637863467,0,0.0017195318,0
3934,b468664dac5c32e86f0e9220,1,0.16052505,0
3936,aad5974765a6783770a1311d,1,0.95566666,1
3938,99ad724dde5f64afaf988b2c,1,0.99145144,1
3939,6f14b4e7aaeef43dabb2b3d7,1,0.95941305,1
3940,56879e8bfa18d22feea6a14e,1,0.34501454,0
3941,310dd41d3fcf5c0f05ea9744,1,0.9287472,1
3942,37a53d49df3f3d6a4a6c029d,1,0.17901099,0
3943,e21ead172c932d09e15b87c9,0,0.3163858,0
3944,f355221871362baa9d75e911,0,0.12353423,0
3945,be344769e3f39bdf102069be,1,0.69250935,1
3946,47dcca776b1ef6525d533cba,0,0.079385385,0
3947,fe464dde74d007cf1caa5e38,0,0.06640433,0
3948,1f997eb18bddacb1ee4c5a0d,0,0.12460903,0
3949,1dbad28c0b5d2459e999cd4c,0,0.17512341,0
3950,884f40e36cb1414d0e5e91e5,0,0.35595322,0
3952,28c5488b299cdd3409ec7d8f,1,0.8311695,1
3953,c9ab33cafd377591dc99d552,1,0.24376889,0
3954,d9961cae1eeb94c33a0ed181,1,0.99662125,1
3955,452ce51658666507204fc6d8,1,0.96584374,1
3956,5c0938e5be98b4c9cbb6866f,0,0.1867748,0
3957,7af990eb3a7a502617a59d86,0,0.049019925,0
3958,210d91b7dfa89e73f2a1714f,1,0.7559229,1
3959,0da1173fb3196c73c1a0b0fb,0,0.45363808,0
3960,3736103769c97c9224e323a5,0,0.24867153,0
3961,df2c261aef594ffa19eeacf1,1,0.34891862,0
3962,df2c261aef594ffa19eeacf1,0,0.011354695,0
3963,7897d16d5627fc69958efd05,0,0.047680847,0
3964,e21ead172c932d09e15b87c9,0,0.11398427,0
3965,e4dcfea5052221062ccb3e7e,1,0.67677045,1
3966,3736103769c97c9224e323a5,0,0.8268552,1
3967,862a1876a12b01b5b6aa1caf,1,0.9348254,1
3968,cec0f12cb30ecdd0b15a0f21,0,0.46941808,0
3969,3439875b3205d15637863467,0,0.017764216,0
3971,9e2b8630208290638f23d252,0,0.18555984,0
3972,eaf5bb9d85f46b5d7333433d,1,0.047396842,0
3973,210d91b7dfa89e73f2a1714f,1,0.4970749,0
3974,bf3b90390957485d13cb8500,0,0.012993683,0
3976,8a760331805da7091a218295,1,0.99733585,1
3977,7897d16d5627fc69958efd05,1,0.46515933,0
3978,f4830b2beef7318c04aff578,0,0.024053613,0
3979,200310c90413986c62c2cb38,0,0.6078071,1
3982,5085a7c0ce0db2eca7f491ae,0,0.3404477,0
3983,0893cad07d85fd11af9e2d88,1,0.069399305,0
3985,df2c261aef594ffa19eeacf1,1,0.9584437,1
3987,5c0938e5be98b4c9cbb6866f,1,0.9962763,1
3990,55c81ae008360002470ffc1b,0,0.016540824,0
3992,9f32d849e11b61f1f3791b8f,1,0.99691665,1
3994,e210bfc0f7d52dfedb4a3d44,0,0.6727754,1
3995,6f2a3993330581d707556d7d,0,0.1666654,0
3996,3416cedc777e72ec72757d30,1,0.9224857,1
3998,8bc6db5667d8fca34227f1ff,0,0.8344029,1
3999,43aa68f752750c0101040f01,0,0.9419758,1
4000,dbcbed12346d6b4473c34456,0,0.5782259,1
4002,72fea590049175a4a9c61152,1,0.20151553,0
4003,aefda8205c733c4b7d4c9926,1,0.99715626,1
4004,18f8d76dd97fcf414088d1ae,1,0.7910323,1
4005,e210bfc0f7d52dfedb4a3d44,0,0.101490416,0
4006,3a55db1d9467f09edffd62e9,0,0.8452406,1
4007,8bc6db5667d8fca34227f1ff,1,0.9857013,1
4008,be344769e3f39bdf102069be,1,0.9887229,1
4009,dadb7f27cc737b18e8ff8142,0,0.9925586,1
4010,0893cad07d85fd11af9e2d88,1,0.9756739,1
4012,df2c261aef594ffa19eeacf1,1,0.27090278,0
4013,273a1189033bc15d3b8bf915,0,0.050120715,0
4014,d0ca986b9056e567a1def349,0,0.9580917,1
4015,200310c90413986c62c2cb38,0,0.014220434,0
4016,fde6184226fc5feb5a8dedca,1,0.98625445,1
4017,43dc609eae7ff9ebf8e557ce,0,0.15529925,0
4018,aad5974765a6783770a1311d,0,0.04154194,0
4020,75fc51b0fcf8e958bace80e5,0,0.057901934,0
4023,18f8d76dd97fcf414088d1ae,1,0.04697995,0
4024,31e8ce7fd4d9eeb2916e696f,0,0.968077,1
4025,18f8d76dd97fcf414088d1ae,0,0.010035239,0
4026,24aec0ac56448a32318bef00,0,0.010476528,0
4027,d2a2ed79b574623a2539ca69,0,0.24589992,0
4028,4738411f669ffbd2cd21cff2,0,0.072302744,0
4029,210d91b7dfa89e73f2a1714f,1,0.98512113,1
4030,4726685ba70bda2a11780c74,0,0.8804122,1
4031,884f40e36cb1414d0e5e91e5,0,0.0013789665,0
4032,ce8b498be7cec82c6ab5bef4,1,0.9907637,1
4033,99ad724dde5f64afaf988b2c,1,0.6940551,1
4034,b90b9f9eea26854ac40a69d8,1,0.988364,1
4035,8296185c7988f48e0b922ad4,1,0.96011585,1
4036,fde6184226fc5feb5a8dedca,1,0.912802,1
4037,dcc32272634b7383d5c7e4bb,1,0.45452037,0
4038,72fea590049175a4a9c61152,0,0.8574081,1
4039,e4c69301d1202088f6d2bf63,1,0.9922126,1
4040,31f3559f00d7fe3790831ff8,0,0.83695155,1
4041,2cdb431c6d071f85c5cf566d,1,0.97371596,1
4042,646804675d802913e95592cd,1,0.9242768,1
4043,0b72a082186ffa1ab8163444,0,0.026223391,0
4044,8b798c30a6666c78f6d75604,0,0.22947477,0
4045,884f40e36cb1414d0e5e91e5,0,0.8665506,1
4046,33ca3bcfd088c50afda00316,1,0.7176967,1
4047,f355221871362baa9d75e911,1,0.83907914,1
4048,559ec191763452b7e64bb862,0,0.016659759,0
4049,56879e8bfa18d22feea6a14e,1,0.23612173,0
4050,af9bd09994e564fc6b732f8d,1,0.9554063,1
4051,c3654855d424233a9c33f606,0,0.9745205,1
4052,6070e4c81952860814c2ff74,1,0.9123189,1
4053,57129edc852f201e5d2f42f8,0,0.12064857,0
4054,5c0938e5be98b4c9cbb6866f,1,0.63350093,1
4055,5c0938e5be98b4c9cbb6866f,1,0.9367688,1
4057,1dbad28c0b5d2459e999cd4c,1,0.9755828,1
4058,31f3559f00d7fe3790831ff8,0,0.019151956,0
4059,862a1876a12b01b5b6aa1caf,0,0.530887,1
4060,24aec0ac56448a32318bef00,1,0.87080616,1
4061,df2c261aef594ffa19eeacf1,1,0.52330714,1
4062,28c5488b299cdd3409ec7d8f,0,0.3006437,0
4063,72003315cfc9eb11cf4aac9d,1,0.9797575,1
4064,56879e8bfa18d22feea6a14e,1,0.6172512,1
4065,31e8ce7fd4d9eeb2916e696f,0,0.18334614,0
4066,cec0f12cb30ecdd0b15a0f21,0,0.010485974,0
4067,9e2b8630208290638f23d252,1,0.6239596,1
4068,69c654184bc7200eb2a8cd86,0,0.2901414,0
4069,b468664dac5c32e86f0e9220,1,0.32112667,0
4070,96386847516a1e677c11eddd,0,0.029215062,0
4071,56879e8bfa18d22feea6a14e,1,0.7391449,1
4072,c275c70047e624a519b31bc6,0,0.7715831,1
4073,24aec0ac56448a32318bef00,1,0.19388093,0
4074,310dd41d3fcf5c0f05ea9744,0,0.9518882,1
4075,b554a8a7d8cfa13f150085e4,0,0.039830986,0
4076,fe464dde74d007cf1caa5e38,0,0.007898375,0
4077,d9961cae1eeb94c33a0ed181,0,0.075370505,0
4078,e4dcfea5052221062ccb3e7e,1,0.94726956,1
4079,3767aa79de9c1c689137daa7,0,0.20315488,0
4080,6e973930e65625c3bfc93422,0,0.013326791,0
4082,cdf36739c588b9ac95ea69d0,0,0.014229099,0
4083,4726685ba70bda2a11780c74,0,0.6118998,1
4085,7004fe214c89275bfebe8416,1,0.8917094,1
4086,273a1189033bc15d3b8bf915,0,0.025704384,0
4087,30b25da7fb6494e0f0a0c461,0,0.34288877,0
4088,56879e8bfa18d22feea6a14e,1,0.05434156,0
4089,491d53f91e3371c2342ed4cd,1,0.6963763,1
4090,93b089e78aa7086c17580986,0,0.24755038,0
4091,43aa68f752750c0101040f01,0,0.4152791,0
4092,4b65a2c39e6be185a34af161,0,0.37227672,0
4093,96386847516a1e677c11eddd,0,0.45862204,0
4094,3072573bb2fc20d6178f29d9,0,0.9537603,1
4095,75fc51b0fcf8e958bace80e5,0,0.25502193,0
4096,a096bdb52bb080d1d01ccc8d,1,0.9685621,1
4097,f4d930176d394bd6977b0991,1,0.9137834,1
4098,5e45df555405489d501efa2f,0,0.26394463,0
4099,c9ab33cafd377591dc99d552,1,0.1925117,0
4101,57129edc852f201e5d2f42f8,1,0.98936707,1
4102,33ca3bcfd088c50afda00316,0,0.020442944,0
4103,2cdb431c6d071f85c5cf566d,0,0.06342887,0
4105,fcf08f81bd464941cc53db80,1,0.9931536,1
4108,7897d16d5627fc69958efd05,0,0.9265745,1
4109,1f997eb18bddacb1ee4c5a0d,0,0.9719652,1
4110,9b95235a7f187fbf824e5075,0,0.8508655,1
4111,b554a8a7d8cfa13f150085e4,1,0.9956911,1
4112,559ec191763452b7e64bb862,0,0.004614747,0
4114,af9bd09994e564fc6b732f8d,0,0.016932342,0
4115,9b95235a7f187fbf824e5075,0,0.047772873,0
4116,0da1173fb3196c73c1a0b0fb,0,0.020487713,0
4117,7004fe214c89275bfebe8416,1,0.08734602,0
4119,aefda8205c733c4b7d4c9926,1,0.99824035,1
4120,93b089e78aa7086c17580986,0,0.015524068,0
4121,fe464dde74d007cf1caa5e38,1,0.9788669,1
4122,d596807e1c8b6ddd48fbcd00,0,0.2492121,0
4123,aefda8205c733c4b7d4c9926,1,0.9962574,1
4126,2891710e75dcbecb67f89ebd,0,0.1157127,0
4127,862a1876a12b01b5b6aa1caf,1,0.5420348,1
4128,5889e44aadca3bee352db65a,0,0.29177806,0
4131,5c0938e5be98b4c9cbb6866f,1,0.9927044,1
4132,4a19e81f0008e15f8b1b9e1e,0,0.2472975,0
4133,322e279dd1788b775a87a504,1,0.99706584,1
4134,b93d3456762d3b424afd992d,1,0.819039,1
4135,28c5488b299cdd3409ec7d8f,1,0.56308836,1
4136,491d53f91e3371c2342ed4cd,1,0.9787895,1
4137,7ece5b55e7382303b9534ccd,0,0.58745,1
4138,72fea590049175a4a9c61152,1,0.9468321,1
4139,b468664dac5c32e86f0e9220,1,0.98712164,1
4140,522fc4c07c7da6a25ab75760,0,0.06287835,0
4141,5c0938e5be98b4c9cbb6866f,1,0.98477155,1
4142,43dc609eae7ff9ebf8e557ce,1,0.9946737,1
4143,d695ab44667d6d4110c0a762,1,0.97624505,1
4145,7ece5b55e7382303b9534ccd,0,0.15266223,0
4146,2b864e0abfaccaa237245dde,0,0.47092062,0
4147,488a6e9fac62f1ce65413c4e,0,0.31219146,0
4148,39606e0c6f66a8200ecb44c3,0,0.051656093,0
4149,1f997eb18bddacb1ee4c5a0d,0,0.94807076,1
4151,368e759e89ddfe99090edd3e,1,0.98888785,1
4152,fe75e316080fc4e34491cd59,0,0.00809419,0
4154,31f3559f00d7fe3790831ff8,1,0.97750914,1
4155,a94b24b3a66eb526fdc63fff,0,0.03805895,0
4157,b554a8a7d8cfa13f150085e4,1,0.9942227,1
4158,be344769e3f39bdf102069be,1,0.99964905,1
4160,cf28c773dacf29760157a249,0,0.091408,0
4161,0893cad07d85fd11af9e2d88,1,0.660476,1
4162,31e8ce7fd4d9eeb2916e696f,0,0.65969867,1
4163,9dd9ba1f4392172267e3fdc3,0,0.9340369,1
4164,69c654184bc7200eb2a8cd86,1,0.74281615,1
4165,646804675d802913e95592cd,1,0.9964809,1
4166,b7e57aa1039629afc2f3a848,1,0.97821325,1
4167,69c654184bc7200eb2a8cd86,1,0.29746157,0
4169,d9961cae1eeb94c33a0ed181,0,0.01583248,0
4170,50ab33d98a9cb8d9a4b5474f,0,0.9476705,1
4172,cf3c6698ade0e612ce1d8e50,1,0.085625246,0
4173,6070e4c81952860814c2ff74,1,0.70812714,1
4174,6f2a3993330581d707556d7d,0,0.020372108,0
4175,7897d16d5627fc69958efd05,1,0.9551667,1
4176,c6386f1b82677c7c7f3ae5aa,0,0.03836266,0
4177,368e759e89ddfe99090edd3e,1,0.7261066,1
4178,149d19869e0a47df2f7550a7,0,0.2621395,0
4179,cec0f12cb30ecdd0b15a0f21,0,0.009674218,0
4180,5889e44aadca3bee352db65a,1,0.82910585,1
4181,42e83ae64e682b9a67985b1e,0,0.10650287,0
4182,5c0938e5be98b4c9cbb6866f,1,0.83353317,1
4183,4726685ba70bda2a11780c74,0,0.22468877,0
4184,210d91b7dfa89e73f2a1714f,1,0.9212808,1
4185,9f32d849e11b61f1f3791b8f,0,0.039236117,0
4186,fe464dde74d007cf1caa5e38,1,0.9832516,1
4187,e8ff0068378f47c93442cc0a,1,0.94813895,1
4188,c9ab33cafd377591dc99d552,1,0.58960605,1
4189,57129edc852f201e5d2f42f8,1,0.91541654,1
4191,69c654184bc7200eb2a8cd86,1,0.44176707,0
4193,8a760331805da7091a218295,1,0.99122494,1
4195,fb596d496ed7e50bafe1cc0c,1,0.79653704,1
4196,6070e4c81952860814c2ff74,1,0.928577,1
4197,f4d930176d394bd6977b0991,1,0.97886366,1
4198,24aec0ac56448a32318bef00,1,0.8120955,1
4199,90a014486d7f243a69aeaae8,0,0.015732162,0
4200,fb596d496ed7e50bafe1cc0c,0,0.9463264,1
4201,bc5a8be4b3527404adde8c78,1,0.8497828,1
4202,eaf5bb9d85f46b5d7333433d,0,0.0550893,0
4203,e33e8784607345af61c5ad81,0,0.9094828,1
4204,c811f64cbab40e31cf47dc67,1,0.99636745,1
4205,f4d930176d394bd6977b0991,0,0.0065888353,0
4206,368e759e89ddfe99090edd3e,0,0.06417471,0
4207,fcf08f81bd464941cc53db80,1,0.64316475,1
4208,210d91b7dfa89e73f2a1714f,1,0.9789619,1
4209,a096bdb52bb080d1d01ccc8d,1,0.91775143,1
4210,bf3b90390957485d13cb8500,1,0.7430443,1
4212,7e565969787bcf777d104ea9,0,0.3710932,0
4213,1f997eb18bddacb1ee4c5a0d,0,0.92278326,1
4214,e4c69301d1202088f6d2bf63,1,0.95638293,1
4215,fe464dde74d007cf1caa5e38,1,0.61986005,1
4216,93b089e78aa7086c17580986,1,0.9719659,1
4217,b90b9f9eea26854ac40a69d8,0,0.15719935,0
4218,31f3559f00d7fe3790831ff8,1,0.986437,1
