source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1225,0.9579441547393799,0,1,0.6,baseline,Octopus,graph_v2
1226,0.5250792503356934,1,0,0.6,baseline,Octopus,graph_v2
1227,0.6153495907783508,0,1,0.6,baseline,Octopus,graph_v2
1228,0.7482019662857056,0,1,0.6,baseline,Octopus,graph_v2
1229,0.5941380262374878,0,0,0.6,baseline,Octopus,graph_v2
1230,0.3921974003314972,1,0,0.6,baseline,Octopus,graph_v2
1231,0.007259035017341375,0,0,0.6,baseline,Octopus,graph_v2
1232,0.6857932209968567,1,1,0.6,baseline,Octopus,graph_v2
1233,0.010928778909146786,0,0,0.6,baseline,Octopus,graph_v2
1234,0.8547941446304321,1,1,0.6,baseline,Octopus,graph_v2
1235,0.9633161425590515,1,1,0.6,baseline,Octopus,graph_v2
1236,0.9344602823257446,1,1,0.6,baseline,Octopus,graph_v2
1237,0.8100436329841614,1,1,0.6,baseline,Octopus,graph_v2
1238,0.9560288190841675,1,1,0.6,baseline,Octopus,graph_v2
1239,0.500382125377655,0,0,0.6,baseline,Octopus,graph_v2
1240,0.7380631566047668,1,1,0.6,baseline,Octopus,graph_v2
1241,0.7803280353546143,1,1,0.6,baseline,Octopus,graph_v2
1242,0.00021391833433881402,0,0,0.6,baseline,Octopus,graph_v2
1243,0.22571903467178345,0,0,0.6,baseline,Octopus,graph_v2
1244,0.9841943383216858,0,1,0.6,baseline,Octopus,graph_v2
1245,0.6078665852546692,0,1,0.6,baseline,Octopus,graph_v2
1246,0.38649609684944153,1,0,0.6,baseline,Octopus,graph_v2
1247,0.572678804397583,1,0,0.6,baseline,Octopus,graph_v2
1248,0.1302083134651184,0,0,0.6,baseline,Octopus,graph_v2
1249,0.8739633560180664,1,1,0.6,baseline,Octopus,graph_v2
1250,0.34097376465797424,0,0,0.6,baseline,Octopus,graph_v2
1251,0.07869406789541245,0,0,0.6,baseline,Octopus,graph_v2
1252,0.5859560966491699,1,0,0.6,baseline,Octopus,graph_v2
1253,0.7863609194755554,0,1,0.6,baseline,Octopus,graph_v2
1254,0.7683303356170654,1,1,0.6,baseline,Octopus,graph_v2
1255,0.46110090613365173,0,0,0.6,baseline,Octopus,graph_v2
1256,0.9836222529411316,1,1,0.6,baseline,Octopus,graph_v2
1257,0.4861963987350464,0,0,0.6,baseline,Octopus,graph_v2
1258,0.8779447674751282,1,1,0.6,baseline,Octopus,graph_v2
1259,0.20062752068042755,0,0,0.6,baseline,Octopus,graph_v2
1260,0.8200823664665222,1,1,0.6,baseline,Octopus,graph_v2
1261,0.5799582004547119,1,0,0.6,baseline,Octopus,graph_v2
1262,0.29010239243507385,1,0,0.6,baseline,Octopus,graph_v2
1263,0.9401319026947021,0,1,0.6,baseline,Octopus,graph_v2
1264,0.9307543635368347,1,1,0.6,baseline,Octopus,graph_v2
1265,0.924422562122345,1,1,0.6,baseline,Octopus,graph_v2
1266,0.6896321773529053,0,1,0.6,baseline,Octopus,graph_v2
1267,0.8673807978630066,1,1,0.6,baseline,Octopus,graph_v2
1268,0.005132155492901802,0,0,0.6,baseline,Octopus,graph_v2
1269,0.7745053768157959,1,1,0.6,baseline,Octopus,graph_v2
1270,0.06883429735898972,1,0,0.6,baseline,Octopus,graph_v2
1271,0.9817492961883545,1,1,0.6,baseline,Octopus,graph_v2
1272,0.9489191174507141,1,1,0.6,baseline,Octopus,graph_v2
1273,0.9224759340286255,1,1,0.6,baseline,Octopus,graph_v2
1274,0.906174898147583,1,1,0.6,baseline,Octopus,graph_v2
1275,0.3928844928741455,1,0,0.6,baseline,Octopus,graph_v2
1276,0.025792453438043594,0,0,0.6,baseline,Octopus,graph_v2
1277,0.9569104313850403,1,1,0.6,baseline,Octopus,graph_v2
1278,0.18706035614013672,0,0,0.6,baseline,Octopus,graph_v2
1279,0.12070178240537643,1,0,0.6,baseline,Octopus,graph_v2
1280,0.9399509429931641,1,1,0.6,baseline,Octopus,graph_v2
1281,0.994009256362915,1,1,0.6,baseline,Octopus,graph_v2
1282,0.983721911907196,1,1,0.6,baseline,Octopus,graph_v2
1283,0.4203431308269501,1,0,0.6,baseline,Octopus,graph_v2
1284,0.9255411624908447,1,1,0.6,baseline,Octopus,graph_v2
1285,0.35637736320495605,1,0,0.6,baseline,Octopus,graph_v2
1286,0.1770833134651184,0,0,0.6,baseline,Octopus,graph_v2
1287,0.9349751472473145,1,1,0.6,baseline,Octopus,graph_v2
1288,0.0020083810668438673,0,0,0.6,baseline,Octopus,graph_v2
1289,0.016344958916306496,0,0,0.6,baseline,Octopus,graph_v2
1290,0.942810595035553,1,1,0.6,baseline,Octopus,graph_v2
1291,0.7820454835891724,0,1,0.6,baseline,Octopus,graph_v2
1292,0.2759956419467926,0,0,0.6,baseline,Octopus,graph_v2
1293,0.04877346009016037,1,0,0.6,baseline,Octopus,graph_v2
1294,0.4402107298374176,0,0,0.6,baseline,Octopus,graph_v2
1295,0.8268555998802185,0,1,0.6,baseline,Octopus,graph_v2
1296,0.20469027757644653,0,0,0.6,baseline,Octopus,graph_v2
1297,0.22178111970424652,0,0,0.6,baseline,Octopus,graph_v2
1298,0.15118786692619324,0,0,0.6,baseline,Octopus,graph_v2
1299,0.3271707594394684,0,0,0.6,baseline,Octopus,graph_v2
1300,0.8216009140014648,1,1,0.6,baseline,Octopus,graph_v2
1301,0.9739030599594116,1,1,0.6,baseline,Octopus,graph_v2
1302,0.17322605848312378,0,0,0.6,baseline,Octopus,graph_v2
1303,0.9952694773674011,1,1,0.6,baseline,Octopus,graph_v2
1304,0.9157829880714417,1,1,0.6,baseline,Octopus,graph_v2
1305,0.6796712279319763,1,1,0.6,baseline,Octopus,graph_v2
1306,0.733161211013794,1,1,0.6,baseline,Octopus,graph_v2
1307,0.21265748143196106,0,0,0.6,baseline,Octopus,graph_v2
1308,0.22706805169582367,1,0,0.6,baseline,Octopus,graph_v2
1309,0.6812725067138672,1,1,0.6,baseline,Octopus,graph_v2
1310,0.7831347584724426,1,1,0.6,baseline,Octopus,graph_v2
1311,0.9763959050178528,1,1,0.6,baseline,Octopus,graph_v2
1312,0.9545099139213562,1,1,0.6,baseline,Octopus,graph_v2
1313,0.002190218074247241,0,0,0.6,baseline,Octopus,graph_v2
1314,0.8014319539070129,1,1,0.6,baseline,Octopus,graph_v2
1315,0.2645752429962158,0,0,0.6,baseline,Octopus,graph_v2
1316,0.6747016906738281,1,1,0.6,baseline,Octopus,graph_v2
1317,0.9247581362724304,1,1,0.6,baseline,Octopus,graph_v2
1318,0.3631170988082886,0,0,0.6,baseline,Octopus,graph_v2
1319,0.6655387878417969,1,1,0.6,baseline,Octopus,graph_v2
1320,0.8423337340354919,0,1,0.6,baseline,Octopus,graph_v2
1321,0.5726973414421082,0,0,0.6,baseline,Octopus,graph_v2
1322,0.12005596607923508,0,0,0.6,baseline,Octopus,graph_v2
1323,0.0948425829410553,1,0,0.6,baseline,Octopus,graph_v2
1324,0.18408292531967163,0,0,0.6,baseline,Octopus,graph_v2
1325,0.8707704544067383,1,1,0.6,baseline,Octopus,graph_v2
1326,0.26694291830062866,1,0,0.6,baseline,Octopus,graph_v2
1327,0.8861019015312195,1,1,0.6,baseline,Octopus,graph_v2
1328,0.5978378057479858,0,0,0.6,baseline,Octopus,graph_v2
1329,0.007106673438102007,0,0,0.6,baseline,Octopus,graph_v2
1330,0.017153821885585785,0,0,0.6,baseline,Octopus,graph_v2
1331,0.9803224205970764,1,1,0.6,baseline,Octopus,graph_v2
1332,0.18755175173282623,0,0,0.6,baseline,Octopus,graph_v2
1333,0.2528798580169678,1,0,0.6,baseline,Octopus,graph_v2
1334,0.9166050553321838,1,1,0.6,baseline,Octopus,graph_v2
1335,0.6407096982002258,0,1,0.6,baseline,Octopus,graph_v2
1336,0.701051652431488,0,1,0.6,baseline,Octopus,graph_v2
1337,0.964900553226471,1,1,0.6,baseline,Octopus,graph_v2
1338,0.9513543844223022,1,1,0.6,baseline,Octopus,graph_v2
1339,0.7483296990394592,1,1,0.6,baseline,Octopus,graph_v2
1340,0.09114915877580643,1,0,0.6,baseline,Octopus,graph_v2
1341,0.581800639629364,0,0,0.6,baseline,Octopus,graph_v2
1342,0.7432857155799866,1,1,0.6,baseline,Octopus,graph_v2
1343,0.6106863617897034,0,1,0.6,baseline,Octopus,graph_v2
1344,0.9350810050964355,1,1,0.6,baseline,Octopus,graph_v2
1345,0.5643749237060547,1,0,0.6,baseline,Octopus,graph_v2
1346,0.9770669341087341,1,1,0.6,baseline,Octopus,graph_v2
1347,0.515430748462677,0,0,0.6,baseline,Octopus,graph_v2
1348,0.6855846047401428,1,1,0.6,baseline,Octopus,graph_v2
1349,0.5409129858016968,1,0,0.6,baseline,Octopus,graph_v2
1350,0.927360475063324,1,1,0.6,baseline,Octopus,graph_v2
1351,0.9180538654327393,1,1,0.6,baseline,Octopus,graph_v2
1352,0.7529695630073547,0,1,0.6,baseline,Octopus,graph_v2
1353,0.5884895324707031,1,0,0.6,baseline,Octopus,graph_v2
1354,0.45283493399620056,1,0,0.6,baseline,Octopus,graph_v2
1355,0.8441483974456787,1,1,0.6,baseline,Octopus,graph_v2
1356,0.5670190453529358,0,0,0.6,baseline,Octopus,graph_v2
1357,0.9119713306427002,1,1,0.6,baseline,Octopus,graph_v2
1358,0.40760567784309387,1,0,0.6,baseline,Octopus,graph_v2
1359,0.48590660095214844,0,0,0.6,baseline,Octopus,graph_v2
1360,0.9651121497154236,1,1,0.6,baseline,Octopus,graph_v2
1361,0.9586052894592285,1,1,0.6,baseline,Octopus,graph_v2
1362,0.9049818515777588,1,1,0.6,baseline,Octopus,graph_v2
1363,0.9680010676383972,1,1,0.6,baseline,Octopus,graph_v2
1364,0.7674587965011597,0,1,0.6,baseline,Octopus,graph_v2
1365,0.21073757112026215,0,0,0.6,baseline,Octopus,graph_v2
1366,0.9013242721557617,1,1,0.6,baseline,Octopus,graph_v2
1367,0.14317470788955688,0,0,0.6,baseline,Octopus,graph_v2
1368,0.8829351663589478,1,1,0.6,baseline,Octopus,graph_v2
1369,0.0003115536237601191,0,0,0.6,baseline,Octopus,graph_v2
1370,0.7500666379928589,1,1,0.6,baseline,Octopus,graph_v2
1371,0.04399873688817024,0,0,0.6,baseline,Octopus,graph_v2
1372,0.7532976269721985,1,1,0.6,baseline,Octopus,graph_v2
1373,0.7293494939804077,1,1,0.6,baseline,Octopus,graph_v2
1374,0.18666505813598633,0,0,0.6,baseline,Octopus,graph_v2
1375,0.8610467910766602,1,1,0.6,baseline,Octopus,graph_v2
1376,0.5496416091918945,0,0,0.6,baseline,Octopus,graph_v2
1377,0.6509481072425842,1,1,0.6,baseline,Octopus,graph_v2
1378,0.8298079371452332,1,1,0.6,baseline,Octopus,graph_v2
1379,0.152504101395607,0,0,0.6,baseline,Octopus,graph_v2
1380,0.677577793598175,1,1,0.6,baseline,Octopus,graph_v2
1381,0.009256615303456783,0,0,0.6,baseline,Octopus,graph_v2
1382,0.8941024541854858,0,1,0.6,baseline,Octopus,graph_v2
1383,0.9735686182975769,1,1,0.6,baseline,Octopus,graph_v2
1384,0.8836425542831421,0,1,0.6,baseline,Octopus,graph_v2
1385,0.10155987739562988,0,0,0.6,baseline,Octopus,graph_v2
1386,0.7989680171012878,1,1,0.6,baseline,Octopus,graph_v2
1387,0.8679834008216858,1,1,0.6,baseline,Octopus,graph_v2
1388,0.9013293385505676,1,1,0.6,baseline,Octopus,graph_v2
1389,0.5520955324172974,0,0,0.6,baseline,Octopus,graph_v2
1390,0.7374613285064697,1,1,0.6,baseline,Octopus,graph_v2
1391,0.952049732208252,1,1,0.6,baseline,Octopus,graph_v2
1392,0.26359450817108154,0,0,0.6,baseline,Octopus,graph_v2
1393,0.7722735404968262,0,1,0.6,baseline,Octopus,graph_v2
1394,0.26646268367767334,1,0,0.6,baseline,Octopus,graph_v2
1395,0.251523494720459,0,0,0.6,baseline,Octopus,graph_v2
1396,0.7127079963684082,0,1,0.6,baseline,Octopus,graph_v2
1397,0.4811343848705292,1,0,0.6,baseline,Octopus,graph_v2
1398,0.9777727723121643,1,1,0.6,baseline,Octopus,graph_v2
1399,0.0011434348998591304,0,0,0.6,baseline,Octopus,graph_v2
1400,0.40929558873176575,0,0,0.6,baseline,Octopus,graph_v2
1401,0.8316841721534729,0,1,0.6,baseline,Octopus,graph_v2
1402,0.1025296226143837,0,0,0.6,baseline,Octopus,graph_v2
1403,0.4173828363418579,0,0,0.6,baseline,Octopus,graph_v2
1404,0.6725810766220093,0,1,0.6,baseline,Octopus,graph_v2
1405,0.08348563313484192,1,0,0.6,baseline,Octopus,graph_v2
1406,0.18663860857486725,1,0,0.6,baseline,Octopus,graph_v2
1407,0.899833619594574,1,1,0.6,baseline,Octopus,graph_v2
1408,0.21015669405460358,0,0,0.6,baseline,Octopus,graph_v2
1409,0.004128345753997564,0,0,0.6,baseline,Octopus,graph_v2
1410,0.9072198271751404,1,1,0.6,baseline,Octopus,graph_v2
1411,0.49440819025039673,0,0,0.6,baseline,Octopus,graph_v2
1412,0.24040135741233826,0,0,0.6,baseline,Octopus,graph_v2
1413,0.9619052410125732,1,1,0.6,baseline,Octopus,graph_v2
1414,0.9737098813056946,1,1,0.6,baseline,Octopus,graph_v2
1415,0.8317931294441223,1,1,0.6,baseline,Octopus,graph_v2
1416,0.021859407424926758,1,0,0.6,baseline,Octopus,graph_v2
1417,0.7397584915161133,0,1,0.6,baseline,Octopus,graph_v2
1418,0.1559421569108963,0,0,0.6,baseline,Octopus,graph_v2
1419,0.8417402505874634,1,1,0.6,baseline,Octopus,graph_v2
1420,0.6530061960220337,1,1,0.6,baseline,Octopus,graph_v2
1421,0.0982474833726883,0,0,0.6,baseline,Octopus,graph_v2
1422,0.9447169899940491,1,1,0.6,baseline,Octopus,graph_v2
1423,0.8809753060340881,1,1,0.6,baseline,Octopus,graph_v2
1424,0.42156752943992615,1,0,0.6,baseline,Octopus,graph_v2
1425,0.8666073083877563,1,1,0.6,baseline,Octopus,graph_v2
1426,0.27697497606277466,0,0,0.6,baseline,Octopus,graph_v2
1427,0.027846287935972214,0,0,0.6,baseline,Octopus,graph_v2
1428,0.6045801043510437,1,1,0.6,baseline,Octopus,graph_v2
1429,0.39102742075920105,0,0,0.6,baseline,Octopus,graph_v2
1430,0.8676118850708008,1,1,0.6,baseline,Octopus,graph_v2
1431,0.7770915627479553,1,1,0.6,baseline,Octopus,graph_v2
1432,0.26494911313056946,0,0,0.6,baseline,Octopus,graph_v2
1433,0.12952373921871185,0,0,0.6,baseline,Octopus,graph_v2
1434,0.7677673697471619,0,1,0.6,baseline,Octopus,graph_v2
1435,0.8865246176719666,1,1,0.6,baseline,Octopus,graph_v2
1436,0.06707646697759628,0,0,0.6,baseline,Octopus,graph_v2
1437,0.9699316620826721,0,1,0.6,baseline,Octopus,graph_v2
1438,0.34782037138938904,0,0,0.6,baseline,Octopus,graph_v2
1439,0.7344120144844055,1,1,0.6,baseline,Octopus,graph_v2
1440,0.8925597667694092,1,1,0.6,baseline,Octopus,graph_v2
1441,0.7494125366210938,0,1,0.6,baseline,Octopus,graph_v2
1442,0.7211591005325317,0,1,0.6,baseline,Octopus,graph_v2
1443,0.9343662261962891,1,1,0.6,baseline,Octopus,graph_v2
1444,0.031509704887866974,0,0,0.6,baseline,Octopus,graph_v2
1445,0.8946342468261719,0,1,0.6,baseline,Octopus,graph_v2
1446,0.7894895672798157,1,1,0.6,baseline,Octopus,graph_v2
1447,0.9947689771652222,1,1,0.6,baseline,Octopus,graph_v2
1448,0.9424237608909607,1,1,0.6,baseline,Octopus,graph_v2
1449,0.8008440136909485,1,1,0.6,baseline,Octopus,graph_v2
1450,0.9134129285812378,1,1,0.6,baseline,Octopus,graph_v2
1451,0.008444772101938725,0,0,0.6,baseline,Octopus,graph_v2
1452,0.5948867201805115,0,0,0.6,baseline,Octopus,graph_v2
1453,0.06463436782360077,0,0,0.6,baseline,Octopus,graph_v2
1454,0.3248693346977234,0,0,0.6,baseline,Octopus,graph_v2
1455,0.6384704113006592,1,1,0.6,baseline,Octopus,graph_v2
1456,0.889121949672699,0,1,0.6,baseline,Octopus,graph_v2
1457,0.8507860898971558,1,1,0.6,baseline,Octopus,graph_v2
1458,0.008520462550222874,0,0,0.6,baseline,Octopus,graph_v2
1459,0.9169301390647888,1,1,0.6,baseline,Octopus,graph_v2
1460,0.1556999534368515,0,0,0.6,baseline,Octopus,graph_v2
1461,0.9967167973518372,1,1,0.6,baseline,Octopus,graph_v2
1462,0.522800624370575,1,0,0.6,baseline,Octopus,graph_v2
1463,0.04895179346203804,0,0,0.6,baseline,Octopus,graph_v2
1464,0.9014700651168823,1,1,0.6,baseline,Octopus,graph_v2
1465,0.8168296813964844,0,1,0.6,baseline,Octopus,graph_v2
1466,0.09779471904039383,0,0,0.6,baseline,Octopus,graph_v2
1467,0.9323275685310364,1,1,0.6,baseline,Octopus,graph_v2
1468,0.9347566366195679,1,1,0.6,baseline,Octopus,graph_v2
1469,0.8439335823059082,1,1,0.6,baseline,Octopus,graph_v2
1470,0.27409428358078003,0,0,0.6,baseline,Octopus,graph_v2
1471,0.9338669180870056,1,1,0.6,baseline,Octopus,graph_v2
1472,0.0014069833559915423,0,0,0.6,baseline,Octopus,graph_v2
1473,0.22179657220840454,0,0,0.6,baseline,Octopus,graph_v2
1474,0.1549730747938156,1,0,0.6,baseline,Octopus,graph_v2
1475,0.7166724801063538,1,1,0.6,baseline,Octopus,graph_v2
1476,0.8722224235534668,1,1,0.6,baseline,Octopus,graph_v2
1477,0.7383366227149963,1,1,0.6,baseline,Octopus,graph_v2
1478,0.07453921437263489,0,0,0.6,baseline,Octopus,graph_v2
1479,0.6308902502059937,1,1,0.6,baseline,Octopus,graph_v2
1480,0.24446849524974823,1,0,0.6,baseline,Octopus,graph_v2
1481,0.7398015260696411,1,1,0.6,baseline,Octopus,graph_v2
1482,0.17709340155124664,0,0,0.6,baseline,Octopus,graph_v2
1483,0.6323263645172119,0,1,0.6,baseline,Octopus,graph_v2
1484,0.7412583231925964,1,1,0.6,baseline,Octopus,graph_v2
1485,0.4666784107685089,0,0,0.6,baseline,Octopus,graph_v2
1486,0.9164771437644958,1,1,0.6,baseline,Octopus,graph_v2
1487,0.5362004041671753,1,0,0.6,baseline,Octopus,graph_v2
1488,0.553134024143219,0,0,0.6,baseline,Octopus,graph_v2
1489,0.15490643680095673,0,0,0.6,baseline,Octopus,graph_v2
1490,0.7549079656600952,0,1,0.6,baseline,Octopus,graph_v2
1491,0.9252272248268127,1,1,0.6,baseline,Octopus,graph_v2
1492,0.0531163327395916,0,0,0.6,baseline,Octopus,graph_v2
1493,0.19005678594112396,0,0,0.6,baseline,Octopus,graph_v2
1494,0.9504963159561157,1,1,0.6,baseline,Octopus,graph_v2
1495,0.47821977734565735,1,0,0.6,baseline,Octopus,graph_v2
1496,0.8389102220535278,1,1,0.6,baseline,Octopus,graph_v2
1497,0.7533441185951233,1,1,0.6,baseline,Octopus,graph_v2
1498,0.0026147908065468073,0,0,0.6,baseline,Octopus,graph_v2
1499,0.1535569578409195,0,0,0.6,baseline,Octopus,graph_v2
1500,0.9313456416130066,1,1,0.6,baseline,Octopus,graph_v2
1501,0.7770014405250549,1,1,0.6,baseline,Octopus,graph_v2
1502,0.8256107568740845,1,1,0.6,baseline,Octopus,graph_v2
1503,0.06162536144256592,0,0,0.6,baseline,Octopus,graph_v2
1504,0.979073166847229,1,1,0.6,baseline,Octopus,graph_v2
1505,0.41515183448791504,0,0,0.6,baseline,Octopus,graph_v2
1506,0.2749292254447937,0,0,0.6,baseline,Octopus,graph_v2
1507,0.45536744594573975,0,0,0.6,baseline,Octopus,graph_v2
1508,0.03127193823456764,0,0,0.6,baseline,Octopus,graph_v2
1509,0.003286654595285654,0,0,0.6,baseline,Octopus,graph_v2
1510,0.007440874353051186,0,0,0.6,baseline,Octopus,graph_v2
1511,0.830354630947113,1,1,0.6,baseline,Octopus,graph_v2
1512,0.6492117643356323,0,1,0.6,baseline,Octopus,graph_v2
1513,0.7441597580909729,1,1,0.6,baseline,Octopus,graph_v2
1514,0.8733857274055481,1,1,0.6,baseline,Octopus,graph_v2
1515,0.0012545371428132057,0,0,0.6,baseline,Octopus,graph_v2
1516,0.422994464635849,0,0,0.6,baseline,Octopus,graph_v2
1517,0.9895240664482117,1,1,0.6,baseline,Octopus,graph_v2
1518,0.935429573059082,1,1,0.6,baseline,Octopus,graph_v2
1519,0.1369692087173462,0,0,0.6,baseline,Octopus,graph_v2
1520,0.10090673714876175,0,0,0.6,baseline,Octopus,graph_v2
1521,0.15267425775527954,1,0,0.6,baseline,Octopus,graph_v2
1522,0.18844498693943024,1,0,0.6,baseline,Octopus,graph_v2
1523,0.5426281094551086,1,0,0.6,baseline,Octopus,graph_v2
1524,0.46392950415611267,0,0,0.6,baseline,Octopus,graph_v2
1525,0.10196045786142349,0,0,0.6,baseline,Octopus,graph_v2
1526,0.9790867567062378,1,1,0.6,baseline,Octopus,graph_v2
1527,0.006487424485385418,0,0,0.6,baseline,Octopus,graph_v2
1528,0.8943303823471069,1,1,0.6,baseline,Octopus,graph_v2
1529,0.9612545371055603,1,1,0.6,baseline,Octopus,graph_v2
1530,0.006253636442124844,0,0,0.6,baseline,Octopus,graph_v2
1531,0.8461357951164246,1,1,0.6,baseline,Octopus,graph_v2
1532,0.4523729681968689,1,0,0.6,baseline,Octopus,graph_v2
1533,0.8281306028366089,1,1,0.6,baseline,Octopus,graph_v2
1534,0.15043185651302338,1,0,0.6,baseline,Octopus,graph_v2
1535,0.8173987865447998,0,1,0.6,baseline,Octopus,graph_v2
1536,0.2709173858165741,0,0,0.6,baseline,Octopus,graph_v2
1537,0.2584245800971985,0,0,0.6,baseline,Octopus,graph_v2
1538,0.4489574730396271,1,0,0.6,baseline,Octopus,graph_v2
1539,0.26453790068626404,0,0,0.6,baseline,Octopus,graph_v2
1540,0.8635324239730835,1,1,0.6,baseline,Octopus,graph_v2
1541,0.829643726348877,1,1,0.6,baseline,Octopus,graph_v2
1542,0.37089627981185913,0,0,0.6,baseline,Octopus,graph_v2
1543,0.8989254832267761,1,1,0.6,baseline,Octopus,graph_v2
1544,0.9295810461044312,1,1,0.6,baseline,Octopus,graph_v2
1545,0.11502066254615784,0,0,0.6,baseline,Octopus,graph_v2
1546,0.600104033946991,0,1,0.6,baseline,Octopus,graph_v2
1547,0.03231203928589821,0,0,0.6,baseline,Octopus,graph_v2
1548,0.9851691722869873,1,1,0.6,baseline,Octopus,graph_v2
1549,0.05175534263253212,0,0,0.6,baseline,Octopus,graph_v2
1550,0.6844955682754517,1,1,0.6,baseline,Octopus,graph_v2
1551,0.9404955506324768,1,1,0.6,baseline,Octopus,graph_v2
1552,0.5120580196380615,0,0,0.6,baseline,Octopus,graph_v2
1553,0.11711282283067703,1,0,0.6,baseline,Octopus,graph_v2
1554,0.9289406538009644,0,1,0.6,baseline,Octopus,graph_v2
1555,0.639765202999115,0,1,0.6,baseline,Octopus,graph_v2
1556,0.5733408331871033,0,0,0.6,baseline,Octopus,graph_v2
1557,0.6114370822906494,0,1,0.6,baseline,Octopus,graph_v2
1558,0.5626463294029236,0,0,0.6,baseline,Octopus,graph_v2
1559,0.9022313952445984,1,1,0.6,baseline,Octopus,graph_v2
1560,0.8258193731307983,1,1,0.6,baseline,Octopus,graph_v2
1561,0.67922443151474,0,1,0.6,baseline,Octopus,graph_v2
1562,0.393031507730484,0,0,0.6,baseline,Octopus,graph_v2
1563,0.22449442744255066,0,0,0.6,baseline,Octopus,graph_v2
1564,0.7242782711982727,1,1,0.6,baseline,Octopus,graph_v2
1565,0.19861985743045807,1,0,0.6,baseline,Octopus,graph_v2
1566,0.03235071897506714,1,0,0.6,baseline,Octopus,graph_v2
1567,0.07431677728891373,0,0,0.6,baseline,Octopus,graph_v2
1568,0.29182666540145874,0,0,0.6,baseline,Octopus,graph_v2
1569,0.7379484176635742,0,1,0.6,baseline,Octopus,graph_v2
1570,0.043699249625205994,0,0,0.6,baseline,Octopus,graph_v2
1571,0.3804551362991333,0,0,0.6,baseline,Octopus,graph_v2
1572,0.4023183584213257,1,0,0.6,baseline,Octopus,graph_v2
1573,0.8144637942314148,1,1,0.6,baseline,Octopus,graph_v2
1574,0.061139218509197235,0,0,0.6,baseline,Octopus,graph_v2
1575,0.9784466624259949,1,1,0.6,baseline,Octopus,graph_v2
1576,0.9859840273857117,1,1,0.6,baseline,Octopus,graph_v2
1577,0.8548856973648071,0,1,0.6,baseline,Octopus,graph_v2
1578,0.9129423499107361,1,1,0.6,baseline,Octopus,graph_v2
1579,0.7941164374351501,1,1,0.6,baseline,Octopus,graph_v2
1580,0.9914321899414062,1,1,0.6,baseline,Octopus,graph_v2
1581,0.9868021607398987,1,1,0.6,baseline,Octopus,graph_v2
1582,0.8573148250579834,1,1,0.6,baseline,Octopus,graph_v2
1583,0.9203348159790039,1,1,0.6,baseline,Octopus,graph_v2
1584,0.8907811641693115,1,1,0.6,baseline,Octopus,graph_v2
1585,0.87288498878479,0,1,0.6,baseline,Octopus,graph_v2
1586,0.5869109034538269,1,0,0.6,baseline,Octopus,graph_v2
1587,0.9018682837486267,1,1,0.6,baseline,Octopus,graph_v2
1588,0.7766515612602234,1,1,0.6,baseline,Octopus,graph_v2
1589,0.7958621382713318,1,1,0.6,baseline,Octopus,graph_v2
1590,0.5931486487388611,1,0,0.6,baseline,Octopus,graph_v2
1591,0.9809624552726746,1,1,0.6,baseline,Octopus,graph_v2
1592,0.8143454194068909,1,1,0.6,baseline,Octopus,graph_v2
1593,0.06871101260185242,0,0,0.6,baseline,Octopus,graph_v2
1594,0.05712655186653137,0,0,0.6,baseline,Octopus,graph_v2
1595,0.11245299875736237,0,0,0.6,baseline,Octopus,graph_v2
1596,0.024457847699522972,0,0,0.6,baseline,Octopus,graph_v2
1597,0.8102493286132812,0,1,0.6,baseline,Octopus,graph_v2
1598,0.9780745506286621,1,1,0.6,baseline,Octopus,graph_v2
1599,0.14734885096549988,0,0,0.6,baseline,Octopus,graph_v2
1600,0.4410136938095093,1,0,0.6,baseline,Octopus,graph_v2
1601,0.3411361277103424,1,0,0.6,baseline,Octopus,graph_v2
1602,0.9459738731384277,1,1,0.6,baseline,Octopus,graph_v2
1603,0.9592278599739075,1,1,0.6,baseline,Octopus,graph_v2
1604,0.9121040105819702,1,1,0.6,baseline,Octopus,graph_v2
1605,0.6834679245948792,0,1,0.6,baseline,Octopus,graph_v2
1606,0.7033388018608093,1,1,0.6,baseline,Octopus,graph_v2
1607,0.9834070801734924,1,1,0.6,baseline,Octopus,graph_v2
1608,0.012510253116488457,0,0,0.6,baseline,Octopus,graph_v2
1609,0.9310382604598999,1,1,0.6,baseline,Octopus,graph_v2
1610,0.9659258127212524,1,1,0.6,baseline,Octopus,graph_v2
1611,0.08094114065170288,0,0,0.6,baseline,Octopus,graph_v2
1612,0.347610741853714,1,0,0.6,baseline,Octopus,graph_v2
1613,0.3574952185153961,1,0,0.6,baseline,Octopus,graph_v2
1614,0.02360638789832592,0,0,0.6,baseline,Octopus,graph_v2
1615,0.2077108472585678,1,0,0.6,baseline,Octopus,graph_v2
1616,0.9336503148078918,1,1,0.6,baseline,Octopus,graph_v2
1617,0.897095799446106,1,1,0.6,baseline,Octopus,graph_v2
1618,0.0649307370185852,1,0,0.6,baseline,Octopus,graph_v2
1619,0.6093677878379822,1,1,0.6,baseline,Octopus,graph_v2
1620,0.01321926899254322,0,0,0.6,baseline,Octopus,graph_v2
1621,0.7424522042274475,1,1,0.6,baseline,Octopus,graph_v2
1622,0.8804758787155151,1,1,0.6,baseline,Octopus,graph_v2
1623,0.8602713346481323,1,1,0.6,baseline,Octopus,graph_v2
