source_row_index,prob,label_from_loader,pred_label,threshold,variant,tissue,graph_version
1114,0.9986767172813416,0,1,0.1,bioaware,Ptychodera,graph_v2
1115,0.0006596677121706307,0,0,0.1,bioaware,Ptychodera,graph_v2
1116,5.544560190173797e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1117,1.3792840036330745e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1118,0.00033157592406496406,0,0,0.1,bioaware,Ptychodera,graph_v2
1119,0.9981626868247986,0,1,0.1,bioaware,Ptychodera,graph_v2
1120,0.0024537222925573587,1,0,0.1,bioaware,Ptychodera,graph_v2
1121,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1122,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1123,0.868836522102356,1,1,0.1,bioaware,Ptychodera,graph_v2
1124,0.9968223571777344,0,1,0.1,bioaware,Ptychodera,graph_v2
1125,0.9992473125457764,1,1,0.1,bioaware,Ptychodera,graph_v2
1126,0.0002728802792262286,0,0,0.1,bioaware,Ptychodera,graph_v2
1127,1.0168857755843419e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1128,0.9999966621398926,1,1,0.1,bioaware,Ptychodera,graph_v2
1129,0.9873606562614441,0,1,0.1,bioaware,Ptychodera,graph_v2
1130,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
1131,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1132,0.0050930241122841835,1,0,0.1,bioaware,Ptychodera,graph_v2
1133,0.7700793743133545,0,1,0.1,bioaware,Ptychodera,graph_v2
1134,0.43755850195884705,1,1,0.1,bioaware,Ptychodera,graph_v2
1135,0.0016567166894674301,0,0,0.1,bioaware,Ptychodera,graph_v2
1136,0.9996204376220703,1,1,0.1,bioaware,Ptychodera,graph_v2
1137,0.9994805455207825,1,1,0.1,bioaware,Ptychodera,graph_v2
1138,0.015432048588991165,0,0,0.1,bioaware,Ptychodera,graph_v2
1139,0.9323257803916931,1,1,0.1,bioaware,Ptychodera,graph_v2
1140,0.11722152680158615,0,1,0.1,bioaware,Ptychodera,graph_v2
1141,0.9999922513961792,1,1,0.1,bioaware,Ptychodera,graph_v2
1142,3.845620355491519e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1143,0.9903475046157837,0,1,0.1,bioaware,Ptychodera,graph_v2
1144,0.013120048679411411,0,0,0.1,bioaware,Ptychodera,graph_v2
1145,0.004258135799318552,0,0,0.1,bioaware,Ptychodera,graph_v2
1146,0.7122042775154114,1,1,0.1,bioaware,Ptychodera,graph_v2
1147,0.01993778720498085,0,0,0.1,bioaware,Ptychodera,graph_v2
1148,0.8256613612174988,0,1,0.1,bioaware,Ptychodera,graph_v2
1149,4.851751000956028e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1150,0.0008539113332517445,0,0,0.1,bioaware,Ptychodera,graph_v2
1151,0.053829751908779144,1,0,0.1,bioaware,Ptychodera,graph_v2
1152,0.9999667406082153,1,1,0.1,bioaware,Ptychodera,graph_v2
1153,0.00012607648386619985,1,0,0.1,bioaware,Ptychodera,graph_v2
1154,0.9999878406524658,1,1,0.1,bioaware,Ptychodera,graph_v2
1155,0.9999431371688843,0,1,0.1,bioaware,Ptychodera,graph_v2
1156,0.015629278495907784,0,0,0.1,bioaware,Ptychodera,graph_v2
1157,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1158,3.5208397548558423e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1159,0.9912009239196777,1,1,0.1,bioaware,Ptychodera,graph_v2
1160,2.1296317243013618e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1161,0.9998725652694702,1,1,0.1,bioaware,Ptychodera,graph_v2
1162,0.0003911044623237103,0,0,0.1,bioaware,Ptychodera,graph_v2
1163,0.001119753229431808,0,0,0.1,bioaware,Ptychodera,graph_v2
1164,0.18637964129447937,1,1,0.1,bioaware,Ptychodera,graph_v2
1165,0.967092752456665,0,1,0.1,bioaware,Ptychodera,graph_v2
1166,0.05184398964047432,1,0,0.1,bioaware,Ptychodera,graph_v2
1167,0.6894242167472839,0,1,0.1,bioaware,Ptychodera,graph_v2
1168,0.9502246379852295,1,1,0.1,bioaware,Ptychodera,graph_v2
1169,2.795055020765602e-10,0,0,0.1,bioaware,Ptychodera,graph_v2
1170,0.7065253853797913,1,1,0.1,bioaware,Ptychodera,graph_v2
1171,0.005542821250855923,0,0,0.1,bioaware,Ptychodera,graph_v2
1172,0.9117425084114075,1,1,0.1,bioaware,Ptychodera,graph_v2
1173,0.9999346733093262,1,1,0.1,bioaware,Ptychodera,graph_v2
1174,0.9987882971763611,0,1,0.1,bioaware,Ptychodera,graph_v2
1175,0.9988896250724792,1,1,0.1,bioaware,Ptychodera,graph_v2
1176,8.192080713342875e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1177,0.018955323845148087,0,0,0.1,bioaware,Ptychodera,graph_v2
1178,0.00020013327593915164,0,0,0.1,bioaware,Ptychodera,graph_v2
1179,0.06544440984725952,1,0,0.1,bioaware,Ptychodera,graph_v2
1180,0.6755802035331726,1,1,0.1,bioaware,Ptychodera,graph_v2
1181,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
1182,9.718875482178646e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
1183,2.7406325898482464e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1184,0.9999611377716064,1,1,0.1,bioaware,Ptychodera,graph_v2
1185,0.9992560744285583,1,1,0.1,bioaware,Ptychodera,graph_v2
1186,2.285906157339923e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1187,3.613521039369516e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1188,0.38529184460639954,0,1,0.1,bioaware,Ptychodera,graph_v2
1189,3.984289833169896e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1190,0.9990418553352356,1,1,0.1,bioaware,Ptychodera,graph_v2
1191,7.732596714049578e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1192,0.9944498538970947,0,1,0.1,bioaware,Ptychodera,graph_v2
1193,0.9979467988014221,1,1,0.1,bioaware,Ptychodera,graph_v2
1194,0.9988788962364197,1,1,0.1,bioaware,Ptychodera,graph_v2
1195,0.07451216131448746,1,0,0.1,bioaware,Ptychodera,graph_v2
1196,3.24681204801891e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1197,0.9990878105163574,0,1,0.1,bioaware,Ptychodera,graph_v2
1198,9.704076546768192e-07,1,0,0.1,bioaware,Ptychodera,graph_v2
1199,3.006444815323306e-10,0,0,0.1,bioaware,Ptychodera,graph_v2
1200,0.9983704686164856,1,1,0.1,bioaware,Ptychodera,graph_v2
1201,0.16988752782344818,0,1,0.1,bioaware,Ptychodera,graph_v2
1202,0.9999986886978149,1,1,0.1,bioaware,Ptychodera,graph_v2
1203,0.9863036274909973,1,1,0.1,bioaware,Ptychodera,graph_v2
1204,0.5639182925224304,0,1,0.1,bioaware,Ptychodera,graph_v2
1205,0.8770791888237,0,1,0.1,bioaware,Ptychodera,graph_v2
1206,1.619020440557506e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1207,0.9997667670249939,0,1,0.1,bioaware,Ptychodera,graph_v2
1208,8.22011315904092e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1209,0.9998514652252197,1,1,0.1,bioaware,Ptychodera,graph_v2
1210,0.9991938471794128,1,1,0.1,bioaware,Ptychodera,graph_v2
1211,0.9979167580604553,1,1,0.1,bioaware,Ptychodera,graph_v2
1212,0.963100790977478,1,1,0.1,bioaware,Ptychodera,graph_v2
1213,0.9978413581848145,0,1,0.1,bioaware,Ptychodera,graph_v2
1214,0.01622360572218895,0,0,0.1,bioaware,Ptychodera,graph_v2
1215,0.9638532996177673,1,1,0.1,bioaware,Ptychodera,graph_v2
1216,0.9999735355377197,1,1,0.1,bioaware,Ptychodera,graph_v2
1217,0.9999492168426514,1,1,0.1,bioaware,Ptychodera,graph_v2
1218,0.06668103486299515,1,0,0.1,bioaware,Ptychodera,graph_v2
1219,0.9999949932098389,0,1,0.1,bioaware,Ptychodera,graph_v2
1220,0.9885110855102539,1,1,0.1,bioaware,Ptychodera,graph_v2
1221,0.00022239198733586818,0,0,0.1,bioaware,Ptychodera,graph_v2
1222,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
1223,0.9984320998191833,1,1,0.1,bioaware,Ptychodera,graph_v2
1224,0.9999990463256836,1,1,0.1,bioaware,Ptychodera,graph_v2
1225,8.585569594288245e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1226,0.9812658429145813,1,1,0.1,bioaware,Ptychodera,graph_v2
1227,0.9998036026954651,1,1,0.1,bioaware,Ptychodera,graph_v2
1228,0.10104372352361679,1,1,0.1,bioaware,Ptychodera,graph_v2
1229,0.00015184048970695585,0,0,0.1,bioaware,Ptychodera,graph_v2
1230,0.7948603630065918,0,1,0.1,bioaware,Ptychodera,graph_v2
1231,0.05523090809583664,0,0,0.1,bioaware,Ptychodera,graph_v2
1232,0.18320368230342865,1,1,0.1,bioaware,Ptychodera,graph_v2
1233,2.2161264823239435e-08,1,0,0.1,bioaware,Ptychodera,graph_v2
1234,0.004134488292038441,0,0,0.1,bioaware,Ptychodera,graph_v2
1235,0.9999955892562866,1,1,0.1,bioaware,Ptychodera,graph_v2
1236,0.0009325666469521821,0,0,0.1,bioaware,Ptychodera,graph_v2
1237,0.026396434754133224,1,0,0.1,bioaware,Ptychodera,graph_v2
1238,0.0001259910495718941,0,0,0.1,bioaware,Ptychodera,graph_v2
1239,0.9867680668830872,1,1,0.1,bioaware,Ptychodera,graph_v2
1240,0.0034222775138914585,1,0,0.1,bioaware,Ptychodera,graph_v2
1241,4.6791633394605014e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1242,6.158031737868441e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1243,3.8085314457703134e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1244,0.9189733266830444,0,1,0.1,bioaware,Ptychodera,graph_v2
1245,0.0006903506582602859,0,0,0.1,bioaware,Ptychodera,graph_v2
1246,0.9986472725868225,1,1,0.1,bioaware,Ptychodera,graph_v2
1247,0.00043891416862607,0,0,0.1,bioaware,Ptychodera,graph_v2
1248,0.39438727498054504,1,1,0.1,bioaware,Ptychodera,graph_v2
1249,0.8373503088951111,1,1,0.1,bioaware,Ptychodera,graph_v2
1250,3.426426360320805e-15,0,0,0.1,bioaware,Ptychodera,graph_v2
1251,0.0019557143095880747,0,0,0.1,bioaware,Ptychodera,graph_v2
1252,0.00018180790357291698,0,0,0.1,bioaware,Ptychodera,graph_v2
1253,0.10093408077955246,1,1,0.1,bioaware,Ptychodera,graph_v2
1254,0.07875969260931015,1,0,0.1,bioaware,Ptychodera,graph_v2
1255,0.9964324235916138,1,1,0.1,bioaware,Ptychodera,graph_v2
1256,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
1257,0.9999991655349731,1,1,0.1,bioaware,Ptychodera,graph_v2
1258,0.9323504567146301,1,1,0.1,bioaware,Ptychodera,graph_v2
1259,0.9990116357803345,1,1,0.1,bioaware,Ptychodera,graph_v2
1260,0.004716618452221155,0,0,0.1,bioaware,Ptychodera,graph_v2
1261,0.0010566078126430511,1,0,0.1,bioaware,Ptychodera,graph_v2
1262,0.9611212015151978,1,1,0.1,bioaware,Ptychodera,graph_v2
1263,0.009072043932974339,1,0,0.1,bioaware,Ptychodera,graph_v2
1264,0.9037129878997803,1,1,0.1,bioaware,Ptychodera,graph_v2
1265,0.9999841451644897,1,1,0.1,bioaware,Ptychodera,graph_v2
1266,7.659446765728717e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1267,0.5253762006759644,0,1,0.1,bioaware,Ptychodera,graph_v2
1268,3.0136786790535552e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1269,0.9999977350234985,1,1,0.1,bioaware,Ptychodera,graph_v2
1270,0.9972022771835327,1,1,0.1,bioaware,Ptychodera,graph_v2
1271,0.9880855083465576,1,1,0.1,bioaware,Ptychodera,graph_v2
1272,4.991715929492102e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
1273,0.0008816745830699801,0,0,0.1,bioaware,Ptychodera,graph_v2
1274,0.9791877865791321,0,1,0.1,bioaware,Ptychodera,graph_v2
1275,0.03131464496254921,1,0,0.1,bioaware,Ptychodera,graph_v2
1276,0.9999996423721313,1,1,0.1,bioaware,Ptychodera,graph_v2
1277,0.00038935415796004236,0,0,0.1,bioaware,Ptychodera,graph_v2
1278,0.9999381303787231,0,1,0.1,bioaware,Ptychodera,graph_v2
1279,0.001707342336885631,1,0,0.1,bioaware,Ptychodera,graph_v2
1280,0.9996809959411621,1,1,0.1,bioaware,Ptychodera,graph_v2
1281,0.9894892573356628,1,1,0.1,bioaware,Ptychodera,graph_v2
1282,0.00011976326641160995,0,0,0.1,bioaware,Ptychodera,graph_v2
1283,0.999961256980896,1,1,0.1,bioaware,Ptychodera,graph_v2
1284,0.6053150296211243,0,1,0.1,bioaware,Ptychodera,graph_v2
1285,4.875203712950693e-11,0,0,0.1,bioaware,Ptychodera,graph_v2
1286,0.8874732255935669,1,1,0.1,bioaware,Ptychodera,graph_v2
1287,7.923971878653902e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1288,1.1316661584714893e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1289,0.0014916649088263512,0,0,0.1,bioaware,Ptychodera,graph_v2
1290,0.5807304382324219,1,1,0.1,bioaware,Ptychodera,graph_v2
1291,0.9908596873283386,1,1,0.1,bioaware,Ptychodera,graph_v2
1292,0.04909927397966385,1,0,0.1,bioaware,Ptychodera,graph_v2
1293,3.4313354262849316e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1294,0.9999321699142456,0,1,0.1,bioaware,Ptychodera,graph_v2
1295,0.9997032284736633,1,1,0.1,bioaware,Ptychodera,graph_v2
1296,1.1999445632682182e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1297,0.9999369382858276,1,1,0.1,bioaware,Ptychodera,graph_v2
1298,5.060997176897786e-10,1,0,0.1,bioaware,Ptychodera,graph_v2
1299,0.36290284991264343,1,1,0.1,bioaware,Ptychodera,graph_v2
1300,0.9606361389160156,1,1,0.1,bioaware,Ptychodera,graph_v2
1301,0.9995026588439941,0,1,0.1,bioaware,Ptychodera,graph_v2
1302,0.29328539967536926,1,1,0.1,bioaware,Ptychodera,graph_v2
1303,4.224572330713272e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1304,0.07587920874357224,0,0,0.1,bioaware,Ptychodera,graph_v2
1305,0.01065226923674345,0,0,0.1,bioaware,Ptychodera,graph_v2
1306,0.0017020555678755045,1,0,0.1,bioaware,Ptychodera,graph_v2
1307,0.9990220069885254,0,1,0.1,bioaware,Ptychodera,graph_v2
1308,0.0010119621874764562,0,0,0.1,bioaware,Ptychodera,graph_v2
1309,0.9928412437438965,0,1,0.1,bioaware,Ptychodera,graph_v2
1310,1.3299475085659651e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1311,0.0013308237539604306,0,0,0.1,bioaware,Ptychodera,graph_v2
1312,0.00428797397762537,0,0,0.1,bioaware,Ptychodera,graph_v2
1313,0.9970634579658508,1,1,0.1,bioaware,Ptychodera,graph_v2
1314,0.9999991655349731,1,1,0.1,bioaware,Ptychodera,graph_v2
1315,0.9990783929824829,1,1,0.1,bioaware,Ptychodera,graph_v2
1316,0.17195367813110352,0,1,0.1,bioaware,Ptychodera,graph_v2
1317,0.9999974966049194,1,1,0.1,bioaware,Ptychodera,graph_v2
1318,4.551154233922716e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1319,0.9796913266181946,1,1,0.1,bioaware,Ptychodera,graph_v2
1320,0.9737876653671265,1,1,0.1,bioaware,Ptychodera,graph_v2
1321,0.6369301080703735,1,1,0.1,bioaware,Ptychodera,graph_v2
1322,0.16390827298164368,0,1,0.1,bioaware,Ptychodera,graph_v2
1323,0.9974034428596497,1,1,0.1,bioaware,Ptychodera,graph_v2
1324,0.035280875861644745,1,0,0.1,bioaware,Ptychodera,graph_v2
1325,0.0007021112251095474,0,0,0.1,bioaware,Ptychodera,graph_v2
1326,0.006436546798795462,1,0,0.1,bioaware,Ptychodera,graph_v2
1327,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
1328,0.9991322159767151,1,1,0.1,bioaware,Ptychodera,graph_v2
1329,0.000289592077024281,0,0,0.1,bioaware,Ptychodera,graph_v2
1330,6.062774815518424e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1331,6.979594218137208e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1332,0.9999990463256836,1,1,0.1,bioaware,Ptychodera,graph_v2
1333,0.9990559220314026,0,1,0.1,bioaware,Ptychodera,graph_v2
1334,0.985527515411377,1,1,0.1,bioaware,Ptychodera,graph_v2
1335,0.6686185002326965,1,1,0.1,bioaware,Ptychodera,graph_v2
1336,0.9999967813491821,1,1,0.1,bioaware,Ptychodera,graph_v2
1337,5.686543431693281e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1338,1.577757075210684e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1339,0.14384664595127106,0,1,0.1,bioaware,Ptychodera,graph_v2
1340,2.164307488783379e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1341,0.9175924062728882,1,1,0.1,bioaware,Ptychodera,graph_v2
1342,0.01105699222534895,1,0,0.1,bioaware,Ptychodera,graph_v2
1343,0.9998096823692322,1,1,0.1,bioaware,Ptychodera,graph_v2
1344,0.005254699848592281,0,0,0.1,bioaware,Ptychodera,graph_v2
1345,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1346,0.9999971389770508,1,1,0.1,bioaware,Ptychodera,graph_v2
1347,0.021974438801407814,0,0,0.1,bioaware,Ptychodera,graph_v2
1348,0.0010800055461004376,1,0,0.1,bioaware,Ptychodera,graph_v2
1349,0.8975207805633545,0,1,0.1,bioaware,Ptychodera,graph_v2
1350,0.9999679327011108,1,1,0.1,bioaware,Ptychodera,graph_v2
1351,0.9971501231193542,1,1,0.1,bioaware,Ptychodera,graph_v2
1352,0.8389490842819214,1,1,0.1,bioaware,Ptychodera,graph_v2
1353,0.010338411666452885,1,0,0.1,bioaware,Ptychodera,graph_v2
1354,0.006620533764362335,1,0,0.1,bioaware,Ptychodera,graph_v2
1355,2.3026250350888233e-10,0,0,0.1,bioaware,Ptychodera,graph_v2
1356,3.7600536870741053e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1357,0.9715173244476318,1,1,0.1,bioaware,Ptychodera,graph_v2
1358,0.002437777351588011,0,0,0.1,bioaware,Ptychodera,graph_v2
1359,0.00033508040360175073,0,0,0.1,bioaware,Ptychodera,graph_v2
1360,0.49921315908432007,1,1,0.1,bioaware,Ptychodera,graph_v2
1361,0.9534680247306824,0,1,0.1,bioaware,Ptychodera,graph_v2
1362,0.6318851709365845,1,1,0.1,bioaware,Ptychodera,graph_v2
1363,0.13095979392528534,0,1,0.1,bioaware,Ptychodera,graph_v2
1364,3.744451987586217e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1365,0.0032023952808231115,0,0,0.1,bioaware,Ptychodera,graph_v2
1366,0.0016871177358552814,1,0,0.1,bioaware,Ptychodera,graph_v2
1367,0.010017273016273975,1,0,0.1,bioaware,Ptychodera,graph_v2
1368,0.9999233484268188,1,1,0.1,bioaware,Ptychodera,graph_v2
1369,0.9999985694885254,1,1,0.1,bioaware,Ptychodera,graph_v2
1370,0.9767307639122009,1,1,0.1,bioaware,Ptychodera,graph_v2
1371,0.13809433579444885,0,1,0.1,bioaware,Ptychodera,graph_v2
1372,0.9512012600898743,0,1,0.1,bioaware,Ptychodera,graph_v2
1373,0.9999947547912598,1,1,0.1,bioaware,Ptychodera,graph_v2
1374,0.9816239476203918,0,1,0.1,bioaware,Ptychodera,graph_v2
1375,0.01072748377919197,0,0,0.1,bioaware,Ptychodera,graph_v2
1376,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
1377,0.9999992847442627,1,1,0.1,bioaware,Ptychodera,graph_v2
1378,0.9982399940490723,0,1,0.1,bioaware,Ptychodera,graph_v2
1379,0.9063054919242859,0,1,0.1,bioaware,Ptychodera,graph_v2
1380,0.9814131259918213,1,1,0.1,bioaware,Ptychodera,graph_v2
1381,0.3918861448764801,0,1,0.1,bioaware,Ptychodera,graph_v2
1382,0.07098466902971268,0,0,0.1,bioaware,Ptychodera,graph_v2
1383,0.999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1384,0.9599874019622803,1,1,0.1,bioaware,Ptychodera,graph_v2
1385,0.6957508325576782,0,1,0.1,bioaware,Ptychodera,graph_v2
1386,0.012386705726385117,1,0,0.1,bioaware,Ptychodera,graph_v2
1387,0.003243048908188939,0,0,0.1,bioaware,Ptychodera,graph_v2
1388,0.3284778296947479,1,1,0.1,bioaware,Ptychodera,graph_v2
1389,0.9556641578674316,0,1,0.1,bioaware,Ptychodera,graph_v2
1390,0.9999449253082275,0,1,0.1,bioaware,Ptychodera,graph_v2
1391,0.9980688691139221,1,1,0.1,bioaware,Ptychodera,graph_v2
1392,8.611839803052135e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1393,0.24444200098514557,1,1,0.1,bioaware,Ptychodera,graph_v2
1394,0.699435293674469,0,1,0.1,bioaware,Ptychodera,graph_v2
1395,0.9999892711639404,1,1,0.1,bioaware,Ptychodera,graph_v2
1396,0.9971626400947571,1,1,0.1,bioaware,Ptychodera,graph_v2
1397,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
1398,6.249429588933708e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1399,0.9999972581863403,1,1,0.1,bioaware,Ptychodera,graph_v2
1400,0.5173634886741638,1,1,0.1,bioaware,Ptychodera,graph_v2
1401,0.9766289591789246,1,1,0.1,bioaware,Ptychodera,graph_v2
1402,0.6516259908676147,1,1,0.1,bioaware,Ptychodera,graph_v2
1403,0.021226923912763596,0,0,0.1,bioaware,Ptychodera,graph_v2
1404,0.00215704832226038,0,0,0.1,bioaware,Ptychodera,graph_v2
1405,0.9629371762275696,1,1,0.1,bioaware,Ptychodera,graph_v2
1406,0.5398704409599304,1,1,0.1,bioaware,Ptychodera,graph_v2
1407,7.509881356781989e-07,1,0,0.1,bioaware,Ptychodera,graph_v2
1408,6.369872096456675e-08,0,0,0.1,bioaware,Ptychodera,graph_v2
1409,0.9999995231628418,1,1,0.1,bioaware,Ptychodera,graph_v2
1410,2.243523795186775e-06,1,0,0.1,bioaware,Ptychodera,graph_v2
1411,0.4042101800441742,1,1,0.1,bioaware,Ptychodera,graph_v2
1412,0.039331745356321335,1,0,0.1,bioaware,Ptychodera,graph_v2
1413,0.9965702295303345,1,1,0.1,bioaware,Ptychodera,graph_v2
1414,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1415,1.0,1,1,0.1,bioaware,Ptychodera,graph_v2
1416,0.9737982749938965,1,1,0.1,bioaware,Ptychodera,graph_v2
1417,1.730734453531113e-07,0,0,0.1,bioaware,Ptychodera,graph_v2
1418,0.14009344577789307,0,1,0.1,bioaware,Ptychodera,graph_v2
1419,0.9999964237213135,1,1,0.1,bioaware,Ptychodera,graph_v2
1420,0.9998766183853149,0,1,0.1,bioaware,Ptychodera,graph_v2
1421,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1422,0.04268356412649155,0,0,0.1,bioaware,Ptychodera,graph_v2
1423,0.0014201474841684103,0,0,0.1,bioaware,Ptychodera,graph_v2
1424,0.9998723268508911,1,1,0.1,bioaware,Ptychodera,graph_v2
1425,0.9999865293502808,1,1,0.1,bioaware,Ptychodera,graph_v2
1426,0.00012294123007450253,0,0,0.1,bioaware,Ptychodera,graph_v2
1427,1.4234163359105878e-07,1,0,0.1,bioaware,Ptychodera,graph_v2
1428,1.740505240377388e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1429,0.5444278717041016,1,1,0.1,bioaware,Ptychodera,graph_v2
1430,0.9999854564666748,1,1,0.1,bioaware,Ptychodera,graph_v2
1431,0.003142508678138256,0,0,0.1,bioaware,Ptychodera,graph_v2
1432,0.9992953538894653,1,1,0.1,bioaware,Ptychodera,graph_v2
1433,0.038982026278972626,0,0,0.1,bioaware,Ptychodera,graph_v2
1434,0.9821579456329346,1,1,0.1,bioaware,Ptychodera,graph_v2
1435,0.999687671661377,1,1,0.1,bioaware,Ptychodera,graph_v2
1436,0.9999874830245972,1,1,0.1,bioaware,Ptychodera,graph_v2
1437,1.1023215847671963e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1438,0.9999957084655762,1,1,0.1,bioaware,Ptychodera,graph_v2
1439,1.2582323204168855e-11,0,0,0.1,bioaware,Ptychodera,graph_v2
1440,5.660250934624855e-09,0,0,0.1,bioaware,Ptychodera,graph_v2
1441,0.4697793424129486,0,1,0.1,bioaware,Ptychodera,graph_v2
1442,2.3309616153710522e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1443,0.0022515011951327324,0,0,0.1,bioaware,Ptychodera,graph_v2
1444,9.466098708799109e-05,1,0,0.1,bioaware,Ptychodera,graph_v2
1445,0.9997673630714417,0,1,0.1,bioaware,Ptychodera,graph_v2
1446,0.9999818801879883,1,1,0.1,bioaware,Ptychodera,graph_v2
1447,0.004581790883094072,1,0,0.1,bioaware,Ptychodera,graph_v2
1448,0.9933695197105408,1,1,0.1,bioaware,Ptychodera,graph_v2
1449,0.9999997615814209,1,1,0.1,bioaware,Ptychodera,graph_v2
1450,0.00977398082613945,0,0,0.1,bioaware,Ptychodera,graph_v2
1451,0.9962772727012634,0,1,0.1,bioaware,Ptychodera,graph_v2
1452,0.9914040565490723,1,1,0.1,bioaware,Ptychodera,graph_v2
1453,0.9999994039535522,1,1,0.1,bioaware,Ptychodera,graph_v2
1454,0.8602523803710938,1,1,0.1,bioaware,Ptychodera,graph_v2
1455,0.0006923347827978432,0,0,0.1,bioaware,Ptychodera,graph_v2
1456,0.24397842586040497,1,1,0.1,bioaware,Ptychodera,graph_v2
1457,0.9999977350234985,1,1,0.1,bioaware,Ptychodera,graph_v2
1458,0.9999979734420776,1,1,0.1,bioaware,Ptychodera,graph_v2
1459,0.9999804496765137,1,1,0.1,bioaware,Ptychodera,graph_v2
1460,0.021287206560373306,0,0,0.1,bioaware,Ptychodera,graph_v2
1461,0.05975419282913208,0,0,0.1,bioaware,Ptychodera,graph_v2
1462,0.9945329427719116,1,1,0.1,bioaware,Ptychodera,graph_v2
1463,0.917049765586853,0,1,0.1,bioaware,Ptychodera,graph_v2
1464,0.10905980318784714,1,1,0.1,bioaware,Ptychodera,graph_v2
1465,0.9990326166152954,1,1,0.1,bioaware,Ptychodera,graph_v2
1466,0.08285583555698395,1,0,0.1,bioaware,Ptychodera,graph_v2
1467,0.8378274440765381,1,1,0.1,bioaware,Ptychodera,graph_v2
1468,2.8539716367959045e-06,0,0,0.1,bioaware,Ptychodera,graph_v2
1469,0.00269195600412786,1,0,0.1,bioaware,Ptychodera,graph_v2
1470,0.9879165887832642,1,1,0.1,bioaware,Ptychodera,graph_v2
1471,0.9999998807907104,1,1,0.1,bioaware,Ptychodera,graph_v2
1472,0.0005906065343879163,0,0,0.1,bioaware,Ptychodera,graph_v2
1473,5.969025274055184e-10,0,0,0.1,bioaware,Ptychodera,graph_v2
1474,0.7272073030471802,1,1,0.1,bioaware,Ptychodera,graph_v2
1475,1.537352000013925e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
1476,1.5106973478395957e-05,0,0,0.1,bioaware,Ptychodera,graph_v2
